Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,barrio Ensanche-Diputación,280000,2,34
Casa Rural,Canuta,2450000,6,398
Chalet,Avenida Europa,2450000,4,848
Piso,Calle Italia,295000,3,107
Chalet,las ramblas,4300000,5,2.278
Chalet,Almajada-Ravel,1100000,4,5000
Chalet,El Montgó,249000,2,74
Piso,barrio Vistahermosa,370000,3,87
Piso,Saladar,349900,3,180
Chalet,Portichol - Balcón al Mar,930000,4,900
Piso,barrio L'Almadrava-L'Estanyò,299000,3,95
Piso,El Montgó,699000,3,200
Piso,Calle Castaños,450000,3,18
Chalet,Calle Trident,382000,4,147
Chalet,Calle Gustav Mahler,475000,4,145
Chalet,Calle Isaac Albéniz,395000,2,79
Piso,barrio Mercado,252000,3,107
Chalet,Avenida Pintor Pérez Gil,500000,4,159
Chalet,Camino del Faro,1600000,7,280
Ático,Calle Nadadora Carmen Soto,249000,2,90
Chalet,Colonia Escandinavia-Cautivador,1795000,6,250
Ático,Playa de Fossa-Levante,650000,3,15
Piso,Calle Valencia,155000,3,116
Piso,barrio Casco Histórico-Santa Cruz,699000,2,76
Piso,barrio Ensanche-Diputación,268000,3,110
Piso,Avenida Juan Carlos I,260000,2,75
Piso,Calle Médico Vicente Reyes,229000,3,87
Piso,Calle del Plus Ultra,145000,4,138
Chalet,CV-7471,790000,4,800
Chalet,Cometa-Carrió,1150000,4,865
Chalet,barrio Las Colinas Golf,1485000,3,104
Chalet,Almajada-Ravel,1950000,5,199
Piso,barrio Centro Tradicional,395000,2,76
Chalet,Valle del Sol - Rio Park,398000,5,191
Piso,Playa Muchavista,399000,3,108
Piso,barrio Benalúa,305000,3,115
Chalet,Cap Martí - Pinomar,595000,3,82
Piso,barrio La Albufereta,190000,4,144
Duplex,Centro,685000,5,250
Ático,Pueblo Latino,214950,2,64
Piso,barrio Casco Histórico-Santa Cruz,299950,2,61
Ático,Pueblo Latino,214950,2,80
Chalet,Torre de la Horadada,299900,3,40
Piso,Calle Cantallops 5,205000,3,83
Chalet,Camino De Tarradolas,1260000,7,10.650
Piso,Torre de la Horadada,169000,2,64
Casa Rural,Benissa pueblo,1750000,7,25.000
Chalet,Les Rotes/Las Rotas,2795000,5,500
Chalet,Almajada-Ravel,1950000,4,146
Duplex,Zona l'Olla,850000,4,156
Casa Rural,Centro,350000,5,185
Ático,Montañar-El Arenal,780000,4,247
Chalet,barrio Cabo de las Huertas,2000000,4,123
Chalet,Altea Pueblo,375000,2,63
Chalet,Calle Regalissia,1095000,4,134
Piso,Calle Antonio Flores 8,69000,1,55
Piso,barrio Ensanche-Diputación,270000,5,170
Piso,Calle Moriones 43,105000,3,120
Chalet,Playa Muchavista,997000,4,149
Chalet,Avenida del Locutor Vicente Hipólito 30,520000,4,145
Chalet,Calle MORROS ALTS,469000,3,108
Chalet,Calle Lirios 16,2950000,4,121
Chalet,Calle Pesol 5,449900,4,158
Chalet,Urbanizaciones,199000,3,250
Piso,Calle Joan Baptista Basset I Ramos 5,268000,3,87
Duplex,Calle del Mar,185000,3,92
Piso,barrio PAU 5,550000,3,98
Chalet,Calle Caridad Soler Durá,249900,3,84
Piso,barrio Centro Tradicional,300000,2,65
Piso,Avenida del Doctor Gadea,325000,5,3
Ático,Calle Marquès Molins,209900,3,94
Chalet,Cometa-Carrió,495000,3,97
Chalet,Montañar-El Arenal,3200000,5,1.435
Chalet,Molins-Campaneta-San Bartolomé,325000,4,123
Piso,barrio Pont Nou-Corazón de Jesús,155000,3,108
Chalet,Calle Erica,1195000,5,192
Chalet,Calle de la ermita,1150000,6,2.495
Chalet,Calle de la Flor de la Neu,899000,7,255
Piso,Calle Huesca,184000,2,76
Chalet,Calle Xarxet,1175000,4,157
Piso,Calle Huesca,184000,2,71
Piso,Calle Oran,90000,1,53
Chalet,Altea Hills,1090000,4,350
Chalet,Avenida D'Escandinàvia,299000,3,111
Piso,barrio PAU 5,419000,3,9
Piso,Calle Caritat,162500,2,90
Chalet,Calle Ventura Selva Gonzalez,318000,3,94
Piso,Playa Muchavista,200000,4,135
Piso,barrio PAU 5,439000,4,134
Piso,barrio PAU 5,450000,3,15
Piso,barrio Ensanche-Diputación,385000,3,89
Chalet,La Xara - La Sella - Jesús Pobre,725000,5,309
Chalet,Calle Rosal,1100000,6,60
Piso,Av. Paris,600000,3,134
Chalet,Calle Pp Cds Kalmias 18,2555000,5,164
Chalet,Calle Media 43,1151850,5,163
Chalet,Calle Xert,2450000,5,199
Piso,Calle Cardenal Belluga,219900,3,94
Chalet,Camino Vell de Gata,1250000,4,1.672
Chalet,Calle Xert,2450000,5,163
Duplex,Calle Esparta,240000,2,75
Chalet,Urbanizacion Balcon al Mar G,1150000,4,159
Chalet,Calle del Faisà,1949000,4,127
Chalet,Avenida del Portet,3700000,5,37
Chalet,Calle India,1695000,4,139
Chalet,Calle Hans Holbein,1575000,5,1.000
Chalet,Calle Mendelson,560000,3,118
Chalet,Calle Pieter Bruegel,1820000,5,1.550
Chalet,Calle Ondara,800000,4,214
Chalet,Calle del Mar,194000,3,104
Chalet,Calle la Caleta,2500000,5,183
Chalet,Benimeit-Tabaira,1195000,5,430
Piso,Avenida Costa Blanca 4,249000,2,90
Piso,Plaza del Alcalde Agatángelo Soler 4,289000,3,20
Chalet,Finga Aguero,1345000,7,2.663
Piso,Calle Cisne,74900,3,69
Chalet,Camino Assagador de Cabanes 37,431000,3,115
Chalet,Avenida de la Marina,3980000,5,189
Chalet,Calle la Sardina,5500000,6,898
Chalet,Calle Mar Arábigo,1450000,8,311
Chalet,Calle Mar Arábigo,1450000,8,311
Chalet,Calle Puerto del Sol,4250000,5,187
Chalet,Avenida de la Marina,3980000,5,175
Ático,Plaza Galicia,420000,4,123
Chalet,Calle de Àries,4850000,4,120
Piso,Calle de Dafne,370000,4,139
Piso,Avenida General Marvá,249000,3,89
Chalet,Calle Jan Vermeer,3800000,4,2.000
Piso,Calle Francisco Verdú,129950,3,82
Piso,TORRES QUEVEDO,66000,3,100
Piso,torero luis francisco esplá,475000,4,120
Piso,trident,300000,4,149
Piso,Playa Muchavista,230000,2,70
Chalet,barrio Alicante Golf,395000,4,149
Piso,Avenida del Padre Espla 13,249900,3,148
Duplex,Calle Remo,850000,3,107
Chalet,Cap Martí - Pinomar,1575000,4,283
Piso,Calle Sant Josep,129000,3,96
Ático,Calle Castaños,1150000,5,300
Piso,Avenida Lorenzo Carbonell 31,144900,4,25
Piso,Avenida de Portugal,265000,3,100
Chalet,Portichol - Balcón al Mar,1595000,3,107
Chalet,Avenida D'Escandinàvia,520000,3,100
Piso,barrio Playa de San Juan,310000,2,74
Piso,barrio Paus,215000,2,67
Chalet,Calle Río Támesis,115000,2,76
Chalet,Calle la Cigüeña 6,454000,3,105
Ático,Calle escorpiones s/n,559000,3,100
Chalet,Calle el Capsot 22,1780000,5,185
Piso,barrio La Albufereta,390000,3,84
Duplex,guadalest 2,243000,2,75
Chalet,barrio Cabo de las Huertas,550000,3,94
Chalet,Calle la Cigüeña 6,534000,4,144
Chalet,Rois de Corella 6,1495000,4,1.500
Ático,barrio Carolinas Altas,115000,2,67
Chalet,Calle la Cigüeña 6,469000,3,89
Piso,Avenida de la Condomina,175000,2,66
Piso,Maestro José Garberí Serrano 11,448000,3,108
Piso,Calle Major 54,74995,2,76
Chalet,barrio Alicante Golf,2300000,3,110
Piso,Maestro José Garberí Serrano 11,448000,3,118
Chalet,Calle Carcaixent 2,339500,3,107
Chalet,Calle Magnolias 15,1115000,3,91
Piso,Calle San Vicente,385000,4,183
Piso,Calle Major 54,74995,2,76
Chalet,Fotógrafo Francisco Cano 77,1500000,7,289
Piso,Calle Conde de Altea,165000,3,107
Piso,Avenida Doctor Gadea 27,390000,4,146
Piso,Avenida Federico Soto 7,950000,5,220
Piso,Calle Maestro Bretón,169000,2,83
Piso,Calle Maestro Caballero 82,149000,3,114
Piso,san sebastián 1,330000,2,89
Piso,Calle Pintor Aparicio 34,299000,4,146
Chalet,Urbanización el Charco,460000,3,224
Piso,Camino playa,235000,2,68
Piso,Avenida de Montecarlo,128000,3,115
Chalet,Calle Cocentaina,2395000,4,562
Piso,Calle Algesires,85000,3,70
Piso,Partida Barberes Sur,148000,3,85
Chalet,Cap Martí - Pinomar,800000,3,106
Chalet,Cumbre del Sol,1824000,3,119
Chalet,Devesses - Monte Pego,649000,3,116
Chalet,Puerto,1265000,3,110
Piso,Avenida Denia s/n,234900,3,131
Piso,Carrer Alona 37,329000,4,143
Piso,Avenida Denia s/n,219900,2,131
Chalet,El Montgó,420000,3,600
Piso,Avenida Denia s/n,235800,2,131
Piso,Avenida San Sebastián 15,324000,3,128
Chalet,Montañar-El Arenal,1850000,5,280
Piso,barrio Centro Tradicional,670000,4,150
Chalet,Calle Elvira Lindo 5,1290000,4,159
Piso,barrio PAU 5,279900,2,71
Duplex,Calle de Colombia,395000,3,160
Piso,Playa de Levante,675000,3,99
Piso,Campello Pueblo,189000,3,100
Chalet,severiano ballesteros 9,126000,3,106
Piso,barrio Ensanche-Diputación,215000,3,111
Chalet,Camino del Creuat,210000,3,300
Chalet,Avenida Oviedo 43,520000,3,300
Piso,Plaza de los Luceros s/n,550000,4,160
Piso,Calle Cristóbal Sanz 23,135000,4,149
Chalet,Travesía de les Cansalades,1166000,7,285
Duplex,MANUEL DE FALLA 14,119500,3,132
Ático,barrio Casco Histórico-Santa Cruz,275000,2,71
Chalet,Almajada-Ravel,349000,4,148
Chalet,Del Llentiscle 14,450000,3,82
Piso,Maestro José Garberí Serrano 16,450000,3,110
Piso,Calle Garcia Braceli,152000,2,79
Chalet,Avenida Oviedo 43,520000,3,300
Chalet,Calle Auriga,1470000,7,281
Chalet,Calle de Puerto Rico 11,659000,4,127
Chalet,Calle Taquigrafo Martí 37,180000,2,72
Piso,barrio Ensanche-Diputación,215000,3,80
Chalet,Calle Paternina 14,549900,3,87
Chalet,Calle Paternina 8,269900,2,66
Chalet,Calle Goya,980000,5,255
Chalet,Cuesta de San Antonio,2100000,5,150
Chalet,Calle Pamplona,1150000,10,681
Piso,Avenida de las Brisas 4,385000,3,14
Chalet,Calle Río Sil,795000,8,325
Ático,Plaza de los Luceros 13,1495000,3,206
Piso,Rambla Méndez Núñez 41,311000,4,142
Chalet,Calle Richard Wagner,4250000,3,214
Chalet,Calle del Rap,760000,4,147
Piso,Plaza de los Luceros 8,459900,4,170
Chalet,Calle del Roget,3650000,9,4.353
Ático,Calle de la Boira,120000,1,59
Chalet,Calle de la Camamil,450000,3,116
Chalet,Calle Tomasso Albinoni,2595000,4,2.000
Chalet,Calle Giovanni Bocaccio,3800000,13,5.835
Chalet,Calle Leonardo da Vinci,1250000,4,1.000
Chalet,Avenida de polonia 186,144500,3,15
Chalet,Calle dels Puig Molins,1900000,8,2.300
Chalet,Calle Toulouse-Lautrec,1795000,4,137
Piso,Calle Pintor Cabrera,318900,3,119
Chalet,Calle Sella,1850000,4,1.100
Chalet,Avenida Fotografo Francisco Cano,1800000,5,500
Chalet,Mallorca,1310000,7,676
Chalet,Avenida Doctor Fleming,1100000,4,123
Chalet,Calle Sella,1850000,4,1.100
Piso,maigmona,145000,3,119
Piso,Calle Teulada / Avenida de Denia s/n,235900,2,131
Piso,Calle Sorno 3,299000,3,210
Chalet,Pinar de Advocat-Cometa,749000,4,150
Chalet,Calle d'Uruguai s/n,680000,4,222
Chalet,Avenida Elda 30,445000,3,101
Chalet,Avenida Elda 30,530000,4,155
Piso,Calle Picardo 18,245000,2,40
Ático,Avenida Jaume I El Conqueridor 138,1450000,3,361
Piso,Calle El Convent,169900,3,80
Piso,Avenida Oviedo,258000,2,70
Chalet,Avenida Elda 30,445000,3,87
Piso,Calle Turia,228000,4,150
Chalet,Camino de Sant Joan 9,485000,4,148
Chalet,Calle Revoltes,1390000,5,330
Ático,barrio San Agustín,176900,3,84
Piso,Avenida Historiador Vicente Ramos,318000,3,113
Chalet,Calle Altea Hills,1087000,5,169
Chalet,Mascarat,1335000,5,177
Piso,Calle Francia 4,322000,3,92
Chalet,Calle Cactus s/n,950000,4,1050
Chalet,Calle Castaño s/n,395000,4,291
Piso,Calle Trident,325000,3,109
Piso,Calle Italia 8,319000,2,96
Chalet,Calle Conrado Albadalejo 37,590000,4,155
Chalet,Calle Manuel Azaña,465000,5,300
Chalet,Carretera Alicante-Valenc 5L 03560 El Campello Alicante,160000,3,115
Piso,MIRIAM BLASCO,320000,2,72
Chalet,Avenida Libertad 1,589000,5,179
Piso,Avenida Cardenal Francisco Álvarez,295000,3,112
Piso,enric valor,313900,3,102
Duplex,Calle Pintor Cabrera 19,410000,5,227
Duplex,Avenida de Ultramar,675000,3,112
Piso,Calle Pedro Ferrándiz,265000,3,91
Piso,ALBUFERETA,195000,2,72
Chalet,Calle Cefeo,125000,2,145
Piso,Calle el Lloveret,239000,2,20
Piso,barrio Centro Tradicional,975000,4,279
Piso,barrio Ciudad de Asís,145000,3,103
Piso,Partida Barberes Sur,164900,2,60
Chalet,Calle Mar de Alboran,450000,7,265
Piso,barrio Ciudad de Asís,145000,3,116
Piso,Calle Fernanda Santamaría,95500,3,8
Chalet,Calle Puerto de Seijas,4450000,7,267
Chalet,Santiago Rusiñol,640000,5,303
Chalet,Avenida Deva,71000,2,25
Piso,Calle Cruz del Sur,112000,3,115
Chalet,Calle Puerto Lápice,2900000,7,282
Piso,Partida Paraíso,173000,3,81
Chalet,Pueblo Español - Coveta Fumá,1800000,8,399
Ático,Calle San Mateo,121000,2,120
Casa Rural,Calle Salut,495000,3,230
Piso,Camino Vell de València,150000,3,114
Piso,Partida la Olla,279000,3,97
Duplex,Calle de Colombia,449000,3,160
Chalet,Calle Forat,680000,4,275
Ático,Camino Pou de la Muntanya,350000,3,83
Piso,Calle cervantes,185000,3,97
Casa Rural,Partida Barranquet,297000,3,145
Piso,Calle Barberes,240000,3,105
Chalet,Benisiva,825000,3,1.170
Piso,Calle Asilo,51850,3,15
Piso,Calle Mitjorn,247000,2,73
Ático,Calle Arsenal,480000,3,136
Piso,barrio Playa de San Juan,410000,3,118
Chalet,costa esmeralda,1800000,3,40
Chalet,barrio Villafranqueza,1400000,6,221
Piso,Avenida de la Armada Española,460000,4,141
Ático,Calle María Josefa Ágreda y Muñoz,275000,2,64
Piso,Avenida de Niza,495000,2,69
Chalet,Calle Canarias,190000,3,119
Chalet,La Huerta,795000,5,185
Chalet,Via lactea,2500000,4,478
Chalet,Bonalba-Cotoveta,760000,5,360
Chalet,Calle l'Àguila 24,496000,3,1.443
Chalet,Calle Partida Rodat 2,380000,3,97
Chalet,Av. Tokio,2650000,4,1000
Piso,Pasaje de Cox,84900,3,94
Chalet,Calle falco,595000,3,110
Chalet,Calle Mayor,360000,2,160
Chalet,Calle falco,595000,3,90
Chalet,Calle Del Mar,78000,3,71
Piso,Pasaje de Cox,84900,3,80
Piso,ficus,365000,2,100
Chalet,Calle San Cugat,594999,4,1445
Chalet,Montgó - Ermita,1499000,4,146
Piso,Calle Gran Via,149900,3,92
Piso,Camino de Fondo 2,245000,2,67
Duplex,Avenida Marina Baixa 10,1200000,3,290
Piso,Avenida mexico,370000,2,72
Chalet,Confrides 3,1290000,5,1075
Piso,Calle Mayor,135000,2,68
Ático,Calle Catedratic Abelardo Rigual,455000,3,81
Piso,Calle la Sal 2,745000,3,155
Chalet,Avenida de Granada,178000,3,85
Piso,Calle Miguel Hernández 99,86950,2,68
Chalet,Calle Manzano,1249000,5,00
Chalet,Calle del Tramùs,1499000,7,300
Piso,Avenida Juan Carlos I,248000,2,60
Piso,Calle Pavo Real 29,174900,2,78
Piso,Avenida Goleta,495000,4,133
Chalet,Torrecarrals,1600000,3,00
Chalet,Partida la Empedrola,825000,5,196
Piso,Centro,179900,3,100
Chalet,Calle Velero,849000,4,148
Chalet,Calle las Garzas,400000,4,40
Chalet,salces 1,495000,4,320
Chalet,Calle de la Pomera,359000,3,113
Piso,Calle Diosa Tanit 13,470000,3,117
Chalet,Calle Passamar 1,2300000,4,192
Piso,Avenida Goleta 25,485000,3,15
Chalet,Avenida D'Escandinàvia,125000,2,40
Piso,Calle Catedrático Ángel Casado,139900,2,60
Piso,Calle Sidi-Ifni,174999,3,150
Piso,Maestro José Garberí Serrano,450000,3,8
Chalet,Calle sevilla,174000,3,217
Ático,barrio La Florida Portazgo,110000,3,20
Chalet,Calle Ossa Major,375000,4,136
Piso,Avenida Oviedo 12,240000,2,3.000
Piso,Maestro José Garberí Serrano 15,625000,3,89
Chalet,Calle las Garzas,400000,4,40
Piso,Avenida Oviedo 12,240000,2,3.000
Ático,Plaza del Alcalde Agatángelo Soler,298000,2,90
Piso,Calle Catedrático Ángel Casado,139900,2,75
Chalet,Calle Passamar 1,2300000,4,192
Piso,Puerto,269000,3,114
Chalet,La Font - Mezquitas,930000,3,80
Chalet,Calle Velero,850000,4,120
Piso,Calle Sol Naixent,200000,4,158
Piso,Calle Cronista Isidro Buades 28,317000,4,156
Chalet,barrio Las Colinas Golf,1995000,4,190
Piso,Calle Cronista Isidro Buades 28,218000,2,69
Chalet,Maryvilla,2800000,4,2.245
Chalet,Calle de Santander,1211000,8,324
Duplex,Calle Alcalde Josep Poveda 3,288500,2,65
Chalet,Calle Lorcha s/n,859900,3,500
Ático,Avenida Catedratico Soler 5 M5,432000,3,85
Piso,Rambla MÉNDEZ NÚÑEZ,239000,2,78
Piso,Calle Cronista Isidro Buades 28,260000,3,81
Piso,Avenida de los Ejércitos Españoles s/n,342000,2,66
Piso,Avenida de los Ejércitos Españoles s/n,400000,3,113
Chalet,Finestrat Pueblo,550000,6,10.000
Ático,Avenida Catedratico Soler 5 M5,407500,3,83
Piso,Calle de Sant Mateu,98000,3,107
Piso,Carrer d'Aigües 1,331500,4,157
Chalet,Almajada-Ravel,1950000,5,1.200
Chalet,barrio Cabo de las Huertas,465000,4,129
Casa Rural,La Huerta,2500000,6,214
Piso,Avenida Catedratico Soler 5 M5,304000,3,95
Chalet,barrio Vistahermosa,1300000,5,181
Chalet,Calle Conrado Albadalejo,535000,5,167
Chalet,Poble Nou - Montiboli,460000,3,85
Piso,barrio Babel,215000,4,152
Piso,Calle Sacerdote Isidro Albert 4,167900,3,113
Piso,barrio Playa de San Juan,235000,2,74
Piso,Avenida Zaragoza s/n,147000,3,89
Piso,barrio Garbinet - Parque de las Avenidas,208000,3,98
Piso,Avenida Benito Perez Galdos 37,225000,3,134
Chalet,Salafranca - Lloixa,850000,5,168
Chalet,Calle de la Encina s/n,493500,4,135
Chalet,Monte y Mar,1200000,5,166
Chalet,La Huerta,695000,4,142
Chalet,60 m2 construidos): Accedemos a través de unas cómodas y anchas escaleras a recibidor y distribuye a los dormitorios (todos dobles) con armarios empotrados. En dormitorio principal se integró la terraza de la planta como superficie útil de la misma creando un ambiente y zona de lectura ideal con bonitas vistas despejadas a la urbanización también se encuentra el baño integrado en dormitorio y también reformado. Al igual que el baño en pasillo que da servicio al resto de dormitorios. Planta terraza solárium (17,29 m2 construidos): Llegamos a través de escalera con una puerta de cristal en planta primera. Bonitas vistas despejadas al mar y de toda la Playa San Juan desde las dos fachadas. Trastero bajo cubierta. Planta semisótano (58,1,43
Piso,Calle Jorge Juan 4,139750,3,99
Chalet,Carretera de Dénia A Xábia 57,1250000,4,3052
Piso,Calle Dr. Fleming 24,179995,4,135
Chalet,Calle de la Encina s/n,567000,4,154
Piso,barrio Garbinet - Parque de las Avenidas,298700,3,5
Chalet,Plaza nueva 24,1050000,3,82
Piso,Calle Luis Rivera 78,89990,3,108
Piso,barrio La Albufereta,200000,4,124
Chalet,Avenida de la Playa 16,639000,4,191
Piso,Avenida de Villajoyosa,125000,1,48
Ático,Plaza de Calvo Sotelo 4,1200000,4,200
Chalet,Calle Leonardo Balada,1590000,3,119
Piso,Avenida dels Pins 6,189000,3,128
Piso,Avenida Pintor Fernando Soria s/n,330000,2,86
Chalet,Avenida de la Costa Blanca 42,875000,6,397
Piso,Calle Puerto Rico 5,194000,3,118
Chalet,Avenida Albufereta 74,695000,4,160
Chalet,Partida Tosal de la Cometa 1 F,165000,2,61
Chalet,Calle Benicarló 18,745000,5,176
Chalet,DAIA NOVA 34,2000000,5,1.100
Piso,Calle Argentina 4,199995,3,112
Chalet,Pueblo Acantilado - Lanuza,1075000,6,250
Chalet,Avenida del Mediterrani 26,225000,5,105
Chalet,Calle Morros Altos 10,790000,4,128
Chalet,Calle Melocotonero s/n,314900,3,114
Piso,Partida Paraíso,183000,2,14
Chalet,isleta 1,1850000,5,660
Piso,Avenida de Cervantes 90,126975,2,65
Piso,Calle de Puerto Rico 16,210000,2,63
Piso,Calle Xaloc 65,247000,2,66
Piso,Avenida del Mediterrani 12,77990,1,51
Piso,Avenida de Cervantes 63,95995,2,65
Piso,barrio San Blas,180000,3,80
Piso,Calle Cartagena 5,87950,2,30
Piso,Calle dels Arbres,132000,2,60
Piso,Calle Major 10,199000,3,127
Piso,barrio San Blas,180000,3,93
Piso,Avenida del Mediterrani 12,77990,1,51
Piso,Calle dels Arbres,132000,2,64
Chalet,Calle Leonardo Balada,1590000,3,94
Piso,Avenida de Cervantes 63,95995,2,65
Chalet,Avenida de la Costa Blanca 42,875000,6,397
Piso,Calle Cartagena 5,87950,2,30
Piso,Avenida Historiador Vicente Ra 22,374400,3,100
Piso,Calle de Ángel Lozano 13,470000,3,86
Piso,dehesa de campoamor,295000,3,96
Chalet,Calle Gales,1700000,4,141
Ático,C. Currica 31,2390000,3,113
Chalet,Avenida Conrado Albaladejo 37,595000,4,132
Ático,Avenida Oscar Espla 3,495000,3,100
Piso,Calle de Dénia,189000,3,113
Ático,Avenida Juan Bautista Lafora 8,1400000,3,214
Chalet,Calle Arpón 17,370000,4,142
Chalet,Pla del Amerador 43,199500,4,133
Chalet,Calle de la Cherna 11 b,2000000,4,350
Piso,TRIDENTE 12,320000,2,77
Chalet,Noruega A-H 440,4200000,4,144
Piso,Calle Bilbao 1,84000,2,64
Piso,san fernando 10,699000,3,60
Piso,Avenida de Alcoy,390000,3,84
Chalet,Calle dels morros alts 4,695000,4,280
Ático,Calle Catedrático Abelardo Rigual 1,750000,3,93
