Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Ático,Avenida Arnau Bosquets 2,195000,3,75
Piso,Avenida d'Ausiàs March,169000,3,90
Piso,Avenida d'Ausiàs March,169000,3,90
Ático,Avenida Arnau Bosquets 2,195000,3,75
Duplex,Catarroja,165000,3,97
Piso,Calle de Giménez i Costa,105000,4,93
Chalet,25 de abril 46,280000,9,416
Piso,Sant Antoni,122500,2,70
Piso,Catarroja,105000,3,104
Casa Rural,Massamagrell,180000,4,247
Chalet,Museros,210000,4,121
Piso,corazón de Jesús,159000,3,124
Piso,barrio Sant Francesc,225000,1,46
Casa Rural,Albalat Dels Sorells,240000,4,270
Ático,balmes,179000,3,17
Piso,25 de abril 64,125000,3,104
Piso,Centro - El Castillo,61500,1,49
Piso,Calle del General San Martín,460000,3,134
Chalet,Calle de Pino Panera,475000,3,317
Chalet,Barx,520000,4,371
Piso,Avenida Diputación Provincial,78000,3,80
Duplex,Benipeixcar - El Raval,175000,3,81
Piso,Monserrat,88000,4,160
Duplex,Benimàmet,230000,3,33
Chalet,Almarda,400000,4,140
Chalet,Picassent,1000000,5,2800
Piso,Avenida Santa María del Puig 11,319000,5,52
Chalet,Mogente,198000,4,141
Piso,barrio Arrancapins,280000,5,160
Chalet,Calle Frederic Montó,165000,6,240
Piso,Calle de Ciril Amorós,795000,6,225
Chalet,Calle Serra de Javalambre,389000,3,261
Piso,Calle Académic Maravall 2,103000,3,108
Piso,Baixada del Carme 4,93000,4,150
Chalet,Calle de Sant Roc,195000,5,200
Piso,Catarroja,114999,4,125
Chalet,Alfarp,164900,6,375
Piso,Calle del Conde de Trénor 3,760000,4,183
Chalet,Alfarp,149900,5,183
Piso,Passatge Rex,148000,2,64
Piso,Calle d'Alemanya,780000,5,194
Piso,Calle de Ciril Amorós,795000,4,128
Chalet,Centro,950000,7,608
Piso,barrio Soternes,155000,4,141
Piso,Avenida del Mestre Rodrigo,210000,1,5000
Chalet,Montepilar,720000,7,251
Chalet,Riba-Roja de Túria,395000,3,119
Chalet,Catadau,99900,7,375
Chalet,Centro,199900,5,245
Chalet,Camì Paterna-Lloma del Calderer,210000,9,329
Chalet,Calle de Carles Ros,247000,2,75
Piso,Calle del Mestre Sosa,695000,4,151
Chalet,Calle Benisanó,219000,3,112
Piso,luis cuadau marco,225000,3,8
Estudio,Calle Creu Roja,200000,0,70
Ático,Calle del Vinalopó,430000,3,30
Piso,barrio Sant Isidre,180000,4,159
Chalet,Piles,130000,2,72
Piso,barrio El Pilar,395000,5,209
Piso,Calle de l'Enginyer Dicenta,165000,3,94
Piso,barrio L'Amistat,230000,4,157
Chalet,Urbanitzacions i Pedanies Sud,280000,4,131
Piso,Playa de Farnals,210000,2,10000
Chalet,Las Pedrizas,185000,3,118
Chalet,Corbera,230000,4,150
Piso,Calle Ametller,81000,2,70
Piso,barrio La Creu del Grau,235000,4,140
Piso,barrio La Roqueta,347000,2,190
Piso,Grau de Gandia - Venecia - Marenys,74000,3,109
Chalet,San Antonio de Benagéber,345000,4,812
Piso,Alaquás,94000,3,81
Piso,Núcleo Urbano,135000,3,110
Chalet,Bonrepos i Mirambell,245000,3,51
Chalet,Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo,159900,4,156
Ático,Monserrat,170000,3,90
Chalet,Los Felipes - Corral de Carmelo,135000,3,115
Chalet,Calle 2,990000,8,360
Piso,Plaza PALLETER 3,40970,3,84
Piso,Calle Amparo Ballester 18,209000,3,100
Piso,Calle del Serpis,162000,1,42
Piso,Calle del Molí 7,75000,3,63
Piso,Avenida Sants de la Pedra,120000,4,136
Piso,Calle del Serpis,162000,1,47
Chalet,Calle del Doctor Vicente Puig Simó,580000,4,500
Piso,Avenida Sants de la Pedra,120000,4,120
Chalet,POLIGONO 18 s/n,899000,2,235
Piso,Calle Gabriel Miró,59000,1,56
Piso,Avenida d'Antoni Almela,75000,4,120
Piso,Calle del Justícia,1500000,4,121
Piso,vicente cremades,133000,3,34
Piso,Calle de Caravaca,300000,1,43
Piso,Calle d'Alfons el Lliberal,148000,3,83
Ático,Plaza de Josep Melia i Castello,150000,1,50
Chalet,Calle de Xelva,500000,4,265
Chalet,Camì Paterna-Lloma del Calderer,300000,5,1300
Piso,Calle la Pau 7 -1,68000,3,6
Ático,barrio Aiora,275000,4,142
Piso,barrio El Calvari,195000,4,149
Piso,barrio La Llum,169999,3,105
Piso,barrio Torrefiel,350000,4,122
Piso,Calle Frigola,220000,3,115
Piso,barrio Camí Reial,185000,4,149
Piso,assagador 14,82000,2,65
Chalet,Torre en Conill-Cumbres de San Antonio,2150000,5,180
Piso,barrio Tormos,125000,2,74
Piso,barrio Campanar,340000,4,140
Piso,Alfafar,65000,3,102
Piso,La Constitución - Canaleta,184000,2,77
Piso,La Constitución - Canaleta,240000,3,101
Piso,barrio La Raiosa,165000,3,84
Piso,barrio El Mercat,420000,6,236
Piso,barrio Marxalenes,176000,2,75
Chalet,Calle albacete,1250000,6,206
Ático,Riba-Roja de Túria,138000,3,106
Chalet,Playa de Farnals,350000,4,120
Chalet,barrio La Punta,210000,2,65
Chalet,Vilamarxant,86900,2,67
Ático,barrio Ciutat de les Arts i de les Ciencies,700000,3,120
Piso,barrio Tres Forques,145000,2,60
Casa Rural,El Perelló,350000,8,385
Piso,Calle Historiador Isidro Miquel casanova,150000,3,96
Piso,barrio Sant Antoni,170000,2,62
Piso,Calle del Pintor Salvador Abril,380000,5,182
Piso,barrio Gran Vía,555000,4,128
Chalet,San Antonio de Benagéber,258000,4,240
Piso,Calle Pintor Segrelles,48500,3,111
Chalet,Calle Mossèn Uríos 23,120000,5,532
Ático,Calle el Fielat,470000,3,24
Piso,Calle Blasco Ibáñez,75000,3,112
Chalet,Calle Serra de Javalambre,429000,3,261
Ático,Calle de Santa Rita,685000,3,160
Chalet,Calle 25 d'Abril 48,97000,3,101
Chalet,Avenida Pérez Galdós,849000,9,639
Piso,barrio Benimaclet,350000,3,103
Piso,Avenida del Puerto,215000,3,95
Piso,Luis Roca,115000,2,116
Piso,Calle de Sant Roc,82000,2,68
Piso,Calle de Navajas,155000,3,77
Piso,Calle de la Serra Bellida,115000,2,9
Piso,barrio Morvedre,249000,5,122
Piso,Calle Guillem de Castro,420000,4,157
Chalet,Calle Ricardo García Persiva,299900,4,30
Chalet,Avenida Prínceps d'Astúries,320000,5,164
Piso,Calle de Sueca,248900,3,100
Chalet,Calle Berruguete,450000,4,1025
Piso,Calle del Poeta Querol,650000,4,211
Piso,Passatge de Ripalda,780000,3,193
Piso,Calle Adresadors,750000,3,99
Estudio,Calle Andarella 2,225000,0,28
Ático,Calle de les Alqueries de Bellver,262000,3,105
Casa Rural,Calle Salvador Giner,280000,7,400
Piso,Paseo Serra d 'Espadá,1049000,3,96
Ático,Calle Sèquia de Favara,475000,2,77
Piso,barrio Benicalap,183000,3,114
Piso,Calle ALFONS MAGNANIM,70000,2,77
Casa Rural,Calle Hernández Llorens,130000,4,140
Chalet,Calle de Escalante,175000,1,35
Piso,Calle d'Aiora,285000,4,12
Piso,barrio La Roqueta,390000,2,68
Piso,Calle de Sant Vicent Màrtir,438000,4,161
Piso,barrio La Roqueta,395000,3,102
Piso,Calle de l'Editor Manuel Aguilar,320000,2,111
Piso,Calle de Navajas,155000,3,77
Ático,Calle de les Alqueries de Bellver,262000,3,115
Chalet,Entrepinos,390000,4,129
Casa Rural,Calle Hernández Llorens,130000,4,140
Piso,Calle del Poeta Querol,650000,4,211
Piso,Tavernes Blanques,165000,3,80
Piso,barrio Benicalap,183000,3,80
Chalet,Calle de Escalante,175000,1,35
Ático,barrio La Roqueta,600000,3,116
Piso,Calle ALFONS MAGNANIM,70000,2,74
Ático,Calle de la Creu Roja,395000,2,10
Ático,Calle de la Flor del Taronger,480000,3,7600
Piso,Calle Ginesta,240000,4,146
Piso,Calle de Sant Vicent Màrtir,438000,4,161
Casa Rural,Calle San Antoni,750000,4,258
Piso,Paseo de l'Albereda,1200000,4,160
Chalet,cabriol s/n,335000,4,142
Piso,Plaza del Dramaturg Faust Hernández Casajuana,210000,3,100
Piso,Calle de Joan Verdeguer,139000,2,61
Chalet,Calle murillo,950000,4,143
Piso,Calle de Just Vilar,295000,2,78
Ático,Calle Mare de Déu dels Àngels,219000,3,40
Chalet,Plaza Numero 07,145000,3,101
Piso,Calle Mariano Benlliure,155000,3,89
Piso,Paseo de l'Albereda,1065000,5,195
Piso,Severo Ochoa,160000,2,62
Piso,Calle de Sant Vicent Màrtir,950000,6,342
Chalet,Partida Gausa,250000,3,110
Piso,Calle de Jaime Beltrán,165000,3,94
Piso,Plaza dels Pinazos,1590000,6,200
Chalet,Calle Riu Rau,500000,4,126
Chalet,Urbanizacion Sierramar,575000,4,143
Estudio,Calle del Marqués de Caro,260000,0,44
Piso,Calle del Portal de Valldigna,220000,2,63
Piso,Picassent,185000,4,133
Chalet,El Pilar - Santa Ana,270000,3,80
Chalet,guatla,380000,5,161
Piso,barrio Benicalap,130000,2,80
Casa Rural,Calle Salvador Giner,180000,4,183
Duplex,barrio Penya-Roja,600000,4,147
Chalet,Los Monasterios-Alfinach,900000,5,500
Chalet,Playa de Gandia,369000,3,115
Duplex,barrio Penya-Roja,600000,4,157
Chalet,Siete Aguas,180000,4,1830
Piso,Avenida de la Mota,165000,3,99
Piso,Valterna,199000,3,113
Chalet,Calle Blanc 56,49500,3,119
Chalet,Calle Font Alta 20,81000,6,217
Piso,NUESTRA SEÑORA DE LA NATIVIDAD 7,34900,3,89
Chalet,Calle Francesc Oliver Batlle 30,123000,3,118
Piso,Avda de Abril - 9 de Octubre,115000,2,93
Chalet,Urbanización Bosque U14,229000,4,206
Piso,Avenida Blasco Ibáñez,325000,3,106
Piso,Calle de la Constitució,68000,1,61
Piso,Urbanización Bosque U14,140000,2,80
Piso,Grabador Esteve,520000,4,159
Chalet,Calle 25 d'Abril,499000,4,427
Piso,Avenida de Francia,375000,3,131
Chalet,Moncada,320000,3,81
Piso,MARQUES DEL TURIA,90000,3,117
Chalet,Calle Jaen Catarroja,245000,3,169
Piso,Silla,152000,3,84
Piso,Calle Salvador Giner,270000,3,95
Chalet,Moncada,320000,4,400
Ático,Calle Pintor Maella,950000,2,283
Piso,Valldigna,145000,2,66
Piso,Calle Rafael Lapesa Melgar,170600,3,103
Chalet,Serra,210000,2,64
Piso,Riba-Roja de Túria,165000,3,99
Duplex,Avenida Matisse,197000,2,180
Chalet,SAN SEBASTIAN,125000,2,63
Piso,barrio L'Hort de Senabre,195000,3,115
Casa Rural,Albereda Escultor Ramon Inglés,450000,7,259
Piso,Avenida de França,685000,3,125
Ático,Calle cañas y barros 7,240000,3,108
Piso,Paseo de la Petxina,165000,2,77
Chalet,La Cañada,450000,3,550
Ático,Piles,113000,3,113
Chalet,Montealegre,1150000,4,505
Chalet,Centro,90000,2,138
Piso,Riba-Roja de Túria,165000,3,108
Ático,Calle cañas y barros 7,240000,3,108
Piso,Calle de Francesc Baldomar,215000,3,98
Chalet,Los Monasterios - El Picayo - Urbanizaciones,1700000,4,160
Piso,El Castell,159000,4,158
Chalet,Calle la Ribera,380000,3,240
Piso,GOMIS,92000,4,144
Piso,Algemesi,123000,2,77
Chalet,Algemesi,1175000,4,1012
Piso,Calle dels Centelles,320000,4,142
Chalet,Calle Nacar,2300000,5,168
Piso,Calle Francisco Baldoma,159000,2,63
Piso,Sant Antoni,90000,3,69
Chalet,Riba-Roja de Túria,335000,3,104
Piso,Calle de Finestrat,189000,2,95
Piso,Calle del General Palanca,950000,4,300
Chalet,Calle Laurel,425000,4,458
Piso,Zona Avenida al Vedat,175000,3,120
Chalet,Gallipont,330000,7,450
Piso,Paseo Alameda,1000000,4,156
Piso,El Alborgí,91000,3,91
Piso,Calle Cirilo Amorós,590000,2,65
Chalet,Carlet,89000,5,161
Ático,Calle de Rafael Lapesa Melgar Gramatic i Lingüista,275000,2,72
Chalet,Camp de Morvedre,950000,5,469
Piso,Sant Antoni,186000,2,77
Chalet,Zona Avenida al Vedat,185000,8,216
Ático,barrio Torrefiel,300000,4,36
Piso,barrio La Xerea,950000,4,124
Chalet,Casco Antiguo,950000,5,187
Chalet,Paseo de las Cumbres,550000,4,247
Chalet,San Antonio de Benagéber,279000,4,126
Piso,Avenida de las Gaviotas,295000,3,100
Ático,Calle del Riu Bidasoa,463000,3,149
Piso,barrio Benicalap,199800,2,69
Piso,barrio Gran Vía,449500,3,120
Chalet,Riba-Roja de Túria,394900,3,85
Chalet,barrio El Cabanyal-El Canyamelar,140000,3,119
Chalet,Zona Avenida Alta-Auditorio,680000,5,446
Chalet,Picassent,350000,4,371
Ático,barrio Torrefiel,300000,4,36
Chalet,Bega de Mar,100000,3,96
Chalet,Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo,439900,4,127
Piso,Calle Cirilo Amorós,590000,2,61
Chalet,sierra calderona,1990000,4,578
Chalet,barrio El Cabanyal-El Canyamelar,140000,3,120
Chalet,MAJOR 48,95300,4,124
Piso,Sant Antoni,186000,2,71
Chalet,Riba-Roja de Túria,394900,3,80
Chalet,Zona Avenida al Vedat,185000,8,216
Piso,barrio Gran Vía,490000,4,138
Piso,Plaza comte de carlet,270000,3,100
Chalet,Calle Arrabal,69900,4,69
Chalet,Canet d'En Berenguer,385000,4,200
Chalet,El Paraiso-Los Almendros,348000,3,99
Chalet,La Pobla de Farnals,449000,4,84
Chalet,Zona Monte Real-Calicanto,448000,5,194
Chalet,Zona Monte Real-Calicanto,320000,4,725
Piso,Alberique,73000,3,87
Chalet,Riba-Roja de Túria,265000,5,191
Chalet,Almarda,318000,4,229
Chalet,Bellreguard,395000,4,200
Chalet,Torre en Conill-Cumbres de San Antonio,1150000,7,275
Chalet,Monserrat,290000,5,187
Chalet,San Antonio de Benagéber,595000,5,167
Piso,Los Juzgados,229500,3,81
Chalet,Monteamor - La Carrasca - El Peucal,495000,4,152
Piso,Alameda,1100000,4,16
Piso,Doctor Palos - Alto Palancia,175000,3,54
Piso,Les Palmeres,195000,4,133
Chalet,Carcaixent,437000,4,141
Chalet,Turis,295000,4,139
Piso,Avenida de la Paz,169000,3,103
Piso,Oliva Nova,240000,2,23
Piso,barrio La Llum,198000,3,119
Piso,Gestalgar,85000,4,140
Piso,barrio Arrancapins,315000,2,64
Piso,barrio La Vega Baixa,375000,5,161
Piso,Albal,144900,3,112
Piso,barrio Morvedre,260000,2,77
Chalet,Zona Monte Real-Calicanto,448000,5,164
Piso,barrio El Botànic,590000,2,62
Chalet,Centro,320000,3,118
Chalet,La Pobla de Farnals,449000,4,84
Chalet,Serra,240000,3,195
Chalet,Campolivar,515000,5,294
Piso,Doctor Palos - Alto Palancia,175000,3,54
Duplex,Centro,225000,3,81
Piso,Oliva Nova,240000,2,23
Chalet,Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo,299000,4,1500
Ático,Rocafort,275000,3,12
Piso,Albal,144900,3,118
Piso,barrio La Vega Baixa,375000,5,196
Piso,Avenida de la Paz,169000,3,119
Chalet,Albal,450000,4,146
Chalet,Monserrat,290000,5,172
Chalet,Monserrat,330000,5,196
Chalet,Turis,295000,4,133
Piso,Zona Centro,138000,4,136
Chalet,Canet d'En Berenguer,385000,4,200
Piso,Benifaio,70000,3,112
Piso,Alberique,73000,3,88
Ático,Monserrat,150000,4,148
Chalet,El Paraiso-Los Almendros,348000,3,100
Chalet,Rocafort,1400000,5,160
Chalet,Bellreguard,395000,4,200
Chalet,Zona El Vedat-Santa Apolonia,695000,6,2175
Duplex,Barranquet - El Salvador,285000,3,124
Piso,Calle la Guardia Civil,149900,3,86
Casa Rural,Puig,600000,5,30
Chalet,El Carme-Sant Agustí-Bonavista,499900,5,45
Chalet,Turis,179000,3,94
Chalet,Corral Nou - Montros - Estepar,495000,6,250
Chalet,La Vega - Marenyet,340000,3,92
Chalet,San Antonio de Benagéber,1400000,7,291
Chalet,Benimàmet,333000,6,506
Casa Rural,Utiel,310000,4,500
Piso,Massanassa,195000,3,96
Chalet,Entrepinos,990000,5,1334
Piso,Calle Rio Tajo 24,215000,4,121
Piso,Calle Buenos aires,330000,1,46
Chalet,Moncada,550000,5,1062
Chalet,Oliva pueblo,149999,4,150
Chalet,Montealegre,290000,7,720
Piso,Avda de Abril - 9 de Octubre,97000,1,5
Chalet,La Vega - Marenyet,340000,3,91
Chalet,Montealegre,1150000,4,152
Chalet,Turis,179000,3,91
Chalet,El Pilar - Santa Ana,1290000,6,12120
Chalet,Chulilla,300000,17,419
Chalet,Simat de la Valldigna,145000,4,96
Duplex,Barranquet - El Salvador,285000,3,124
Chalet,Moncada,280000,3,101
Chalet,Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo,278000,3,23
Chalet,Canet d'En Berenguer,440000,4,131
Casa Rural,Utiel,310000,4,154
Chalet,Monserrat,153000,4,146
Chalet,El Carme-Sant Agustí-Bonavista,499900,5,45
Piso,Sollana,98000,3,102
Piso,Calle Rio Tajo 24,215000,4,156
Chalet,"5 horas en AVE desde Valencia""",960378736,6,93
Piso,barrio Penya-Roja,450000,3,98
Casa Rural,Utiel,310000,4,500
Piso,Joan Martorell Canet de Berenguer,140000,2,60
Piso,Plaza de la Reina,619000,4,135
Piso,Calle de l'Esperança 3,117000,5,15
Chalet,Calle Major 19,79000,4,121
Piso,Calle de Sant Vicent Màrtir,485000,4,138
Piso,barrio Arrancapins,300000,4,160
Piso,Oliva Nova,175000,2,78
Piso,Calle de Francisco Nácher Pons,188000,3,125
Chalet,Calle de Benaguasil,159000,6,243
Chalet,Calle Calvari 175,76000,4,220
Chalet,Calle Vila de Montroy,190000,3,1000
Piso,Calle de la Pianista Empar Iturbi,300000,4,145
Chalet,Calle Guillen de Castro,413500,4,170
Chalet,Calle Doctor José Segura Gisbert 14,115000,3,93
Piso,Calle Juan de Austria,106000,4,141
Chalet,Calle de Montesa,219000,5,258
Piso,Calle Senyera Valenciana 14,63000,4,157
Casa Rural,L'Alcudia,230000,4,122
Chalet,Calle Major 19,79000,4,145
Piso,Benaguasil,127999,4,132
Piso,Calle de l'Esperança 3,117000,5,15
Piso,Calle del Cardenal Martí 23,69000,4,146
Chalet,Urbanizaciones,180000,4,146
Chalet,Calle Mariano Benlliure 3,290000,6,221
Piso,Calle Juan de Austria,106000,4,140
Chalet,Riba-Roja de Túria,170000,3,111
Chalet,Plaza d'en Rafel 4,54000,2,188
Chalet,Calle Homero 107,1200000,4,147
Ático,Avenida Marques de Sotelo,980000,6,25
Chalet,Calle de Montesa,219000,5,258
Chalet,La Cañada,420000,4,137
Chalet,ribera baixa 8,290000,3,116
Chalet,Calle Doctor José Segura Gisbert 14,115000,3,106
Piso,Calle Metge J Navarro 1,149000,6,120
Chalet,Calle de Sant Gregori,140000,2,68
Estudio,Casco Urbano,89000,0,50
Chalet,Calle Sant Agustí 1,89000,4,200
Piso,Calle de València,150000,3,85
Piso,Calle Nou 54,146900,4,194
Piso,Calle de Santocildes 30,48000,4,123
Piso,Avenida Neptuno,169000,2,69
Chalet,Calle de Cullera,419999,4,950
Piso,Calle de Sant Vicent Màrtir,485000,4,129
Piso,Calle del Santíssim 2,140000,4,148
Piso,Oliva Nova,268000,2,63
Chalet,Calle Guillen de Castro,413500,4,170
Piso,barrio Arrancapins,300000,4,160
Piso,Oliva Nova,175000,2,60
Chalet,Calle de Benaguasil,159000,6,228
Piso,barrio El Cabanyal-El Canyamelar,202000,3,84
Piso,Calle Francisco Alcaide,235000,2,70
Chalet,Avenida las Gaviotas,390000,4,25
Piso,Calle Rafael Lapesa Melgar 8,190000,3,82
Piso,Av del Dr Peset Aleixandre,160000,3,82
Piso,Calle de Peris Brell,127000,5,182
Piso,Calle de Suīssa,290000,2,67
Piso,Avenida Vicent Blasco Ibañez,345000,3,113
Piso,Calle Rafael Lapesa Melgar 8,190000,3,98
Piso,Calle Francisco Alcaide,235000,2,68
Piso,Benetusser,160000,1,45
Piso,Jaime Beltran,164990,3,112
Piso,Calle de Colón,899000,4,133
Chalet,Torre en Conill-Cumbres de San Antonio,850000,8,1469
Piso,Calle de Aparisi y Guijarro,340000,3,7
Chalet,Torre en Conill-Cumbres de San Antonio,350000,5,165
Chalet,Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo,375000,5,1668
Chalet,Nuevo Centro,250000,5,206
Chalet,Calle Racó dels Estimats,330000,4,147
Chalet,Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo,395000,6,1584
Piso,barrio L'Hort de Senabre,187000,3,114
Chalet,Olimar - Carambolo - Atalaya de Levante,428000,7,1448
Piso,barrio Benimaclet,150000,3,99
Chalet,La Cañada,450000,5,336
Chalet,Torre en Conill-Cumbres de San Antonio,790000,4,525
Piso,Francisco Moreno Usedo,225000,2,126
Chalet,Olocau,355000,4,4111
Chalet,El Paraiso-Los Almendros,699000,6,608
Chalet,C/139 Moncada,320000,4,180
Piso,barrio Mestalla,395000,4,127
Piso,Daimus,190000,3,104
Chalet,calvestra,366000,5,184
Chalet,Pla dels Aljubs,260000,6,190
Chalet,El Carme-Sant Agustí-Bonavista,385000,6,388
Piso,Catarroja,100000,3,110
Chalet,Urbanizaciones,173000,3,80
Chalet,Maravisa,350000,4,154
Chalet,Gátova,73000,3,130
Piso,Plaza de les Palmeres 6,145000,3,110
Chalet,Benisano,189900,4,148
Duplex,Albal,300000,3,18
Piso,Plaza de les Palmeres 6,145000,3,110
Piso,Alginet,143000,3,92
Chalet,Camino de Motilla,180000,4,140
Piso,Progrés,85000,2,62
Piso,Plaza Sequera Burjassot,140000,3,126
Ático,Calle Bodeguetes,149900,3,98
Piso,Calle de Ramon Muntaner 20,95000,3,78
Piso,Calle Josep Ribera,150000,1,51
Chalet,Camino Pobla de Farnals,1075000,2,66
Piso,Calle de Francesc Sempere 2,260000,4,154
Piso,Calle Rafael Ridaura,179000,2,94
Piso,Calle de Ramon Muntaner 20,95000,3,78
Piso,Plaza de la llibertat,135000,1,33
Piso,Calle na Jordana,260000,3,90
Piso,Calle Racó Riu Palancia Mislata,210000,4,111
Chalet,Calle PEÑAS 17,25000,3,101
Chalet,MONTE HORQUERA,295000,5,336
Piso,Calle de Colom,145000,3,111
Chalet,Calle Cedre,276000,6,294
Chalet,villajoyosa 35,125000,4,132
Chalet,Polígono Número 27 los Felipes,390000,6,205
Casa Rural,Plaza Diseminados P-3,320000,1,52
Piso,Avenida de la Marina,85000,3,120
Chalet,Avenida 3 d'Abril,450000,3,112
Piso,Calle Vicente López,120000,2,25
Piso,Calle dels Brodadors 10,350000,2,104
Ático,Calle de Sant Vicent Màrtir,695000,4,201
Piso,Avenida Pi I Margall,137000,4,121
Piso,Calle de l'Historiador Coloma,280000,1,76
Piso,Avenida Murcia,163000,3,92
Piso,Calle del 25 d'Abril,130000,4,106
Chalet,Calle de Carles Boïl,219000,4,139
Ático,Calle de Sorní,1300000,3,216
Piso,Avenida de l'Alfinach,129000,4,100
Duplex,Calle M Sanchis Guarner,320000,3,88
Casa Rural,Calle de València,250000,6,204
Piso,Calle Nou,79900,4,152
Piso,Calle de les Illes Canàries,109000,2,76
Piso,Calle del Riu Montlleó,127000,1,49
Piso,Avenida de la Pau,220000,2,77
Piso,Calle la Reina Calafia 1,205000,4,135
Piso,Calle dels Valencians,380000,2,78
Piso,Avenida Joan Peset Aleixandre,335000,5,184
Piso,Calle DOCTOR PESET,179000,3,112
Ático,Calle Mestra Dª Juana,124900,2,67
Piso,Calle de l'Enginyer José Sirera,145000,3,106
Chalet,Urbanitzacio Joliesa,237000,4,2104
Chalet,Calle de Carles Boïl,219000,4,139
Chalet,Polígono Número 27 los Felipes,390000,6,200
Ático,Calle les Encreullades,198000,3,90
Piso,Avenida de la Pau,220000,2,77
Chalet,Urbanitzacio Joliesa,237000,4,2104
Piso,Calle de Cavanilles,835000,5,297
Duplex,Calle del Doctor Ferran,672000,4,30
Piso,Almirante Roger de Lauria,172000,2,88
Ático,FLOR DE TARONGER,675000,4,03
Piso,Paseo de la Alameda,1200000,4,180
Casa Rural,San Bartolome,395000,7,227
Chalet,Calle de l'Agró,275000,3,95
Piso,Calle de Francesc Cubells,265000,3,110
Chalet,Calle Nou,185000,5,220
Chalet,Montepino,750000,6,248
Piso,GERMANIES,135000,3,89
Piso,Calle del Pintor Sorolla,150000,3,90
Piso,Avenida Roger de Llúria,134000,2,60
Chalet,Calle 136,450000,4,415
Piso,Calle del Pare Antón Martín,148000,3,114
Chalet,Avenida de Burjassot,340000,3,120
Chalet,Calle Eulalia Escobet,175000,3,244
Chalet,Avenida Diputació,255000,4,147
Piso,Calle del Mar,510000,4,167
Chalet,Calle del Portal,55000,3,25
Chalet,Calle de la Vall de Càrcer,205000,4,228
Chalet,Calle Pare Castells,299000,3,241
Chalet,GREGAL,340000,5,180
Piso,Les Salines,239000,3,25
Piso,Calle de Félix Pizcueta,475000,2,105
Piso,Calle de la Flor del Taronger,500000,2,64
Piso,RAMON Y CAJAL,120000,3,111
Duplex,Calle Andarella,159000,0,78
Piso,SERRANO MORALES,400000,4,139
Piso,Avenida de Blasco Ibáñez,850000,10,415
Piso,Antigua Moreria,105000,3,117
Chalet,Rocafort,1580000,5,182
Piso,Bonavista,175000,3,118
Piso,Benaguasil,109000,3,116
Duplex,Valterna,255000,3,82
