C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Almeria,Atico,Almerimar,103,3,195000
Andalucia,Almeria,Chalet,Calle Nunez de Balboa,61,2,107000
Andalucia,Almeria,Duplex,Calle Bacares,111,3,76000
Andalucia,Almeria,Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,20,5,786300
Andalucia,Almeria,Atico,Avenida Juan Sebastian Elcano,47,1,97600
Andalucia,Almeria,Piso,Calle Tenis,76,2,102000
Andalucia,Almeria,Chalet,Calle Castillejos,118,3,119000
Andalucia,Almeria,Piso,Calle MONTILLA 1,65,2,95500
Andalucia,Almeria,Chalet,jupiter,88,3,170000
Andalucia,Almeria,Duplex,Calle Alamo,179,5,197000
Andalucia,Almeria,Chalet,Aguamarga,221,6,350000
Andalucia,Almeria,Piso,Carrera del Mami,85,3,78000
Andalucia,Almeria,Piso,Carretera alhadra,120,3,68000
Andalucia,Almeria,Chalet,Carretera ronda,200,6,89900
Andalucia,Almeria,Casa Rural,Calle Real,117,3,80000
Andalucia,Almeria,Piso,Avenida Hispanidad,79,2,69900
Andalucia,Almeria,Chalet,Calle Bacares,175,5,320000
Andalucia,Almeria,Chalet,Calle Campomanes 5,136,7,380000
Andalucia,Almeria,Piso,Calle Tenis,76,2,102000
Andalucia,Almeria,Piso,Calle Mayor 5,25,3,98000
Andalucia,Almeria,Casa Rural,Silos,198,6,199500
Andalucia,Almeria,Chalet,San Juan de los Terreros,95,3,429000
Andalucia,Almeria,Chalet,Avenida Alcazaba,80,2,230000
Andalucia,Almeria,Piso,Calle Eucalipto,85,2,120000
Andalucia,Almeria,Chalet,Calle Peraico,200,4,105000
Andalucia,Almeria,Piso,Calle La Merced,114,3,139000
Andalucia,Almeria,Chalet,Calle Fenicios,107,3,375000
Andalucia,Almeria,Atico,Piedras Redondas,64,2,179500
Andalucia,Almeria,Piso,Almerimar,80,2,220000
Andalucia,Almeria,Chalet,Jesus de Perceval,102,3,189900
Andalucia,Almeria,Piso,Leo,76,2,163000
Andalucia,Almeria,Piso,Viator,61,3,68000
Andalucia,Almeria,Chalet,Calle Angustias,126,4,191500
Andalucia,Almeria,Piso,Avenida Ciudad de Cadiz,75,2,160000
Andalucia,Almeria,Chalet,Calle Nunez de Balboa,71,2,107000
Andalucia,Almeria,Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,20,5,786300
Andalucia,Almeria,Casa Rural,Calle Real,114,3,80000
Andalucia,Almeria,Piso,Calle Roquetas de Mar,91,3,77000
Andalucia,Almeria,Piso,Calle Embajadores,46,1,68000
Andalucia,Almeria,Piso,Calle terrales 2,61,2,155000
Andalucia,Almeria,Piso,Avenida Puerto Rey,60,2,129500
Andalucia,Almeria,Piso,Carretera alhadra,120,3,68000
Andalucia,Almeria,Piso,Calle Albardin,77,2,110000
Andalucia,Almeria,Piso,Avenida de las Marinas,77,2,132000
Andalucia,Almeria,Chalet,Avenida Alcazaba,16,2,230000
Andalucia,Almeria,Chalet,Calle Nunez de Balboa s/n,64,2,112000
Andalucia,Almeria,Piso,Avenida del Mar,50,2,126900
Andalucia,Almeria,Piso,Vega de Aca - Nueva Almeria - Cortijo Grande,47,1,113000
Andalucia,Almeria,Duplex,Calle Miradores 6,75,2,80000
Andalucia,Almeria,Chalet,Barrio Castillejos,137,4,67500
Andalucia,Almeria,Piso,Plaza FINISTERRE,137,4,165000
Andalucia,Almeria,Chalet,Avenida Alcazaba,62,2,238000
Andalucia,Almeria,Atico,Almerimar,96,3,195000
Andalucia,Almeria,Chalet,julio vargas,162,5,139000
Andalucia,Almeria,Piso,Centollo,98,3,75000
Andalucia,Almeria,Chalet,Avila,134,4,195000
Andalucia,Almeria,Piso,Calle Altos del Coto 2,25,2,90000
Andalucia,Almeria,Piso,Calle Leon,71,2,75000
Andalucia,Almeria,Chalet,Calle Peraico,200,4,105000
Andalucia,Almeria,Piso,Avenida Puerto Rey,63,2,129500
Andalucia,Almeria,Chalet,San Juan de los Terreros,114,3,429000
Andalucia,Almeria,Chalet,Playa de Garrucha,214,3,139900
Andalucia,Almeria,Piso,barrio Aguadulce sur,69,2,132000
Andalucia,Almeria,Chalet,barrio Aguadulce sur,300,4,498000
Andalucia,Almeria,Piso,Calle Antonio Munoz Zamora 28,28,2,193000
Andalucia,Almeria,Piso,Almerimar,69,2,95000
Andalucia,Almeria,Chalet,Avenida del Almanzora 12,330,7,156000
Andalucia,Almeria,Chalet,barrio Aguadulce norte,183,5,375000
Andalucia,Almeria,Chalet,barrio Aguadulce norte,125,4,384000
Andalucia,Almeria,Piso,barrio Aguadulce sur,64,2,132000
Andalucia,Almeria,Chalet,barrio Aguadulce norte,400,4,535000
Andalucia,Almeria,Piso,Calle Sierra Almagro,117,3,147900
Andalucia,Almeria,Piso,Playa de Garrucha,67,2,76000
Andalucia,Almeria,Piso,barrio Aguadulce norte,115,3,139000
Andalucia,Almeria,Chalet,Carboneras,160,4,155000
Andalucia,Almeria,Piso,barrio Aguadulce norte,80,2,97500
Andalucia,Almeria,Atico,Calle oceano Atlantico,68,2,119000
Andalucia,Almeria,Chalet,los menchones,60,2,178500
Andalucia,Almeria,Atico,Calle guanare 1,175,1,385000
Andalucia,Almeria,Piso,barrio Aguadulce norte,85,3,140000
Andalucia,Almeria,Chalet,Vera Pueblo,141,4,365000
Andalucia,Almeria,Piso,Calle Ciudad de Tarragona,80,2,163000
Andalucia,Almeria,Chalet,Aguamarga,68,2,320000
Andalucia,Almeria,Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,138,4,195000
Andalucia,Almeria,Piso,Santa Maria del Aguila,67,2,55000
Andalucia,Almeria,Piso,barrio Carretera Mojonera - Cortijos de Marin,90,3,88900
Andalucia,Almeria,Piso,Av de la Estacion,129,4,200000
Andalucia,Almeria,Casa Rural,barrio Carretera Mojonera - Cortijos de Marin,91,3,67900
Andalucia,Almeria,Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,80,2,92900
Andalucia,Almeria,Chalet,Las Norias,114,3,79900
Andalucia,Almeria,Chalet,Calle Llano,80,3,44900
Andalucia,Almeria,Chalet,Emperadores,113,3,210000
Andalucia,Almeria,Chalet,Calle Pueblo 17,472,24,500000
Andalucia,Almeria,Piso,Calle Profesor Mulian 43,100,4,260000
Andalucia,Almeria,Piso,Calle Victoria 4,73,2,70000
Andalucia,Almeria,Chalet,La Mojonera,140,4,189900
Andalucia,Almeria,Atico,Calle Movimiento Indaliano 40,66,2,155000
Andalucia,Almeria,Chalet,Mojacar Pueblo,8516,1,89900
Andalucia,Almeria,Chalet,Las Norias,99,3,79900
Andalucia,Almeria,Chalet,barrio Carretera Mojonera - Cortijos de Marin,147,4,111900
Andalucia,Almeria,Chalet,Mojacar Pueblo,8516,1,89900
Andalucia,Almeria,Chalet,barrio Roquetas pueblo,195,5,184900
Andalucia,Almeria,Chalet,Las Norias,194,5,89900
Andalucia,Almeria,Chalet,Las Norias,137,4,119900
Andalucia,Almeria,Casa Rural,barrio Carretera Mojonera - Cortijos de Marin,92,3,67900
Andalucia,Almeria,Piso,Calle Lance Nuevo 2 C,32,1,124900
Andalucia,Almeria,Chalet,La Mojonera,152,4,189900
Andalucia,Almeria,Chalet,Antas,5,3,212750
Andalucia,Almeria,Chalet,La Mojonera,84,3,139900
Andalucia,Almeria,Chalet,Las Norias,88,3,99900
Andalucia,Almeria,Piso,Calle Eire 1,77,2,142500
Andalucia,Almeria,Piso,Calle Victoria 4,74,2,70000
Andalucia,Almeria,Atico,Calle Movimiento Indaliano 40,70,2,155000
Andalucia,Almeria,Chalet,La Mojonera,107,3,159900
Andalucia,Almeria,Chalet,Calle Pueblo 17,530,24,500000
Andalucia,Almeria,Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,133,4,169900
Andalucia,Almeria,Chalet,barrio Roquetas pueblo,97,2,82000
Andalucia,Almeria,Chalet,Calle Llano,80,3,44900
Andalucia,Almeria,Chalet,Puebla de Vicar,153,4,94900
Andalucia,Almeria,Chalet,Emperadores,113,3,210000
Andalucia,Almeria,Piso,barrio Roquetas pueblo,134,3,99900
Andalucia,Almeria,Chalet,barrio Carretera Mojonera - Cortijos de Marin,152,4,159900
Andalucia,Almeria,Chalet,barrio Carretera Mojonera - Cortijos de Marin,148,4,89900
Andalucia,Almeria,Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,60,2,92900
Andalucia,Almeria,Chalet,Las Norias,86,3,104900
Andalucia,Almeria,Atico,barrio Roquetas pueblo,104,3,99900
Andalucia,Almeria,Atico,San Agustin,80,2,84900
Andalucia,Almeria,Piso,Plaza Vicario Andres Perez Molina 2,88,3,123000
Andalucia,Almeria,Piso,Alfareria,99,2,54900
Andalucia,Almeria,Casa Rural,Fuente oro,86,3,25000
Andalucia,Almeria,Piso,Calle Las encinas 46,60,1,76000
Andalucia,Almeria,Chalet,Calle Holanda s/n,298,7,750000
Andalucia,Almeria,Piso,Diseminado La Punta s/n,68,2,65000
Andalucia,Almeria,Piso,Calle tabernas,74,3,54700
Andalucia,Almeria,Chalet,barrio Ejido norte,145,4,136000
Andalucia,Almeria,Piso,Calle Guardias Viejas s/n,54,1,79950
Andalucia,Almeria,Piso,Calle Gonzalez Garbin 3,107,3,249000
Andalucia,Almeria,Chalet,Mojacar Pueblo,198,5,199500
