C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
La Rioja,La Rioja,Chalet,Calleja del Aguilando,133.0,4,650000
La Rioja,La Rioja,Piso,Calle Alfonso VI,85.0,3,249000
La Rioja,La Rioja,Piso,Avenida Solidaridad,151.0,3,325000
La Rioja,La Rioja,Piso,Ezcaray,118.0,3,95000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,74.0,2,138000
La Rioja,La Rioja,Duplex,Ezcaray,60.0,2,130000
La Rioja,La Rioja,Duplex,Calle Ventilla 12,70.0,4,80000
La Rioja,La Rioja,Piso,Severo Ochoa 10,85.0,3,124500
La Rioja,La Rioja,Piso,Linares Rivas 54,99.0,3,114000
La Rioja,La Rioja,Chalet,Portillejo - Valdegastea,110.0,3,267000
La Rioja,La Rioja,Chalet,Lardero,15.0,5,264000
La Rioja,La Rioja,Duplex,Casco Antiguo,140.0,4,238000
La Rioja,La Rioja,Chalet,Lardero,45.0,3,240000
La Rioja,La Rioja,Piso,San Adrian - Siete Infantes,116.0,3,249000
La Rioja,La Rioja,Duplex,Donantes de Sangre,72.0,2,46000
La Rioja,La Rioja,Piso,Calle Nestares,115.0,3,450000
La Rioja,La Rioja,Piso,Calle Canalejas,74.0,2,155000
La Rioja,La Rioja,Piso,Calle Rosa Chacel,103.0,3,169000
La Rioja,La Rioja,Piso,Lardero,117.0,3,149000
La Rioja,La Rioja,Piso,Sagasta,63.0,2,115000
La Rioja,La Rioja,Duplex,Santurde,99.0,3,140000
La Rioja,La Rioja,Duplex,Avenida Costanazo,113.0,3,145000
La Rioja,La Rioja,Duplex,Ezcaray,84.0,3,225000
La Rioja,La Rioja,Piso,Avenida cameros 20,86.0,3,56000
La Rioja,La Rioja,Piso,Carmelo Tecedor,150.0,4,140000
La Rioja,La Rioja,Piso,Nueva,90.0,3,135000
La Rioja,La Rioja,Piso,Zorraquin,71.0,2,95000
La Rioja,La Rioja,Piso,Santa Lucia 51,116.0,4,99500
La Rioja,La Rioja,Piso,Centro,120.0,3,239000
La Rioja,La Rioja,Piso,Cascajos - Piqueras,93.0,3,215000
La Rioja,La Rioja,Atico,Calle General Vara de Rey,148.0,4,459000
La Rioja,La Rioja,Chalet,Anguciana,147.0,4,148000
La Rioja,La Rioja,Piso,Calle Padre Claret,98.0,3,225000
La Rioja,La Rioja,Piso,Avenida Gonzalo de Berceo,142.0,4,255000
La Rioja,La Rioja,Piso,Centro,117.0,3,205000
La Rioja,La Rioja,Chalet,INDEPENDENCIA,227.0,5,264000
La Rioja,La Rioja,Chalet,INDEPENDENCIA,227.0,5,264000
La Rioja,La Rioja,Chalet,Diseminado Nalda,1.18,6,160000
La Rioja,La Rioja,Chalet,Juan Carlos I 46,191.0,5,325000
La Rioja,La Rioja,Piso,Centro,132.0,4,185000
La Rioja,La Rioja,Piso,Casco Antiguo,67.0,2,165000
La Rioja,La Rioja,Chalet,Calle Cabo Noval,35.0,3,349990
La Rioja,La Rioja,Piso,Calle Hermanos Moroy,50.0,1,150000
La Rioja,La Rioja,Piso,Centro,85.0,3,155000
La Rioja,La Rioja,Chalet,Calle la Erita 15,119.0,3,56000
La Rioja,La Rioja,Piso,Avenida Gran Via Juan Carlos I,132.0,4,299000
La Rioja,La Rioja,Piso,huesca,91.0,3,129000
La Rioja,La Rioja,Piso,Plaza de la Diversidad,105.0,3,330000
La Rioja,La Rioja,Piso,tejeras,8.0,3,200000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,151.0,4,275000
La Rioja,La Rioja,Piso,Calle Portales,102.0,3,200000
La Rioja,La Rioja,Estudio,trinidad,10.0,0,141000
La Rioja,La Rioja,Piso,Ezcaray,107.0,3,190000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,67.0,2,160000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,93.0,3,130000
La Rioja,La Rioja,Piso,Barrio Espadillas 2,15.0,3,45000
La Rioja,La Rioja,Piso,Calle arrabal,232.0,6,99500
La Rioja,La Rioja,Piso,Calle Linares Rivas 64,152.0,4,85000
La Rioja,La Rioja,Piso,Calle Somosierra,118.0,3,79900
La Rioja,La Rioja,Chalet,Camino Maristas,149.0,4,450000
La Rioja,La Rioja,Piso,TERUEL,115.0,3,260000
La Rioja,La Rioja,Piso,Entrena,94.0,3,50000
La Rioja,La Rioja,Piso,Severo Ochoa 16,116.0,3,105000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,100.0,3,135000
La Rioja,La Rioja,Piso,Federico Garcia Lorca,18.0,2,140000
La Rioja,La Rioja,Duplex,Santurde,119.0,3,140000
La Rioja,La Rioja,Piso,Calle Torremuna,75.0,2,120000
La Rioja,La Rioja,Piso,Villamediana de Iregua,15.0,2,105000
La Rioja,La Rioja,Estudio,Calle ALEMANIA,45.0,0,109000
La Rioja,La Rioja,Chalet,cabo noval,35.0,3,349990
La Rioja,La Rioja,Atico,Calle los Planos 2,100.0,3,260000
La Rioja,La Rioja,Piso,Centro,102.0,3,265000
La Rioja,La Rioja,Piso,Centro,99.0,3,395000
La Rioja,La Rioja,Piso,Centro,115.0,3,175000
La Rioja,La Rioja,Piso,Centro,60.0,2,125000
La Rioja,La Rioja,Piso,Avenida la Rioja 5,80.0,2,105000
La Rioja,La Rioja,Chalet,Galbarruli,287.0,7,270000
La Rioja,La Rioja,Chalet,Calle Gonzalo de Berceo,137.0,4,220000
La Rioja,La Rioja,Piso,Avenida Portugal,75.0,2,250000
La Rioja,La Rioja,Piso,Calle Miguel Villanueva,25.0,2,220000
La Rioja,La Rioja,Duplex,DUERO 6,102.0,3,225000
La Rioja,La Rioja,Piso,HUESCA,125.0,4,160000
La Rioja,La Rioja,Piso,Oeste,40.0,5,255000
La Rioja,La Rioja,Atico,Lardero,18.0,2,140000
La Rioja,La Rioja,Duplex,Calle Alberite,98.0,3,99000
La Rioja,La Rioja,Piso,Centro,156.0,4,194000
La Rioja,La Rioja,Piso,Centro,15.0,2,89000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,95.0,3,88000
La Rioja,La Rioja,Piso,Calle Rey Pastor,5.0,3,93000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,60.0,2,360000
La Rioja,La Rioja,Piso,Avenida Solidaridad,87.0,3,110000
La Rioja,La Rioja,Piso,Calle Padre Claret,91.0,3,224000
La Rioja,La Rioja,Piso,Avenida de la Sierra,91.0,3,340000
La Rioja,La Rioja,Piso,Avenida Solidaridad,196.0,5,225000
La Rioja,La Rioja,Piso,Najera,115.0,4,127000
La Rioja,La Rioja,Piso,Casco Antiguo,93.0,3,178000
La Rioja,La Rioja,Piso,Universidad - Los Lirios,65.0,2,122000
La Rioja,La Rioja,Piso,Calle Javier Martinez Laorden,95.0,3,180000
La Rioja,La Rioja,Casa Rural,Calle Campo de la Matanza,65.0,5,490000
La Rioja,La Rioja,Chalet,Calle Mayor Alta,450.0,6,295000
La Rioja,La Rioja,Piso,Calle Rio Alhama,143.0,4,265000
La Rioja,La Rioja,Piso,Calle Maria Teresa Gil de Garate,64.0,2,55000
La Rioja,La Rioja,Piso,Calle Alfonso VI,160.0,4,325000
La Rioja,La Rioja,Chalet,Calle Niabina,122.0,4,330000
La Rioja,La Rioja,Chalet,Calle San Isidro,1.7,3,155000
La Rioja,La Rioja,Chalet,Calle Independencia,4.0,4,320000
La Rioja,La Rioja,Piso,Calle Eras San Cristobal,97.0,3,119000
La Rioja,La Rioja,Piso,Calle Plantio,70.0,2,140085
La Rioja,La Rioja,Piso,Plaza Dona Ermesinda,106.0,3,141000
La Rioja,La Rioja,Piso,Calle Beratua,12.0,5,199000
La Rioja,La Rioja,Piso,Calle Alfonso VI,100.0,3,305000
La Rioja,La Rioja,Piso,Calle Gonzalo de Berceo,71.0,2,135000
La Rioja,La Rioja,Piso,Calle Carmelo Tecedor,146.0,4,140000
La Rioja,La Rioja,Piso,Avenida del Moncalvillo,96.0,3,254000
La Rioja,La Rioja,Piso,Calle de San Juan,64.0,2,84990
La Rioja,La Rioja,Piso,Calle Olivar,95.0,3,125000
La Rioja,La Rioja,Piso,Calle Chile,15.0,4,249000
La Rioja,La Rioja,Piso,LAS HUERTAS,116.0,3,120000
La Rioja,La Rioja,Piso,Nueva 2,72.0,3,90000
La Rioja,La Rioja,Piso,Residencia,141.0,4,145000
La Rioja,La Rioja,Piso,Calle Arrabal 12,158.0,4,99500
La Rioja,La Rioja,Chalet,Camino VIEJO DE LOGRONO,2.8,3,340000
La Rioja,La Rioja,Chalet,higueruela 4,486.0,4,250000
La Rioja,La Rioja,Chalet,Avenida de la rioja 62,81.0,3,130000
La Rioja,La Rioja,Piso,Doctor Palacios 13,76.0,2,95000
La Rioja,La Rioja,Chalet,Calle Mayor de Santa Ana,105.0,2,9500
La Rioja,La Rioja,Piso,Paseo de la Constitucion,143.0,4,70938
La Rioja,La Rioja,Chalet,Buenavista 13,20.0,4,72000
La Rioja,La Rioja,Piso,Calle Doctor Palacios 13,71.0,2,85000
La Rioja,La Rioja,Piso,Calle Arrabal,175.0,5,99500
La Rioja,La Rioja,Piso,Rio Lomo,117.0,3,240000
La Rioja,La Rioja,Piso,Calle Ingeniero la Cierva,72.0,2,99000
La Rioja,La Rioja,Piso,vistillas 1,77.0,2,40000
La Rioja,La Rioja,Chalet,sol de cabra 8,100.0,3,130000
La Rioja,La Rioja,Chalet,Mayor,185.0,5,48000
La Rioja,La Rioja,Piso,Universidad - Los Lirios,134.0,4,360000
La Rioja,La Rioja,Piso,Calle de la Fundicion,115.0,3,150000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,131.0,4,247000
La Rioja,La Rioja,Chalet,Calle Mayor,125.0,4,105000
La Rioja,La Rioja,Piso,Calle Beratua,120.0,4,68000
La Rioja,La Rioja,Chalet,Calle Carmen Medrano,181.0,5,530000
La Rioja,La Rioja,Piso,Teruel,115.0,3,260000
La Rioja,La Rioja,Piso,Federico Garcia Lorca 22,90.0,3,175000
La Rioja,La Rioja,Chalet,Calle las Encinas,60.0,3,84400
La Rioja,La Rioja,Chalet,la laguna,83.0,3,170000
La Rioja,La Rioja,Piso,Plaza Tambarria s/n,120.0,3,71100
La Rioja,La Rioja,Chalet,Ciruena,99.0,3,200000
La Rioja,La Rioja,Chalet,Calle Arzobispo Barroeta,377.0,6,440000
La Rioja,La Rioja,Piso,Calle Galicia,65.0,2,275000
La Rioja,La Rioja,Piso,Calle de la Fundicion,111.0,3,150000
La Rioja,La Rioja,Chalet,Plaza del fronton 5,180.0,5,85000
La Rioja,La Rioja,Piso,Calle Maria Zambrano,2.0,4,325000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,86.0,3,120000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,146.0,4,532000
La Rioja,La Rioja,Piso,Avenida de la Paz,130.0,4,280000
La Rioja,La Rioja,Piso,Calle Duques de Najera,145.0,4,125000
La Rioja,La Rioja,Piso,Calle de la Fundicion,87.0,3,207000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,153.0,4,532000
La Rioja,La Rioja,Piso,Calle Duques de Najera,156.0,4,125000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,100.0,3,195000
La Rioja,La Rioja,Piso,Calle Somosierra,120.0,3,120000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,99.0,3,309000
La Rioja,La Rioja,Piso,Calle Vitoria,119.0,3,260000
La Rioja,La Rioja,Piso,Calle Chile,135.0,4,199000
La Rioja,La Rioja,Casa Rural,Calle Plazuela 12,390.0,9,280000
La Rioja,La Rioja,Piso,Avenida Solidaridad,117.0,3,325000
La Rioja,La Rioja,Piso,Avenida Espana,70.0,2,115000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,157.0,4,491000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,196.0,5,295000
La Rioja,La Rioja,Piso,Calle Chile,82.0,3,142000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,130.0,4,513000
La Rioja,La Rioja,Piso,Calle Ciriaco Garrido,244.0,6,229000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,101.0,3,380000
La Rioja,La Rioja,Piso,Calle Maria Zambrano,2.0,4,325000
La Rioja,La Rioja,Piso,Avenida de Burgos,91.0,3,210000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,89.0,3,159000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,144.0,4,150000
La Rioja,La Rioja,Piso,Calle Chile,107.0,3,120000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,63.0,2,245000
La Rioja,La Rioja,Piso,Avenida de Doce Ligero de Artilleria,98.0,3,176000
La Rioja,La Rioja,Chalet,Arenzana de Arriba,1025.0,3,90000
La Rioja,La Rioja,Piso,Calle Quintiliano,70.0,2,53000
La Rioja,La Rioja,Piso,Avenida de la Paz,135.0,4,280000
La Rioja,La Rioja,Piso,Calle Huesca,154.0,4,210000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,118.0,3,115000
La Rioja,La Rioja,Piso,Avenida de la Sierra,123.0,4,450000
La Rioja,La Rioja,Atico,real 16,96.0,3,35000
La Rioja,La Rioja,Duplex,Calle Real,114.0,3,80000
La Rioja,La Rioja,Chalet,Calle Mayor,136.0,4,175000
La Rioja,La Rioja,Piso,Calle Santa Maria de la Cabeza,67.0,2,125000
La Rioja,La Rioja,Piso,Plaza Castanares de Rioja 2,110.0,3,70000
La Rioja,La Rioja,Chalet,Calle Sonsoto,700.0,6,890000
La Rioja,La Rioja,Piso,Centro,83.0,3,115000
La Rioja,La Rioja,Piso,Calle la Taberna,53.0,5,65000
La Rioja,La Rioja,Chalet,Calle Albornoz,120.0,3,350000
La Rioja,La Rioja,Piso,Haro,64.0,2,22000
La Rioja,La Rioja,Piso,Calle Somera,46.0,1,105000
La Rioja,La Rioja,Piso,Avenida La Rioja,30.0,4,210000
La Rioja,La Rioja,Piso,Avenida La Rioja,111.0,3,106000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,4.0,3,185000
La Rioja,La Rioja,Piso,Plaza de la Diana,25.0,3,145000
La Rioja,La Rioja,Piso,Calle los Pinos,63.0,2,109000
La Rioja,La Rioja,Chalet,Calle Obispo Juan Garcia,80.0,4,140000
La Rioja,La Rioja,Chalet,Calle Coronilla,148.0,4,450000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano 5,96.0,3,90000
La Rioja,La Rioja,Casa Rural,LR-345,127.0,4,590000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,174.0,5,247000
La Rioja,La Rioja,Piso,Calle Alfonso VI,120.0,3,424000
La Rioja,La Rioja,Piso,Calle Luisa Marin Lacalle,110.0,3,173000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,96.0,3,130000
La Rioja,La Rioja,Piso,Calle Marques de San Nicolas,148.0,4,155000
La Rioja,La Rioja,Chalet,Calle Oriente,77.0,2,160000
La Rioja,La Rioja,Piso,Calle San Jose de Calasanz,66.0,2,86000
La Rioja,La Rioja,Piso,Calle Parroco Miguel Avellaneda,30.0,3,90000
La Rioja,La Rioja,Piso,Calle San Jose de Calasanz,65.0,2,75000
La Rioja,La Rioja,Chalet,Calle la Coruna,25.0,3,275000
La Rioja,La Rioja,Casa Rural,Plaza Joaquin Elizalde,250.0,6,600000
La Rioja,La Rioja,Casa Rural,Calle Mayor,142.0,4,110000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,141.0,4,180000
La Rioja,La Rioja,Chalet,Calle la Campana,18.0,3,357000
La Rioja,La Rioja,Chalet,Carretera Soria,171.0,5,390000
La Rioja,La Rioja,Piso,Calle San Millan,116.0,3,150000
La Rioja,La Rioja,Casa Rural,Calle Rodriguez Paterna,190.0,5,350000
La Rioja,La Rioja,Piso,Calle Villamediana,113.0,3,144000
La Rioja,La Rioja,Casa Rural,Plaza San Martin,163.0,5,130000
La Rioja,La Rioja,Casa Rural,Calle Medio,45.0,1,30000
La Rioja,La Rioja,Piso,Avenida Jorge Vigon,10.0,4,124000
La Rioja,La Rioja,Chalet,Calle Academia Militar,215.0,6,400000
La Rioja,La Rioja,Atico,Calle Madre de Dios,30.0,2,237000
La Rioja,La Rioja,Piso,Calle Virgen de Valvanera,103.0,3,145000
La Rioja,La Rioja,Duplex,Calle Gustavo Adolfo Becquer,96.0,3,170000
La Rioja,La Rioja,Piso,Calle San Lazaro,92.0,3,100000
La Rioja,La Rioja,Duplex,Calle Alberite,25.0,3,230000
La Rioja,La Rioja,Piso,Calle General Urrutia,52.0,1,115000
La Rioja,La Rioja,Casa Rural,Carretera Soria,280.0,7,600000
La Rioja,La Rioja,Piso,Calle Austria,78.0,2,230000
La Rioja,La Rioja,Chalet,Calle Najerilla,600.0,6,550000
La Rioja,La Rioja,Casa Rural,Calle Rodriguez Paterna,183.0,5,350000
La Rioja,La Rioja,Casa Rural,Plaza Joaquin Elizalde,250.0,6,600000
La Rioja,La Rioja,Piso,Calle Mayor Alta,228.0,6,86000
La Rioja,La Rioja,Piso,Calle Nocedillo,26.0,3,248000
La Rioja,La Rioja,Casa Rural,Calle Bodegas,95.0,3,80000
La Rioja,La Rioja,Casa Rural,Calle Real,167.0,5,100000
La Rioja,La Rioja,Casa Rural,Calle Pamplona,50.0,4,480000
La Rioja,La Rioja,Piso,Calle la Fragua,71.0,2,117000
La Rioja,La Rioja,Piso,Avenida de la Paz,89.0,3,129000
La Rioja,La Rioja,Piso,Calle San Agustin,107.0,3,220000
La Rioja,La Rioja,Casa Rural,Calle Mayor Alta,139.0,4,85000
La Rioja,La Rioja,Piso,Calle Esteban Manuel Villegas,109.0,3,105000
La Rioja,La Rioja,Piso,Avenida de la Paz,156.0,4,175000
La Rioja,La Rioja,Piso,Calle Alcalde Emilio Frances,75.0,3,59000
La Rioja,La Rioja,Casa Rural,Calle Mayor,145.0,4,110000
La Rioja,La Rioja,Chalet,Calle la Laguna,80.0,3,195000
La Rioja,La Rioja,Piso,Calle Parroco Miguel Avellaneda,30.0,3,90000
La Rioja,La Rioja,Piso,Calle Serradero,72.0,2,106900
La Rioja,La Rioja,Casa Rural,Calle Fuenmayor,130.0,4,618000
La Rioja,La Rioja,Casa Rural,Plaza San Martin,167.0,5,130000
La Rioja,La Rioja,Chalet,Calle Rio Iregua,85.0,3,295000
La Rioja,La Rioja,Piso,Calle Trinquete,124.0,4,240000
La Rioja,La Rioja,Piso,HORNO 27,58.0,1,49750
La Rioja,La Rioja,Piso,Calle de las Tejeras,60.0,2,125000
La Rioja,La Rioja,Piso,Parque las Gaunas,147.0,4,349000
La Rioja,La Rioja,Duplex,Calle Santiago,103.0,3,126000
La Rioja,La Rioja,Piso,Avenida Solidaridad,247.0,6,198000
La Rioja,La Rioja,Chalet,Calle Gustavo Adolfo Becquer,188.0,5,279000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,121.0,4,165000
La Rioja,La Rioja,Piso,Calle Rio Duero,189.0,5,255000
La Rioja,La Rioja,Casa Rural,Calle Sevilla,628.0,9,450000
La Rioja,La Rioja,Casa Rural,Carretera Soria,251.0,7,600000
La Rioja,La Rioja,Chalet,Carretera Soria,162.0,5,390000
La Rioja,La Rioja,Piso,Calle Alfonso VI,82.0,3,424000
La Rioja,La Rioja,Piso,Calle Escuelas Pias,114.0,3,100000
La Rioja,La Rioja,Atico,Calle Madre de Dios,30.0,2,237000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,109.0,3,130000
La Rioja,La Rioja,Chalet,Calle Academia Militar,238.0,6,400000
La Rioja,La Rioja,Piso,Calle Antonio de Nebrija,65.0,2,185000
La Rioja,La Rioja,Piso,Calle Austria,62.0,2,230000
La Rioja,La Rioja,Chalet,Calle Rio Iregua,99.0,3,295000
La Rioja,La Rioja,Chalet,Avenida de la Sierra,130.0,4,310000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,143.0,4,180000
La Rioja,La Rioja,Piso,Calle Marques de Murrieta,221.0,6,280000
La Rioja,La Rioja,Casa Rural,Calle Medio,43.0,1,30000
La Rioja,La Rioja,Casa Rural,Calle Mayor Alta,155.0,4,85000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,44.0,1,175000
La Rioja,La Rioja,Casa Rural,Calle Meliton Herreros,168.0,5,145000
La Rioja,La Rioja,Chalet,Calle Castilla,136.0,4,265000
La Rioja,La Rioja,Piso,Avenida Club Deportivo,112.0,3,256000
La Rioja,La Rioja,Chalet,Calle Oriente,74.0,2,160000
La Rioja,La Rioja,Casa Rural,Calle Real,198.0,5,100000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,62.0,2,290000
La Rioja,La Rioja,Chalet,Calle Gustavo Adolfo Becquer,178.0,5,279000
La Rioja,La Rioja,Piso,Parque las Gaunas,148.0,4,349000
La Rioja,La Rioja,Duplex,Calle Alberite,25.0,3,230000
La Rioja,La Rioja,Chalet,Calle Najerilla,600.0,6,550000
La Rioja,La Rioja,Piso,Calle Virgen de Valvanera,95.0,3,145000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,80.0,3,130000
La Rioja,La Rioja,Chalet,Calle la Coruna,25.0,3,275000
La Rioja,La Rioja,Piso,Calle Jose Antonio,106.0,3,70000
La Rioja,La Rioja,Piso,Calle Mayor Baja,75.0,2,42000
La Rioja,La Rioja,Chalet,Calle Academia Militar,239.0,6,400000
La Rioja,La Rioja,Casa Rural,Calle Ortega y Gasset,154.0,4,90000
La Rioja,La Rioja,Piso,Calle Luisa Marin Lacalle,99.0,3,173000
La Rioja,La Rioja,Piso,Calle Esteban Manuel Villegas,119.0,3,105000
La Rioja,La Rioja,Casa Rural,Plaza San Martin,192.0,5,130000
La Rioja,La Rioja,Piso,Calle Alcalde Emilio Frances,75.0,3,59000
La Rioja,La Rioja,Duplex,Ciruena,16.0,3,190000
La Rioja,La Rioja,Casa Rural,Calle Castejon,125.0,4,80000
La Rioja,La Rioja,Piso,Calle Marqueses de Teran,100.0,3,165000
La Rioja,La Rioja,Chalet,Carretera del Cortijo,43.0,1,700000
La Rioja,La Rioja,Piso,Calle San Millan,108.0,3,150000
La Rioja,La Rioja,Chalet,Calle la Campana,18.0,3,357000
La Rioja,La Rioja,Piso,Calle Villamediana,90.0,3,144000
La Rioja,La Rioja,Piso,Calle Marques de San Nicolas,135.0,4,155000
La Rioja,La Rioja,Piso,San Roque,74.0,2,80000
La Rioja,La Rioja,Chalet,Avenida Zaragoza 3,3.733,6,1850000
La Rioja,La Rioja,Chalet,Lardero,111.0,3,255000
La Rioja,La Rioja,Piso,Calle General Espartero,142.0,4,265000
La Rioja,La Rioja,Piso,cenicero 5,82.0,3,90000
La Rioja,La Rioja,Chalet,Calle SAN LAZARO 32,53.0,4,179000
La Rioja,La Rioja,Piso,Avenida Ingenieros del Ministerio Obras Publicas 9,90.0,2,118000
La Rioja,La Rioja,Piso,linares Rivas 41,6.0,2,75000
La Rioja,La Rioja,Piso,Calle General Vara de Rey 20,135.0,4,110000
La Rioja,La Rioja,Chalet,Calle Perla 2,13.0,3,55000
La Rioja,La Rioja,Chalet,MAYOR 101,40.0,7,85000
La Rioja,La Rioja,Duplex,Travesia La Posada 10,10.0,3,90000
La Rioja,La Rioja,Duplex,linares rivas 41,8.0,2,75000
La Rioja,La Rioja,Piso,san martin 2,5.0,2,90000
La Rioja,La Rioja,Piso,Avenida Santo Domingo de La Calzada 5,41.0,1,79000
La Rioja,La Rioja,Chalet,GALBARRULI 16,950.0,4,275000
La Rioja,La Rioja,Piso,Ingenieros del Mopu 9,106.0,2,118000
La Rioja,La Rioja,Chalet,Avenida de La Rioja 66,70.0,3,159000
La Rioja,La Rioja,Chalet,Camino banos 4,160.0,3,233000
La Rioja,La Rioja,Chalet,BARRIO MEDIO RIVAS 6,698.0,4,145000
La Rioja,La Rioja,Piso,MARQUES DE LARIOS,77.0,2,195000
La Rioja,La Rioja,Piso,FEDERICO GARCIA LORCA 13,63.0,2,84244
La Rioja,La Rioja,Chalet,Avenida de La Rioja 64-66 66,90.0,3,186000
La Rioja,La Rioja,Piso,Calle Maria Teresa Gil de Garate,105.0,3,85000
La Rioja,La Rioja,Chalet,Plaza la 5,273.0,7,90000
La Rioja,La Rioja,Chalet,la ruda 6,176.0,3,185000
La Rioja,La Rioja,Piso,Calle La Oes,107.0,3,79000
La Rioja,La Rioja,Chalet,esteban agreda 16,135.0,0,245000
La Rioja,La Rioja,Piso,Calle Arrabal 9,194.0,8,80000
La Rioja,La Rioja,Piso,lagares 50,30.0,1,55000
La Rioja,La Rioja,Chalet,las bodegas 2,324.0,4,148000
La Rioja,La Rioja,Duplex,domingo de mayo 2,110.0,3,95000
La Rioja,La Rioja,Piso,Travesia Siervas de Jesus 4,90.0,3,75000
La Rioja,La Rioja,Chalet,Avenida de La Rioja 66,70.0,3,159000
La Rioja,La Rioja,Chalet,Camino DE BANOS 22 C,328.0,4,240000
La Rioja,La Rioja,Chalet,Urbanizacion La Ruda 17,511.0,3,240000
La Rioja,La Rioja,Chalet,Avenida de La Paz 34,275.0,6,199000
La Rioja,La Rioja,Piso,Travesia La Estacion 2,12.0,2,43500
La Rioja,La Rioja,Chalet,Plaza Labradores 7,61.0,3,175000
La Rioja,La Rioja,Chalet,Camino banos 22,366.0,4,240000
La Rioja,La Rioja,Chalet,najera 16,50.0,3,145000
La Rioja,La Rioja,Duplex,lagares 49,38.0,2,53600
La Rioja,La Rioja,Piso,Plaza Marques de Francos 5,91.0,3,75000
La Rioja,La Rioja,Chalet,esteban agreda 16,135.0,0,245000
La Rioja,La Rioja,Chalet,Camino banos 22,366.0,4,240000
La Rioja,La Rioja,Chalet,Camino banos 4,160.0,3,233000
La Rioja,La Rioja,Piso,Avenida Cuerpo de Obras Publicas 33,62.0,2,83000
La Rioja,La Rioja,Duplex,domingo de mayo 2,110.0,3,95000
La Rioja,La Rioja,Chalet,Plaza Labradores 7,61.0,3,175000
La Rioja,La Rioja,Duplex,domingo de mayo 2,110.0,3,95000
La Rioja,La Rioja,Chalet,la ruda 6,176.0,3,185000
La Rioja,La Rioja,Piso,Centro,186.0,5,295000
La Rioja,La Rioja,Chalet,cierzo 38,230.0,4,195000
La Rioja,La Rioja,Chalet,MARALOBUENO 9,35.0,2,77000
La Rioja,La Rioja,Piso,Calle Pradejon,63.0,2,178500
La Rioja,La Rioja,Chalet,Aldea Urdanta 52 -68,120.0,3,35000
La Rioja,La Rioja,Piso,donantes de sangre 10,4.0,3,190000
La Rioja,La Rioja,Chalet,mayor 8,30.0,2,85000
La Rioja,La Rioja,Piso,Villamediana de Iregua,141.0,4,165000
La Rioja,La Rioja,Chalet,miguel villanueva 7,85.0,4,180000
La Rioja,La Rioja,Chalet,mirasierra 2,370.0,3,215000
La Rioja,La Rioja,Piso,Camilo Jose Cela 6,7.0,3,120000
La Rioja,La Rioja,Chalet,Portillejo - Valdegastea,216.0,6,480000
La Rioja,La Rioja,Piso,Plaza 3,6.0,2,59000
La Rioja,La Rioja,Chalet,Calle San Millan de la Cogolla 27,5.0,4,360000
La Rioja,La Rioja,Chalet,jardines 11 s/n F,166.0,3,230000
La Rioja,La Rioja,Chalet,Plaza de horno 7,20.0,4,55000
La Rioja,La Rioja,Chalet,Plaza del horno 7,20.0,4,55000
La Rioja,La Rioja,Casa Rural,Calle San Pedro 5 N,34.0,0,30000
La Rioja,La Rioja,Piso,Avenida DE LA RIOJA 1,5.0,3,69000
La Rioja,La Rioja,Casa Rural,el molino 26,318.0,2,75000
La Rioja,La Rioja,Piso,Avenida de la Rioja 75 A,86.0,2,92000
La Rioja,La Rioja,Atico,Calle Muro de Francisco de la Mata 7,47.0,3,790000
