"provincia","tipo/lugar","link","precio","caracteristicas","info","otros"
"Ávila","Dúplex en calle Banderas de Castilla, 1, Estación, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/101784437/","300,000 €","4 hab. 160 m² Planta 6ª con ascensor","Impresionante dúplex en venta! COMO ES / QUE INCLUYE: Sin duda, este dúplex no te va a dejar indiferente! La planta baja consta de vestíbulo con armario empotrado, espacioso salón-comedor, con salida",""
"Ávila","Piso en avenida Patrimonio de la Humanidad, 6, Hervencias Altas - El Pinar, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/98600142/","139,000 €","3 hab. 98 m² Planta 5ª con ascensor","Situada en una de las mejores zonas de inversión de la Ciudad de Avila por su rentabilidad, esta vivienda, exterior, en planta alta 5ª (4ª en el orden de la construcción) y de ejecución contemporánea,",""
"Ávila","Piso en calle de Virreina María Dávila, 1, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/100719578/","440,000 €","6 hab. 275 m² Planta 2ª con ascensor","Espectacular vivienda en Centro de Avila! COMO ES/ QUE INCLUYE: Sus 230 m2 útiles están distribuidos en amplio vestíbulo, salón comedor con múltiples posibilidades dada su extensión, desde el que se a","Casa de piedra"
"Ávila","Chalet adosado en calle Países Bajos, 22, Hervencias, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/100357041/","305,000 €","5 hab. 206 m²","Chalet adosado independiente con calidad excepcional! COMO ES/QUE INCLUYE: Las viviendas unifamiliares destacan por conjuntar la diversidad de espacios con las dimensiones de estos, mucho mayores en g","Luminoso"
"Ávila","Chalet pareado en travesía Santo Tomé, San Pedro del Arroyo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101928893/","134,900 €","4 hab. 143 m²","¡Bienvenido a la venta de este encantador chalet pareado de una sola planta! Las visitas a esta maravillosa propiedad están disponibles de lunes a domingo, para que puedas encontrar el momento perfect","Urge"
"Ávila","Chalet pareado en Atenas, San Pedro del Arroyo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101374047/","125,000 €","3 hab. 137 m²","ESPECTACULAR CASA CON JARDÍN EN SAN PEDRO DEL ARROYO (ÁVILA) Fantástico chalet pareado en una sola planta, situado en el municipio de San Pedro del Arroyo, Ávila. Se encuentra a tan solo 138 km de Mad","Casa de piedra"
"Ávila","Piso en calle Pintor Chicharro, Sur, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/96673772/","49,900 €","3 hab. 54 m² Planta 4ª exterior sin ascensor","FANTÁSTICA OPORTUNIDAD, PISO DE TRES HABITACIONES EN ÁVILA. En la zona sur de Ávila, zona tranquila, a tan solo 100 metros del Mercadona y cinco minutos andando del centro de Ávila, con todos los se",""
"Ávila","Piso en avenida Herradon, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/97388703/","39,000 €","3 hab. 73 m² Planta 1ª exterior sin ascensor","Myspace360 pone en venta Piso En Zona Centro, La Cañada, Ávila La propiedad que siempre quisiste tener, tu propia vivienda con terraza, en zona centro, a escasos 20 segundos caminando de la estación d",""
"Ávila","Casa de pueblo en Tietar, 14, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/96940489/","149,000 €","5 hab. 362 m²","SE VENDE CASA DE PIEDRA EN SOTILLO DE LA ADRADA. PARCELA DE 205 METROS CON UNA CONSTRUCCION DE 362 METROS DISTRIBUIDOS DE LA SIGUIENTE MANERA: PORTALON DE ENTRADA, SALON, COCINA CON SALIDA AL PATIO, H",""
"Ávila","Chalet pareado en avenida Doctor Rodríguez Miñón, 99, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101033014/","183,500 €","4 hab. 144 m²","El chalet se encuentra de origen, pudiendo prácticamente decir que es obra nueva, ya que no ha sido habitado. En la planta baja se encuentra; la cocina nada más entrar a mano izquierda, tras esta está",""
"Ávila","Piso en calle Ancha del Cucadero, Murallas, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/100664353/","88,900 €","3 hab. 96 m² Planta 3ª exterior sin ascensor","Myspace360 pone en venta Estupendo piso en Muralla Ávila capital. Inmueble en muy buenas condiciones para entrar a vivir. Estancias muy luminosas. Distribuidas en 3 amplios dormitorios, espacioso saló",""
"Ávila","Piso en plaza Ejército, 7, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/99909451/","139,900 €","3 hab. 105 m² Planta 2ª exterior con ascensor","Desde Grupo Leonsa presentamos esta fantástica vivienda en exclusiva, con 3 dormitorios y 2 baños en pleno centro de la ciudad CON GARAJE Y CON TRASTERO incluidos en el precio. ¿DÓNDE ESTÁ UBICADO? La",""
"Ávila","Piso en calle Padre Victoriano Rodríguez, San Antonio, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/102159150/","90,000 €","3 hab. 81 m² Planta 5ª exterior con ascensor","Si buscas una vivienda CON UNA UBICACIÓN INMEJORABLE, con mucha luz, totalmente REFORMADA y con vistas a la Plaza de la Calle Segovia, INMHOGAR te ofrece tu próxima vivienda. En urbanización privada,",""
"Ávila","Piso en plaza de Italia, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101451368/","110,000 €","2 hab. 83 m² Planta 1ª exterior sin ascensor","IDEAL PARA INVERSORES, se compra la vivienda con inquilino, por lo que EMPIEZAS A AMORTIZAR LA COMPRA DESDE EL PRIMER DÍA. Magnífico piso en el centro de Ávila, en la plaza de Italia, frente a la Igle",""
"Ávila","Chalet pareado en Canto La Virgen, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101507341/","160,000 €","4 hab. 223 m²","Esta finca se encuentra situada en una zona tranquila, con muy buenas vistas, facilidad de aparcamiento y a escasos minutos caminando del centro del pueblo. La construcción tiene un total de 223m² y s",""
"Ávila","Chalet pareado en calle Romero, Hervencias Altas - El Pinar, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101750177/","368,000 €","4 hab. 147 m²","¡Bienvenido a la venta de este encantador chalet pareado en la urbanización Dehesa del Pinar, Ávila! Este hermoso chalet ofrece una ubicación privilegiada y una serie de características impresionantes",""
"Ávila","Piso en avenida Portugal, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101996308/","149,950 €","4 hab. 106 m² Planta 2ª exterior con ascensor","Piso en Avenida de Portugal, en una de las mejores localizaciones de nuestra ciudad, con todos los servicios alrededor, colegios, supermercados, centro de salud, restaurantes y tiendas. La vivienda de",""
"Ávila","Chalet pareado en Urbanizacion las villas, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101700093/","136,000 €","4 hab. 142 m²","Vivienda en una de las mejores zonas de Sotillo de la Adrada, en urbanización con piscina comunitaria y en el centro del municipio. La propiedad tiene terreno con jardín tanto en la parte delantera co",""
"Ávila","Piso en calle Santander, La Encarnación, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101382792/","79,000 €","3 hab. 96 m² Planta 2ª exterior sin ascensor","ROMARSA REAL STATE vende FANTÁSTICA vivienda a tan solo 5 minutos a pie del centro, y con todos los servicios a su alrededor! Esta vivienda se distribuye de la siguiente forma: - 3 amplios y luminosos",""
"Ávila","Chalet adosado en avenida de la Constitución, La Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/98589994/","112,500 €","4 hab. 148 m²","Inmoadrada vende chalet adosado de esquina en La Adrada (Avila). La vivienda tiene una situación que permite vivir en ella sin necesidad de vehículo. La casa tiene 140 metros construidos sobre una par",""
"Ávila","Piso en Eduardo Marquina, 26, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101723246/","160,000 €","5 hab. 137 m² Planta 2ª exterior con ascensor","AMPLIO piso MUY CÉNTRICO (vistas al Jardín del Recreo). ASCENSOR y sin escalones en portal. A pocos metros de Plaza Santa Ana y junto calle Duque de Alba y Avda. Portugal. SOLEADO y MUY LUMINOSO. BUEN",""
"Ávila","Casa o chalet independiente en travesía las Malenas, Piedralaves","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101799003/","160,000 €","3 hab. 144 m²","Tenemos en venta este coqueto chalet independiente en una de las mejores zonas de Piedralaves. Súper bien situado junto al parque del Venerito, cerca de la garganta con las pozas cristalinas y próximo",""
"Ávila","Piso en calle Coladilla, Piedralaves","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/99383774/","80,000 €","4 hab. 123 m² Planta 1ª exterior sin ascensor","En una de las mejores zonas de Piedralaves, enclavado en la montaña y con unas vistas impresionantes desde todas sus estancias se encuentra este amplio piso de 120 metros. Es un piso pero parece una c",""
"Ávila","Piso en Sonsoles, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/101627179/","219,900 €","4 hab. 131 m² Planta 3ª exterior con ascensor","ESPECTACULAR VIVIENDA EN ZONA SONSOLES, Con Vistas, 4 Dormitorios, TERRAZA, garaje y Trastero ¿Estás Buscando una vivienda con excelentes calidades y todas las comodidades en una zona tranquila? ES ES",""
"Ávila","Piso en carretera la iglesuela, 2, La Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/102363428/","60,000 €","3 hab. 87 m² Planta 1ª exterior sin ascensor","NO COBRAMOS HONORARIOS AL COMPRADOR. TRATO DIRECTO CON LA PROPIEDAD, TOTAL TRANSPARENCIA. SE VENDE PISO EN LA ADRADA. VIVIENDA DE 87 METROS, DISTRIBUIDOS DE LA SIGUIENTE MANERA: HALL, SALON CON CHIMEN",""
"Ávila","Casa o chalet independiente en calle Molino Abajo, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/99564204/","157,500 €","5 hab. 160 m²","MR HOUSE REAL ESTATE VENDE: Precioso pareado en Sotillo de la Adrada, en la urbanización Las Chajurdas. Consta de 5 dormitorios y 4 baños. La vivienda, en planta baja, dispone de salón-comedor, cocina",""
"Ávila","Piso en calle de la Rampa, San Juan del Molinillo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/96508488/","42,000 €","3 hab. 83 m² Bajo exterior sin ascensor","Myspace360 pone en venta Estupendo Piso Exterior En San Juan Del Molinillo, Ávila. Propiedad ubicada en inmejorable zona, centro. El inmueble cuenta con amplias estancias establecidas en salón con sal",""
"Ávila","Casa rural en calle Iglesia, Villar de Corneja","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/100822438/","80,000 €","5 hab. 150 m²","De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Casa rural con muchas posibilidades de 150 m² en Villar de Corneja, provincia de Ávila. La vivienda es ideal tanto para fam",""
"Ávila","Chalet adosado en Arena, El Tiemblo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/95607210/","190,000 €","4 hab. 415 m²","^**^UNA CASA DE CUENTO… FABULOSA CASA RURAL EN VENTA EN UNO DE LOS MÁS BELLOS LUGARES PRÓXIMOS A MADRID^**^ Una de las casas rurales con más encanto en la zona y a tan solo 50 minutos de Madrid. Se si",""
"Ávila","Casa rural en arena, El Tiemblo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/95607157/","190,000 €","4 hab. 415 m²","^**^UNA CASA DE CUENTO… FABULOSA CASA RURAL EN VENTA EN UNO DE LOS MAS BELLOS LUGARES PROXIMOS A MADRID^**^ Una de las casas rurales con más encanto en la zona y a tan solo 50 minutos de Madrid. Se ub",""
"Ávila","Casa rural en plaza Plaza, Fresnedilla","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/97621781/","380,000 €","8 hab. 520 m²","^**^FANTASTICO COMPLEJO RURAL CON 4 CHALETS INDEPENDIENTES CON ENCANTO, EN PARAJE NATURAL DE LA SIERRA DE AVILA, A TAN SÓLO 45 MINUTOS DE MADRID^**^ Espectacular y maravilloso complejo rural, con más",""
"Ávila","Casa rural en el Guijo de Casavieja, Casavieja","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-2.htm/inmueble/100454342/","590,000 €","2 hab. 176 m²","^**^ IMPRESIONANTE CASA RURAL, ANTIGUO MOLINO DE AGUA REFORMADO, DE GRAN LUJO CON PISCINA EN CASAVIEJA PROVINCIA DE AVILA^**^ Os presento una espectacular casa rural rodeada de naturaleza y dónde fluy",""
"Ávila","Casa rural en el Guijo de Casavieja, Casavieja","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/100454342/","590,000 €","2 hab. 176 m²","^**^ IMPRESIONANTE CASA RURAL, ANTIGUO MOLINO DE AGUA REFORMADO, DE GRAN LUJO CON PISCINA EN CASAVIEJA PROVINCIA DE AVILA^**^ Os presento una espectacular casa rural rodeada de naturaleza y dónde fluy","Casa de piedra"
"Ávila","Casa o chalet independiente en Tenerife, El Tiemblo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/98895144/","140,000 €","6 hab. 190 m²","^**^ ACOGEDORA CASA DE 190 METROS, EN EL TIEMBLO, MUY CERCA DEL EXCEPCIONAL CASTAÑAR Y A SOLO 5 MINUTOS DEL CHARCO DEL CURA, PARA DISFRUTAR DE NATURALEZA A ESCASOS METROS DE TU CASA^**^ Magnifica casa","Villa"
"Ávila","Casa o chalet independiente en calle de La Loma, Sanchidrian","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/96543310/","285,000 €","5 hab. 329 m²","Myspace360 pone en venta Exclusivo Chalet en Sanchidrian, Ávila Capital Si estás buscando la casa de tus sueños, con increíbles acabados de máxima calidad, con una ubicación excelente y lista para ent","Casa de piedra"
"Ávila","Piso en calle Capitán Peñas, 42, Santo Tomás, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/94283943/","150,000 €","3 hab. 126 m² Planta 3ª interior con ascensor","Si estas buscando la casa de tus sueños, sino quieres esperar, para poder entrar a vivir en ella con un nivel de acabados especial, no esperes más, o te la van a quitar. Este maravilloso piso cuenta c","Apartamento"
"Ávila","Piso en Teodoro Sacristán, 12, Las Navas del Marqués","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/101819692/","93,000 €","4 hab. 187 m² Planta 1ª exterior sin ascensor","Vivienda de toda una planta con cuatro dormitorios, salón comedor doble con chimenea, cocina equipada, y dos baños. Tiene jardín compartido con cuatro vecinos de forma comunitaria. Tiene calefacción y",""
"Ávila","Piso en calle David Herrero, San Antonio, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/101739325/","120,000 €","3 hab. 90 m² Planta 4ª exterior con ascensor","De particular a particular y sin comisiones. Llámanos y visita esta vivienda. Piso de 90 m² en Ávila, . La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita. S",""
"Ávila","Chalet en avenida Portugal, El Hoyo de Pinares","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/97784584/","65,000 €","4 hab. 107 m²","Amplio casa de 107 m² en El Hoyo de Pinares, provincia de Ávila. Por el espacio que te ofrece, este chalet es ideal para una familia con hijos. Esta casa tiene dos plantas de altura y se distribuye en",""
"Ávila","Chalet en del Palancar, Poyales del Hoyo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/97354741/","580,000 €","5 hab. 777 m²","Espectacular chalet de 777 m² de superficie y 12.500 m² de parcela, en la que podrás disfrutar de tiempo al aire libre, en Poyales del Hoyo, Ávila. La amplitud de esta vivienda proporciona a una famil",""
"Ávila","Chalet en avenida Portugal, El Hoyo de Pinares","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/97784597/","65,000 €","4 hab. 108 m²","Amplio casa de 108 m² en El Hoyo de Pinares, provincia de Ávila. La vivienda, por espacio y distribución, es ideal para una familia con hijos. Esta casa tiene dos plantas de altura y dispone de amplio",""
"Ávila","Piso en calle Marqués de Benavites, Murallas, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/95254090/","145,000 €","1 hab. 100 m² Bajo exterior sin ascensor","Magnífico Local Comercial Con Proyecto De Vivienda, en Plaza del Ayuntamiento, Ávila. Propiedad con 2 plantas, las cuales se comunican actualmente por precioso patio de piedra, el cual recuerda al est",""
"Ávila","Casa o chalet independiente en calle Ciervo, 29, Maello","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/100095987/","124,900 €","3 hab. 115 m²","Fantástico chalet independiente a tan solo 100 km de Madrid, en la urbanización Puenteviejo, Maello, Ávila. Realizamos visitas los siete días de la semana. Ya disponible el tour virtual. Magnifico Cha",""
