Provincia,descrip,Precio,Habitaciones,m²
Las Palmas,Piso,449000,5,397
Las Palmas,Chalet,350000,3,94
Las Palmas,Chalet,355000,3,69
Las Palmas,Casa Rural,225000,4,81
Las Palmas,Piso,650000,5,72
Las Palmas,Piso,269000,3,75
Las Palmas,Chalet,279000,4,74
Las Palmas,Chalet,450000,4,196
Las Palmas,Chalet,450000,6,219
Las Palmas,Piso,214000,4,252
Las Palmas,Chalet,280000,3,368
Las Palmas,Chalet,2590000,4,440
Las Palmas,Chalet,750000,2,101
Las Palmas,Chalet,529000,4,85
Las Palmas,Chalet,949000,4,105
Las Palmas,Chalet,420000,6,98
Las Palmas,Chalet,1650000,5,239
Las Palmas,Piso,620000,5,77
Las Palmas,Chalet,130000,5,218
Las Palmas,Piso,460000,4,296
Las Palmas,Chalet,372000,3,298
Las Palmas,Chalet,284445,8,77
Las Palmas,Piso,528900,8,95
Las Palmas,Piso,299000,4,83
Las Palmas,Chalet,186420,3,118
Las Palmas,Piso,198000,1,142
Las Palmas,Piso,289000,3,213
Las Palmas,Piso,268000,3,266
Las Palmas,Piso,276000,3,332
Las Palmas,Piso,144900,4,483
Las Palmas,Piso,158850,3,72
Las Palmas,Duplex,212000,2,54
Las Palmas,Chalet,425000,5,100
Las Palmas,Ático,160000,4,60
Las Palmas,Chalet,254000,3,250
Las Palmas,Piso,159000,2,257
Las Palmas,Chalet,220000,4,361
Las Palmas,Piso,245000,2,73
Las Palmas,Chalet,412700,3,90
Las Palmas,Ático,189000,2,98
Las Palmas,Piso,106000,1,68
Las Palmas,Chalet,473900,4,95
Las Palmas,Chalet,1230000,7,95
Las Palmas,Chalet,995000,5,65
Las Palmas,Duplex,237000,4,68
Las Palmas,Piso,442470,4,92
Las Palmas,Chalet,695000,3,100
Las Palmas,Piso,126500,2,50
Las Palmas,Chalet,165000,3,188
Las Palmas,Chalet,220000,3,213
Las Palmas,Chalet,200000,3,254
Las Palmas,Chalet,650000,3,345
Las Palmas,Chalet,875000,7,426
Las Palmas,Piso,166000,2,83
Las Palmas,Casa Rural,229000,5,114
Las Palmas,Piso,230000,2,80
Las Palmas,Chalet,490000,6,113
Las Palmas,Piso,187000,3,239
Las Palmas,Piso,182000,3,265
Las Palmas,Piso,135000,4,306
Las Palmas,Chalet,1590000,9,64
Las Palmas,Ático,215000,2,88
Las Palmas,Casa Rural,228900,6,60
Las Palmas,Chalet,385000,5,76
Las Palmas,Duplex,325000,3,71
Las Palmas,Piso,99420,3,63
Las Palmas,Chalet,395000,4,178
Las Palmas,Casa Rural,120000,2,238
Las Palmas,Chalet,845000,5,294
Las Palmas,Chalet,299000,10,327
Las Palmas,Casa Rural,285000,6,432
Las Palmas,Chalet,2950000,7,109
Las Palmas,Chalet,890000,8,70
Las Palmas,Chalet,1800000,10,76
Las Palmas,Chalet,439000,4,114
Las Palmas,Piso,248000,4,225
Las Palmas,Chalet,770000,5,288
Las Palmas,Chalet,243000,3,324
Las Palmas,Chalet,2310000,4,89
Las Palmas,Chalet,130000,3,92
Las Palmas,Chalet,245500,3,84
Las Palmas,Chalet,740000,7,65
Las Palmas,Chalet,490000,9,62
Las Palmas,Chalet,580000,2,92
Las Palmas,Piso,260000,3,168
Las Palmas,Chalet,155000,4,210
Las Palmas,Casa Rural,195000,6,261
Las Palmas,Chalet,319990,4,311
Las Palmas,Chalet,1390000,6,469
Las Palmas,Piso,330000,3,61
Las Palmas,Chalet,450000,4,83
Las Palmas,Casa Rural,420000,4,101
Las Palmas,Chalet,418000,4,76
Las Palmas,Piso,279000,4,222
Las Palmas,Casa Rural,1284000,6,265
Las Palmas,Chalet,495000,6,382
Las Palmas,Chalet,280000,3,95
Las Palmas,Chalet,740000,3,75
Las Palmas,Chalet,290000,2,99
Las Palmas,Chalet,156000,5,61
Las Palmas,Chalet,6900000,10,64
Las Palmas,Chalet,114000,3,73
Las Palmas,Chalet,899000,4,75
Las Palmas,Chalet,420000,4,94
Las Palmas,Chalet,1780000,5,85
Las Palmas,Chalet,375000,3,95
Las Palmas,Chalet,150000,6,53
Las Palmas,Chalet,1300000,6,184
Las Palmas,Chalet,98000,3,202
Las Palmas,Chalet,295500,3,258
Las Palmas,Chalet,1300000,4,334
Las Palmas,Duplex,190000,3,438
Las Palmas,Chalet,368000,3,57
Las Palmas,Piso,270000,3,50
Las Palmas,Chalet,1980000,8,62
Las Palmas,Chalet,630000,3,62
Las Palmas,Chalet,630000,3,202
Las Palmas,Piso,690000,4,265
Las Palmas,Piso,340000,2,366
Las Palmas,Piso,150000,3,174
Las Palmas,Piso,194500,1,86
Las Palmas,Piso,285000,1,93
Las Palmas,Piso,159900,3,87
Las Palmas,Chalet,299000,4,64
Las Palmas,Chalet,1000000,5,53
Las Palmas,Piso,95000,3,170
Las Palmas,Chalet,580000,2,232
Las Palmas,Ático,211000,3,291
Las Palmas,Chalet,204000,5,376
Las Palmas,Chalet,630000,3,449
Las Palmas,Casa Rural,695000,9,99
Las Palmas,Chalet,1560000,3,81
Las Palmas,Chalet,1700000,3,51
Las Palmas,Chalet,1545000,4,88
Las Palmas,Chalet,204900,3,214
Las Palmas,Piso,130000,3,84
Las Palmas,Piso,107635,3,227
Las Palmas,Ático,440000,3,250
Las Palmas,Chalet,360000,3,251
Las Palmas,Chalet,169000,2,69
Las Palmas,Chalet,950000,3,174
Las Palmas,Piso,145000,2,81
Las Palmas,Chalet,610000,2,71
Las Palmas,Chalet,235000,3,192
Las Palmas,Piso,139900,3,247
Las Palmas,Piso,375000,5,252
Las Palmas,Chalet,205000,6,323
Las Palmas,Piso,319000,4,495
Las Palmas,Chalet,740000,7,99
Las Palmas,Chalet,750000,3,59
Las Palmas,Piso,148500,3,108
Las Palmas,Piso,240000,3,50
Las Palmas,Chalet,750000,3,206
Las Palmas,Piso,365000,2,276
Las Palmas,Chalet,990000,5,358
Las Palmas,Chalet,780000,3,83
Las Palmas,Chalet,164000,4,61
Las Palmas,Piso,265000,2,76
Las Palmas,Piso,226000,2,83
Las Palmas,Chalet,80000,4,76
Las Palmas,Chalet,405000,6,91
Las Palmas,Piso,107559,2,89
Las Palmas,Chalet,1999000,9,91
Las Palmas,Chalet,145000,3,63
Las Palmas,Chalet,160000,5,80
Las Palmas,Ático,175000,2,45
Las Palmas,Piso,203000,1,152
Las Palmas,Chalet,330000,3,219
Las Palmas,Chalet,80000,3,257
Las Palmas,Piso,168000,2,356
Las Palmas,Chalet,760000,3,492
Las Palmas,Piso,630000,5,49
Las Palmas,Piso,265000,3,73
Las Palmas,Piso,316000,4,45
Las Palmas,Piso,126000,2,85
Las Palmas,Piso,195000,2,230
Las Palmas,Duplex,315000,4,297
Las Palmas,Piso,205000,1,379
Las Palmas,Piso,192950,3,73
Las Palmas,Piso,145000,2,97
Las Palmas,Casa Rural,146490,3,97
Las Palmas,Chalet,630000,2,84
Las Palmas,Chalet,630000,2,98
Las Palmas,Piso,186000,3,46
Las Palmas,Piso,315000,4,128
Las Palmas,Estudio,164000,0,247
Las Palmas,Chalet,665000,3,263
Las Palmas,Casa Rural,300000,1,355
Las Palmas,Piso,235000,2,412
Las Palmas,Chalet,450000,15,80
Las Palmas,Duplex,225000,3,69
Las Palmas,Casa Rural,320000,4,85
Las Palmas,Piso,495000,3,45
Las Palmas,Casa Rural,146490,3,203
Las Palmas,Piso,175000,3,285
Las Palmas,Piso,235000,2,352
Las Palmas,Piso,186000,3,97
Las Palmas,Piso,126000,2,85
Las Palmas,Piso,330000,3,87
Las Palmas,Piso,315000,4,93
Las Palmas,Piso,145000,2,77
Las Palmas,Chalet,415000,5,115
Las Palmas,Chalet,619000,3,133
Las Palmas,Chalet,600000,4,244
Las Palmas,Chalet,298000,5,269
Las Palmas,Piso,1250000,4,394
Las Palmas,Chalet,1980000,7,410
Las Palmas,Piso,295000,1,64
Las Palmas,Chalet,327100,3,103
Las Palmas,Chalet,75000,3,50
Las Palmas,Ático,355000,3,80
Las Palmas,Ático,379000,6,222
Las Palmas,Piso,106800,3,263
Las Palmas,Piso,150000,2,372
Las Palmas,Chalet,1495000,5,89
Las Palmas,Piso,360000,4,72
Las Palmas,Duplex,195000,2,68
Las Palmas,Chalet,199500,4,73
Las Palmas,Piso,210000,2,81
Las Palmas,Piso,105000,3,75
Las Palmas,Chalet,895000,5,73
Las Palmas,Casa Rural,141900,3,65
Las Palmas,Casa Rural,159900,7,86
Las Palmas,Casa Rural,210900,3,81
Las Palmas,Chalet,1575000,4,80
Las Palmas,Casa Rural,250000,3,150
Las Palmas,Casa Rural,350000,2,224
Las Palmas,Chalet,259000,4,262
Las Palmas,Chalet,1600000,7,352
Las Palmas,Piso,129000,1,442
Las Palmas,Piso,600000,2,87
Las Palmas,Chalet,259000,4,95
Las Palmas,Casa Rural,350000,2,88
Las Palmas,Chalet,1575000,4,49
Las Palmas,Piso,600000,2,249
Las Palmas,Casa Rural,299000,3,287
Las Palmas,Piso,130000,4,343
Las Palmas,Chalet,260000,6,100
Las Palmas,Piso,219500,3,195
Las Palmas,Chalet,239000,7,61
Las Palmas,Casa Rural,965000,12,73
Las Palmas,Piso,350000,3,85
Las Palmas,Chalet,399000,3,58
Las Palmas,Chalet,430000,3,133
Las Palmas,Chalet,390000,4,237
Las Palmas,Piso,380000,5,255
Las Palmas,Piso,380000,5,306
Las Palmas,Chalet,79990,2,476
Las Palmas,Casa Rural,289900,8,113
Las Palmas,Piso,204000,3,84
Las Palmas,Piso,258000,2,95
Las Palmas,Piso,199000,2,115
Las Palmas,Chalet,1895000,3,219
Las Palmas,Chalet,300000,4,103
Las Palmas,Chalet,245000,5,225
Las Palmas,Ático,324900,2,275
Las Palmas,Piso,80000,1,258
Las Palmas,Piso,119900,1,86
Las Palmas,Piso,95000,2,96
Las Palmas,Piso,80000,1,73
Las Palmas,Chalet,549000,3,116
Las Palmas,Chalet,822000,2,123
Las Palmas,Chalet,875000,5,200
Las Palmas,Estudio,210000,0,272
Las Palmas,Casa Rural,177000,4,338
Las Palmas,Chalet,195900,2,416
Las Palmas,Piso,259500,3,81
Las Palmas,Chalet,149000,3,66
Las Palmas,Chalet,1200000,8,111
Las Palmas,Chalet,245000,3,67
Las Palmas,Piso,130000,3,225
Las Palmas,Chalet,412000,6,263
Las Palmas,Chalet,330000,6,320
Las Palmas,Chalet,499000,4,76
Las Palmas,Chalet,250000,4,86
Las Palmas,Piso,115000,3,87
Las Palmas,Chalet,280000,6,73
Las Palmas,Chalet,242000,5,75
Las Palmas,Chalet,1850000,6,74
Las Palmas,Piso,102000,4,68
Las Palmas,Chalet,875000,6,99
Las Palmas,Chalet,299500,4,80
Las Palmas,Chalet,310000,3,97
Las Palmas,Piso,170000,2,53
Las Palmas,Estudio,131500,0,127
Las Palmas,Piso,270000,3,214
Las Palmas,Duplex,125000,2,295
Las Palmas,Piso,125000,2,365
Las Palmas,Piso,155000,2,427
Las Palmas,Chalet,380000,3,96
Las Palmas,Piso,290000,4,98
Las Palmas,Chalet,260000,7,89
Las Palmas,Piso,83000,1,98
Las Palmas,Piso,107560,2,214
Las Palmas,Piso,260000,2,257
Las Palmas,Piso,175000,4,304
Las Palmas,Piso,115000,4,79
Las Palmas,Piso,140000,3,100
Las Palmas,Chalet,220000,5,68
Las Palmas,Piso,250000,4,61
Las Palmas,Chalet,199000,5,89
Las Palmas,Piso,159000,3,91
Las Palmas,Chalet,1230000,7,162
Las Palmas,Piso,115000,1,232
Las Palmas,Chalet,155000,4,250
Las Palmas,Chalet,270000,1,308
Las Palmas,Piso,106420,3,408
Las Palmas,Piso,359000,3,50
Las Palmas,Duplex,750000,2,59
Las Palmas,Chalet,340000,3,100
Las Palmas,Piso,276000,4,46
Las Palmas,Duplex,750000,2,201
Las Palmas,Piso,320000,3,254
Las Palmas,Piso,150000,2,377
Las Palmas,Piso,175000,1,79
Las Palmas,Piso,220000,1,79
Las Palmas,Casa Rural,168000,6,63
Las Palmas,Casa Rural,320000,2,99
Las Palmas,Chalet,330000,8,85
Las Palmas,Casa Rural,245000,5,99
Las Palmas,Chalet,395000,3,120
Las Palmas,Chalet,330000,5,222
Las Palmas,Chalet,440000,4,292
Las Palmas,Chalet,690000,10,340
Las Palmas,Piso,105000,3,483
Las Palmas,Piso,116000,2,77
Las Palmas,Piso,155000,3,70
Las Palmas,Piso,98000,1,88
Las Palmas,Piso,123000,3,75
Las Palmas,Chalet,150000,3,250
Las Palmas,Chalet,189900,4,300
Las Palmas,Estudio,195000,0,351
Las Palmas,Piso,133000,2,86
Las Palmas,Duplex,265000,3,87
Las Palmas,Chalet,255000,3,84
Las Palmas,Piso,97700,3,73
Las Palmas,Piso,90000,4,66
Las Palmas,Piso,269000,2,75
Las Palmas,Piso,236000,2,100
Las Palmas,Piso,219000,2,68
Las Palmas,Casa Rural,164900,2,81
Las Palmas,Casa Rural,234900,2,71
Las Palmas,Casa Rural,309900,2,78
Las Palmas,Piso,139500,4,187
Las Palmas,Ático,199900,3,228
Las Palmas,Piso,168900,3,270
Las Palmas,Casa Rural,315900,5,305
Las Palmas,Chalet,632100,4,498
Las Palmas,Chalet,478000,3,66
Las Palmas,Piso,139900,4,251
Las Palmas,Chalet,893900,4,107
Las Palmas,Piso,690000,4,50
Las Palmas,Piso,315000,2,214
Las Palmas,Piso,107900,3,260
Las Palmas,Ático,280000,3,389
Las Palmas,Piso,157900,1,87
Las Palmas,Chalet,478000,3,86
Las Palmas,Ático,199900,3,84
Las Palmas,Piso,214900,3,195
Las Palmas,Piso,168900,3,95
Las Palmas,Piso,139900,4,109
Las Palmas,Piso,129900,2,126
Las Palmas,Duplex,158900,1,247
Las Palmas,Chalet,893900,4,267
Las Palmas,Casa Rural,263900,4,336
Las Palmas,Chalet,632100,4,412
Las Palmas,Piso,139000,2,120
Las Palmas,Duplex,175000,3,72
Las Palmas,Chalet,460000,4,105
Las Palmas,Chalet,399800,5,84
Las Palmas,Piso,93500,3,239
Las Palmas,Piso,192000,3,96
Las Palmas,Casa Rural,158000,4,213
Las Palmas,Chalet,130000,4,282
Las Palmas,Chalet,189630,3,272
Las Palmas,Piso,113500,2,89
Las Palmas,Chalet,340036,3,61
Las Palmas,Chalet,2700000,10,89
Las Palmas,Chalet,430000,4,91
Las Palmas,Ático,277500,4,171
Las Palmas,Chalet,165000,3,225
Las Palmas,Ático,189630,1,252
Las Palmas,Piso,130000,2,300
Las Palmas,Chalet,205000,2,411
Las Palmas,Chalet,135000,3,69
Las Palmas,Chalet,75000,6,55
Las Palmas,Casa Rural,204000,2,73
Las Palmas,Piso,225000,1,58
Las Palmas,Piso,78000,3,232
Las Palmas,Piso,98000,2,278
Las Palmas,Piso,399450,3,400
Las Palmas,Piso,299450,2,99
Las Palmas,Chalet,285000,4,70
Las Palmas,Casa Rural,315000,3,60
Las Palmas,Piso,106420,1,74
Las Palmas,Piso,259680,3,90
Las Palmas,Piso,399450,3,100
Las Palmas,Casa Rural,475000,7,63
Las Palmas,Piso,195000,3,67
Las Palmas,Piso,143000,3,69
Las Palmas,Piso,78000,3,90
Las Palmas,Chalet,450000,4,94
Las Palmas,Piso,98000,2,197
Las Palmas,Casa Rural,225000,4,237
Las Palmas,Chalet,125000,6,287
Las Palmas,Piso,254450,2,307
Las Palmas,Piso,390000,2,467
Las Palmas,Piso,240000,3,101
Las Palmas,Duplex,250000,3,48
Las Palmas,Piso,225000,3,45
Las Palmas,Chalet,375000,8,60
Las Palmas,Casa Rural,850000,10,242
Las Palmas,Casa Rural,179000,6,295
Las Palmas,Duplex,238450,2,317
Las Palmas,Piso,211000,3,81
Las Palmas,Casa Rural,395000,4,80
Las Palmas,Casa Rural,160000,1,62
Las Palmas,Chalet,2100000,11,97
Las Palmas,Chalet,257250,5,83
Las Palmas,Piso,290000,2,85
Las Palmas,Chalet,500000,4,142
Las Palmas,Piso,120000,3,219
Las Palmas,Casa Rural,3500000,5,269
Las Palmas,Chalet,205000,2,390
Las Palmas,Chalet,412700,6,500
Las Palmas,Chalet,412700,6,115
Las Palmas,Chalet,2800000,5,116
Las Palmas,Chalet,412700,6,57
Las Palmas,Piso,280000,3,107
Las Palmas,Chalet,412700,6,219
Las Palmas,Chalet,412700,6,263
Las Palmas,Chalet,412700,6,339
Las Palmas,Chalet,220000,6,63
Las Palmas,Chalet,412700,6,72
Las Palmas,Chalet,412700,6,100
Las Palmas,Chalet,412700,6,93
Las Palmas,Ático,470000,2,86
Las Palmas,Chalet,412700,6,71
Las Palmas,Chalet,412700,6,165
Las Palmas,Chalet,412700,6,245
Las Palmas,Chalet,412700,6,257
Las Palmas,Piso,280000,3,333
Las Palmas,Piso,289850,3,497
Las Palmas,Chalet,248000,3,76
Las Palmas,Piso,136000,3,101
Las Palmas,Chalet,1057000,4,113
Las Palmas,Piso,195000,2,55
Las Palmas,Piso,99500,2,219
Las Palmas,Piso,265500,4,265
Las Palmas,Piso,187720,3,330
Las Palmas,Chalet,165000,2,60
Las Palmas,Piso,95000,1,60
Las Palmas,Piso,535000,4,83
Las Palmas,Chalet,400000,3,81
Las Palmas,Ático,699000,3,71
Las Palmas,Piso,135000,3,66
Las Palmas,Piso,135500,3,93
Las Palmas,Piso,132000,3,91
Las Palmas,Piso,297000,1,73
Las Palmas,Piso,219000,1,83
Las Palmas,Casa Rural,480000,3,83
Las Palmas,Chalet,350000,7,142
Las Palmas,Casa Rural,100000,4,245
Las Palmas,Piso,495000,8,287
Las Palmas,Piso,129420,3,391
Las Palmas,Piso,175000,3,446
Las Palmas,Piso,229000,3,68
Las Palmas,Piso,162000,4,61
Las Palmas,Piso,385000,2,74
Las Palmas,Casa Rural,120000,3,86
Las Palmas,Piso,585000,4,240
Las Palmas,Piso,132000,3,252
Las Palmas,Piso,135500,3,379
Las Palmas,Chalet,700000,5,86
Las Palmas,Chalet,165000,2,89
Las Palmas,Chalet,135000,1,96
Las Palmas,Casa Rural,190000,2,87
Las Palmas,Piso,276000,3,67
Las Palmas,Chalet,190000,2,110
Las Palmas,Piso,480000,4,196
Las Palmas,Piso,112000,3,202
Las Palmas,Chalet,135000,1,283
Las Palmas,Piso,155000,3,336
Las Palmas,Piso,129000,1,404
Las Palmas,Piso,240000,3,113
Las Palmas,Chalet,205000,3,105
Las Palmas,Piso,107635,3,76
Las Palmas,Chalet,350000,4,75
Las Palmas,Chalet,1780000,6,241
Las Palmas,Piso,169000,1,104
Las Palmas,Piso,249000,3,237
Las Palmas,Piso,350000,4,252
Las Palmas,Chalet,750000,5,290
Las Palmas,Piso,118500,3,90
Las Palmas,Chalet,259900,3,78
Las Palmas,Chalet,384000,4,277
Las Palmas,Piso,129000,3,114
Las Palmas,Piso,265000,3,139
Las Palmas,Piso,124000,3,202
Las Palmas,Piso,260000,3,292
Las Palmas,Chalet,570000,5,376
Las Palmas,Piso,110000,3,435
Las Palmas,Chalet,130000,3,55
Las Palmas,Chalet,1980000,7,52
Las Palmas,Piso,299000,3,64
Las Palmas,Piso,330000,3,61
Las Palmas,Chalet,270000,2,226
Las Palmas,Chalet,160000,2,268
Las Palmas,Piso,99000,3,351
Las Palmas,Piso,102416,3,195
Las Palmas,Piso,325000,3,94
Las Palmas,Chalet,499000,4,277
Las Palmas,Chalet,395000,4,89
Las Palmas,Piso,455000,2,72
Las Palmas,Piso,178000,3,100
Las Palmas,Piso,195000,1,85
Las Palmas,Chalet,399000,4,81
Las Palmas,Chalet,740000,8,61
Las Palmas,Chalet,174000,3,90
Las Palmas,Piso,750000,4,92
Las Palmas,Chalet,395000,2,129
Las Palmas,Chalet,98000,4,248
Las Palmas,Chalet,950000,3,294
Las Palmas,Chalet,230000,3,360
Las Palmas,Piso,674000,2,425
Las Palmas,Chalet,249500,2,65
Las Palmas,Piso,198000,1,95
Las Palmas,Piso,450000,2,117
Las Palmas,Chalet,1450000,5,68
Las Palmas,Chalet,245000,4,216
Las Palmas,Ático,1160000,3,281
Las Palmas,Chalet,240000,4,336
Las Palmas,Chalet,269000,3,67
Las Palmas,Piso,290000,4,71
Las Palmas,Chalet,259000,2,61
Las Palmas,Piso,495000,2,76
Las Palmas,Piso,355000,2,74
Las Palmas,Piso,239000,1,48
Las Palmas,Chalet,375000,4,157
Las Palmas,Piso,225000,2,242
Las Palmas,Ático,598000,2,272
Las Palmas,Piso,139000,1,363
Las Palmas,Duplex,349000,3,454
Las Palmas,Piso,239000,2,47
Las Palmas,Piso,220000,2,103
Las Palmas,Piso,217000,3,101
Las Palmas,Chalet,400000,5,76
Las Palmas,Chalet,245000,8,237
Las Palmas,Piso,135000,1,253
Las Palmas,Chalet,550000,5,371
Las Palmas,Piso,260000,2,81
Las Palmas,Chalet,245000,4,88
Las Palmas,Chalet,88000,3,85
Las Palmas,Chalet,463000,3,67
Las Palmas,Chalet,412700,6,86
Las Palmas,Ático,1160000,3,82
Las Palmas,Piso,239000,1,169
Las Palmas,Chalet,298000,4,217
Las Palmas,Piso,140000,1,285
Las Palmas,Piso,130000,3,337
Las Palmas,Chalet,245000,8,418
Las Palmas,Chalet,400000,5,98
Las Palmas,Piso,355000,2,84
Las Palmas,Piso,220000,2,84
Las Palmas,Chalet,230000,3,80
Las Palmas,Piso,215000,2,228
Las Palmas,Ático,598000,2,270
Las Palmas,Chalet,1450000,5,342
Las Palmas,Piso,139000,1,70
Las Palmas,Estudio,139000,0,82
Las Palmas,Piso,239000,2,83
Las Palmas,Chalet,240000,4,97
Las Palmas,Ático,900000,3,92
Las Palmas,Chalet,259000,2,71
Las Palmas,Piso,380000,4,72
Las Palmas,Piso,133000,3,83
Las Palmas,Piso,135000,3,72
Las Palmas,Piso,620000,5,100
Las Palmas,Piso,199000,3,85
Las Palmas,Piso,100000,3,181
Las Palmas,Piso,136990,3,241
Las Palmas,Casa Rural,174000,3,271
Las Palmas,Piso,329000,4,361
Las Palmas,Casa Rural,76420,6,417
Las Palmas,Chalet,195000,3,119
Las Palmas,Piso,1200000,4,53
Las Palmas,Piso,106000,2,108
Las Palmas,Casa Rural,125000,5,116
Las Palmas,Piso,126420,2,207
Las Palmas,Piso,113000,3,261
Las Palmas,Piso,140000,3,371
Las Palmas,Casa Rural,125000,5,61
Las Palmas,Piso,140000,3,189
Las Palmas,Casa Rural,174000,3,80
Las Palmas,Chalet,595000,3,85
Las Palmas,Chalet,195000,3,93
Las Palmas,Chalet,315000,2,120
Las Palmas,Chalet,740000,3,140
Las Palmas,Piso,147000,1,238
Las Palmas,Piso,238000,1,287
Las Palmas,Chalet,320000,3,310
Las Palmas,Piso,98000,3,452
Las Palmas,Chalet,520000,4,107
Las Palmas,Chalet,550000,3,189
Las Palmas,Ático,219000,3,95
Las Palmas,Piso,85000,1,89
Las Palmas,Piso,270000,3,219
Las Palmas,Casa Rural,66420,1,70
Las Palmas,Chalet,469000,4,234
Las Palmas,Chalet,235000,2,262
Las Palmas,Piso,250000,2,265
Las Palmas,Piso,450000,2,89
Las Palmas,Piso,250000,4,74
Las Palmas,Duplex,315000,3,81
Las Palmas,Chalet,165000,3,90
Las Palmas,Piso,149900,2,193
Las Palmas,Chalet,395000,5,244
Las Palmas,Chalet,275000,4,274
Las Palmas,Chalet,310000,5,328
Las Palmas,Chalet,283000,2,454
Las Palmas,Chalet,399000,5,119
Las Palmas,Piso,250000,2,119
Las Palmas,Chalet,1200000,5,86
Las Palmas,Piso,148500,3,53
Las Palmas,Chalet,449000,3,205
Las Palmas,Chalet,257000,6,275
Las Palmas,Chalet,264000,3,336
Las Palmas,Chalet,175000,4,68
Las Palmas,Piso,285000,2,88
Las Palmas,Chalet,500000,6,63
Las Palmas,Chalet,475000,4,83
Las Palmas,Piso,270000,3,86
Las Palmas,Piso,325000,4,79
Las Palmas,Chalet,158479,1,67
Las Palmas,Piso,260000,5,80
Las Palmas,Chalet,229000,5,100
Las Palmas,Piso,300000,3,63
Las Palmas,Piso,167000,1,99
Las Palmas,Chalet,355200,2,147
Las Palmas,Piso,127000,1,224
Las Palmas,Chalet,232500,4,287
Las Palmas,Chalet,950000,6,390
Las Palmas,Piso,123000,3,416
Las Palmas,Piso,199000,3,111
Las Palmas,Piso,172500,1,107
Las Palmas,Chalet,2700000,5,66
Las Palmas,Ático,360000,2,75
Las Palmas,Chalet,285000,4,220
Las Palmas,Piso,121000,3,270
Las Palmas,Piso,134900,3,349
Las Palmas,Piso,146420,1,99
Las Palmas,Piso,620000,5,76
Las Palmas,Casa Rural,110000,1,97
Las Palmas,Piso,138500,2,67
Las Palmas,Piso,189500,2,100
Las Palmas,Chalet,465000,5,70
Las Palmas,Piso,63000,3,174
Las Palmas,Piso,99900,2,215
Las Palmas,Chalet,230000,2,259
Las Palmas,Casa Rural,390000,6,343
Las Palmas,Chalet,229000,4,424
Las Palmas,Chalet,995000,5,106
Las Palmas,Piso,179000,4,84
Las Palmas,Chalet,180000,4,117
Las Palmas,Chalet,490000,4,55
Las Palmas,Piso,179000,3,243
Las Palmas,Piso,205432,2,276
Las Palmas,Chalet,72420,2,361
Las Palmas,Piso,186500,3,87
Las Palmas,Chalet,65000,2,86
Las Palmas,Casa Rural,88000,3,90
Las Palmas,Casa Rural,550000,3,174
Las Palmas,Piso,464000,4,75
Las Palmas,Chalet,173250,6,103
Las Palmas,Piso,190000,2,168
Las Palmas,Piso,168000,2,244
Las Palmas,Piso,475000,4,293
Las Palmas,Piso,78420,2,358
Las Palmas,Chalet,245000,3,474
Las Palmas,Chalet,1500000,7,86
Las Palmas,Chalet,65000,2,101
Las Palmas,Chalet,205000,3,66
Las Palmas,Casa Rural,120000,2,119
Las Palmas,Chalet,1180000,4,226
Las Palmas,Piso,205432,2,264
Las Palmas,Chalet,898500,7,356
Las Palmas,Chalet,145000,3,83
Las Palmas,Chalet,130000,4,91
Las Palmas,Casa Rural,195000,2,74
Las Palmas,Casa Rural,88000,3,92
Las Palmas,Chalet,850000,2,96
Las Palmas,Piso,285000,3,98
Las Palmas,Piso,130000,1,93
Las Palmas,Chalet,185000,3,189
Las Palmas,Piso,186500,3,84
Las Palmas,Piso,165000,3,85
Las Palmas,Chalet,231770,5,95
Las Palmas,Chalet,650000,4,177
Las Palmas,Chalet,72420,2,215
Las Palmas,Chalet,240000,3,251
