Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones
101739292;Chalet en Avenida las Buganvillas;Chalet;"De particular a particular y sin comisión para el comprador. Llámanos y visita esta gran villa de 615m² de superficie con una parcela de 799m², en la que podrás disfrutar de tus ratos de ocio en Teguise, provincia de Las Palmas.  La vivienda, por espacio y distribución, es ideal para una familia con hijos o como inversión, dado que consta de dos apartamentos y un estudio y está ubicada en una de las mejores zonas turísticas de la isla de Lanzarote.  La villa es de planta baja y dispone de un total de ocho habitaciones, tres cocinas amuebladas, una de ellas completamente independiente del resto de estancias y todas están equipadas con electrodomésticos. Además, cuenta con un gran patio con muchas posibilidades.   El inmueble es todo exterior, es una casa muy soleada y luminosa, y tiene una piscina privada para que puedas refrescarte y relajarte. El inmueble, situado en una vía de fácil acceso, tiene 2 plazas de garaje así que no tendrás que preocuparte por el aparcamiento. Además, dispone de armarios empotrados con buen almacenaje y trastero interior para que puedas aprovechar todo el espacio de la vivienda. La vivienda se vende sin amueblar y está recientemente reformada, lista para entrar a vivir. En cuanto a las calidades, dispone de aire acondicionado, carpintería de madera y suelo de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada en una zona muy bien comunicada y cerca de todos los servicios necesarios para tu día a día.  De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. h1o3u7s6e1l4l.";919389411;Avenida las Buganvillas;1200000;8
101519208;Chalet en Calle Antonio Espinosa;Chalet;"Venta en exclusiva con Housell, de particular a particular, sin comisión para el comprador Espacioso casa de 140 m² en Puerto del Rosario, provincia de Las Palmas. La vivienda, por espacio y distribución, es ideal para una familia con hijos.  Este chalet tiene dos plantas de altura y se distribuye en amplio y luminoso salón, cocina amueblada, absolutamente independiente del resto de estancias y equipada con electrodomésticos, tres dormitorios, dos cuartos de baño completo y un funcional aseo. Además, el chalet cuenta con terraza, para que descanses al aire libre, un patio con muchas posibilidades y armarios empotrados, para aumentar la capacidad de almacenaje de tu hogar. El inmueble es todo exterior y se encuentra situado en una vía de fácil acceso, tiene garaje así que no tendrás que preocuparte por el aparcamiento y trastero, para que guardes todo aquello que necesites. Por su orientación sur, es una casa muy soleada en las horas centrales del día. La vivienda se vende sin amueblar y reformada, lista para entrar a vivir. En cuanto a las calidades, este chalet cuenta con carpintería exterior de aluminio y suelos de cerámica, muy resistentes y fácil de limpiar.  Esta casa está situada en una zona tranquila y bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra a cinco minutos a pie de todos los servicios necesarios. h1o3u7s2e3l0l.";919389411;Calle Antonio Espinosa;245000;3
101595525;Piso en Avenida de Canarias;Piso;"Venta en exclusiva con Housell, de particular a particular, sin comisión para el comprador Piso de 87 m² en Santa Lucía de Tirajana, provincia de Las Palmas. La vivienda, por espacio y distribución, es ideal para una familia con hijos. El precio es negociable.  Se encuentra en un primer piso con ascensor y cuenta con amplio salón de concepto abierto, unido a la cocina americana, amueblada y equipada con electrodomésticos, tres dormitorios y cuarto de baño completo. El inmueble es todo exterior, por su orientación norte, es una casa que recibe el sol por las mañanas pero no es calurosa en los meses de verano.  La vivienda se vende sin amueblar y en buen estado para que puedas instalarte cuanto antes. En cuanto a las calidades, este piso cuenta con aire acondicionado, carpintería exterior de aluminio y suelos de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada en una zona bien comunicada, muy cerca de la parada de autobús y a tres minutos del acceso a autopista. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, un colegio y todos los servicios necesarios.  h1o3u7s4e7l1l.";919389411;Avenida de Canarias;130000;3
101835206;Casa independiente en Calle Pleamar, 14;Chalet;"En Mala, y a las afueras del pueblo, te presentamos esta propiedad con más de 180 metros cuadrados distribuidos en dos plantas. La planta primera ofrece un gran salón comedor cocina, tres dormitorios con armarios empotrados y un baño, aparte de su gran terraza con unas vistas al mar impresionantes. La planta baja está distribuida con otro gran salón comedor cocina, tres dormitorios y un baño, también esta parte tiene una zona de solarium. La propiedad se enclava en una parcela de 1.700 metros cuadrados con algunos árboles frutales, pero con infinidad de posibilidades, además cuenta con placas solares y baterías de almacenamiento de energía así como agua potable directamente de la calle. Su ubicación única ofrece paz, tranquilidad y armonía con el pueblo de Mala a tan solo 2 minutos en coche. No dudes en visitarla y conocerás los privilegios de esta maravillosa propiedad.";828640281;Calle Pleamar, 14;412000;6
101531826;Chalet en Calle de Menéndez y Pelayo;Chalet;"De particular a particular. Sin comisión al comprador. Llámanos y visita esta vivienda. Gran casa de 388 m² de superficie, en Arrecife, provincia de Las Palmas. La vivienda, por espacio y distribución, es ideal para una familia con hijos o inversores. Está casa tiene tres plantas de altura y se distribuye en una vivienda completa en primera plana y dos estudios con entradas independientes en planta superior. Además, la casa cuenta con terraza con barbacoa, para que disfrutes del buen tiempo y armarios empotrados, para optimizar tu espacio de almacenaje. El inmueble es todo exterior y se encuentra situado en una vía de fácil acceso, tiene garaje, para que puedas aparcar con comodidad y trastero para que puedas aprovechar todo el espacio de la vivienda. Por su orientación sur, es una casa muy soleada en las horas centrales del día. La vivienda se vende sin amueblar y en buen estado para que puedas instalarte cuanto antes. En cuanto a las calidades, este chalet cuenta con carpintería exterior de aluminio. Esta casa está situada a cinco minutos del nuevo Centro Comercial Open Mall, en una zona tranquila y bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de un hospital, un colegio y todos los servicios necesarios. h1o3u7s3e7l8l.";919389411;Calle de Menéndez y Pelayo;330000;6
97584885;Chalet en Calle Tiziano;Chalet;"Gran casa de 390 m²de superficie y 500 m²de parcela, en la que podrás disfrutar de tus ratos de ocio sin salir de casa, en Palmas de Gran Canaria (Las), provincia de Las Palmas. Esta vivienda, por su amplitud, satisface las necesidades de una familia con niños.  Este chalet dispone de un amplio y luminoso salón, una cocina americana, que ofrece gran amplitud a toda la estancia, amueblada y equipada con electrodomésticos, cuatro habitaciones, tres baños completos y dos funcionales aseos. Además, el chalet cuenta con terraza, con vistas que dan al campo, montaña y mar, pudiendo disfrutar de una tranquilidad total, un patio para que puedas desayunar al aire libre y armarios empotrados para aumentar la capacidad de almacenaje de tu hogar. El inmueble es todo exterior, con jardín privado en el que aprovecharás el buen tiempo y trastero, lo que aumenta la capacidad de almacenaje de tu vivienda. Este chalet, situado en una vía de fácil acceso, tiene dos plazas de garaje para que puedas aparcar con mayor comodidad. Además, por su orientación este, en esta casa disfrutarás del sol por las mañanas.  La vivienda se vende sin amueblar y en buen estado, lista para entrar a vivir. En cuanto a las calidades, este chalet cuenta con calefacción, aire acondicionado por bomba de calor, carpintería exterior de pvc y suelos porcelánico de las mejores calidades Esta casa está situada en una zona bien comunicada, a 10 minutos de la capital, muy cerca de la parada de autobús y todos los servicios como: supermercados, ferreterías, veterinarios, sin dejar de ser una zona residencial. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico y de un colegio.  De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. h1o2u7s3e4l0l.";919389411;Calle Tiziano;499000;4
100604265;Chalet en Calle Norte;Chalet;"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Amplio casa de 153 m² en Arrecife, provincia de Las Palmas. Por el espacio que te ofrece, este chalet es ideal para una familia con hijos.  Este chalet dispone de amplio y luminoso salón de concepto abierto, unido a la cocina americana, amueblada y equipada con electrodomésticos, cuatro dormitorios y tres cuartos de baño completos. Además, el chalet cuenta con terraza para disfrutar de luz natural en toda la estancia. El inmueble es todo exterior.  La vivienda se vende sin amueblar y en perfecto estado, lista para entrar a vivir. En cuanto a las calidades, este chalet cuenta con carpintería exterior de pvc e interior de madera y suelos de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada en una zona tranquila y bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, un colegio y todos los servicios.  h1o3u6s2e1l2l.";919389411;Calle Norte;250000;4
98741880;Piso en Calle Doctor David Ramírez;Piso;"Venta en exclusiva con Housell, de particular a particular, sin comisión para el comprador. Piso de 78 m² en Ingenio, provincia de Las Palmas. La vivienda, por espacio y distribución, es ideal para una familia con hijos.  Se encuentra en planta baja con ascensor y se distribuye en salón, cocina americana, amueblada, equipada con electrodomésticos, que ofrece gran amplitud a toda la estancia, tres habitaciones y cuarto de baño completo. Además, el piso cuenta con terraza, para disfrutar de luz natural en toda la estancia, un patio con muchas posibilidades y una práctica galería para aumentar el espacio. El inmueble es todo exterior. Este piso, situado en una vía de fácil acceso, tiene plaza de garaje para que puedas aparcar con comodidad. Además, por su orientación este, en esta casa disfrutarás del sol por las mañanas.  La vivienda se vende amueblada y en buen estado, lista para entrar a vivir. En cuanto a las calidades, este piso cuenta con aire acondicionado, carpintería de aluminio y de madera y suelo de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada en una zona bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, de un colegio y de todos los servicios necesarios.  h1o3u2s6e8l3l.";919389411;Calle Doctor David Ramírez;115000;3
101996364;Chalet en Lugar las Rosas;Chalet;"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Gran chalet de 438 m² en Tasartico, Aldea de San Nicolás (La), provincia de Las Palmas. Por el espacio que te ofrece, este chalet es ideal para una familia con hijos.  Este chalet se distribuye en amplio y luminoso salón de concepto abierto, unido a la cocina americana, amueblada y equipada con electrodomésticos, seis dormitorios y dos cuartos de baño completos Además, el chalet cuenta con terraza para disfrutar de luz natural en toda la estancia y un patio para que puedas desayunar al aire libre. El inmueble es todo exterior, con una piscina privada para que disfrutes de los días de calor. Este chalet se encuentra situado en una vía de fácil acceso, tiene garaje para dos coches y así poder aparcar con comodidad y trastero, para que guardes todo aquello que necesites. Por su orientación este, en esta casa disfrutarás del sol por las mañanas. La vivienda se vende sin amueblar y en buen estado general, a excepción de algún pequeño detalle. En cuanto a las calidades, este chalet cuenta con carpintería exterior de aluminio y suelos de gres, de fácil mantenimiento y gran resistencia.  Ubicada en un entorno natural muy especial cerca de playa salvaje de GuiGui, con todos los servicios en los alrededores. h1o3u7s9e8l0l.";919389411;Lugar las Rosas;280000;6
100874311;Chalet en Avenida Pedro Morales Déniz;Chalet;"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Gran casa de 401 m² en Arucas, provincia de Las Palmas. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita.  Este chalet tiene tres plantas de altura y cuenta con amplio y luminoso salón, cocina amueblada, absolutamente independiente del resto de estancias y equipada con electrodomésticos, cinco dormitorios, dos cuartos de baño completos y dos funcionales aseos. Además, el chalet cuenta con terraza, para que descanses al aire libre y un patio, con muchas posibilidades. El inmueble es todo exterior, con jardín privado en el que aprovecharás el buen tiempo. Este chalet se encuentra situado en una vía de fácil acceso, tiene garaje, para que puedas aparcar con comodidad. Además, por su orientación este, en esta casa disfrutarás del sol por las mañanas.  La vivienda, se vende amueblada y en buen estado, aunque hay una zona de la vivienda que necesita reforma, se encuentra lista para entrar a vivir. En cuanto a las calidades, este chalet cuenta con carpintería exterior de aluminio e interior de madera, suelos de gres y cerámica, de fácil mantenimiento y gran resistencia.  Esta casa está situada en una zona exclusiva de Arucas, bien comunicada, muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, un colegio y todos los servicios necesarios.  h1o3u6s5e7l9l.";919389411;Avenida Pedro Morales Déniz;242000;5
99468453;Chalet en Avenida Santa Catalina;Chalet;"De particular a particular, sin comisión para el comprador. Gran casa de 712 m² de superficie y 3581 m² de parcela, en la que podrás disfrutar de tiempo al aire libre, en Teguise, provincia de Las Palmas. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita.  Este chalet tiene de altura y se distribuye en un salón, una cocina americana, que ofrece gran amplitud a toda la estancia y amueblada, equipada con electrodomésticos, seis habitaciones y cinco baños completos. Además, el chalet cuenta con balcón por lo que podrás disfrutar de luz natural en toda la estancia, terraza para que disfrutes del buen tiempo y una práctica galería para aumentar el espacio. El inmueble es todo exterior. También cuenta con jardín privado en el que aprovecharás el buen tiempo, zona de barbacoa cubierta, una piscina privada para que disfrutes de los días de calor, y trastero para que guardes todo aquello que necesites. La casa también cuenta con un equipo de gimnasio y una sauna para relajarse al máximo. Este chalet está situado en una vía de fácil acceso, tiene plaza de garaje para mayor seguridad.  La vivienda, se vende amueblada y en perfecto estado, lista para entrar a vivir. En cuanto a las calidades, este chalet cuenta con carpintería de madera, techos de madera y suelo de cerámica, resistente y fácil de limpiar.  Esta casa está situada en una zona bien comunicada, muy cerca de la parada de autobús. A 6 minutos en coche llegarás al centro de Teguise con restaurantes, bares, cafeterías y supermercados. Además, la playa de El Ancla en Costa Teguise está a 22 minutos en coche (21 km) y en sólo 22 minutos (23,5 km) conduciendo llegará al aeropuerto de Lanzarote. Para mayor comodidad, la vivienda se encuentra muy cerca de un colegio.  h1o3u4s5e8l5l.";919389411;Avenida Santa Catalina;1850000;6
101279912;Piso en Calle Basayeta;Piso;"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Amplio piso de 117 m² en Teror, provincia de Las Palmas. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita.  Se encuentra en un 3º piso sin ascensor y cuenta con amplio y luminoso salón, cocina amueblada y completamente independiente del resto de estancias, cuatro dormitorios y cuarto de baño completo. Además, el piso cuenta con terraza para que disfrutes del buen tiempo y trastero, para que puedas aprovechar todo el espacio de la vivienda. El inmueble es todo exterior y se encuentra situado en una vía de fácil acceso, por su orientación norte, es una casa que recibe el sol por las mañanas pero no es calurosa en los meses de verano.  La vivienda se vende sin amueblar y en perfecto estado, lista para entrar a vivir. En cuanto a las calidades, este piso cuenta con carpintería exterior de aluminio y suelos de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada en una zona tranquila y bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra a cinco minutos de todos los servicios necesarios. h1o3u7s0e5l5l.";919389411;Calle Basayeta;102000;4
97535568;Chalet en Playa Blanca;Chalet;"Precio negociable. Se aceptaría otra propiedad en Tenerife o Las Palmas como parte del pago. Gran chalet de 380 m² de superficie con una parcela de 1.050 m², en la que podrás disfrutar de tus ratos de ocio, en Playa Blanca, Yaiza, provincia de Las Palmas. Esta vivienda, por su amplitud, satisface las necesidades de una familia con niños.  Cuenta con un amplio y luminoso salón, seis habitaciones, tres vestidores, tres cuartos de baño muy estupendos, un aseo y cocina amueblada, totalmente independiente del resto de estancias y equipada con electrodomésticos. Además, el chalet cuenta con terraza para disfrutar de luz natural en toda la estancia, un patio con muchas posibilidades y armarios empotrados para optimizar tu espacio de almacenaje. El inmueble es todo exterior, con jardín privado en el que aprovecharás el buen tiempo, una piscina privada para que disfrutes de los días de calor, y trastero interior para que puedas guardar todo aquello que necesites. Este chalet, situado en una vía de fácil acceso, tiene garaje para que puedas aparcar con comodidad hasta tres coches. Además, por su orientación sur, es una casa muy soleada en las horas centrales del día.  La vivienda tiene muchas posibilidades de ampliación y modificación, se vende sin amueblar y en buen estado, lista para entrar a vivir. En cuanto a las calidades, este chalet cuenta con carpintería exterior de aluminio e interior de madera, suelos de cerámica y terrazo, muy resistentes y fáciles de limpiar. Esta casa está situada en una zona bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de todos los servicios necesarios para el día a día y a cinco minutos en coche de la playa.  De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. h1o2u7s7e1l7l.";919389411;Playa Blanca;875000;6
99865115;Chalet en Casillas del Ángel;Chalet;"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Espectacular chalet de 404 m²en Puerto del Rosario, provincia de Las Palmas. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita, con potencial para seguir construyendo y ampliando la casa. Este chalet tiene dos plantas de altura y dispone de un salón, cuatro habitaciones, dos baños, un aseo y una cocina absolutamente independiente del resto de estancias. Además, el inmueble es todo exterior y está situado en una vía de fácil acceso, tiene 2 plazas de garaje así que no tendrás que preocuparte por el aparcamiento. Además, por su orientación este, en esta casa disfrutarás del sol por las mañanas.  La vivienda se vende sin amueblar y en buen estado para que puedas instalarte cuanto antes. En cuanto a las calidades, este chalet cuenta con aire acondicionado, carpintería de pvc, suelo de gres y de fácil mantenimiento y gran resistencia. Amplia y luminosa, fresca en verano y calentita en invierno. Esta casa está situada en una zona bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico y de un colegio.  h1o3u4s7e4l1l.";919389411;Casillas del Ángel;299500;4
98081197;Chalet en Calle Bejeque;Chalet;"Casa de 276 m² en Santa Lucía de Tirajana, provincia de Las Palmas. Por el espacio que te ofrece, está casa es ideal para una familia con hijos. Precio negociable.  Está casa tiene dos plantas de altura y dispone de amplio salón, cocina amueblada, totalmente independiente del resto de estancias y equipada con electrodomésticos, tres dormitorios y dos cuartos de baño completos. Además, el chalet cuenta con terraza, para que descanses al aire libre, una práctica galería para aumentar el espacio y armarios empotrados, para optimizar tu espacio de almacenaje. El inmueble es todo exterior y se encuentra situado en una vía de fácil acceso, tiene 4 plazas de garaje para mayor seguridad y trastero, para que puedas aprovechar todo el espacio de la vivienda. La vivienda, se vende amueblada y en buen estado, lista para comenzar la mudanza. En cuanto a las calidades, este chalet cuenta con aire acondicionado, carpintería exterior de aluminio, placas solares y suelos de gres, de fácil mantenimiento y gran resistencia, además de un aljibe de 15000 litros.  Esta casa está situada a 3 minutos de la playa, donde se celebra campeonato mundial de Windsurf, en una zona bien comunicada, muy cerca de la parada de autobús y rápido acceso a la autopista. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, un colegio y todos los servicios necesarios.  De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. h1o3u0s2e6l3l.";919389411;Calle Bejeque;310000;3
101548389;Piso en Bentagache, 14;Piso;"PISO EN VENTA EN LA ISLETA. Le presentamos una estupenda vivienda en el barrio de la lsleta, a escasos metros de la continuación del Paseo de Las Canteras, y a poca distancia dando un agradable paseo tanto de la Puntilla como de la playa del Confital. Hablamos de un piso bajo, exterior, luminoso, de 83 m2, con tres habitaciones (originariamente dos), salón, un baño con plato de ducha, un aseo, y un patio privativo con una parte cubierta y otra al aire libre. Sería necesaria una actualización, por lo que tiene la oportunidad de diseñar a su gusto su futuro hogar. Además, dispone de una cómoda y espaciosa plaza de garaje incluida en el precio. Está ubicado en un buen edificio, con agradables zonas comunitarias y terraza transitable, en una zona muy tranquila, que se ha revalorizado en los últimos años, bien comunicada y con todos los servicios a mano. No lo dude, contacte con nosotros, haga su visita sin compromiso y presente una oferta razonable (el precio es negociable). lnformación adicional: gastos e impuestos no incluidos en el precio. Los datos expuestos son meramente orientativos y pueden estar sujetos a errores u omisiones involuntarias.";828640308;Bentagache, 14;170000;2
102322279;Estudio en Avenida de Gran Canaria;Estudio;"Acogedor estudio situado en el corazón de Playa del Inglés, en un complejo residencial con exquisitos jardines y una reluciente piscina. Este apartamento ha sido completamente modernizado, emanando elegancia en cada rincón. Desde el falso techo con delicados focos hasta las paredes adornadas con materiales de alta calidad, cada detalle resalta la sofisticación de este espacio. Sin duda, el punto culminante de esta vivienda es su joya principal: un jacuzzi que se ilumina con efectos luminosos, añadiendo un toque de lujo y distinción. La propiedad se entrega parcialmente amueblada, asegurando una transición sin complicaciones para el nuevo propietario. Además, se encuentra equipada con aire acondicionado para garantizar el máximo confort en cualquier estación del año. Una característica distintiva de este estudio es su ubicación en la planta baja, lo cual le otorga una versatilidad única. Puede funcionar como un espacioso loft, ideal para usos comerciales, o como una residencia privada. Incluso existe la posibilidad de generar ingresos mediante el alquiler vacacional. Destacando aún más su practicidad, el complejo ofrece un estacionamiento exclusivo para residentes, convenientemente situado justo detrás de la vivienda. El acceso al apartamento es cómodo y discreto, a través de la entrada trasera. El complejo en sí brinda amplias áreas verdes que rodean la recién renovada piscina, creando un oasis de serenidad en medio de la vida vibrante de Playa del Inglés. Además dispone de seguridad 24 h al día. A tan solo un minuto a pie, se encuentra la calle principal, repleta de tiendas, restaurantes, bares y gimnasios, brindándote una variedad de opciones de entretenimiento y conveniencia. Para los amantes del mar, la playa está a solo 5 minutos en coche, permitiéndote disfrutar de las aguas cristalinas en cuestión de minutos. Este estudio no solo ofrece un hogar, sino un estilo de vida en uno de los destinos más deseables de la región. No pierdas la oportunidad de adquirir este oasis de elegancia y comodidad en el corazón mismo de Playa del Inglés. Gastos e impuestos no incluidos.  Los datos proporcionados son meramente orientativos y pueden contener errores u omisiones involuntarias. Elite Real Estate.";828640245;Avenida de Gran Canaria;131500;0
98990095;Piso en Calle el Cid;Piso;"Venta en exclusiva con Housell, de particular a particular, sin comisión para el comprador. Piso de 92 m²en Palmas de Gran Canaria (Las), provincia de Las Palmas. La vivienda, por espacio y distribución, es ideal para una familia con hijos.  Se encuentra en un primer piso con ascensor y dispone de un salón, una cocina amueblada, totalmente independiente del resto de estancias y equipada con electrodomésticos, tres habitaciones y cuarto de baño completo. Además, el piso cuenta con terraza para que descanses al aire libre, una práctica galería para aumentar el espacio y armarios empotrados que optimizarán el almacenaje. El inmueble es todo exterior. Además, por su orientación este, en esta casa disfrutarás del sol por las mañanas.  La vivienda, se vende amueblada y en buen estado, lista para comenzar la mudanza. En cuanto a las calidades, este piso cuenta con carpintería de aluminio, aparato de osmosis y carpintería de madera.  Esta casa está situada en una zona bien comunicada, Las Canteras que es una de las mejores playas de ciudad de Europa a menos 1 minuto andando, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, colegio y todos los servicios.  h1o3u3s1e2l6l.";919389411;Calle el Cid;270000;3
100209213;Dúplex en Calle Maestro Leonardo;Duplex;"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Dúplex de 95 m² en la zona nueva de Antigua, provincia de Las Palmas. Esta vivienda, por su amplitud, satisface las necesidades de una familia con niños.  Se distribuye en amplio y luminoso salón, cocina amueblada, totalmente independiente del resto de estancias y equipada con electrodomésticos, dos dormitorios, cuarto de baño completo y un funcional aseo. Además, el dúplex cuenta con balcón, el cual aportará gran luminosidad a toda la estancia, terraza, para que descanses al aire libre y armarios empotrados para optimizar tu espacio de almacenaje. El inmueble es todo exterior, con jardín comunitario en el que aprovecharás el buen tiempo y una piscina comunitaria para refrescarte en verano. Este dúplex se encuentra situado en una vía de fácil acceso, tiene plaza de garaje para que puedas aparcar con comodidad. Con orientación este, en esta casa disfrutarás del sol por las mañanas. La vivienda, se vende amueblada y en buen estado, lista para comenzar la mudanza. En cuanto a las calidades, este dúplex cuenta con carpintería exterior de pvc y suelos de gres, de fácil mantenimiento y gran resistencia. a Esta casa está situada a 500 metros de la playa, en una zona tranquila y bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de un colegio y todos los servicios necesarios.  h1o3u5s6e1l6l.";919389411;Calle Maestro Leonardo;125000;2
100327229;Piso en Calle los Pedruscos;Piso;"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Apartamento de 104 m² en Oliva (La), provincia de Las Palmas. La amplitud de esta vivienda proporciona a una pareja, todo el espacio que necesita.  Se encuentra en un 2º piso con ascensor y cuenta con amplio y luminoso salón, cocina amueblada, absolutamente independiente del resto de estancias y equipada con electrodomésticos, dos dormitorios y cuarto de baño completo. Además, el piso cuenta con balcón por lo que podrás disfrutar de luz natural en toda la estancia, terraza, para que disfrutes del buen tiempo y armarios empotrados, para aumentar la capacidad de almacenaje de tu hogar. El inmueble es todo exterior, con vistas al mar, la urbanización cuenta con jardín comunitario en el que aprovecharás el buen tiempo, tres piscina, para refrescarte en verano, gimnasio al aire libre y pista de pádel. Este piso, situado en una vía de fácil acceso, tiene plaza de garaje, para que puedas aparcar con comodidad y trastero, para que guardes todo aquello que necesites. Con orientación este, en esta casa disfrutarás del sol por las mañanas. La vivienda, se vende amueblada y en perfecto estado, lista para entrar a vivir. En cuanto a las calidades, este piso cuenta con carpintería exterior de aluminio y suelos de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada en una zona tranquila, cerca de las Dunas del Desierto, lugar de interés turístico, bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, un colegio y todos los servicios necesarios.  h1o3u5s7e3l2l.";919389411;Calle los Pedruscos;125000;2
101286283;Piso en Calle Reyes Católicos;Piso;"De particular a particular. Sin comisión al comprador. Llámanos y visita esta vivienda. Piso de 78 m² en Puerto del Rosario, provincia de Las Palmas. La amplitud de esta vivienda proporciona a una pareja, todo el espacio que necesita.  Se encuentra en un 2º piso sin ascensor y cuenta con amplio salón, cocina amueblada, completamente independiente del resto de estancias y equipada con electrodomésticos, dos dormitorios y dos cuartos de baño completos. El inmueble es todo exterior, por su orientación este, en esta casa disfrutarás del sol por las mañanas.  La vivienda, se vende amueblada y en buen estado, reformado recientemente, lista para entrar a vivir. En cuanto a las calidades, este piso cuenta con carpintería exterior de pvc y suelos de cerámica, muy resistentes y fácil de limpiar.  Esta casa está situada en una zona tranquila y bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, un colegio y todos los servicios necesarios.  h1o3u6s9e9l9l.";919389411;Calle Reyes Católicos;155000;2
100954623;Chalet adosado en Calle Montevideo;Chalet;"Cercana al corazón de la zona comercial de Mesa y López, hay oportunidad para inversores.  Edificio unifamiliar entre medianeras, con dos plantas sobre rasante a reformar o derribarla y construir edificio (160m2 construidos) o como solar urbano (parcela de 122m2)  El edificio se encuentra en el centro urbano de la capital, calle paralela a Mesa  y López.  Entorno consolidado, varias vías peatonales, y calles comerciales con  grandes marcas.  En la zona predominan edificios de alturas de 4-8 plantas  El inmueble se encuentra en Suelo Urbano en el PGO  vigente, Adaptación Plena al TR- LOTCENC y a las Directrices de Ordenación,  aprobado definitivamente según Acuerdo de la COTMAC de fecha 29-oct-2012  (BOC de 4-dic-2012), publicado íntegro en el BOP nº 158 de fecha 12-dic-2012, y  que entró en vigor el día 2-ene-2013, regulada por la Norma Zonal M4, y cuyos  parámetros se regulan en la “Modificación del Plan General de Ordenación de Las  Palmas de Gran Canaria relativa a las Normas Urbanísticas de la Ordenación  Pormenorizada”, aprobada definitivamente por acuerdo plenario de este  Ayuntamiento, con fecha 31-jul-2020, y publicada en el BOC el 28-ago-2020 y en el  BOP el 04-sep-2020, dentro de la Norma Zonal M.  Se permite hasta un máximo de M4  A efectos de edificación, no se establece parcela mínima ni máxima.  Según comprobaciones realizadas el inmueble se adecua a la ordenanza  actual.  Toda la documentación en regla.  Una ubicación inmejorable de la ciudad a pocos metros de zona comercial, playa de las Alcaravaneras, playa de las Canteras y base Naval.  Si te hace falta financiación te podemos ayudar a conseguirla tanto particulares como empresa  La información aquí detallada puede estar sujeta a errores u omisiones involuntarios, gastos e impuestos no incluidos.";828640048;Calle Montevideo;380000;3
102347883;Piso en Calle Juan Carlo, 65;Piso;"Te vendo este piso en el Centro de la Ciudad, ubicación inmejorable, calle tranquila y con plaza de Garaje incluida. El piso esta en una segunda planta sin ascensor, pero de escaleras cómodas de subir, su distribución es la siguiente tiene cuatro dormitorios, dos baños uno de ellos en la habitación principal, salón amplio, cocina y solana, totalmente exterior. En el precio de venta no se incluye ni impuesto ni gastos de Registro y Notaria.";828640416;Calle Juan Carlo, 65;290000;4
