"provincia","tipo/lugar","link","precio","caracteristicas","info","otros"
"Albacete","Ático en calle Bolivia, 13, San Pablo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/99129190/","200,000 €","3 hab. 75 m² Planta 5ª exterior con ascensor","Grupo Espada López vuelve a apostar por la calle Cáceres, esta vez haciendo esquina con Bolivia, después del gran éxito de la última obra con la calle Perú. Presentamos esta promoción compuesta de cua",""
"Albacete","Piso en calle Bolivia, 13, San Pablo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/99126647/","190,000 €","4 hab. 90 m² exterior con ascensor","Grupo Espada López vuelve a apostar por la calle Cáceres, esta vez haciendo esquina con Bolivia, después del gran éxito de la última obra con la calle Perú. Presentamos esta promoción compuesta de cua",""
"Albacete","Piso en vereda de Jaén, Santa Teresa, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/102078190/","185,000 €","3 hab. 105 m² Planta 2ª exterior con ascensor","Centria gestión inmobiliaria, vende estupenda vivienda en calle Vereda jaén, junto a Mercadona y hospital Perpetuo Socorro con otros muchos servicios que cuenta la zona, vivienda muy amplia, cuenta co",""
"Albacete","Piso en Fátima, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/93596270/","75,000 €","3 hab. 100 m² Planta 2ª exterior sin ascensor","MARÍN INMOBILIARIO vende vivienda en zona feria - fátima. ! ASCENSOR APROBADO INCLUIDO EN PRECIO! Amplio y con muchas posibilidades de reforma. Dispone de salón amplio con salida a balcón exterior des",""
"Albacete","Casa de pueblo en Pozo Cañada","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/95093212/","70,000 €","3 hab. 80 m²","MARIN INMOBILIARIO vende casa en Pozocañada. Reformada completamente en 2005, vivienda de dos plantas, con la siguiente distribución: Planta baja, salón con aire acondicionado, aseo, cocina y un dormi",""
"Albacete","Piso en calle Bolivia, 13, San Pablo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/99126687/","180,000 €","3 hab. 81 m² exterior con ascensor","Grupo Espada López vuelve a apostar por la calle Cáceres, esta vez haciendo esquina con Bolivia, después del gran éxito de la última obra con la calle Perú. Presentamos esta promoción compuesta de cua",""
"Albacete","Chalet adosado en Hermanos Falcó - Sepulcro Bolera, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/102190311/","380,000 €","5 hab. 272 m²","GRAIN VENDE Ref: 16492 Estupendo chalet unifamiliar del año 2000 en zona Campus con zonas con piscina privada. La vivienda de 230 metros2 útiles se compone de salón, 5 habitaciones, 3 empotrados, 2 ba",""
"Albacete","Casa o chalet independiente en plaza Caudillo, 8, Balsa de Ves","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/99356906/","39,900 €","4 hab. 259 m²","Buscas un pueblo tranquilo, rodeado de campo donde poder pasar tranquilo los fines de semana y los periodos vacacionales? No dejes entonces pasar esta oportunidad de invertir en esta enorme casa de 25",""
"Albacete","Dúplex en puerta de Valencia, Carretas - Huerta de Marzo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/102304727/","335,000 €","3 hab. 160 m² Planta 6ª exterior con ascensor","Inmobiliaria Llavín te presenta este maravilloso y confortable Atico-Duplex, para vivirlo y disfrutarlo a lo grande. Si te gusta ver amanecer, este es tu sitio. Si te gusta ver atardecer, este es tamb",""
"Albacete","Casa o chalet independiente en Yeste, s/n, Yeste","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/91995382/","10,500,000 €","21 hab. 11.500 m²","Finca con cotos de caza y tierras de cultivo La finca tiene una superficie total de más de 1.700 Ha vallada en todo su perímetro de los cuales approx 1.661 Ha destinados a coto de caza. Está ubicada e",""
"Albacete","Casa o chalet independiente en Urbanizacion La Humosa, Barrios periféricos - Pedanías, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/102315269/","65,000 €","2 hab. 30 m²","Inmobiliaria Llavín vende parcela a pocos kilómetros de Albacete en Urbanización consolidada. El terreno cuenta con mil doscientos metros cuadrados, cercado y con vegetación y arbolado Dispone de agua",""
"Albacete","Piso en calle Rosario, Villacerrada - Centro, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/101999335/","220,000 €","4 hab. 100 m² Planta 2ª con ascensor","REF. - 20349. - CAMPO INMOBILIARIA alquila o vende gran piso de 100 m² aprox + plaza de garaje en calle del Rosario. Consta de 3 dormitorios, buen salón, salita, cocina oficce + galería y 2 baños comp",""
"Albacete","Piso en calle Rosario, Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/101998456/","212,000 €","4 hab. 130 m² Planta 5ª con ascensor","REF. - 20348 CAMPO INMOBILIARIA vende gran piso de 130 m² aprox + plaza de garaje + trastero, en plena calle del Rosario. Dispone de 4 dormitorios amplios, 2 cuartos de baño completos uno con bañera y",""
"Albacete","Piso en La Roda","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/39338473/","69,000 €","3 hab. 110 m² Planta 2ª exterior con ascensor","NO DEJES PASAR LA OPORTUNIDAD DE ADQUIRIR TU VIVIENDA A UN PRECIO INCREIBLE. Amplio, luminoso y a estrenar para que lo amuebles y decores a tu gusto. Cuenta con entrada, salón comedor con salida a bal",""
"Albacete","Piso en La Roda","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/101500654/","75,000 €","3 hab. 112 m² Planta 1ª exterior con ascensor","Si buscas un piso con MUCHA LUZ, amplio y bien conservado. NO BUSQUES MAS, aquí lo tienes. Ubicado en una zona tranquila pero a unos minutos del centro tanto andando como en coche, con toda clase de s",""
"Albacete","Piso en La Roda","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/101802761/","60,000 €","4 hab. 125 m² Planta 2ª exterior sin ascensor","PISO AMPLIO, MUY LUMINOSO Y EN PERFECTO ESTADO DE CONSERVACIÓN. LISTO PARA ENTRAR A VIVIR! Si lo que buscas y necesitas es un piso como te hemos comentado, aquí lo tienes. DEJA DE BUSCAR Y VEN A VERLO",""
"Albacete","Piso en Villacerrada - Centro, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/98265715/","360,000 €","3 hab. 168 m² Planta 3ª exterior con ascensor","GRAIN VENDE REF: 13974 Vive en pleno centro Imaginate bajar de tu casa y tener todo lo que necesitas, supermercados, tiendas, bancos, colegios.. . todo para una vida sin estrés, cómoda y apacible. No",""
"Albacete","Piso en Villacerrada - Centro, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/98265715/","360,000 €","3 hab. 168 m² Planta 3ª exterior con ascensor","GRAIN VENDE REF: 13974 Vive en pleno centro Imaginate bajar de tu casa y tener todo lo que necesitas, supermercados, tiendas, bancos, colegios.. . todo para una vida sin estrés, cómoda y apacible. No",""
"Albacete","Ático en Carretas - Huerta de Marzo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/101802205/","220,000 €","3 hab. 77 m² Planta 3ª exterior con ascensor","Se vende ático zona avenida españa, la vivienda cuenta con un salón con salida a una terraza de 26 metros. cocina office. suelo de porcelanos. puertas lacadas en blanco. puerta entrada blindada. ascen",""
"Albacete","Piso en calle Martínez Villena, Villacerrada - Centro, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/99026380/","650,000 €","4 hab. 261 m² Planta 3ª exterior con ascensor","Inmobiliaria llavin les ofrece espectacular vivienda en edificio historico y catalogado en pleno centro de la ciudad de albacete, junto a plaza del altozano, calle martinez villena. Con un portal incr",""
"Albacete","Piso en calle París, Los Llanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/97473480/","260,000 €","4 hab. 143 m² Planta 3ª exterior con ascensor","Inmobiliaria Llavín vende fantástica vivienda en Los Llanos del Aguila Un piso de grandes dimensiones y bien distribuido, totalmente exterior, con muchísima luz y buenas vistas. En una urbanización co",""
"Albacete","Casa de pueblo en calle Cuatro Vientos, Peñas de San Pedro","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/101768481/","55,000 €","4 hab. 151 m²","Bonita casa de pueblo a pocos kilómetros de Albacete Capital En la Pedanía de La Solana, perteneciente a Peñas De San Pedro se encuentra esta casa de pueblo de dos alturas Para entrar a vivir. En la p",""
"Albacete","Casa o chalet independiente en calle Calvario, 40, Abengibre","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/95216500/","150,000 €","4 hab. 335 m²","¡EN VENTA MAGNÍFICO ADOSADO EN ABENGIBRE! VIVIENDA EN VENTA EN Traemos como novedad el siguiente inmueble en una preciosa localidad de Albacete: Abengibre, pequeño pueblo de unos 700 habitantes. Ideal",""
"Albacete","Piso en calle Padre Romano, 59, Industria, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/101907043/","355,000 €","3 hab. 130 m² Entreplanta exterior con ascensor","-Residencial de lujo en el centro de Albacete, con 2 PISCINAS abiertas todo el año, salón social con CHIMENEA, LUDOTECA y GIMNASIO. Piso de 100 metros y terraza de 23 m, ubicado a 5 minutos del Ayunta",""
"Albacete","Casa o chalet independiente en Gardenia, Barrios periféricos - Pedanías, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/100019635/","535,000 €","9 hab. 842 m²","SE VENDE estupenda parcela urbanizada con calidades de lujo de unos 2600 m2 de terrreno aproximadamente. Cuenta con piscina, pista de tenis, barbacoa de obra, sauna y amplia zona ajardinada. Vivienda",""
"Albacete","Piso en calle Doctor García Reyes, 8, Parque sur, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/98632529/","210,000 €","3 hab. 113 m² Planta 7ª exterior con ascensor","Se vende piso en buen estado totalmente amueblado y equipado para entrar a vivir en zona Parque Sur. Cuenta con vestíbulo-pasillo, gran sala de estar-comedor, 3 dormitorios, baño, aseo-lavadero, cocin",""
"Albacete","Piso en calle Industria, 17, Industria, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/101089846/","200,000 €","3 hab. 118 m² Planta 1ª exterior con ascensor","Vivienda de tres dormitorios y salón muy grande, todo exterior, muy luminoso y alegre. Salón y balcón dan a calle Ramón y Cajal, el resto de la vivienda da a calle Industria. Buena distribución, poco",""
"Albacete","Piso en calle de la Caba, 3, Villacerrada - Centro, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/96356723/","307,000 €","5 hab. 180 m² Planta 3ª exterior con ascensor","Piso en venta en calle Collado Piña con calle Caba. Tiene 180 m2: suelos de mármol, recibidor, gran salón-comedor independiente con ventanales a la calle y salida al balcón, 5 dormitorios con armarios",""
"Albacete","Piso en concepcion, 4, Villacerrada - Centro, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/101000466/","370,000 €","3 hab. 154 m² Planta 3ª exterior con ascensor","Se vende espectacular vivienda en el centro de Albacete, situada en un edificio del año 2000 cuenta con tres habitaciones una de ellas suite ( con baño completo ), las habitaciones como se aprecia en",""
"Albacete","Casa o chalet independiente en calle Alcaraz, s/n, Barrios periféricos - Pedanías, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/97683824/","195,000 €","4 hab. 145 m²","LA NORIA VENDE PARCELA REFORMADA EN 2022, a menos de 1km de albacete DE 3500 m2 CON PISCINA Y SUMINISTROS PROPIOS AUTOSUFICIENTES (PLACAS SOLARES Y SONDEO PROPIO LEGALIZADO) También dispone de punto d",""
"Albacete","Piso en Carretas - Huerta de Marzo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/101497739/","350,000 €","6 hab. 210 m² Planta 4ª exterior con ascensor","MARÍN INMOBILARIO. ¿ Pensabas que no existía este tipo de vivienda? Te equivocabas y aquí te lo muestro. ¿ Vivir en una casa adorable y poder trabajar con comodidad sin tener que desplazarte? Lo tengo",""
"Albacete","Dúplex en Carretas - Huerta de Marzo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/98951402/","364,900 €","5 hab. 157 m² Planta 5ª exterior con ascensor","Ático Dúplex en Albacete zona Centro, 157 m. de superficie construida, dispone de 5 habitaciones dobles, 3 baños que dan servicio a cada zona de la vivienda, la vivienda se encuentra en buen estado, p",""
"Albacete","Piso en Carretas - Huerta de Marzo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/94566665/","395,000 €","5 hab. 169 m² Planta 2ª exterior con ascensor","En venta vivienda en calle Concepción. Completamente reformada tanto a nivel de instalaciones como cerramientos. 5 habitaciones, dos baños, cocina americana, habitación para lavadero y limpieza. Compl",""
"Albacete","Piso en Barrios periféricos - Pedanías, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/93596155/","85,000 €","3 hab. 340 m² Bajo exterior sin ascensor","Se vende casa en Los Anguijes (Albacete) de 90 metros cuadrados distribuidos en 3 habitaciones, dos baños, salón, cocina con amplia despensa. La propiedad dispone de garaje y un patio con casi 200 met",""
"Albacete","Chalet pareado en calle José Olivares, Caudete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/97174439/","32,500 €","4 hab. 111 m²","¿Estas interesado en comprar vivienda en venta de 4 dormitorios en Caudete? Excelente oportunidad de adquirir en propiedad vivienda en Caudete, provincia de Albacete, podrás transformarla en el hogar",""
"Albacete","Piso en avenida de España, Hospital, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/101752488/","189,000 €","4 hab. 161 m² Planta 5ª exterior con ascensor","Magnífica vivienda, situada en una de las zonas más emblemáticas de Albacete, como es la Avenida de España. Gran luminosidad gracias a su orientación SUROESTE y a que casi todas sus estancias son exte",""
"Albacete","Piso en La Pajarita, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-4.htm/inmueble/101542923/","150,000 €","3 hab. 88 m² Planta 8ª exterior con ascensor","SE VENDE PISO, EN ZONA PARQUE LINEAL. Tiene un salón, tres habitaciones dobles, cocina independiente con galería, un baño, carpintería exterior de aluminio- Climalit, carpintería interior de roble, su",""
