com. autonoma,provincia,descripción,precio,habitaciones,m²
Comunidad Valenciana,Alicante,Piso,257000,3,386
Comunidad Valenciana,Alicante,Chalet,1075000,6,220
Comunidad Valenciana,Alicante,Chalet,790000,4,239
Comunidad Valenciana,Alicante,Chalet,159000,4,65
Comunidad Valenciana,Alicante,Chalet,590000,4,406
Comunidad Valenciana,Alicante,Chalet,3000000,8,293
Comunidad Valenciana,Alicante,Chalet,1295000,4,277
Comunidad Valenciana,Alicante,Piso,249000,2,131
Comunidad Valenciana,Alicante,Piso,225000,2,81
Comunidad Valenciana,Alicante,Piso,125000,3,67
Comunidad Valenciana,Alicante,Duplex,75000,1,353
Comunidad Valenciana,Alicante,Chalet,275000,4,244
Comunidad Valenciana,Alicante,Piso,249000,4,100
Comunidad Valenciana,Alicante,Piso,169000,2,84
Comunidad Valenciana,Alicante,Piso,275000,2,111
Comunidad Valenciana,Alicante,Chalet,680000,4,64
Comunidad Valenciana,Alicante,Chalet,399000,3,376
Comunidad Valenciana,Alicante,Piso,670000,4,60
Comunidad Valenciana,Alicante,Chalet,290000,3,243
Comunidad Valenciana,Alicante,Chalet,1250000,6,426
Comunidad Valenciana,Alicante,Piso,280000,3,304
Comunidad Valenciana,Alicante,Duplex,360000,3,72
Comunidad Valenciana,Alicante,Piso,285000,2,72
Comunidad Valenciana,Alicante,Chalet,248000,3,80
Comunidad Valenciana,Alicante,Duplex,214900,2,92
Comunidad Valenciana,Alicante,Piso,300000,4,63
Comunidad Valenciana,Alicante,Piso,385000,2,340
Comunidad Valenciana,Alicante,Piso,140000,2,210
Comunidad Valenciana,Alicante,Chalet,595000,4,87
Comunidad Valenciana,Alicante,Piso,305000,3,69
Comunidad Valenciana,Alicante,Piso,330000,3,349
Comunidad Valenciana,Alicante,Chalet,575000,4,453
Comunidad Valenciana,Alicante,Ático,695000,5,215
Comunidad Valenciana,Alicante,Chalet,299900,3,458
Comunidad Valenciana,Alicante,Piso,385000,3,61
Comunidad Valenciana,Alicante,Chalet,1375000,3,442
Comunidad Valenciana,Alicante,Chalet,753000,4,259
Comunidad Valenciana,Alicante,Chalet,549000,5,53
Comunidad Valenciana,Alicante,Chalet,229000,4,381
Comunidad Valenciana,Alicante,Piso,355000,3,68
Comunidad Valenciana,Alicante,Casa Rural,945000,7,270
Comunidad Valenciana,Alicante,Chalet,398000,4,383
Comunidad Valenciana,Alicante,Piso,104950,1,309
Comunidad Valenciana,Alicante,Chalet,99000,2,285
Comunidad Valenciana,Alicante,Piso,425000,4,54
Comunidad Valenciana,Alicante,Piso,143000,4,114
Comunidad Valenciana,Alicante,Piso,157000,3,287
Comunidad Valenciana,Alicante,Piso,240000,2,334
Comunidad Valenciana,Alicante,Piso,270000,2,60
Comunidad Valenciana,Alicante,Piso,345000,3,113
Comunidad Valenciana,Alicante,Piso,329000,3,99
Comunidad Valenciana,Alicante,Chalet,125000,2,62
Comunidad Valenciana,Alicante,Chalet,795000,5,98
Comunidad Valenciana,Alicante,Ático,370000,3,400
Comunidad Valenciana,Alicante,Piso,199000,3,62
Comunidad Valenciana,Alicante,Piso,349000,3,239
Comunidad Valenciana,Alicante,Chalet,595000,4,255
Comunidad Valenciana,Alicante,Chalet,319900,4,56
Comunidad Valenciana,Alicante,Chalet,670000,3,182
Comunidad Valenciana,Alicante,Piso,144900,4,146
Comunidad Valenciana,Alicante,Piso,110000,2,65
Comunidad Valenciana,Alicante,Casa Rural,2500000,18,217
Comunidad Valenciana,Alicante,Chalet,188000,4,64
Comunidad Valenciana,Alicante,Chalet,299900,3,87
Comunidad Valenciana,Alicante,Chalet,124000,3,70
Comunidad Valenciana,Alicante,Piso,299000,3,229
Comunidad Valenciana,Alicante,Chalet,1600000,3,162
Comunidad Valenciana,Alicante,Chalet,399000,4,267
Comunidad Valenciana,Alicante,Piso,380000,2,230
Comunidad Valenciana,Alicante,Casa Rural,2495000,7,71
Comunidad Valenciana,Alicante,Chalet,2650000,6,84
Comunidad Valenciana,Alicante,Chalet,329000,4,234
Comunidad Valenciana,Alicante,Piso,270000,2,237
Comunidad Valenciana,Alicante,Piso,85000,3,235
Comunidad Valenciana,Alicante,Piso,355000,2,239
Comunidad Valenciana,Alicante,Chalet,1995000,4,320
Comunidad Valenciana,Alicante,Chalet,450000,5,207
Comunidad Valenciana,Alicante,Chalet,2421000,3,73
Comunidad Valenciana,Alicante,Chalet,800000,3,349
Comunidad Valenciana,Alicante,Piso,207500,4,120
Comunidad Valenciana,Alicante,Piso,140000,3,309
Comunidad Valenciana,Alicante,Chalet,595000,3,81
Comunidad Valenciana,Alicante,Chalet,549000,3,233
Comunidad Valenciana,Alicante,Chalet,315000,2,178
Comunidad Valenciana,Alicante,Piso,135000,3,95
Comunidad Valenciana,Alicante,Chalet,630000,4,61
Comunidad Valenciana,Alicante,Chalet,429000,4,171
Comunidad Valenciana,Alicante,Piso,595000,3,328
Comunidad Valenciana,Alicante,Chalet,1599000,6,65
Comunidad Valenciana,Alicante,Piso,148000,3,82
Comunidad Valenciana,Alicante,Chalet,675000,3,195
Comunidad Valenciana,Alicante,Piso,109000,3,189
Comunidad Valenciana,Alicante,Piso,595000,2,113
Comunidad Valenciana,Alicante,Ático,350000,2,419
Comunidad Valenciana,Alicante,Piso,475000,2,64
Comunidad Valenciana,Alicante,Piso,239900,3,348
Comunidad Valenciana,Alicante,Piso,385000,4,101
Comunidad Valenciana,Alicante,Chalet,102000,2,96
Comunidad Valenciana,Alicante,Chalet,1211000,8,476
Comunidad Valenciana,Alicante,Chalet,349000,4,82
Comunidad Valenciana,Alicante,Piso,179000,2,67
Comunidad Valenciana,Alicante,Chalet,470000,3,60
Comunidad Valenciana,Alicante,Chalet,493500,4,353
Comunidad Valenciana,Alicante,Chalet,309950,4,67
Comunidad Valenciana,Alicante,Piso,80000,3,101
Comunidad Valenciana,Alicante,Chalet,126000,3,161
Comunidad Valenciana,Alicante,Piso,159500,3,338
Comunidad Valenciana,Alicante,Chalet,250000,3,85
Comunidad Valenciana,Alicante,Chalet,1300000,3,183
Comunidad Valenciana,Alicante,Chalet,580000,5,204
Comunidad Valenciana,Alicante,Chalet,565000,3,316
Comunidad Valenciana,Alicante,Piso,325000,1,73
Comunidad Valenciana,Alicante,Chalet,1480000,4,74
Comunidad Valenciana,Alicante,Chalet,595000,3,276
Comunidad Valenciana,Alicante,Piso,124900,4,107
Comunidad Valenciana,Alicante,Piso,69990,1,46
Comunidad Valenciana,Alicante,Chalet,398000,5,73
Comunidad Valenciana,Alicante,Chalet,1450000,8,178
Comunidad Valenciana,Alicante,Ático,640000,3,65
Comunidad Valenciana,Alicante,Chalet,330000,3,95
Comunidad Valenciana,Alicante,Piso,205000,3,195
Comunidad Valenciana,Alicante,Piso,270000,1,76
Comunidad Valenciana,Alicante,Piso,125000,3,65
Comunidad Valenciana,Alicante,Piso,448000,3,264
Comunidad Valenciana,Alicante,Chalet,130000,3,104
Comunidad Valenciana,Alicante,Piso,525000,4,97
Comunidad Valenciana,Alicante,Piso,359500,3,97
Comunidad Valenciana,Alicante,Piso,97900,3,47
Comunidad Valenciana,Alicante,Chalet,4250000,3,61
Comunidad Valenciana,Alicante,Piso,125000,1,70
Comunidad Valenciana,Alicante,Chalet,535000,3,97
Comunidad Valenciana,Alicante,Piso,338500,3,47
Comunidad Valenciana,Alicante,Duplex,685000,5,49
Comunidad Valenciana,Alicante,Chalet,399000,4,115
Comunidad Valenciana,Alicante,Chalet,250000,4,63
Comunidad Valenciana,Alicante,Ático,336000,2,241
Comunidad Valenciana,Alicante,Piso,298000,2,95
Comunidad Valenciana,Alicante,Chalet,895000,3,279
Comunidad Valenciana,Alicante,Piso,181125,3,215
Comunidad Valenciana,Alicante,Piso,139800,1,61
Comunidad Valenciana,Alicante,Piso,120000,2,108
Comunidad Valenciana,Alicante,Chalet,1824000,3,98
Comunidad Valenciana,Alicante,Chalet,499500,7,256
Comunidad Valenciana,Alicante,Chalet,2450000,5,222
Comunidad Valenciana,Alicante,Chalet,480000,7,90
Comunidad Valenciana,Alicante,Piso,78000,3,448
Comunidad Valenciana,Alicante,Piso,845000,5,282
Comunidad Valenciana,Alicante,Chalet,599000,5,387
Comunidad Valenciana,Alicante,Chalet,830000,4,262
Comunidad Valenciana,Alicante,Chalet,238500,3,113
Comunidad Valenciana,Alicante,Chalet,1780000,5,234
Comunidad Valenciana,Alicante,Piso,1695000,5,115
Comunidad Valenciana,Alicante,Piso,51850,3,69
Comunidad Valenciana,Alicante,Casa Rural,535000,7,92
Comunidad Valenciana,Alicante,Chalet,209000,3,232
Comunidad Valenciana,Alicante,Chalet,259000,2,78
Comunidad Valenciana,Alicante,Piso,59900,1,278
Comunidad Valenciana,Alicante,Piso,385000,3,174
Comunidad Valenciana,Alicante,Piso,690000,4,119
Comunidad Valenciana,Alicante,Piso,139900,1,85
Comunidad Valenciana,Alicante,Chalet,338000,4,223
Comunidad Valenciana,Alicante,Piso,329000,4,97
Comunidad Valenciana,Alicante,Chalet,289000,2,53
Comunidad Valenciana,Alicante,Chalet,305000,5,203
Comunidad Valenciana,Alicante,Chalet,950000,3,470
Comunidad Valenciana,Alicante,Chalet,229000,2,225
Comunidad Valenciana,Alicante,Piso,195000,3,170
Comunidad Valenciana,Alicante,Chalet,2850000,5,85
Comunidad Valenciana,Alicante,Chalet,215000,4,61
Comunidad Valenciana,Alicante,Chalet,344000,7,138
Comunidad Valenciana,Alicante,Chalet,165000,2,338
Comunidad Valenciana,Alicante,Piso,156000,2,51
Comunidad Valenciana,Alicante,Piso,129000,3,310
Comunidad Valenciana,Alicante,Chalet,531500,3,182
Comunidad Valenciana,Alicante,Piso,138000,2,66
Comunidad Valenciana,Alicante,Chalet,450000,4,306
Comunidad Valenciana,Alicante,Chalet,1914000,3,112
Comunidad Valenciana,Alicante,Chalet,576500,3,307
Comunidad Valenciana,Alicante,Piso,249900,3,211
Comunidad Valenciana,Alicante,Chalet,945000,4,305
Comunidad Valenciana,Alicante,Chalet,1395000,3,287
Comunidad Valenciana,Alicante,Chalet,349000,3,223
Comunidad Valenciana,Alicante,Piso,94000,3,91
Comunidad Valenciana,Alicante,Piso,280000,3,48
Comunidad Valenciana,Alicante,Piso,699000,3,82
Comunidad Valenciana,Alicante,Piso,430000,4,224
Comunidad Valenciana,Alicante,Duplex,1650000,3,230
Comunidad Valenciana,Alicante,Chalet,350000,5,84
Comunidad Valenciana,Alicante,Chalet,1200000,7,306
Comunidad Valenciana,Alicante,Chalet,174000,2,60
Comunidad Valenciana,Alicante,Chalet,595000,3,100
Comunidad Valenciana,Alicante,Chalet,850000,4,54
Comunidad Valenciana,Alicante,Chalet,1895000,4,88
Comunidad Valenciana,Alicante,Chalet,2300000,3,266
Comunidad Valenciana,Alicante,Piso,129000,1,73
Comunidad Valenciana,Alicante,Chalet,2500000,4,100
Comunidad Valenciana,Alicante,Piso,155000,2,258
Comunidad Valenciana,Alicante,Chalet,690000,4,330
Comunidad Valenciana,Alicante,Piso,139750,3,80
Comunidad Valenciana,Alicante,Chalet,1600000,5,280
Comunidad Valenciana,Alicante,Piso,160000,2,57
Comunidad Valenciana,Alicante,Chalet,430000,4,78
Comunidad Valenciana,Alicante,Chalet,658000,3,73
Comunidad Valenciana,Alicante,Piso,129900,1,65
Comunidad Valenciana,Alicante,Chalet,2500000,4,85
Comunidad Valenciana,Alicante,Piso,94000,3,82
Comunidad Valenciana,Alicante,Chalet,326000,3,286
Comunidad Valenciana,Alicante,Piso,849000,3,278
Comunidad Valenciana,Alicante,Piso,129900,4,241
Comunidad Valenciana,Alicante,Piso,319000,3,92
Comunidad Valenciana,Alicante,Chalet,790000,4,283
Comunidad Valenciana,Alicante,Chalet,625000,5,76
Comunidad Valenciana,Alicante,Duplex,449000,3,240
Comunidad Valenciana,Alicante,Piso,99500,3,189
Comunidad Valenciana,Alicante,Chalet,700000,5,88
Comunidad Valenciana,Alicante,Piso,247000,2,254
Comunidad Valenciana,Alicante,Piso,299950,2,331
Comunidad Valenciana,Alicante,Chalet,430000,3,92
Comunidad Valenciana,Alicante,Chalet,395000,3,174
Comunidad Valenciana,Alicante,Chalet,700000,4,85
Comunidad Valenciana,Alicante,Piso,257000,2,292
Comunidad Valenciana,Alicante,Piso,329000,2,98
Comunidad Valenciana,Alicante,Chalet,2300000,4,309
Comunidad Valenciana,Alicante,Chalet,365000,3,189
Comunidad Valenciana,Alicante,Piso,139900,2,214
Comunidad Valenciana,Alicante,Chalet,380000,3,55
Comunidad Valenciana,Alicante,Piso,225000,3,195
Comunidad Valenciana,Alicante,Chalet,220000,3,94
Comunidad Valenciana,Alicante,Piso,320000,2,64
Comunidad Valenciana,Alicante,Piso,115000,3,271
Comunidad Valenciana,Alicante,Casa Rural,750000,15,254
Comunidad Valenciana,Alicante,Piso,318900,3,78
Comunidad Valenciana,Alicante,Piso,220000,3,95
Comunidad Valenciana,Alicante,Chalet,475000,4,232
Comunidad Valenciana,Alicante,Chalet,299000,3,363
Comunidad Valenciana,Alicante,Chalet,990000,5,258
Comunidad Valenciana,Alicante,Ático,407500,3,206
Comunidad Valenciana,Alicante,Chalet,1780000,5,66
Comunidad Valenciana,Alicante,Piso,171000,3,80
Comunidad Valenciana,Alicante,Chalet,1095000,3,242
Comunidad Valenciana,Alicante,Ático,1200000,4,293
Comunidad Valenciana,Alicante,Chalet,3500000,10,73
Comunidad Valenciana,Alicante,Chalet,855000,5,444
Comunidad Valenciana,Alicante,Piso,128000,3,70
Comunidad Valenciana,Alicante,Chalet,1290000,3,195
Comunidad Valenciana,Alicante,Piso,79900,2,116
Comunidad Valenciana,Alicante,Chalet,190000,3,45
Comunidad Valenciana,Alicante,Chalet,690000,5,99
Comunidad Valenciana,Alicante,Chalet,304900,3,188
Comunidad Valenciana,Alicante,Chalet,987000,4,92
Comunidad Valenciana,Alicante,Piso,129000,1,86
Comunidad Valenciana,Alicante,Piso,699000,3,140
Comunidad Valenciana,Alicante,Chalet,380000,3,491
Comunidad Valenciana,Alicante,Piso,119000,3,450
Comunidad Valenciana,Alicante,Piso,397000,3,189
Comunidad Valenciana,Alicante,Chalet,499000,3,330
Comunidad Valenciana,Alicante,Piso,56000,3,190
Comunidad Valenciana,Alicante,Chalet,2865000,3,97
Comunidad Valenciana,Alicante,Piso,110000,3,313
Comunidad Valenciana,Alicante,Ático,650000,2,90
Comunidad Valenciana,Alicante,Piso,64900,2,69
Comunidad Valenciana,Alicante,Chalet,400000,4,318
Comunidad Valenciana,Alicante,Piso,495000,3,479
Comunidad Valenciana,Alicante,Estudio,179000,0,218
Comunidad Valenciana,Alicante,Chalet,1403700,3,373
Comunidad Valenciana,Alicante,Chalet,980000,3,272
Comunidad Valenciana,Alicante,Piso,239000,2,90
Comunidad Valenciana,Alicante,Chalet,850000,7,206
Comunidad Valenciana,Alicante,Chalet,999000,5,59
Comunidad Valenciana,Alicante,Piso,148000,2,90
Comunidad Valenciana,Alicante,Chalet,565000,3,331
Comunidad Valenciana,Alicante,Piso,66000,2,99
Comunidad Valenciana,Alicante,Piso,275000,4,165
Comunidad Valenciana,Alicante,Chalet,360000,4,69
Comunidad Valenciana,Alicante,Chalet,128495,2,399
Comunidad Valenciana,Alicante,Chalet,899000,7,104
Comunidad Valenciana,Alicante,Chalet,1960000,4,203
Comunidad Valenciana,Alicante,Chalet,1470000,7,88
Comunidad Valenciana,Alicante,Ático,355000,3,240
Comunidad Valenciana,Alicante,Chalet,2100000,5,74
Comunidad Valenciana,Alicante,Chalet,1280000,5,363
Comunidad Valenciana,Alicante,Piso,298000,3,90
Comunidad Valenciana,Alicante,Chalet,980000,5,136
Comunidad Valenciana,Alicante,Chalet,1550000,4,150
Comunidad Valenciana,Alicante,Chalet,229000,3,63
Comunidad Valenciana,Alicante,Chalet,795000,4,207
Comunidad Valenciana,Alicante,Piso,450000,3,485
Comunidad Valenciana,Alicante,Piso,120000,3,165
Comunidad Valenciana,Alicante,Duplex,660000,3,252
Comunidad Valenciana,Alicante,Piso,338000,3,116
Comunidad Valenciana,Alicante,Chalet,2720000,4,93
Comunidad Valenciana,Alicante,Piso,148000,2,98
Comunidad Valenciana,Alicante,Chalet,1403700,3,75
Comunidad Valenciana,Alicante,Chalet,179999,4,371
Comunidad Valenciana,Alicante,Chalet,3150000,5,157
Comunidad Valenciana,Alicante,Chalet,600000,5,99
Comunidad Valenciana,Alicante,Ático,325000,2,271
Comunidad Valenciana,Alicante,Chalet,1495000,4,68
Comunidad Valenciana,Alicante,Ático,1450000,3,203
Comunidad Valenciana,Alicante,Chalet,1600000,7,62
Comunidad Valenciana,Alicante,Piso,203000,2,435
Comunidad Valenciana,Alicante,Piso,152000,2,203
Comunidad Valenciana,Alicante,Piso,295000,6,415
Comunidad Valenciana,Alicante,Piso,159000,3,70
Comunidad Valenciana,Alicante,Piso,360000,2,63
Comunidad Valenciana,Alicante,Chalet,145000,5,72
Comunidad Valenciana,Alicante,Piso,104000,2,85
Comunidad Valenciana,Alicante,Piso,115000,2,353
Comunidad Valenciana,Alicante,Chalet,495000,2,203
Comunidad Valenciana,Alicante,Piso,169000,2,250
Comunidad Valenciana,Alicante,Chalet,444900,3,271
Comunidad Valenciana,Alicante,Piso,193000,2,65
Comunidad Valenciana,Alicante,Chalet,145000,5,369
Comunidad Valenciana,Alicante,Chalet,980000,5,53
Comunidad Valenciana,Alicante,Piso,500000,2,175
Comunidad Valenciana,Alicante,Ático,238000,3,253
Comunidad Valenciana,Alicante,Chalet,350000,4,104
Comunidad Valenciana,Alicante,Chalet,212000,3,474
Comunidad Valenciana,Alicante,Piso,87500,2,272
Comunidad Valenciana,Alicante,Piso,159000,2,71
Comunidad Valenciana,Alicante,Chalet,2400000,4,56
Comunidad Valenciana,Alicante,Chalet,180000,3,297
Comunidad Valenciana,Alicante,Piso,146000,1,53
Comunidad Valenciana,Alicante,Chalet,649000,3,299
Comunidad Valenciana,Alicante,Piso,185000,2,92
Comunidad Valenciana,Alicante,Piso,100000,2,74
Comunidad Valenciana,Alicante,Piso,155000,3,87
Comunidad Valenciana,Alicante,Piso,95000,2,66
Comunidad Valenciana,Alicante,Chalet,950000,4,45
Comunidad Valenciana,Alicante,Chalet,420000,4,199
Comunidad Valenciana,Alicante,Piso,160000,2,90
Comunidad Valenciana,Alicante,Piso,413000,3,77
Comunidad Valenciana,Alicante,Piso,150000,2,46
Comunidad Valenciana,Alicante,Piso,650000,3,71
Comunidad Valenciana,Alicante,Piso,148000,3,94
Comunidad Valenciana,Alicante,Piso,400000,3,95
Comunidad Valenciana,Alicante,Chalet,420000,3,68
Comunidad Valenciana,Alicante,Piso,138999,2,268
Comunidad Valenciana,Alicante,Chalet,4450000,7,169
Comunidad Valenciana,Alicante,Chalet,797900,3,65
Comunidad Valenciana,Alicante,Piso,260000,2,95
Comunidad Valenciana,Alicante,Piso,149800,2,89
Comunidad Valenciana,Alicante,Piso,265000,3,60
Comunidad Valenciana,Alicante,Piso,179900,3,58
Comunidad Valenciana,Alicante,Piso,250000,2,239
Comunidad Valenciana,Alicante,Piso,150000,2,293
Comunidad Valenciana,Alicante,Chalet,1695000,4,76
Comunidad Valenciana,Alicante,Duplex,595000,4,282
Comunidad Valenciana,Alicante,Chalet,479000,4,262
Comunidad Valenciana,Alicante,Casa Rural,875000,10,91
Comunidad Valenciana,Alicante,Chalet,1000000,4,293
Comunidad Valenciana,Alicante,Piso,460000,3,381
Comunidad Valenciana,Alicante,Piso,380000,3,77
Comunidad Valenciana,Alicante,Chalet,339000,3,61
Comunidad Valenciana,Alicante,Chalet,179000,2,86
Comunidad Valenciana,Alicante,Casa Rural,199000,2,82
Comunidad Valenciana,Alicante,Ático,750000,3,91
Comunidad Valenciana,Alicante,Chalet,80000,3,77
Comunidad Valenciana,Alicante,Chalet,3800000,4,83
Comunidad Valenciana,Alicante,Piso,250000,3,221
Comunidad Valenciana,Alicante,Chalet,708300,3,93
Comunidad Valenciana,Alicante,Chalet,369000,5,345
Comunidad Valenciana,Alicante,Chalet,2400000,4,81
Comunidad Valenciana,Alicante,Ático,360000,4,272
Comunidad Valenciana,Alicante,Piso,210000,2,62
Comunidad Valenciana,Alicante,Chalet,4500000,4,236
Comunidad Valenciana,Alicante,Ático,212900,3,95
Comunidad Valenciana,Alicante,Piso,700000,4,70
Comunidad Valenciana,Alicante,Chalet,1200000,7,94
Comunidad Valenciana,Alicante,Chalet,485000,3,65
Comunidad Valenciana,Alicante,Duplex,550000,4,120
Comunidad Valenciana,Alicante,Chalet,531500,3,58
Comunidad Valenciana,Alicante,Piso,85000,3,116
Comunidad Valenciana,Alicante,Chalet,240500,3,116
Comunidad Valenciana,Alicante,Chalet,164000,2,86
Comunidad Valenciana,Alicante,Chalet,398000,5,80
Comunidad Valenciana,Alicante,Chalet,349000,4,273
Comunidad Valenciana,Alicante,Chalet,560000,4,56
Comunidad Valenciana,Alicante,Piso,398000,3,47
Comunidad Valenciana,Alicante,Chalet,599000,5,95
Comunidad Valenciana,Alicante,Duplex,185000,2,254
Comunidad Valenciana,Alicante,Chalet,690000,6,74
Comunidad Valenciana,Alicante,Piso,129900,4,96
Comunidad Valenciana,Alicante,Duplex,299900,3,242
Comunidad Valenciana,Alicante,Chalet,1890000,3,82
Comunidad Valenciana,Alicante,Piso,258000,4,277
Comunidad Valenciana,Alicante,Piso,825000,4,258
Comunidad Valenciana,Alicante,Chalet,995000,3,280
Comunidad Valenciana,Alicante,Chalet,1790000,4,251
Comunidad Valenciana,Alicante,Chalet,1100000,5,218
Comunidad Valenciana,Alicante,Chalet,300000,3,85
Comunidad Valenciana,Alicante,Piso,139000,3,452
Comunidad Valenciana,Alicante,Chalet,144500,3,313
Comunidad Valenciana,Alicante,Chalet,680000,4,277
Comunidad Valenciana,Alicante,Chalet,195000,2,119
Comunidad Valenciana,Alicante,Piso,230000,2,75
Comunidad Valenciana,Alicante,Piso,375000,3,251
Comunidad Valenciana,Alicante,Piso,65000,1,57
Comunidad Valenciana,Alicante,Chalet,390000,4,209
Comunidad Valenciana,Alicante,Piso,235800,2,46
Comunidad Valenciana,Alicante,Chalet,220000,3,101
Comunidad Valenciana,Alicante,Ático,129000,2,81
Comunidad Valenciana,Alicante,Piso,122500,3,49
Comunidad Valenciana,Alicante,Chalet,600000,3,300
Comunidad Valenciana,Alicante,Chalet,595000,3,101
Comunidad Valenciana,Alicante,Chalet,176000,3,378
Comunidad Valenciana,Alicante,Piso,159000,3,232
Comunidad Valenciana,Alicante,Piso,795000,3,135
Comunidad Valenciana,Alicante,Piso,95000,3,207
Comunidad Valenciana,Alicante,Chalet,575000,5,310
Comunidad Valenciana,Alicante,Piso,125000,2,110
Comunidad Valenciana,Alicante,Piso,185000,3,84
Comunidad Valenciana,Alicante,Chalet,430000,4,87
Comunidad Valenciana,Alicante,Chalet,395000,3,96
Comunidad Valenciana,Alicante,Chalet,1050000,6,93
Comunidad Valenciana,Alicante,Piso,157000,3,203
Comunidad Valenciana,Alicante,Chalet,229000,4,230
Comunidad Valenciana,Alicante,Piso,225000,3,68
Comunidad Valenciana,Alicante,Piso,395000,2,98
Comunidad Valenciana,Alicante,Ático,700000,3,47
Comunidad Valenciana,Alicante,Piso,350000,2,96
Comunidad Valenciana,Alicante,Chalet,830000,4,211
Comunidad Valenciana,Alicante,Piso,380000,3,92
Comunidad Valenciana,Alicante,Chalet,525000,4,473
Comunidad Valenciana,Alicante,Ático,425000,3,92
Comunidad Valenciana,Alicante,Piso,84000,2,365
Comunidad Valenciana,Alicante,Chalet,3750000,7,257
Comunidad Valenciana,Alicante,Piso,146050,3,387
Comunidad Valenciana,Alicante,Piso,125000,4,81
Comunidad Valenciana,Alicante,Piso,389000,2,118
Comunidad Valenciana,Alicante,Chalet,640300,3,60
Comunidad Valenciana,Alicante,Piso,59900,1,227
Comunidad Valenciana,Alicante,Chalet,2500000,5,80
Comunidad Valenciana,Alicante,Chalet,365000,5,253
Comunidad Valenciana,Alicante,Ático,432000,3,71
Comunidad Valenciana,Alicante,Chalet,550000,6,94
Comunidad Valenciana,Alicante,Chalet,184900,5,70
Comunidad Valenciana,Alicante,Piso,165000,3,469
Comunidad Valenciana,Alicante,Piso,110250,3,85
Comunidad Valenciana,Alicante,Casa Rural,300000,5,358
Comunidad Valenciana,Alicante,Ático,1150000,4,471
Comunidad Valenciana,Alicante,Chalet,190000,3,309
Comunidad Valenciana,Alicante,Chalet,4250000,5,71
Comunidad Valenciana,Alicante,Piso,280000,3,61
Comunidad Valenciana,Alicante,Chalet,895000,3,71
Comunidad Valenciana,Alicante,Piso,329000,2,50
Comunidad Valenciana,Alicante,Piso,100000,2,255
Comunidad Valenciana,Alicante,Piso,140000,3,96
Comunidad Valenciana,Alicante,Estudio,130000,0,298
Comunidad Valenciana,Alicante,Piso,162500,2,207
Comunidad Valenciana,Alicante,Chalet,1750000,4,88
Comunidad Valenciana,Alicante,Piso,395000,4,113
Comunidad Valenciana,Alicante,Chalet,1871000,3,98
Comunidad Valenciana,Alicante,Piso,315000,2,67
Comunidad Valenciana,Alicante,Chalet,3882000,6,129
Comunidad Valenciana,Alicante,Chalet,415000,6,316
Comunidad Valenciana,Alicante,Chalet,1795000,6,255
Comunidad Valenciana,Alicante,Piso,335000,4,282
Comunidad Valenciana,Alicante,Chalet,385000,5,363
Comunidad Valenciana,Alicante,Chalet,2500000,4,79
Comunidad Valenciana,Alicante,Chalet,379000,4,99
Comunidad Valenciana,Alicante,Chalet,3700000,4,327
Comunidad Valenciana,Alicante,Ático,480000,3,71
Comunidad Valenciana,Alicante,Piso,290000,3,265
Comunidad Valenciana,Alicante,Chalet,460000,3,71
Comunidad Valenciana,Alicante,Piso,169000,2,62
Comunidad Valenciana,Alicante,Duplex,75000,1,45
