com. autonoma,provincia,descripción,precio,habitaciones,m²
Principado de Asturias,Asturias,Chalet,798800,3,433
Principado de Asturias,Asturias,Chalet,995000,7,496
Principado de Asturias,Asturias,Piso,87000,1,97
Principado de Asturias,Asturias,Chalet,790000,5,115
Principado de Asturias,Asturias,Piso,169900,3,97
Principado de Asturias,Asturias,Piso,198000,1,61
Principado de Asturias,Asturias,Piso,193500,3,102
Principado de Asturias,Asturias,Chalet,475000,4,99
Principado de Asturias,Asturias,Piso,200000,4,158
Principado de Asturias,Asturias,Piso,185000,1,212
Principado de Asturias,Asturias,Piso,193000,2,264
Principado de Asturias,Asturias,Chalet,198000,3,66
Principado de Asturias,Asturias,Chalet,130000,9,397
Principado de Asturias,Asturias,Chalet,299000,5,72
Principado de Asturias,Asturias,Piso,78900,2,172
Principado de Asturias,Asturias,Chalet,319000,4,97
Principado de Asturias,Asturias,Piso,39500,3,285
Principado de Asturias,Asturias,Piso,140000,4,336
Principado de Asturias,Asturias,Chalet,375000,3,300
Principado de Asturias,Asturias,Piso,190000,2,68
Principado de Asturias,Asturias,Piso,85000,2,202
Principado de Asturias,Asturias,Chalet,250000,3,85
Principado de Asturias,Asturias,Piso,158000,2,262
Principado de Asturias,Asturias,Chalet,1250000,9,71
Principado de Asturias,Asturias,Piso,117000,3,75
Principado de Asturias,Asturias,Chalet,345000,4,67
Principado de Asturias,Asturias,Piso,135000,3,200
Principado de Asturias,Asturias,Piso,185000,1,99
Principado de Asturias,Asturias,Piso,168000,3,264
Principado de Asturias,Asturias,Piso,170000,3,239
Principado de Asturias,Asturias,Piso,90000,2,95
Principado de Asturias,Asturias,Piso,159000,3,98
Principado de Asturias,Asturias,Chalet,150000,1,355
Principado de Asturias,Asturias,Piso,179000,3,81
Principado de Asturias,Asturias,Piso,99900,2,99
Principado de Asturias,Asturias,Chalet,249000,5,98
Principado de Asturias,Asturias,Piso,120000,1,81
Principado de Asturias,Asturias,Piso,305000,2,276
Principado de Asturias,Asturias,Piso,138000,3,284
Principado de Asturias,Asturias,Piso,50000,3,93
Principado de Asturias,Asturias,Piso,145000,3,90
Principado de Asturias,Asturias,Piso,125000,2,274
Principado de Asturias,Asturias,Ático,240000,3,90
Principado de Asturias,Asturias,Chalet,125000,5,82
Principado de Asturias,Asturias,Piso,275000,5,200
Principado de Asturias,Asturias,Piso,329900,4,183
Principado de Asturias,Asturias,Piso,209000,4,169
Principado de Asturias,Asturias,Piso,115000,3,69
Principado de Asturias,Asturias,Piso,161000,2,50
Principado de Asturias,Asturias,Chalet,145000,2,49
Principado de Asturias,Asturias,Chalet,240000,3,231
Principado de Asturias,Asturias,Chalet,745000,8,80
Principado de Asturias,Asturias,Piso,169000,2,100
Principado de Asturias,Asturias,Chalet,829900,4,222
Principado de Asturias,Asturias,Piso,230000,2,82
Principado de Asturias,Asturias,Piso,240000,3,95
Principado de Asturias,Asturias,Piso,210000,2,208
Principado de Asturias,Asturias,Piso,119000,2,321
Principado de Asturias,Asturias,Piso,69500,3,63
Principado de Asturias,Asturias,Piso,139000,3,83
Principado de Asturias,Asturias,Piso,351000,3,94
Principado de Asturias,Asturias,Piso,65000,2,224
Principado de Asturias,Asturias,Chalet,255000,5,341
Principado de Asturias,Asturias,Chalet,75000,4,100
Principado de Asturias,Asturias,Piso,160000,3,85
Principado de Asturias,Asturias,Piso,115000,1,45
Principado de Asturias,Asturias,Chalet,550000,5,162
Principado de Asturias,Asturias,Piso,149500,2,74
Principado de Asturias,Asturias,Piso,124000,3,72
Principado de Asturias,Asturias,Piso,219000,1,271
Principado de Asturias,Asturias,Chalet,375000,4,313
Principado de Asturias,Asturias,Piso,159900,3,213
Principado de Asturias,Asturias,Piso,133000,2,392
Principado de Asturias,Asturias,Chalet,345000,5,497
Principado de Asturias,Asturias,Chalet,96000,4,89
Principado de Asturias,Asturias,Piso,259000,3,216
Principado de Asturias,Asturias,Piso,129000,2,63
Principado de Asturias,Asturias,Piso,320000,3,287
Principado de Asturias,Asturias,Piso,215000,3,80
Principado de Asturias,Asturias,Piso,95000,3,86
Principado de Asturias,Asturias,Piso,153900,2,70
Principado de Asturias,Asturias,Piso,149900,3,158
Principado de Asturias,Asturias,Piso,164900,3,87
Principado de Asturias,Asturias,Piso,126000,3,300
Principado de Asturias,Asturias,Piso,105000,2,191
Principado de Asturias,Asturias,Piso,139000,3,91
Principado de Asturias,Asturias,Chalet,530000,6,63
Principado de Asturias,Asturias,Chalet,51500,4,99
Principado de Asturias,Asturias,Piso,125000,3,264
Principado de Asturias,Asturias,Piso,218000,3,48
Principado de Asturias,Asturias,Piso,149500,3,257
Principado de Asturias,Asturias,Piso,139900,2,197
Principado de Asturias,Asturias,Piso,89000,2,255
Principado de Asturias,Asturias,Piso,165000,2,95
Principado de Asturias,Asturias,Chalet,180000,6,311
Principado de Asturias,Asturias,Piso,195000,3,108
Principado de Asturias,Asturias,Piso,90000,3,363
Principado de Asturias,Asturias,Piso,99900,2,295
Principado de Asturias,Asturias,Piso,340000,6,67
Principado de Asturias,Asturias,Chalet,245000,3,47
Principado de Asturias,Asturias,Chalet,390000,3,291
Principado de Asturias,Asturias,Casa Rural,45000,4,280
Principado de Asturias,Asturias,Chalet,155000,4,65
Principado de Asturias,Asturias,Piso,280000,3,76
Principado de Asturias,Asturias,Piso,105000,2,90
Principado de Asturias,Asturias,Chalet,1100000,7,287
Principado de Asturias,Asturias,Piso,435000,5,246
Principado de Asturias,Asturias,Estudio,95500,0,404
Principado de Asturias,Asturias,Piso,65000,3,67
Principado de Asturias,Asturias,Chalet,380000,4,89
Principado de Asturias,Asturias,Ático,225000,3,240
Principado de Asturias,Asturias,Chalet,445000,3,94
Principado de Asturias,Asturias,Chalet,680000,4,262
Principado de Asturias,Asturias,Piso,99900,3,361
Principado de Asturias,Asturias,Piso,134000,3,101
Principado de Asturias,Asturias,Piso,210000,2,119
Principado de Asturias,Asturias,Piso,168000,3,201
Principado de Asturias,Asturias,Duplex,365000,4,107
Principado de Asturias,Asturias,Chalet,125000,6,209
Principado de Asturias,Asturias,Casa Rural,135000,5,369
Principado de Asturias,Asturias,Piso,145000,3,68
Principado de Asturias,Asturias,Piso,130000,3,272
Principado de Asturias,Asturias,Piso,129000,3,114
Principado de Asturias,Asturias,Chalet,48000,3,445
Principado de Asturias,Asturias,Chalet,459000,4,481
Principado de Asturias,Asturias,Piso,325000,3,221
Principado de Asturias,Asturias,Chalet,195000,3,345
Principado de Asturias,Asturias,Piso,99000,3,66
Principado de Asturias,Asturias,Chalet,339000,6,101
Principado de Asturias,Asturias,Piso,166000,2,74
Principado de Asturias,Asturias,Piso,185000,3,63
Principado de Asturias,Asturias,Piso,245000,3,76
Principado de Asturias,Asturias,Chalet,375000,4,92
Principado de Asturias,Asturias,Chalet,295000,4,94
Principado de Asturias,Asturias,Piso,75000,2,291
Principado de Asturias,Asturias,Piso,165000,2,331
Principado de Asturias,Asturias,Piso,134700,3,63
Principado de Asturias,Asturias,Piso,73999,2,102
Principado de Asturias,Asturias,Piso,143000,3,63
Principado de Asturias,Asturias,Piso,90000,1,250
Principado de Asturias,Asturias,Chalet,599000,8,100
Principado de Asturias,Asturias,Chalet,330000,5,293
Principado de Asturias,Asturias,Chalet,449900,5,324
Principado de Asturias,Asturias,Piso,190000,4,161
Principado de Asturias,Asturias,Piso,159000,3,272
Principado de Asturias,Asturias,Piso,97000,4,227
Principado de Asturias,Asturias,Piso,250000,3,96
Principado de Asturias,Asturias,Piso,408000,3,202
Principado de Asturias,Asturias,Chalet,235000,5,111
Principado de Asturias,Asturias,Piso,219000,3,189
Principado de Asturias,Asturias,Chalet,850000,6,79
Principado de Asturias,Asturias,Piso,95000,3,62
Principado de Asturias,Asturias,Piso,104500,1,405
Principado de Asturias,Asturias,Piso,119000,1,282
Principado de Asturias,Asturias,Chalet,139900,4,96
Principado de Asturias,Asturias,Piso,149000,4,72
Principado de Asturias,Asturias,Chalet,150000,2,49
Principado de Asturias,Asturias,Piso,189000,2,77
Principado de Asturias,Asturias,Chalet,438000,4,212
Principado de Asturias,Asturias,Piso,159000,3,105
Principado de Asturias,Asturias,Piso,259000,2,55
Principado de Asturias,Asturias,Piso,184900,3,329
Principado de Asturias,Asturias,Chalet,245000,3,87
Principado de Asturias,Asturias,Piso,220000,4,91
Principado de Asturias,Asturias,Piso,310000,3,86
Principado de Asturias,Asturias,Piso,119900,2,88
Principado de Asturias,Asturias,Chalet,250000,6,224
Principado de Asturias,Asturias,Piso,90000,1,85
Principado de Asturias,Asturias,Chalet,159000,3,84
Principado de Asturias,Asturias,Piso,195000,3,100
Principado de Asturias,Asturias,Chalet,75000,2,65
Principado de Asturias,Asturias,Chalet,70000,4,386
Principado de Asturias,Asturias,Chalet,235000,4,144
Principado de Asturias,Asturias,Chalet,625000,7,73
Principado de Asturias,Asturias,Chalet,990000,5,298
Principado de Asturias,Asturias,Piso,72000,2,273
Principado de Asturias,Asturias,Piso,97000,3,81
Principado de Asturias,Asturias,Chalet,995000,7,313
Principado de Asturias,Asturias,Piso,133000,2,324
Principado de Asturias,Asturias,Chalet,295000,3,80
Principado de Asturias,Asturias,Piso,89990,2,69
Principado de Asturias,Asturias,Piso,144900,2,48
Principado de Asturias,Asturias,Piso,155000,2,65
Principado de Asturias,Asturias,Chalet,810000,16,102
Principado de Asturias,Asturias,Piso,275000,2,93
Principado de Asturias,Asturias,Piso,125000,3,129
Principado de Asturias,Asturias,Casa Rural,155000,3,488
Principado de Asturias,Asturias,Chalet,355000,5,435
Principado de Asturias,Asturias,Chalet,240000,4,314
Principado de Asturias,Asturias,Chalet,380000,6,73
Principado de Asturias,Asturias,Piso,230000,2,57
Principado de Asturias,Asturias,Piso,106500,1,70
Principado de Asturias,Asturias,Chalet,105000,4,54
Principado de Asturias,Asturias,Piso,245000,3,109
Principado de Asturias,Asturias,Piso,105000,2,100
Principado de Asturias,Asturias,Piso,199000,3,224
Principado de Asturias,Asturias,Chalet,298000,4,204
Principado de Asturias,Asturias,Chalet,420000,5,74
Principado de Asturias,Asturias,Piso,210000,2,83
Principado de Asturias,Asturias,Piso,145000,2,73
Principado de Asturias,Asturias,Piso,280000,4,61
Principado de Asturias,Asturias,Piso,420000,4,216
Principado de Asturias,Asturias,Piso,87000,3,253
Principado de Asturias,Asturias,Piso,387000,3,84
Principado de Asturias,Asturias,Piso,210000,3,110
Principado de Asturias,Asturias,Duplex,395000,3,379
Principado de Asturias,Asturias,Piso,135000,2,71
Principado de Asturias,Asturias,Chalet,79000,3,239
Principado de Asturias,Asturias,Chalet,483900,5,109
Principado de Asturias,Asturias,Chalet,195000,2,64
Principado de Asturias,Asturias,Piso,120000,3,65
Principado de Asturias,Asturias,Duplex,265000,4,382
Principado de Asturias,Asturias,Chalet,988000,5,56
Principado de Asturias,Asturias,Piso,149900,3,69
Principado de Asturias,Asturias,Piso,170000,2,251
Principado de Asturias,Asturias,Piso,139000,3,213
Principado de Asturias,Asturias,Piso,75000,2,278
Principado de Asturias,Asturias,Piso,90000,1,76
Principado de Asturias,Asturias,Piso,110000,3,101
Principado de Asturias,Asturias,Piso,450000,5,491
Principado de Asturias,Asturias,Chalet,299000,3,207
Principado de Asturias,Asturias,Piso,115000,3,267
Principado de Asturias,Asturias,Piso,153000,3,174
Principado de Asturias,Asturias,Piso,135000,3,101
Principado de Asturias,Asturias,Duplex,164000,3,86
Principado de Asturias,Asturias,Piso,157000,2,295
Principado de Asturias,Asturias,Piso,129900,3,250
Principado de Asturias,Asturias,Piso,580000,4,79
Principado de Asturias,Asturias,Piso,360000,3,47
Principado de Asturias,Asturias,Chalet,420000,4,110
Principado de Asturias,Asturias,Duplex,154000,3,341
Principado de Asturias,Asturias,Piso,100000,2,488
Principado de Asturias,Asturias,Piso,435000,4,109
Principado de Asturias,Asturias,Piso,107900,3,119
Principado de Asturias,Asturias,Chalet,249000,3,93
Principado de Asturias,Asturias,Piso,200000,3,68
Principado de Asturias,Asturias,Piso,550000,4,108
Principado de Asturias,Asturias,Chalet,299000,3,412
Principado de Asturias,Asturias,Chalet,249000,6,94
Principado de Asturias,Asturias,Piso,398000,2,96
Principado de Asturias,Asturias,Piso,85000,1,102
Principado de Asturias,Asturias,Piso,95000,2,341
Principado de Asturias,Asturias,Piso,149000,4,69
Principado de Asturias,Asturias,Piso,119000,1,492
Principado de Asturias,Asturias,Piso,133000,3,414
Principado de Asturias,Asturias,Duplex,136000,3,221
Principado de Asturias,Asturias,Piso,116000,3,216
Principado de Asturias,Asturias,Casa Rural,310000,7,496
Principado de Asturias,Asturias,Chalet,345000,6,233
Principado de Asturias,Asturias,Piso,179000,6,107
Principado de Asturias,Asturias,Piso,190000,3,247
Principado de Asturias,Asturias,Piso,860000,7,70
Principado de Asturias,Asturias,Piso,129900,3,109
Principado de Asturias,Asturias,Piso,98000,3,60
Principado de Asturias,Asturias,Piso,150000,4,94
Principado de Asturias,Asturias,Piso,330000,5,485
Principado de Asturias,Asturias,Ático,245000,3,482
Principado de Asturias,Asturias,Chalet,570000,5,102
Principado de Asturias,Asturias,Piso,263000,3,195
Principado de Asturias,Asturias,Piso,135000,3,60
Principado de Asturias,Asturias,Piso,535000,6,103
Principado de Asturias,Asturias,Chalet,69000,3,61
Principado de Asturias,Asturias,Piso,72000,3,174
Principado de Asturias,Asturias,Piso,85000,3,249
Principado de Asturias,Asturias,Casa Rural,30900,3,353
Principado de Asturias,Asturias,Piso,155000,2,75
Principado de Asturias,Asturias,Chalet,599000,3,70
Principado de Asturias,Asturias,Chalet,110000,2,189
Principado de Asturias,Asturias,Piso,250000,5,305
Principado de Asturias,Asturias,Chalet,320000,3,99
Principado de Asturias,Asturias,Chalet,300000,10,60
Principado de Asturias,Asturias,Ático,153000,1,64
Principado de Asturias,Asturias,Chalet,448000,3,474
Principado de Asturias,Asturias,Piso,71900,1,307
Principado de Asturias,Asturias,Chalet,145000,2,48
Principado de Asturias,Asturias,Chalet,2000000,6,105
Principado de Asturias,Asturias,Chalet,318000,5,369
Principado de Asturias,Asturias,Piso,105000,2,72
Principado de Asturias,Asturias,Piso,119900,2,284
Principado de Asturias,Asturias,Chalet,495000,7,81
Principado de Asturias,Asturias,Piso,134000,2,50
Principado de Asturias,Asturias,Duplex,449900,4,64
Principado de Asturias,Asturias,Duplex,650000,5,369
Principado de Asturias,Asturias,Piso,149000,2,72
Principado de Asturias,Asturias,Chalet,224000,4,254
Principado de Asturias,Asturias,Chalet,290000,4,227
Principado de Asturias,Asturias,Ático,250000,2,142
Principado de Asturias,Asturias,Piso,118000,3,85
Principado de Asturias,Asturias,Piso,105000,2,60
Principado de Asturias,Asturias,Piso,279999,4,433
Principado de Asturias,Asturias,Piso,119000,3,120
Principado de Asturias,Asturias,Chalet,400000,3,93
Principado de Asturias,Asturias,Casa Rural,415000,3,63
Principado de Asturias,Asturias,Piso,120000,3,105
Principado de Asturias,Asturias,Piso,92000,2,289
Principado de Asturias,Asturias,Chalet,570000,4,209
Principado de Asturias,Asturias,Piso,203000,3,115
Principado de Asturias,Asturias,Chalet,474900,5,70
Principado de Asturias,Asturias,Piso,105000,3,56
Principado de Asturias,Asturias,Chalet,365000,5,394
Principado de Asturias,Asturias,Chalet,2100000,3,182
