com. autonoma,provincia,descripción,precio,habitaciones,m²
Canarias,Las Palmas,Chalet,749900,3,56
Canarias,Las Palmas,Chalet,1290000,5,76
Canarias,Las Palmas,Piso,113000,4,89
Canarias,Las Palmas,Casa Rural,285000,6,432
Canarias,Las Palmas,Piso,130000,4,343
Canarias,Las Palmas,Chalet,469000,4,234
Canarias,Las Palmas,Piso,119900,1,86
Canarias,Las Palmas,Piso,145000,2,77
Canarias,Las Palmas,Piso,97700,3,73
Canarias,Las Palmas,Chalet,1980000,7,52
Canarias,Las Palmas,Chalet,250000,3,82
Canarias,Las Palmas,Piso,85000,3,295
Canarias,Las Palmas,Chalet,520000,4,107
Canarias,Las Palmas,Piso,189000,3,107
Canarias,Las Palmas,Piso,124000,2,205
Canarias,Las Palmas,Piso,105800,3,80
Canarias,Las Palmas,Chalet,459000,6,312
Canarias,Las Palmas,Piso,290000,4,98
Canarias,Las Palmas,Piso,184000,3,231
Canarias,Las Palmas,Piso,198000,1,95
Canarias,Las Palmas,Chalet,412700,6,165
Canarias,Las Palmas,Piso,235000,1,244
Canarias,Las Palmas,Chalet,1190000,4,86
Canarias,Las Palmas,Chalet,239000,2,287
Canarias,Las Palmas,Chalet,1375000,7,283
Canarias,Las Palmas,Piso,316050,3,462
Canarias,Las Palmas,Chalet,534000,3,108
Canarias,Las Palmas,Chalet,157000,3,98
Canarias,Las Palmas,Piso,199900,4,111
Canarias,Las Palmas,Piso,239000,2,47
Canarias,Las Palmas,Chalet,95000,2,120
Canarias,Las Palmas,Piso,115000,3,308
Canarias,Las Palmas,Chalet,368000,3,90
Canarias,Las Palmas,Chalet,390000,2,67
Canarias,Las Palmas,Chalet,350000,3,94
Canarias,Las Palmas,Chalet,400000,4,328
Canarias,Las Palmas,Chalet,530000,7,481
Canarias,Las Palmas,Chalet,350000,7,142
Canarias,Las Palmas,Chalet,380000,3,96
Canarias,Las Palmas,Chalet,336000,2,88
Canarias,Las Palmas,Chalet,495000,6,382
Canarias,Las Palmas,Piso,620000,5,76
Canarias,Las Palmas,Chalet,360000,3,78
Canarias,Las Palmas,Chalet,450000,3,70
Canarias,Las Palmas,Chalet,149000,3,104
Canarias,Las Palmas,Duplex,547000,4,64
Canarias,Las Palmas,Chalet,2950000,6,133
Canarias,Las Palmas,Casa Rural,670000,5,97
Canarias,Las Palmas,Chalet,375000,3,115
Canarias,Las Palmas,Chalet,250000,3,197
Canarias,Las Palmas,Piso,620000,5,100
Canarias,Las Palmas,Chalet,1200000,8,270
Canarias,Las Palmas,Chalet,412700,6,241
Canarias,Las Palmas,Chalet,375000,3,70
Canarias,Las Palmas,Piso,230000,4,97
Canarias,Las Palmas,Chalet,412700,6,86
Canarias,Las Palmas,Chalet,1999000,9,91
Canarias,Las Palmas,Piso,130000,2,462
Canarias,Las Palmas,Piso,192000,3,96
Canarias,Las Palmas,Chalet,180000,4,117
Canarias,Las Palmas,Casa Rural,250000,3,150
Canarias,Las Palmas,Chalet,595000,3,85
Canarias,Las Palmas,Piso,160000,1,87
Canarias,Las Palmas,Piso,135000,3,72
Canarias,Las Palmas,Piso,535000,4,83
Canarias,Las Palmas,Piso,85000,1,89
Canarias,Las Palmas,Chalet,210000,4,87
Canarias,Las Palmas,Piso,360000,4,72
Canarias,Las Palmas,Chalet,189500,3,64
Canarias,Las Palmas,Piso,690000,4,50
Canarias,Las Palmas,Chalet,245000,8,418
Canarias,Las Palmas,Piso,90000,1,335
Canarias,Las Palmas,Chalet,529000,4,85
Canarias,Las Palmas,Piso,269500,3,385
Canarias,Las Palmas,Casa Rural,395000,3,95
Canarias,Las Palmas,Chalet,135000,3,69
Canarias,Las Palmas,Chalet,990000,4,221
Canarias,Las Palmas,Chalet,460000,5,83
Canarias,Las Palmas,Piso,107560,2,214
Canarias,Las Palmas,Piso,210000,2,72
Canarias,Las Palmas,Piso,125000,3,94
Canarias,Las Palmas,Piso,195000,2,265
Canarias,Las Palmas,Chalet,125000,6,287
Canarias,Las Palmas,Piso,144900,4,483
Canarias,Las Palmas,Piso,219000,2,68
Canarias,Las Palmas,Piso,179000,3,395
Canarias,Las Palmas,Piso,270000,3,64
Canarias,Las Palmas,Duplex,250000,3,195
Canarias,Las Palmas,Piso,600000,2,87
Canarias,Las Palmas,Piso,115000,3,87
Canarias,Las Palmas,Piso,179000,3,243
Canarias,Las Palmas,Chalet,315000,4,99
Canarias,Las Palmas,Ático,211000,3,291
Canarias,Las Palmas,Piso,221000,2,75
Canarias,Las Palmas,Piso,170000,3,174
Canarias,Las Palmas,Piso,235000,2,352
Canarias,Las Palmas,Piso,1280000,2,298
Canarias,Las Palmas,Estudio,160000,0,197
Canarias,Las Palmas,Casa Rural,210000,5,81
Canarias,Las Palmas,Piso,359000,3,50
Canarias,Las Palmas,Piso,129420,3,391
Canarias,Las Palmas,Piso,464000,4,75
Canarias,Las Palmas,Ático,115000,2,118
Canarias,Las Palmas,Piso,180000,1,99
Canarias,Las Palmas,Piso,210000,2,103
Canarias,Las Palmas,Chalet,585000,4,70
Canarias,Las Palmas,Chalet,1230000,7,95
Canarias,Las Palmas,Piso,88420,1,92
Canarias,Las Palmas,Chalet,1200000,8,111
Canarias,Las Palmas,Chalet,129900,2,271
Canarias,Las Palmas,Chalet,199900,3,207
Canarias,Las Palmas,Piso,119900,3,72
Canarias,Las Palmas,Chalet,230000,2,63
Canarias,Las Palmas,Casa Rural,80000,2,87
Canarias,Las Palmas,Chalet,315000,3,72
Canarias,Las Palmas,Chalet,412700,6,71
Canarias,Las Palmas,Chalet,185000,3,189
Canarias,Las Palmas,Chalet,530000,3,69
Canarias,Las Palmas,Casa Rural,695000,4,73
Canarias,Las Palmas,Piso,1280000,4,89
Canarias,Las Palmas,Chalet,150000,6,53
Canarias,Las Palmas,Piso,170000,2,53
Canarias,Las Palmas,Piso,199000,2,115
Canarias,Las Palmas,Chalet,80000,3,257
Canarias,Las Palmas,Chalet,750000,7,75
Canarias,Las Palmas,Chalet,275000,4,63
Canarias,Las Palmas,Chalet,189900,4,300
Canarias,Las Palmas,Piso,125000,3,288
Canarias,Las Palmas,Piso,240000,3,101
Canarias,Las Palmas,Chalet,350000,2,301
Canarias,Las Palmas,Piso,134000,2,436
Canarias,Las Palmas,Piso,995000,2,89
Canarias,Las Palmas,Casa Rural,145000,4,211
Canarias,Las Palmas,Piso,113000,3,261
Canarias,Las Palmas,Chalet,280000,4,276
Canarias,Las Palmas,Piso,199900,2,249
Canarias,Las Palmas,Duplex,250000,3,134
Canarias,Las Palmas,Piso,86000,1,250
Canarias,Las Palmas,Chalet,199900,4,418
Canarias,Las Palmas,Piso,139000,2,92
Canarias,Las Palmas,Piso,192000,3,61
Canarias,Las Palmas,Chalet,350000,4,75
Canarias,Las Palmas,Piso,442000,2,431
Canarias,Las Palmas,Chalet,750000,4,102
Canarias,Las Palmas,Chalet,585000,4,346
Canarias,Las Palmas,Ático,189630,1,252
Canarias,Las Palmas,Chalet,490000,5,80
Canarias,Las Palmas,Chalet,199000,4,228
Canarias,Las Palmas,Duplex,130000,2,67
Canarias,Las Palmas,Chalet,780000,3,83
Canarias,Las Palmas,Chalet,750000,5,91
Canarias,Las Palmas,Estudio,159900,0,68
Canarias,Las Palmas,Chalet,678000,5,430
Canarias,Las Palmas,Chalet,2100000,4,250
Canarias,Las Palmas,Piso,143000,3,86
Canarias,Las Palmas,Piso,325000,3,94
Canarias,Las Palmas,Chalet,150000,0,82
Canarias,Las Palmas,Duplex,210000,4,317
Canarias,Las Palmas,Chalet,259000,4,92
Canarias,Las Palmas,Chalet,239000,4,250
Canarias,Las Palmas,Estudio,225960,0,417
Canarias,Las Palmas,Chalet,149000,3,66
Canarias,Las Palmas,Piso,195000,3,67
Canarias,Las Palmas,Chalet,130000,4,91
Canarias,Las Palmas,Piso,158850,3,72
Canarias,Las Palmas,Piso,214900,3,195
Canarias,Las Palmas,Casa Rural,88000,3,90
Canarias,Las Palmas,Chalet,290000,3,61
Canarias,Las Palmas,Piso,225000,1,494
Canarias,Las Palmas,Casa Rural,390000,6,343
Canarias,Las Palmas,Piso,740000,3,85
Canarias,Las Palmas,Chalet,390000,4,237
Canarias,Las Palmas,Piso,259000,2,93
Canarias,Las Palmas,Chalet,496000,3,230
Canarias,Las Palmas,Piso,229000,3,68
Canarias,Las Palmas,Piso,120000,3,219
Canarias,Las Palmas,Chalet,1650000,4,295
Canarias,Las Palmas,Piso,168000,2,124
Canarias,Las Palmas,Piso,475000,4,293
Canarias,Las Palmas,Piso,380000,5,255
Canarias,Las Palmas,Piso,143000,2,77
Canarias,Las Palmas,Chalet,822000,2,123
Canarias,Las Palmas,Casa Rural,120000,2,59
Canarias,Las Palmas,Piso,260000,2,257
Canarias,Las Palmas,Piso,95000,2,96
Canarias,Las Palmas,Piso,93500,3,239
Canarias,Las Palmas,Piso,79000,3,116
Canarias,Las Palmas,Chalet,199500,2,233
Canarias,Las Palmas,Piso,316050,2,59
Canarias,Las Palmas,Chalet,1000000,5,53
Canarias,Las Palmas,Piso,162000,3,63
Canarias,Las Palmas,Piso,113000,2,68
Canarias,Las Palmas,Chalet,225000,3,98
Canarias,Las Palmas,Chalet,105000,5,71
Canarias,Las Palmas,Piso,390000,2,467
Canarias,Las Palmas,Piso,175000,1,79
Canarias,Las Palmas,Chalet,439000,4,114
Canarias,Las Palmas,Chalet,175000,3,97
Canarias,Las Palmas,Piso,59900,3,90
Canarias,Las Palmas,Chalet,1200000,5,77
Canarias,Las Palmas,Chalet,169000,2,71
Canarias,Las Palmas,Chalet,330000,3,219
Canarias,Las Palmas,Chalet,169000,2,69
Canarias,Las Palmas,Chalet,695000,4,73
Canarias,Las Palmas,Piso,150000,2,163
Canarias,Las Palmas,Chalet,385000,4,283
Canarias,Las Palmas,Chalet,526650,8,197
Canarias,Las Palmas,Chalet,318000,4,66
Canarias,Las Palmas,Chalet,500000,5,215
Canarias,Las Palmas,Piso,125000,3,107
Canarias,Las Palmas,Piso,240000,1,115
Canarias,Las Palmas,Casa Rural,245000,5,99
Canarias,Las Palmas,Casa Rural,110000,2,204
Canarias,Las Palmas,Chalet,245000,3,67
Canarias,Las Palmas,Piso,190000,1,205
Canarias,Las Palmas,Chalet,735000,7,91
Canarias,Las Palmas,Chalet,298000,5,269
Canarias,Las Palmas,Chalet,1090000,5,363
Canarias,Las Palmas,Casa Rural,440000,2,68
Canarias,Las Palmas,Piso,189000,3,113
Canarias,Las Palmas,Piso,265000,2,76
Canarias,Las Palmas,Chalet,1180000,4,226
Canarias,Las Palmas,Chalet,990000,4,67
Canarias,Las Palmas,Piso,470000,6,283
Canarias,Las Palmas,Chalet,349900,4,219
Canarias,Las Palmas,Piso,287000,2,293
Canarias,Las Palmas,Chalet,198000,7,86
Canarias,Las Palmas,Piso,240128,2,88
Canarias,Las Palmas,Chalet,1780000,6,241
Canarias,Las Palmas,Duplex,349000,3,454
Canarias,Las Palmas,Chalet,287000,2,188
Canarias,Las Palmas,Casa Rural,2950000,16,75
Canarias,Las Palmas,Chalet,399000,4,81
Canarias,Las Palmas,Chalet,630000,2,84
Canarias,Las Palmas,Chalet,330000,8,85
Canarias,Las Palmas,Casa Rural,235000,6,291
Canarias,Las Palmas,Piso,120000,3,202
Canarias,Las Palmas,Piso,168000,2,356
Canarias,Las Palmas,Chalet,418000,4,76
Canarias,Las Palmas,Chalet,198000,7,64
Canarias,Las Palmas,Piso,270000,3,50
Canarias,Las Palmas,Chalet,174000,3,90
Canarias,Las Palmas,Piso,252000,1,73
Canarias,Las Palmas,Piso,145000,1,74
Canarias,Las Palmas,Piso,275000,2,132
Canarias,Las Palmas,Chalet,460000,4,105
Canarias,Las Palmas,Chalet,6900000,10,64
Canarias,Las Palmas,Piso,199000,3,111
Canarias,Las Palmas,Piso,210000,2,81
Canarias,Las Palmas,Piso,289000,3,213
Canarias,Las Palmas,Chalet,72420,2,215
Canarias,Las Palmas,Chalet,235000,2,262
Canarias,Las Palmas,Chalet,350000,3,469
Canarias,Las Palmas,Chalet,307000,2,108
Canarias,Las Palmas,Piso,530000,4,81
Canarias,Las Palmas,Chalet,310000,5,328
Canarias,Las Palmas,Piso,250000,2,85
Canarias,Las Palmas,Chalet,298000,7,432
Canarias,Las Palmas,Chalet,230000,7,88
Canarias,Las Palmas,Piso,195000,2,55
Canarias,Las Palmas,Piso,280000,2,62
Canarias,Las Palmas,Chalet,850000,6,93
Canarias,Las Palmas,Piso,155000,3,336
Canarias,Las Palmas,Chalet,230000,7,54
Canarias,Las Palmas,Piso,214000,4,252
Canarias,Las Palmas,Piso,131687,3,189
Canarias,Las Palmas,Piso,276000,3,332
Canarias,Las Palmas,Chalet,239000,7,61
Canarias,Las Palmas,Piso,100000,4,146
Canarias,Las Palmas,Piso,177000,1,385
Canarias,Las Palmas,Piso,206000,3,293
Canarias,Las Palmas,Chalet,230000,4,93
Canarias,Las Palmas,Chalet,264900,6,82
Canarias,Las Palmas,Piso,126000,3,195
Canarias,Las Palmas,Piso,170000,1,49
Canarias,Las Palmas,Piso,182000,1,98
Canarias,Las Palmas,Chalet,400000,3,81
Canarias,Las Palmas,Chalet,630000,2,108
Canarias,Las Palmas,Casa Rural,100000,1,90
Canarias,Las Palmas,Piso,123000,2,400
Canarias,Las Palmas,Duplex,225000,3,69
Canarias,Las Palmas,Chalet,352000,3,289
Canarias,Las Palmas,Piso,140000,3,371
Canarias,Las Palmas,Chalet,98000,4,248
Canarias,Las Palmas,Piso,189000,2,50
Canarias,Las Palmas,Chalet,254000,3,250
Canarias,Las Palmas,Casa Rural,236000,6,171
Canarias,Las Palmas,Chalet,369000,2,86
Canarias,Las Palmas,Chalet,225000,5,345
Canarias,Las Palmas,Piso,170000,3,272
Canarias,Las Palmas,Piso,315000,2,214
Canarias,Las Palmas,Chalet,295000,4,303
Canarias,Las Palmas,Piso,75000,1,88
Canarias,Las Palmas,Chalet,280000,3,368
Canarias,Las Palmas,Chalet,725000,4,94
Canarias,Las Palmas,Piso,116000,2,77
Canarias,Las Palmas,Piso,220500,3,82
Canarias,Las Palmas,Piso,165000,3,85
Canarias,Las Palmas,Chalet,750000,5,382
Canarias,Las Palmas,Piso,750000,4,92
Canarias,Las Palmas,Chalet,165000,3,100
Canarias,Las Palmas,Chalet,485000,4,86
Canarias,Las Palmas,Duplex,590000,3,208
Canarias,Las Palmas,Chalet,259900,3,78
Canarias,Las Palmas,Casa Rural,210000,8,244
Canarias,Las Palmas,Chalet,1780000,5,78
Canarias,Las Palmas,Piso,195593,1,101
Canarias,Las Palmas,Chalet,349000,5,60
Canarias,Las Palmas,Chalet,450000,6,219
Canarias,Las Palmas,Piso,285000,1,93
Canarias,Las Palmas,Chalet,450000,4,83
Canarias,Las Palmas,Chalet,319990,4,311
Canarias,Las Palmas,Casa Rural,189900,4,90
Canarias,Las Palmas,Piso,276000,4,46
Canarias,Las Palmas,Chalet,299900,3,312
Canarias,Las Palmas,Chalet,495000,4,45
Canarias,Las Palmas,Piso,120000,2,64
Canarias,Las Palmas,Ático,277500,4,171
Canarias,Las Palmas,Chalet,130000,1,91
Canarias,Las Palmas,Piso,178000,3,117
Canarias,Las Palmas,Piso,169000,1,104
Canarias,Las Palmas,Chalet,315000,2,120
Canarias,Las Palmas,Chalet,6000000,8,201
Canarias,Las Palmas,Piso,159000,2,257
Canarias,Las Palmas,Piso,255000,2,290
Canarias,Las Palmas,Chalet,229000,4,424
Canarias,Las Palmas,Piso,277900,1,91
Canarias,Las Palmas,Chalet,329000,2,61
Canarias,Las Palmas,Casa Rural,110000,1,97
Canarias,Las Palmas,Chalet,264000,3,336
Canarias,Las Palmas,Piso,215000,2,228
Canarias,Las Palmas,Casa Rural,230000,3,102
Canarias,Las Palmas,Chalet,850000,11,83
Canarias,Las Palmas,Piso,135000,2,452
Canarias,Las Palmas,Duplex,325000,3,71
Canarias,Las Palmas,Piso,360000,4,95
Canarias,Las Palmas,Piso,139500,3,84
Canarias,Las Palmas,Chalet,405000,6,91
Canarias,Las Palmas,Chalet,350000,2,120
Canarias,Las Palmas,Piso,245000,3,187
Canarias,Las Palmas,Piso,270000,2,233
Canarias,Las Palmas,Piso,139420,3,65
Canarias,Las Palmas,Chalet,80000,4,161
Canarias,Las Palmas,Chalet,375000,2,67
Canarias,Las Palmas,Piso,107635,3,76
Canarias,Las Palmas,Chalet,152757,5,283
Canarias,Las Palmas,Casa Rural,290000,3,222
Canarias,Las Palmas,Casa Rural,2150000,8,55
Canarias,Las Palmas,Chalet,478000,3,66
Canarias,Las Palmas,Ático,555000,3,86
Canarias,Las Palmas,Piso,189500,2,100
Canarias,Las Palmas,Piso,107559,2,89
Canarias,Las Palmas,Chalet,1450000,6,268
Canarias,Las Palmas,Piso,258000,2,95
Canarias,Las Palmas,Piso,123000,3,75
Canarias,Las Palmas,Chalet,690000,5,96
Canarias,Las Palmas,Piso,155000,3,70
Canarias,Las Palmas,Chalet,580000,5,116
Canarias,Las Palmas,Casa Rural,210700,2,204
Canarias,Las Palmas,Piso,400000,12,406
Canarias,Las Palmas,Piso,260000,2,81
Canarias,Las Palmas,Piso,197000,1,95
Canarias,Las Palmas,Piso,280000,2,110
Canarias,Las Palmas,Estudio,175000,0,369
Canarias,Las Palmas,Piso,121000,3,72
Canarias,Las Palmas,Piso,49900,3,51
Canarias,Las Palmas,Duplex,320000,5,317
Canarias,Las Palmas,Piso,111000,2,49
Canarias,Las Palmas,Piso,209000,1,85
Canarias,Las Palmas,Chalet,135000,4,456
Canarias,Las Palmas,Estudio,140000,0,88
Canarias,Las Palmas,Duplex,175000,3,72
Canarias,Las Palmas,Piso,221000,2,81
Canarias,Las Palmas,Piso,199000,3,46
Canarias,Las Palmas,Piso,119900,3,108
Canarias,Las Palmas,Chalet,130000,4,282
Canarias,Las Palmas,Chalet,372000,3,80
Canarias,Las Palmas,Piso,166000,3,426
Canarias,Las Palmas,Chalet,260000,7,89
Canarias,Las Palmas,Piso,450000,2,89
Canarias,Las Palmas,Piso,83000,3,189
Canarias,Las Palmas,Chalet,378000,3,72
Canarias,Las Palmas,Casa Rural,88000,3,92
Canarias,Las Palmas,Chalet,495000,4,220
Canarias,Las Palmas,Piso,135000,4,306
Canarias,Las Palmas,Piso,107635,3,227
Canarias,Las Palmas,Piso,220000,1,97
Canarias,Las Palmas,Piso,149000,2,61
Canarias,Las Palmas,Chalet,195900,2,416
Canarias,Las Palmas,Piso,279000,1,246
Canarias,Las Palmas,Casa Rural,141900,3,65
Canarias,Las Palmas,Chalet,175000,4,490
Canarias,Las Palmas,Chalet,189000,4,54
Canarias,Las Palmas,Piso,168000,2,61
Canarias,Las Palmas,Piso,380000,5,306
Canarias,Las Palmas,Casa Rural,289900,8,113
Canarias,Las Palmas,Chalet,240000,3,251
Canarias,Las Palmas,Chalet,155000,4,210
Canarias,Las Palmas,Casa Rural,121500,0,134
Canarias,Las Palmas,Duplex,895000,4,83
Canarias,Las Palmas,Piso,204000,3,84
Canarias,Las Palmas,Piso,123600,2,271
Canarias,Las Palmas,Chalet,284445,8,77
Canarias,Las Palmas,Piso,209120,3,388
Canarias,Las Palmas,Chalet,600000,4,244
Canarias,Las Palmas,Piso,179000,4,84
Canarias,Las Palmas,Piso,103000,2,152
Canarias,Las Palmas,Chalet,243000,3,324
Canarias,Las Palmas,Chalet,895000,4,80
Canarias,Las Palmas,Chalet,265000,4,58
Canarias,Las Palmas,Piso,136000,3,101
Canarias,Las Palmas,Chalet,195000,3,72
Canarias,Las Palmas,Piso,199900,4,69
Canarias,Las Palmas,Chalet,246933,4,75
Canarias,Las Palmas,Chalet,650000,3,345
Canarias,Las Palmas,Piso,200000,1,229
Canarias,Las Palmas,Piso,400000,3,114
Canarias,Las Palmas,Chalet,348000,5,87
Canarias,Las Palmas,Piso,145000,2,97
Canarias,Las Palmas,Piso,87000,3,427
Canarias,Las Palmas,Piso,150000,1,269
Canarias,Las Palmas,Chalet,1280000,7,70
Canarias,Las Palmas,Chalet,2100000,2,354
Canarias,Las Palmas,Ático,598000,2,270
Canarias,Las Palmas,Chalet,1200000,2,60
Canarias,Las Palmas,Chalet,389000,3,481
Canarias,Las Palmas,Chalet,198000,3,65
Canarias,Las Palmas,Piso,166000,3,67
Canarias,Las Palmas,Piso,158500,1,112
Canarias,Las Palmas,Chalet,750000,3,206
Canarias,Las Palmas,Casa Rural,310000,6,251
Canarias,Las Palmas,Casa Rural,179000,6,295
Canarias,Las Palmas,Chalet,845000,5,294
Canarias,Las Palmas,Piso,205000,2,98
Canarias,Las Palmas,Chalet,875000,5,200
Canarias,Las Palmas,Chalet,2100000,11,97
Canarias,Las Palmas,Chalet,205000,2,390
Canarias,Las Palmas,Casa Rural,350000,2,88
Canarias,Las Palmas,Piso,205000,3,471
Canarias,Las Palmas,Chalet,245000,4,479
Canarias,Las Palmas,Piso,240000,1,209
Canarias,Las Palmas,Chalet,750000,3,59
Canarias,Las Palmas,Chalet,1200000,5,327
Canarias,Las Palmas,Chalet,399800,5,84
Canarias,Las Palmas,Chalet,230000,3,80
Canarias,Las Palmas,Chalet,425000,5,100
Canarias,Las Palmas,Piso,83000,2,72
Canarias,Las Palmas,Chalet,470000,5,351
Canarias,Las Palmas,Casa Rural,146490,3,203
Canarias,Las Palmas,Chalet,760000,6,69
Canarias,Las Palmas,Chalet,490000,4,55
Canarias,Las Palmas,Piso,147500,1,95
Canarias,Las Palmas,Piso,169000,3,92
Canarias,Las Palmas,Chalet,165000,5,182
Canarias,Las Palmas,Casa Rural,146490,3,97
Canarias,Las Palmas,Chalet,355200,2,147
Canarias,Las Palmas,Chalet,285000,2,87
Canarias,Las Palmas,Ático,254900,2,48
Canarias,Las Palmas,Chalet,950000,3,85
Canarias,Las Palmas,Chalet,950000,9,111
Canarias,Las Palmas,Chalet,259000,2,61
Canarias,Las Palmas,Piso,121000,3,373
Canarias,Las Palmas,Chalet,750000,6,61
Canarias,Las Palmas,Chalet,239990,1,210
Canarias,Las Palmas,Piso,186500,3,87
Canarias,Las Palmas,Piso,227000,2,66
Canarias,Las Palmas,Chalet,239000,3,63
Canarias,Las Palmas,Ático,499000,3,264
Canarias,Las Palmas,Ático,279900,2,101
Canarias,Las Palmas,Chalet,185000,2,60
Canarias,Las Palmas,Ático,200000,2,90
Canarias,Las Palmas,Chalet,257250,5,83
Canarias,Las Palmas,Casa Rural,234900,2,71
Canarias,Las Palmas,Piso,139000,3,86
Canarias,Las Palmas,Chalet,1500000,7,86
Canarias,Las Palmas,Piso,495000,8,287
Canarias,Las Palmas,Chalet,308500,2,202
Canarias,Las Palmas,Chalet,165000,5,145
Canarias,Las Palmas,Piso,117000,1,50
Canarias,Las Palmas,Piso,359000,2,70
Canarias,Las Palmas,Piso,336000,2,72
Canarias,Las Palmas,Chalet,220500,3,261
Canarias,Las Palmas,Chalet,1090000,5,164
Canarias,Las Palmas,Ático,699000,3,71
Canarias,Las Palmas,Chalet,195000,5,72
Canarias,Las Palmas,Chalet,599000,4,82
Canarias,Las Palmas,Chalet,287000,2,51
Canarias,Las Palmas,Chalet,204900,3,214
Canarias,Las Palmas,Chalet,1575000,4,80
Canarias,Las Palmas,Chalet,620000,7,77
Canarias,Las Palmas,Chalet,1290000,9,83
Canarias,Las Palmas,Piso,272900,2,94
Canarias,Las Palmas,Ático,235000,1,85
Canarias,Las Palmas,Chalet,88000,3,85
Canarias,Las Palmas,Piso,174000,3,95
Canarias,Las Palmas,Chalet,210000,2,381
Canarias,Las Palmas,Piso,297000,1,73
Canarias,Las Palmas,Chalet,360000,3,251
Canarias,Las Palmas,Chalet,1545000,4,88
Canarias,Las Palmas,Piso,119500,3,202
Canarias,Las Palmas,Chalet,420000,4,69
Canarias,Las Palmas,Casa Rural,215000,3,64
Canarias,Las Palmas,Piso,155000,2,427
Canarias,Las Palmas,Chalet,690000,10,340
Canarias,Las Palmas,Chalet,715000,6,67
Canarias,Las Palmas,Piso,198800,2,257
Canarias,Las Palmas,Piso,690000,4,265
Canarias,Las Palmas,Chalet,400000,5,98
Canarias,Las Palmas,Piso,95000,1,60
Canarias,Las Palmas,Piso,205000,1,379
Canarias,Las Palmas,Piso,225000,2,221
Canarias,Las Palmas,Chalet,550000,5,371
Canarias,Las Palmas,Casa Rural,379000,3,82
Canarias,Las Palmas,Piso,330000,3,61
Canarias,Las Palmas,Piso,112500,3,58
Canarias,Las Palmas,Casa Rural,850000,10,242
