Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones
89009918,Casa independiente en Carril De Los Leales 25,Chalet,"Esta vivienda está siendo comercializada en EXCLUSIVA por nuestra Agencia CHALET de 463 m2 construidos y 363 m2 útiles con porche de 45 m2 en parcela de 2000 m2 con 45 metros de fachada a la carretera con piscina cubierta para utilizar todo el año preparada para poder ser utilizada con agua dulce o agua salada. Tiene sala de máquinas para funcionamiento de la piscina y cambio de agua jacuzzi sauna árboles frutales riego por goteo pozo propio barbacoa con aseo y ducha aparcamiento cubierto en la parcela para 4 coches más sótano-garaje. La vivienda de techos altoscon luz natural del sur rejas abatibles mosquiteras placas solares iluminación led bajo consumo de agua y luz con facturas por importe similar a un piso en el centro de Murcia. Toda la vivienda orientada al Sur. PLANTA SOTANO: 172 m2 gimnasio trastero un dormitorio sala de máquinas muy bien preparado con depósito de agua que se calienta con las placas solares deposito de gasoil. Está preparado con rampa y puertas automáticas para entrada de vehículos. PLANTA BAJA: 179 m2 vestíbulo 22 m2 2 habitaciones de 12,60 m2 cada una salón cocina 40 m2 (al salón abierto a la cocina se le puede añadir la habitación y/o habitaciones que tiene al lado con lo cual quedaría un salón independiente de 40 m2 + la cocina office de 25 m2) chimenea despensa sala de plancha y lavado de 9 m2 baño con ducha. Suelo rústico. Porche de 45 m2 junto a la piscina. PLANTA PRIMERA: 122 m2 de vivienda dormitorio principal de 22 m2 con vestidor abierto de 5 m2 y baño de 10 m2 3 dormitorios todos con armarios empotrados de 12,70 m2 1 baño de 10 m2. Suelo de Parquet. Terraza de 56 m2 con acceso desde los 4 dormitorios. Las fotos no le hacen justicia hay que verlo.",868350534,Carril DE LOS LEALES 25,650000,6
102338776,Piso en Calle Conchita Rosa Escribano,Piso,"No dejes escapar la oportunidad de comprar la casa que necesitas. Vivienda de 122m2 bien distribuidos con 3 dormitorios dos baños uno de ellos en suite. Amplio salón con balcón y cocina independiente con lavadero. Edificio con buenas calidades pre instalación de A/A A/E suelos de gres carpintería de pino y ventanas de climalit. Todos los servicios necesarios como zonas de ocio parque infantil supermercado farmacia etc. El precio incluye garaje y trastero. Esperamos tu visita sin compromiso y escuchamos tu oferta. Sin comisiones!",868355537,Calle Conchita Rosa Escribano,92000,3
100862710,Chalet adosado en Calle Pintor Pedro Flores,Chalet,"¡Espera! Este dúplex es la casa que esperabas para ti.  Tienes 2 plantas con una superficie construida de 121 metros perfectos para aquellos que buscan un poco más de espacio. Podrás disfrutar de una amplia terraza exterior y un porche ideales para relajarse después de un largo día de trabajo y donde podrás invitar a tu familia y amigos o disfrutar de la piscina comunitaria. Con una distribución perfecta esta vivienda cuenta con 3 dormitorios 2 baños y una cocina independiente todo con una excelente iluminación natural. Además dispones de un garaje de 18m2 que se comunica con la vivienda interiormente para una mayor comodidad. En una zona residencial de nueva construcción y a tan solo 7km de la ciudad con todos los servicios necesarios para tu comodidad.  Llámanos para visitar ya y no pierdas la oportunidad de tener la casa con la que sueñas. Te esperamos.",868355537,Calle Pintor Pedro Flores,152300,3
94189166,Piso en Avenida Ciudad Sanitaria 3,Piso,"Viviendas de 4 dormitorios dos baños y aseo de más de 158 m2. Zona de día y de noche bien diferenciadas cocina independiente con lavadero y un gran salón que conecta con una muy espaciosa terraza con magníficas vistas al monte a la piscina y a los jardines comunes. El dormitorio principal dispone de vestidor y baño en suite. La vivienda incluye dos plazas de garaje y trastero. Características básicas -158 m² construidos -4 habitaciones -2 baños -Terraza -Dos plazas de garaje incluida en el precio -Trastero incluido en el precio -Certificación energética de proyecto: B PRECIO: 326.000 € + IVA (INCLUYE DOS PLAZA DE GARAJE Y TRASTERO). Garaje doble cerrado con puerta automática.",868350560,Avenida Ciudad Sanitaria 3,332000,4
98565119,Piso en Calle Riquelme,Piso,"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Espectacular piso de 190 m² en Murcia. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita.  Se encuentra en un 2º piso con ascensor y se distribuye en amplio y luminoso salón cocina amueblada totalmente independiente del resto de estancias y equipada con electrodomésticos cuatro dormitorios y dos cuartos de baño completos. Además el piso cuenta con terraza para disfrutar de luz natural en toda la estancia una práctica galería para aumentar el espacio armarios empotrados y trastero para optimizar tu espacio de almacenaje. El inmueble es todo exterior y se encuentra situado en una vía de fácil acceso. La vivienda se vende amueblada y en buen estado para que puedas instalarte cuanto antes. En cuanto a las calidades este piso dispone de aire acondicionado con bomba de calor carpintería exterior de aluminio e interior de madera y suelos de gres de fácil mantenimiento y gran resistencia.  Esta casa está situada en pleno centro de Murcia una zona bien comunicada muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad la vivienda se encuentra muy cerca de un centro médico un colegio y todos los servicios necesarios.  h1o3u2s2e3l3l.",919389411,Calle Riquelme,431000,4
99824325,Piso en Calle Adelfas,Piso,"Luminosa vivienda de 126m2 con cuatro dormitorios dos baños cocina independiente con lavadero salón de 22m2 con balcón. Garaje y trastero incluidos en el precio. Orientación suroeste. Suelos de gres carpintería interior de roble preinstalación de A/A. Buena distribución con todo exterior excepto los baños. Para vivir en una zona tranquila pero rodeado de todos los servicios necesarios colegios zonas infantiles farmacia comercios y a 15 minutos de Murcia capital y centros comerciales. Bien comunicado por autovía A-30 y A-7. No dejes escapar esta oportunidad y recuerda que no cobramos comisión.",868355537,Calle Adelfas,114900,4
100991115,Piso en Calle de la Peña 55,Piso,"Magnifica oportunidad piso en Corvera golf procedente de entidad bancaria sin comisiones Excelente piso de tres dormitorios y dos baños y amplio balcón. con piscina Se encuentra en la planta primera de un edificio residencial de tres plantas sobre rasante. Dispone de ascensor. Situado en el municipio de Murcia. La vivienda se distribuye en tres dormitorios con armarios empotrados amplio salón-comedor cocina equipada dos cuartos de baños y un amplio balcón. La superficie construida de la vivienda es de 88,46 m² aproximadamente.  Cuenta con cocina equipada (excepto la nevera) con muebles altos y bajos vitrocerámica y campana extractora. En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos tales como sanitarios educativos restaurantes supermercados comercios amplias zonas verdes etc. Además el municipio dispone de todo tipo de transporte público como autobuses cercanías estación de tren ferrocarril aeropuerto etc. Dispone de buenas conexiones con todo tipo de carreteras nacional (N-301a N-340a y N-344) comarcal local autovías y autopista (A-30 A-7 MU-30).",868350651,Calle de la Peña 55,96000,3
100466107,Piso en Ronda del Golf 65,Piso,"¡APARTAMENTO EN PLANTA PRIMERA ESQUINA CON TRES TERRAZAS PRIVATIVAS!  ubicado en el complejo residencial Corvera Country Club.  Distribución muy práctica y funcional en una sola planta dispone de tres magníficas terrazas con superficie de 60 M2 todo exterior esquina muy privada. Dispone de una terraza principal en el acceso a la propiedad desde la que se accede cómodamente al amplio salón comedor una segunda terraza en la fachada posterior que ofrece una preciosa vista a la piscina comunitaria y zonas comunitarias y que cuenta además con zona de trastero y armarios para instalaciones cocina muy práctica amueblada y equipada con todos los electrodomésticos dos dormitorios con armarios empotrados el principal en suite con acceso a una tercera terraza contigua y dos baños completos.  Cuenta con muy buenas calidades tales como solados de ges cerámico de primera calidad y estilo rústico carpintería de madera en blanco pintura lisa doble acristalamiento en ventanas entre otras. La vivienda se encuentra amueblada y totalmente equipada con aire acondicionado centralizado calefacción central mosquiteras en ventanas pérgola en la terraza principal mampara en ducha baño familiar entre otras. Todo el mobiliario y equipamiento está incluido en el precio. Esta propiedad cuenta como anejo con una plaza de garaje exterior incluida en el precio. La urbanización cuenta con acceso controlado y vigilancia 24 horas tres piscinas comunitarias amplias zonas ajardinadas e instalaciones deportivas. Magnífica ubicación a menos de 1 km del pueblo de Corvera que cuenta con todos los servicios disponibles. La ciudad de Murcia se encuentra a 15 minutos en coche 30 minutos hasta las playas de la Costa Cálida. Para más información o solicitar una visita no dude en contactarnos.",868350567,Ronda del Golf 65,99900,2
99824270,Piso en Calle Minerva,Piso,"Amplia vivienda muy bien situada con 125 m2 repartidos en tres dormitorios dos baños uno de ellos en suite. Salón y cocina con lavadero incorporado. Preinstalación de A/A. Carpintería de roble. Suelos de gres. Carpintería exterior de pvc granate. Bañera de hidromasaje. Garaje y trastero incluidos en el precio. Buena distribución. Luminosa. Rodeada de todos los servicios colegios supermercados parada de bus etc. Si quieres vivir en una zona tranquila y cerquita de Murcia esta es tu oportunidad a precio inmejorable. Ven a visitarlo! SIN COMISIONES!",868355537,Calle Minerva,79000,3
93086967,Piso en Avenida Ciudad Sanitaria 3,Piso,"Profusa pone a su disposición un residencial privado de arquitectura contemporánea y excelentes calidades. Un proyecto integrado en el entorno que nos permite vivir de una manera más saludable y sosegada con un contacto más cercano con la naturaleza con la ventaja de la cercanía de tener su casa a cinco minutos de Murcia. Rodeado de zonas verdes y a un paso del parque natural de El Valle le proponemos varias tipologías de pisos y áticos con doble orientación grandes terrazas y una cuidada memoria de calidades. Los interiores pensados para obtener la máxima luminosidad y espacio cuentan con una completa memoria de calidades que incluye pintura lisa armarios forrados completa climatización suelos de gran formato y cocina italiana amueblada. Las zonas comunes diseñadas con esmero cuentan con una variada jardinería alrededor de su espectacular piscina.",868350560,Avenida Ciudad Sanitaria 3,381700,4
99824264,Piso en Calle Adelfas,Piso,"Amplia vivienda de 118m2 con cuatro dormitorios dos baños cocina independiente con lavadero salón con balcón. Garaje y trastero incluidos en el precio. Suelos de gres carpintería interior de roble preinstalación de A/A y A/E. Luminoso con buena distribución. Para vivir en una zona tranquila pero rodeado de todos los servicios necesarios colegios zonas infantiles farmacia comercios y a 15 minutos de Murcia capital y centros comerciales. Bien comunicado por autovía A-30 y A-7. No dejes escapar esta oportunidad y recuerda que no cobramos comisión.",868355537,Calle Adelfas,109900,4
99824265,Piso en Calle Adelfas,Piso,"¡Bienvenido a tu nuevo hogar! Este impresionante piso de 88m2 es todo lo que has estado buscando. Con tres dormitorios dos baños cocina independiente con lavadero y un amplio salón de 22m2 con mirador este piso es perfecto para cualquier persona que busque comodidad y espacio. Además el precio incluye una plaza de garaje y trastero lo que te proporciona la tranquilidad y el espacio que necesitas. La propiedad cuenta con suelos de gres carpintería interior de roble preinstalación de aire acondicionado y armarios empotrados lo que la convierte en una opción irresistible. Luminosa con buena distribución y ubicada en una zona tranquila rodeada de todos los servicios necesarios como colegios zonas infantiles farmacias y tiendas. Además se encuentra a solo 15 minutos de Murcia capital y centros comerciales. La propiedad está bien comunicada por las autovías A-30 y A-7 lo que te permite moverte fácilmente por la zona. No dejes escapar esta oportunidad única de vivir en un lugar de ensueño. Recuerda que no cobramos comisión. ¡Contáctanos hoy para programar una visita".",868355537,Calle Adelfas,105900,3
