Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones
99147260,Casa independiente,Chalet,"110CLV55 CASA CON MUCHAS POSIBILIDADES JUNTO ALPARQUE RIBALTA Financiación hasta 100% (sujeto a aprobación por entidades bancarias) ¿Te gustaría tener un hogar para hacer totalmente a tu gusto? Aquí tienes un excelente punto de partida económico y con muchísimas posibilidades ¡Ven a verlo te asesoramos! Las fotos marcadas como "decoración virtual" son renders virtuales de las posibilidades de reforma y decoración no del estado actual de la vivienda. Casa de 2 plantas para derribar y volver a construir con posibilidad de distribuir en 4 dormitorios dobles cocina independiente con galería salón-comedor baño completo y balcón. Necesita reforma integral actualmente tiene ventanas y puertas de madera. Junto al Parque Ribalta a minutos andando del Mercado Central la Plaza Mª Agustina y la Estación del tren a sólo en coche 10 minutos de la playa y Universidad Jaume I (UJI) ¿Te atreves a sacarle partido a todo su potencial? Ven a verlo sólo en persona podrás descubrir sus enormes posibilidades ¡Llama ya! Ofrecemos varias opciones de visitas a distancia consúltanos. Destinamos el 3% de beneficio a ONG's y acción social ¿Vendes tu casa? TE ADELANTAMOS EL DINERO que necesites y devuélvelo a la venta ¡SIN INTERESES!* También REFORMAMOS PINTAMOS AMUEBLAMOS Y DECORAMOS GRATIS para que VENDAS MEJOR Y MÁS RÁPIDO* (sujeto a aprobación) Este anuncio es informativo y sin valor contractual puede contener errores. Gastos e impuestos no incluidos. ABIERTO A MEDIODÍA. Oficinas en Valencia/Gandía/Castellón. CONSENTIMIENTO PARA EL TRATAMIENTO DE DATOS PERSONALES. Para continuar debe aceptar que ha leído y está conforme con las cláusulas siguientes entendiendo que el envío de sus datos tanto mediante email como mediante el formulario de contacto de esta web supone el consentimiento explícito para el tratamiento de los mismos en los términos y condiciones aquí expuestos así como en nuestra política de privacidad y aviso legal. Acuda a nuestra web para el texto íntegro en caso de error. HOGARABITAT SERVICIOS INMOBILIARIOS S.L. es el Responsable del tratamiento de los datos personales del Usuario y le informa que estos datos serán tratados de conformidad con lo dispuesto en el Reglamento (UE) 2016/679 de 27 de abril de 2016 (GDPR) y la Ley Orgánica 3/2018 de 5 de diciembre (LOPDGDD) por lo que se le facilita la siguiente información del tratamiento: Fin del tratamiento: mantener una relación comercial y el envío de comunicaciones y/o publicidad sobre nuestros productos y servicios. Criterios de conservación de los datos: se conservarán mientras exista un interés mutuo para mantener el fin del tratamiento y cuando ya no sea necesario para tal fin se suprimirán con medidas de seguridad adecuadas para garantizar la seudonimización de los datos o la destrucción total de los mismos. No se comunicarán los datos a terceros salvo obligación legal. Derechos que asisten al Usuario: - A retirar el consentimiento en cualquier momento. - De acceso rectificación portabilidad y supresión de sus datos y a la limitación u oposición a su tratamiento. - A presentar una reclamación ante la Autoridad de control (agpd.es) si considera que el tratamiento no se ajusta a la normativa vigente. Datos de contacto para ejercer sus derechos: HOGARABITAT SERVICIOS INMOBILIARIOS S.L. AV. PÉREZ GALDOS 42 46008 VALENCIA. Email: We speak English Nous parlons Français Мы говорим на русском Wij spreken Nederlands 我们提供中文服务。 نتكلم العربية Amplia gama de servicios: Compraventa Alquiler Financiación Certificados de Eficiencia Energética Herencias y Donaciones Gestoría Capitales Privados Inversores Cancelación de Embargos etc.",960370294,barrio Casco Histórico,55000,4
98848224,Chalet pareado,Chalet,"Maravilloso adosado En el cual encontramos en semi sótano un garaje con un gran armario y un amplio cuarto de lavandería con armarios para organizar y una amplia habitación para utilizar a su gusto. En la planta baja nos encontramos un dormitorio doble con un armario empotrado y un baño con ducha la cocina y un salón comedor muy amplio con una zona de terraza cerrada que se utiliza como sala de juegos y un patio. En la primera planta tenemos una habitación de matrimonio muy grande con baño en suite con bañera dos dormitorios dobles más y un baño en común. En la parte exterior nos encontramos con un bonito jardín muy cuidado y una piscina. Si está interesado en esta propiedad no dude en consultarnos. Benicasim es un municipio de la Comunidad Valenciana situado en la costa de la comunidad muy bien comunicado con la capital en resumen un lugar ideal para vivir todo el año.",960378736,Els Terrers,550000,4
100940124,Piso,Piso,"110PAO87. AMPLIO Y EXTERIOR CON TERRAZA BALCÓN Y ASCENSOR Financiación hasta 100% (sujeto a aprobación por entidades bancarias) ¡4 dormitorios! Amplio y muy bien conservado con una distribución muy cómoda ideal para vivir en familia. Las fotos marcadas como "decoración virtual" son renders virtuales de las posibilidades de reforma y decoración no del estado actual de la vivienda. Está compuesto por 4 dormitorios dobles 2 baños completos uno con bañera y otro con ducha cocina independiente equipada salón-comedor 2 terrazas interiores/patios balcón. Exterior y luminoso con orientación Sur. Instalación de electricidad reformada. Cuenta con ventanas y puertas de madera suelo hidráulico puerta blindada. Edificio con ascensor y fachada mixta en pleno Parque del Oeste justo al lado de la Avda. Valencia (Zona Sur) con fácil conexión con las vías de entrada y salida de la ciudad ¡No esperes a que te lo cuenten ven a verlo! Esta vivienda cuenta con visita virtual podrá verla en la sección vídeos. Acceda además a una visita 3D interactiva en nuestra web Ofrecemos varias opciones de visitas a distancia consúltanos. Destinamos el 3% de beneficio a ONG's y acción social ¿Vendes tu casa? TE ADELANTAMOS EL DINERO que necesites y devuélvelo a la venta ¡SIN INTERESES!* También REFORMAMOS PINTAMOS AMUEBLAMOS Y DECORAMOS GRATIS para que VENDAS MEJOR Y MÁS RÁPIDO* (sujeto a aprobación) Este anuncio es informativo y sin valor contractual puede contener errores. Gastos e impuestos no incluidos. ABIERTO A MEDIODÍA. Oficinas en Valencia/Gandía/Castellón. CONSENTIMIENTO PARA EL TRATAMIENTO DE DATOS PERSONALES. Para continuar debe aceptar que ha leído y está conforme con las cláusulas siguientes entendiendo que el envío de sus datos tanto mediante email como mediante el formulario de contacto de esta web supone el consentimiento explícito para el tratamiento de los mismos en los términos y condiciones aquí expuestos así como en nuestra política de privacidad y aviso legal. Acuda a nuestra web para el texto íntegro en caso de error. HOGARABITAT SERVICIOS INMOBILIARIOS S.L. es el Responsable del tratamiento de los datos personales del Usuario y le informa que estos datos serán tratados de conformidad con lo dispuesto en el Reglamento (UE) 2016/679 de 27 de abril de 2016 (GDPR) y la Ley Orgánica 3/2018 de 5 de diciembre (LOPDGDD) por lo que se le facilita la siguiente información del tratamiento: Fin del tratamiento: mantener una relación comercial y el envío de comunicaciones y/o publicidad sobre nuestros productos y servicios. Criterios de conservación de los datos: se conservarán mientras exista un interés mutuo para mantener el fin del tratamiento y cuando ya no sea necesario para tal fin se suprimirán con medidas de seguridad adecuadas para garantizar la seudonimización de los datos o la destrucción total de los mismos. No se comunicarán los datos a terceros salvo obligación legal. Derechos que asisten al Usuario: - A retirar el consentimiento en cualquier momento. - De acceso rectificación portabilidad y supresión de sus datos y a la limitación u oposición a su tratamiento. - A presentar una reclamación ante la Autoridad de control (agpd.es) si considera que el tratamiento no se ajusta a la normativa vigente. Datos de contacto para ejercer sus derechos: HOGARABITAT SERVICIOS INMOBILIARIOS S.L. AV. PÉREZ GALDOS 42 46008 VALENCIA. Email: We speak English Nous parlons Français Мы говорим на русском Wij spreken Nederlands 我们提供中文服务。 نتكلم العربية Amplia gama de servicios: Compraventa Alquiler Financiación Certificados de Eficiencia Energética Herencias y Donaciones Gestoría Capitales Privados Inversores Cancelación de Embargos etc.",960370294,barrio Zona Ensanche-Parque oeste,87000,4
101037139,Casa independiente,Chalet,"Unifamiliar con piscina y jacuzzi Les presentamos esta magnífica propiedad unifamiliar con 2 terrazas orientadas hacia el este y oeste jardín y piscina. La vivienda destaca por su diseño moderno amplios espacios y luminosidad. Está distribuida en 3 alturas. En la planta principal a nivel de calle se encuentra un amplio y luminoso salón-comedor orientado a este con salida a la piscina y jardín una preciosa cocina con una isla que integra cómodas cajoneras. Desde la terraza se accede directamente a ambas terrazas una de ellas con barbacoa. La planta principal se completa con una habitación doble con baño y aseo de cortesía para invitados. La planta primera tiene 3 dormitorios dobles con acceso a balcón uno de ellos suite con baño y vestidor. En la planta sótano se encuentra un garaje para tres vehículos gimnasio jacuzzi y dos trasteros con lavadero independiente descalcificador y aljibe. La propiedad además tiene instalación de placas solares aire acondicionado por conductos y calefacción central de suelo radiante para la planta principal y radiadores para las habitaciones. Combina suelo porcelánico y parquet persianas automáticas en toda la casa y mallorquinas de aluminio En la nueva zona de expansión hacia el mar del municipio costero de Burriana. Barrio de reciente construcción con villas y adosados amplias avenidas y calles. Se puede llegar andando en pocos minutos al centro de la ciudad colegios centro de salud piscina municipal varios gimnasios supermercados ocio y restauración playas y parajes naturales. Municipio bien comunicado por A7 y red ferroviaria a 25 minutos del aeropuerto de Castellón y a 40 del de Valencia.",960378736,Zona Piscinas,680000,4
101097629,Chalet adosado,Chalet,"Casa en el casco antiguo de Peñíscola Chalet adosado con licencia turística en el casco antiguo de Peñíscola reformado en 2018 que mezcla un moderno estilo con la historia del Castillo del Papa Luna. En la entrada de la vivienda hay una fuente con bambú y una escalera que nos invita a subir a la primera planta donde se encuentran dos dormitorios dobles con dos baños. Más arriba en la segunda planta encontramos otros dos dormitorios y otro baño todos ellos diseñados con un gusto excepcional. El salón con todo lujo de detalles y confort nos atrapa con su sensación de serenidad paz y calma. Finalmente en la tercera planta hay una moderna cocina totalmente equipada que cuenta con su propia terraza con acceso a la azotea lugar ideal para un solárium o simplemente disfrutar de las impresionantes vistas al puerto la playa y el mar. La vivienda dispone de un enorme trastero en la planta baja que nos permite guardar bicicletas artículos de playa etc. Una casa única en pleno centro histórico del Castillo de Peñíscola. Peñíscola es un municipio bañado por el Mediterráneo en la Comunidad Valenciana situado en la costa norte de la provincia de Castellón y forma parte de la red Los pueblos más bonitos de España. Sus playas y calas del parque natural Sierra de Irta son los principales atractivos turísticos junto al Castillo Palacio de Peñíscola también llamado Castillo del Papa Luna construido en el siglo XIII por Los Caballeros Templarios. Dispone de una gran oferta gastronómica y cultural así como de ocio con una gran oferta de actividades como excursiones en barco por la costa y servicios de alquileres de material para practicar deportes acuáticos. La Playa Norte de 5 kilómetros se extiende a lo largo de un paseo que continua hasta la vecina localidad de Benicarló uniendo así los dos municipios y que permite largas caminatas para los amantes de la marcha o del running.",960378736,Casco Antiguo,243500,4
97783620,Piso,Piso,"Exclusivo piso exterior en Parque Sensal Exclusivo piso en la zona residencial del Parque Sensal con pista de padel piscina y amplias zonas comunes. El piso se encuentra en un excelente estado de conservación. Destaca por sus materiales de primera calidad que le dan ese toque elegante a la vivienda. Situado en una octava planta orientación Sureste a la cual accedemos por el recibidor dando paso a un amplio salón-comedor todo exterior y muy luminoso con amplios ventanales hasta el suelo muy confortable en un entorno muy tranquilo con vistas despejadas desde donde se llega a ver el Mar. Desde el recibidor accedemos también a una cocina-office con bancada en silestone y electrodomésticos en acero inoxidable además de tener la comodidad del lavadero anexo. La vivienda destaca por su luminosidad ya que todas las habitaciones dan a exterior de la que se agradece una ventilación cruzada. La vivienda cuenta con 2 dormitorios y dos baños uno de ellos en suite. Destaca por sus armarios empotrados así como el revestimiento del suelo en tarima flotante color nogal. El piso cuenta con todas las comodidades calefacción y aire acondicionado por conductos caldera de gas puerta de seguridad alarma detector de incendio y humo etc. Además cuenta con una amplia plaza de garaje y un trastero. Si le gusta esta propiedad no dude en consultarnos estaremos encantados de atenderle. Este estupendo piso está situado en la zona del Parque Sensal zona de expansión en Castellón situado en una zona residencial cerrada con toda clase de servicios a su alrededor tales como zonas verdes parques infantiles supermercados colegios centros médicos farmacias ruta de la salud para andar o ir en bici buen servicio de transporte público con el privilegio de tener muy cerca el conocido Parque del Lago uno de los pulmones de Castellón y una gran variedad de restaurantes y cafeterías en la zona. La zona cuenta con fácil acceso de entrada y salida de la ciudad en todas las direcciones y está a solo 15 minutos andando del centro de Castellón.",960378736,Parque Sensal,179000,2
101433510,Casa independiente,Chalet,"Casa unifamiliar cerca del mar Les presentamos esta vivienda situada en una zona muy tranquila y a pocos metros del mar y de zonas de ocio deportivo y gastronómico. El terreno dispone de una casa de dos plantas distribuida en: recibidor cuatro dormitorios dobles 2 baños de los cuales 1 es ensuite. En la segunda planta encontramos una cocina independiente salón comedor y sala de estar que tiene salida a una terraza con vistas al mar. La carpintería de la vivienda es de madera el suelo es de parquet y tiene aire acondicionado por conductos frío y calor. Dispone de un garaje con espacio para dos coches y espacio suficiente en el exterior para más coches en casa de ser necesario. En la zona ajardinada se encuentra una parte con árboles frutales una zona de barbacoa y una piscina. Cerca de la vivienda encontraremos ocio deportivo y también gastronomía. Vinaros es una ciudad marinera de casi 30.000 habitantes abierta al mar ideal para vivir todo el año o como destino vacacional. Ofrece todas las posibilidades para disfrutar de la costa del ocio y en especial de la gastronomía. Al ser capital de comarca dispone de todos los servicios necesarios. Vinaroz es una ciudad llena de vida y muy alegre durante todo el año.",960378736,Casco Urbano,345000,4
86871923,Dúplex,Duplex,"Ático con vistas al mar en Oropesa Entramos en el complejo y encontramos sus magníficas instalaciones. Pádel gimnasio sauna piscinas y todo rodeado de jardines muy cuidados y unas vistas a la montaña fabulosas. Entramos en el edificio y cogemos uno de los ascensores que nos lleva a la novena planta al ático dúplex. En la primera planta disponemos del salón compuesto por la sala de estar y la zona del comedor con una mesa grande para seis comensales. Anexo al salón encontramos la cocina totalmente equipada y una magnifica primera terraza con vistas a la montaña. Salimos del salón y encontramos dos habitaciones dobles con armarios empotrados y buena luminosidad. En el lado opuesto tenemos un baño completo con plato de ducha. Subimos las escaleras de mármol y nos encontramos con dos habitaciones dobles más con acceso a la terraza directo y unas vistas inimaginables. Una de las habitaciones dobles cuenta con baño completo en suite. Accedemos a la joya de la casa a través de las habitaciones la inmensa terraza nos permite ver el mar y asombra con las vistas a la montaña el gran espacio y posibilidades que este espacio nos ofrece hace que sea una vivienda extraordinaria. Como toque final cabe mencionar que se incluye una plaza de aparcamiento y un trastero para mayor comodidad. Oropesa del Mar es uno de los núcleos poblacionales estivales más importantes de toda la costa de Azahar 120km de playas y calas custodiadas por las magníficas montañas que protegen toda la provincia de Castellón. La vivienda se encuentra dentro de la ciudad de vacaciones Marina D´or. La ciudad cuenta con 8 parques de ocio el balneario de agua salada más grande de Europa hoteles de cinco estrellas tres campos de golf zonas deportivas restaurantes tiendas shows diarios y mucho más. La localización de Oropesa del Mar hace que las temperaturas sean de las más agradables del mundo. Con una temperatura media de casi 18º grados inviernos muy suaves y veranos no muy calurosos hacen de esta pequeña ciudad del mediterráneo sea un verdadero tesoro. Playas de arena fina sol gente maravillosa y una gastronomía que no deja indiferente. La ciudad cuenta con muy buenos accesos. El aeropuerto de Castellón queda a 20 minutos por la autovía del mediterráneo y el aeropuerto de Valencia a unos 50 minutos.",960378736,barrio Costa Marfil,288000,4
100779984,Ático en Calle Rey Lobo 1,Ático,"Fantastico apartamento de 5 dormitorios situado en pleno centro de peñiscola con una terraza de 20m2 con vistas al mar y al castillo. Se distribuye de un hall recibidor salon muy luminoso con salida a la terraza de 20m2 con vistas al mar y al castillo cocina independiente con comedor 5 dormitorios amplio 2 baños completos con bañera. El idificio dispone de ascensor. No lo dudes si lo que necesitas es una vivienda para vivir todo el año o para secunda residencia en el corazon de uno de los pueblos mas bonito de españa no lo dude esta es su vivienda. Peñiscola es una ciudad turística marcada por su conocido Castillo del Papa Luna que proporciona unas vistas increíbles. Peñiscola dispone de una gran oferta gastronómica así como de ocio con una gran oferta de actividades como excursiones en barco por la costa y servicios de alquileres de material para practicar deportes acuáticos. La playa de 5 kilómetros se extiende a lo largo de un paseo que continua hasta la vecina localidad de Benicarló uniendo así los dos municipios y que permite largas caminatas para los amantes de la marcha o del running.",864870097,Calle Rey Lobo 1,260000,5
99806400,Piso en Calle Castelldefels,Piso,"OPORTUNIDAD! Inmoaroa les presenta este bonito piso reformado en Venta en una de las mejores zonas de Castellón próximo a Avenida Lidón y a 5 minutos andando del centro de Castellón. Se trata de una vivienda que forma parte de un edificio construido en el año 1962 consta con una superficie de 85 metros cuadrados. La vivienda se distribuye en recibidor salón/comedor con cocina integrada 3 dormitorios y 1 baño completo. Se climatiza mediante splits de aire frío/calor. Cabe destacar la reforma integral con un gusto exquisito. En la misma calle dispone de todas las comodidades supermercado farmacia panadería.. . MUEBLES INCLUIDOS. Solicite información sin compromiso. >>Este anuncio es meramente informativo puede contener errores o discrepancias con la realidad. Su intención es presentar el inmueble y carece de carácter contractual. << "No vendemos casas vendemos ilusiones".",960379370,Calle Castelldefels,95000,3
98913011,Piso en Avenida del Papa Luna 147 b,Piso,"Llegar a tu refugio junto al mar disfrutar de los días de sol en tu terraza ser feliz sin moverte de casa.. . esa posibilidad nos la da vivir en la preciosa ciudad de Peñiscola. El Residencial Amaro esta ubicado en primera linea del Paseo del Papa Luna frente a la playa Norte. Situado a unos 4,5km del Castillo del Papa Luna y del centro de la ciudad. La vivienda esta emplazada en la primera planta del bloque 2 con una distribución elegante y a la vez muy funcional. consta de dos habitaciones dos cuartos de baño completos. cocina independiente salón comedor y una gran terraza. Cuenta con aire acondicionado por conductos. Dentro del precio de la vivienda esta incluida una plaza de parking exterior. Si lo que quiere es tener una vivienda en primera linea a un precio muy competitivo no lo dude solicite una vivista. Anuncio no vinculante puede contener errores. * El precio publicitado no incluye el Impuesto sobre Transmisiones Patrimoniales (10%) ni los gastos de Notaría y de Registro a cargo del comprador.",864870329,Avenida del Papa Luna 147 B,145000,2
102369701,Piso en Avenida Papa Luna,Piso,"SE VENDE Fantastico apartamento situado en primera linea mar la amplia terraza ofrece inmejorables vistas al mar y al castillo. Cuenta con dos domitorios dobles con armarios empotrados de gran capacidad un cuarto de baño completo un cuarto lavadero una moderna cocina equipada abierta al salon comedor con salida a una gran terraza con fantasticas vistas. El edificio construido en 2006 con materiales de primera calidad esta situado en primera línea de playa y del paseo marítimo de Peñiscola cerca del centro. Cuenta con un hall de entrada con dos ascensores dispone de piscina comunitaria para adultos y niños. Todo dentro de un residnecial privado. Dentro del precio d ela vivienda esta incluida una plaza de parking. No lo dude si busca una vivienda con inmejorables vistas esta es la suya. Anuncio no vinculante puede contener errores. En el precio publicitado no se incluye el Impuesto por Transmisiones Patrimoniales ni los gastos de Notaría y de registro a cargo del comprador. NO ALQUILER.",864870329,Avenida Papa Luna,395000,2
96792344,Casa independiente en Avenida de Noruega 1,Chalet,"¡Descubre este impresionante chalet con vistas al mar y una espectacular piscina privada una auténtica joya en Peñíscola! Este excepcional hogar te cautivará con su belleza y ofrecerá una experiencia de vida verdaderamente única. Desde el momento en que pongas un pie dentro te sorprenderás con los lujosos acabados y el amplio espacio que esta maravillosa casa tiene para ofrecerte. Cada rincón ha sido cuidadosamente diseñado para combinar estilo y comodidad creando un ambiente acogedor y sofisticado. Disfruta de una gran cantidad de luz natural que se filtra a través de las ventanas iluminando elegantemente cada rincón de la vivienda. El hermoso jardín con su piscina privada te invita a relajarte y refrescarte en los cálidos días de verano mientras que la amplia terraza y el mirador te ofrecen vistas inolvidables de los paisajes circundantes. Situado en el punto más alto de las Atalayas este chalet destaca por sus excelentes calidades y comodidades. Cuenta con calefacción central de gas (ciudad) en toda la vivienda aire acondicionado garaje para dos coches y trasteros además de estar estratégicamente ubicado cerca de una zona de paseo brindándote comodidad y accesibilidad. Al entrar serás recibido por un elegante pasillo que te guiará hacia el comedor el amplio salón y la moderna cocina abierta todos ellos diseñados para brindarte un espacio acogedor y funcional. Además encontrarás un baño completo con ducha un dormitorio un cuarto para la lavadora un dormitorio con ducha y bañera y un espacioso walking closet room agregando aún más lujo y comodidad a tu vida cotidiana. La planta superior alberga un estudio con terraza que ofrece vistas espectaculares un baño completo un dormitorio y una zona de salón-cocina. Este espacio adicional es ideal para alojar a tu familia o invitados ofreciéndoles privacidad y comodidad en un ambiente moderno y acogedor. En resumen este chalet representa una oportunidad única para disfrutar de un espacio hermoso y confortable con vistas panorámicas impresionantes. No pierdas la oportunidad de visitarlo y enamorarte de su belleza. ¡Contáctanos hoy mismo para organizar una visita y comenzar a vivir el estilo de vida que siempre has deseado!",864870146,Avenida de Noruega 1,425000,3
101770133,Piso en Avenida Hermanos Bou 4,Piso,"RENTABILIDAD DEMOSTRABLE si eres inversor o para hacerlo tu hogar. Piso muy amplio y luminoso junto a la Plaza Juez Borull en Castellón de la Plana. La vivienda cuenta con tres dormitorios dobles exteriores cada uno con armarios empotrados. Tiene también tres baños uno de ellos en suite. Su salón comedor es de gran tamaño con mucha luz y con acceso al balcón. La amplia cocina completamente equipada (lavavajillas lavadora nevera microondas horno eléctrico) incluye una gran galería que puede ser usada como sala de estar. Tiene 2 aires acondicionados frío/calor además de caldera regulable e independiente (gas ciudad) para la calefacción del agua y para la calefacción de todos los ambientes de la vivienda a través de radiadores. Cuenta con puerta de seguridad y ascensor en el edificio. Su ubicación es ideal tienen bajo el edificio un supermercado a pocos metros paradas de bus a 3 minutos andando del centro rodeado de toda clase de servicios. Disponible a partir del 1 de julio de 2023. Contáctanos y concertaremos una visita.",864870487,Avenida Hermanos Bou 4,150000,3
86962172,Chalet adosado en Calle general aranda,Chalet,"Preciosa casa con encanto situado en el corazón del castillo de peñiscola donde podrás disfrutar del ambiente mágico de la cuidad con sus tiendas barres y restaurantes. Esta antigua casa típica del castillo esta reformada con mucho gusto entre rústico y moderno. Costa en la primera planta Nivel-calle de un bonito y amplio hall recibidor y de un gran baño con ducha en la primera planta se encuentra con salón grande y semi-independiente el comedor-cocina en la tercera y ultima planta una estancia muy amplias con 2 dormitorios y un aseo. Ideal para disfrutar des unas vacaciones únicas y diferentes y gran rendimiento en alquiler. No lo dudes tenemos tu vivienda...",864870097,Calle general aranda,175000,2
101655338,Dúplex en Avenida papa luna,Duplex,"Bonita adosado situado en primera linea de playa y ubicado dentro de los jardines del plaza suites de peñiscola. Consta de cocina con comedor salon con acceso a una terraza con vistas a los jardines del plazas con sus piscinas aseo primera planta 2 dormitorios con armarios empotrados unos de ellos con salida a una bonita terraza con vistas al mar baño completo con ducha. en el precio de la vivienda esta incluido un parking La vivienda dispone de aire frio /calor. al encontrarse dentro de un complejo hostelero tiene acceso a todas las piscina spa actividades que proponen el hotel tiendas y peluquerías y restaurante. No lo dudes uno de los sitios mas privilegiados para disfrutar de la vacaciones en familia.",864870097,Avenida papa luna,175000,2
102334554,Piso en Calle Doctor Jorge Comin,Piso,"CASAGENCIA vende amplio y reformado apartamento de cuatro habitaciones y dos baños completos en una de las zonas más demandadas de Benicasim. Este inmueble cuenta con un gran salón comedor que comunica a su vez con una bonita y amplia terraza de más de 30m2 También dispone de una cocina independiente. Todas las habitaciones disponen de armarios empotrados. Una de las cosas a destacar de este apartamento es que tiene orientación Norte/Sur. Tiene dos aparatos de aire acondicionado en el salón y en la habitación principal. El complejo donde está ubicado dispone de una gran zona ajardinada con columpios una gran piscina pistas de tenis frontón baloncesto y futbol. Se encuentra a escasos metros de la playa y a muy poca distancia del pueblo. La zona cuenta alrededor con todos los servicios necesarios como supermercado farmacia. En el precio están incluidas dos plazas de garaje (una en el mismo edificio y otro en el edificio Mas Vell) *La información contenida en los anuncios es a titulo informativo y sin valor contractual siendo Casagencia Inmobiliaria empresa de intermediación puede contener errores dado que la información es ofrecida por terceros. El precio indicado puede sufrir variación sin preaviso. En todos los casos los precios expuestos son más impuestos y gastos derivados de la transmisión del inmueble así como los honorarios de inmobiliaria.",864870199,Calle Doctor Jorge Comin,350000,4
101160333,Ático en Urbanización Monte Pichells,Ático,"Bonito ático en la costa Sur de Peñiscola en una urbanización privada cerca de las calas y la Sierra de Irta. A menos de 2 km del centro de Peñiscola buses en Semana Santa y verano. La vivienda tiene 2 habitaciones dobles un cuarto de baño completo con bañera cocina americana con barra y salón-comedor. El ático tiene dos terrazas (una en la parte delantera de la vivienda y otra en la trasera) y un gran solarium con vistas a la montaña y al mar. La vivienda cuenta con aire acondicionado. En el precio publicitado se incluye una plaza de parking. No dude en solicitar una visita! Anuncio no vinculante puede contener errores. En el precio publicitado no se incluye el Impuesto por Transmisiones Patrimoniales ni los gastos de Notaría y de Registro a cargo del comprador.",864870097,Urbanización Monte Pichells,125000,2
98203890,Piso en realenc,Piso,"Bonito apartamento situado a los pies de la sierra de Irta de Peñiscola y ubicado en la primera planta de una urbanización con amplias zonas comunes y jardines. Consta de salon-comedor amplio de donde se puede apreciar bonitas vistas al mar cocina semi-independiente equipada con un lavadero 2 dormitorios doble uno suite con baño completo con ducha otro baño con bañera terraza grande con fantásticas vistas al mar y al la montaña. incluido en el precio una plaza de parking. La urbanización pone a disposición unos trasteros communes. llámanos...",864870097,realenc,105000,2
101698134,Chalet adosado en Calle Haiti,Chalet,"Bonito adosado en Urmi con maravillosas vistas al Castillo y Playa Norte a 900 m del centro de Peñiscola y de sus playas. La vivienda se encuentra en un residencial con piscina comunitaria. El adosado se divide en varias plantas. Cuenta con 3 habitaciones dobles con armarios empotrados (2 con balcón y 1 con patio) 2 cuartos de baño completos con ventana (uno con bañera y otro con ducha) salón-comedor con salida a un balcón y cocina independiente. La casa tiene radiadores eléctricos. En el precio publicitado se incluye un trastero y una plaza de parking. La vivienda cuenta con licencia turística. No dude en solicitar una visita! Anuncio no vinculante puede contener errores. En el precio publicitado no se incluye el Impuesto por Transmisiones Patrimoniales ni los gastos de Notaría y de Registro a cargo del comprador.",864870097,Calle Haiti,165000,3
98918202,Piso en Avenida Ermita San Antonio,Piso,"Fantastica planta baja con vistas al mar situado en la costa sur de peñiscola consta de gran salon comedor con acceso a una preciosa terraza de 30 metros con magnificas vistas al mar cocina americana equipada 1 baño completo con ducha italiana 2 dormitorios doble con armarios empotrados uno de ellos con salida a un bonito jardin de 40 metros la vivienda dispone de sistema de calefaccion central y bomba de aire frio calor por conducto incluida en el precio una plaza de parking cubierta. La urbanización dispone de amplias zonas comunes 2 piscinas comunitaria zona infantil.",864870097,Avenida Ermita San Antonio,153000,2
98520481,Dúplex en irlanda,Duplex,"precioso Duplex situado en las atalayas de peñiscola con preciosas vistas al mar y al castillo de peñiscola. la vivienda se distribue de la siguiente mañera en la planta baja - patio hall recibidor gran salon comedor con salida a una terraza con preciosas vistas al mar cocina americana un aseo primera planta 2 dormitorio uno con terraza con vistas un baño completo con ducha exterior jardin y trastero. en el precios de la vivienda se incluye una plaza de parking.",864870097,irlanda,189000,2
99263286,Ático en Avenida central,Ático,"LA PROPIEDAD PERFECTA PARA UNA VIDA MEJOR Forma parte del Conjunto Inmobiliario Residencial las Terrazas II del 2006 hecho por FERROVIAL ubicado sobre una parcela de nada menos que de 11.150 metros cuadrados situado en término de Oropesa de Mar Ciudad de Vacaciones Ideal para Familias Numerosas! y perdimos la cuenta del número de piscinas y pistas recreativas de Paddel Se confirma como el mas grande de los Residenciales de Oropesa. En el mejor Residencial os presentamos un Gran Atico Dúplex de 308 metros construidos el mas grande de Oropesa Distribución MODERNA. 137 metros de vivienda y 170 metros de Terrazas dividido todo en dos plantas 308 METROS EN TOTAL según escritura y registro. 1 PLANTA. Salón comedor espacioso cocina moderna con electrodomésticos y mucha luz con acceso terraza de 20 metros con techo ideal para las comidas 2 dormitorios dobles exteriores y 1 aseo. 2 PLANTA. 1 dormitorio y 1 suit con baño incorporado y vestidor con acceso a terraza de 150 metros ideal para las fiestas. Como anejos inseparables 1 plaza de garaje con superficie útil de 9,90 metros medidas perimetrales de 2,20 m x 4,50 m y 1 cuarto trastero en el mismo sótano Único Residencial QUE según LOS ESTATUTOS SÍ está permitido hacer cerramiento únicamente en las Terrazas del Atico sin pedir permiso para ampliar vivienda interior. Todas las Orientaciones disponibles desde la Terraza Principal de 150 metros desde con estupendas vistas a Toda Oropesa. Y Si prefieres pagarlo cómodamente te financiamos hasta el 100% de la Inversion en las mejores condiciones del mercado. APORTAMOS TASACION DE 350.000 EUROS. Céntrese en unos cuantos atributos reflexione sobre ellos y luego olvide todo lo demás se verá obligado a descubrir la verdadera esencia y el valor autentico del producto. Ven a verlo TE ESPERAMOS.",960379555,Avenida central,288000,4
