Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones
102170853;Piso;Piso;"En la hermosa zona de Playa San Juan, justo al lado del mar, se encuentra una encantadora vivienda que ofrece un estilo de vida costero y relajante. Con una ubicación privilegiada, esta residencia te brinda la oportunidad de disfrutar de todo lo que la playa tiene para ofrecer. La vivienda cuenta con 2 dormitorios luminosos y acogedores, donde podrás descansar y recargar energías después de un día bajo el sol. Además, dispone de 2 baños completos, lo cual garantiza comodidad y privacidad para los residentes y sus invitados. El salón espacioso es el lugar perfecto para relajarse y disfrutar de momentos de ocio en un ambiente acogedor. Desde allí, se accede a una terraza acristalada, que te permitirá disfrutar de las vistas panorámicas al mar mientras te relajas o compartes momentos especiales con amigos y familiares. La cocina independiente es moderna y funcional, ofreciendo un espacio ideal para dar rienda suelta a tu creatividad culinaria. Equipada con electrodomésticos de alta calidad, esta cocina se convertirá en el corazón de tu hogar, donde podrás preparar deliciosas comidas y disfrutarlas junto a tus seres queridos. La urbanización en la que se encuentra esta vivienda es un verdadero paraíso. Con jardines exuberantes y bien cuidados, te sentirás rodeado de naturaleza en todo momento. Además, podrás refrescarte y disfrutar de los días soleados en la piscina comunitaria, donde podrás socializar con vecinos y amigos. NOTA: Para viviendas en venta, el precio de venta anunciado no incluye IMPUESTO DE TRASMISIONES PATRIMONIALES, NI GASTOS DE NOTARÍA Y REGISTRO.";865440982;barrio Playa de San Juan;235000;2
96950947;Casa independiente;Chalet;"Esta villa construida con las mejores calidades en el 2020 se encuentra en la zona de La Font en San Juan de Alicante, a poca distancia de la playa, cerca de todos los servicios y del Liceo Francés.  La vivienda se vende lista para entrar a vivir, con todos los muebles y electrodomésticos, así como aire acondicionado por conductos y placas solares. Se distribuye en cuatro plantas.  Desde la planta principal, accedemos a un salón abierto con acceso directo al porche y a la piscina. Aquí encontramos también la cocina abierta completamente amueblada, una zona de lavandería y un baño de cortesía. La terraza es muy espaciosa y cuenta con una zona para colocar una mesa y otra para instalar las hamacas y tomar el sol.  Al subir las escaleras, llegamos a la primera planta donde encontramos dos dormitorios dobles, cada uno con baño propio y zona de armarios. Uno de los dormitorios incluye también un altillo de 7 m² que podría utilizarse como zona de despacho o de lectura.  La segunda planta se ha dedicado en exclusiva a la terraza con solárium: una zona con vistas muy bonitas a la montaña y al mar. Aquí también se encuentran las máquinas de aire acondicionado y los paneles solares para calentar el agua.  Luego tenemos la planta semisótano con un espacioso salón y su cocina propia, con salida a un hermoso patio inglés que da mucha luz a esta estancia. Se encuentra también una sala de entretenimiento que se puede destinar a zona de ocio, sala de juegos, cine privado o gimnasio, más un dormitorio con baño y vestidor. Para terminar, tenemos un gran garaje para dos coches.  La vivienda disfruta de uno de los diseños más bonitos de la zona y de muchísima luz. Además, cuenta con un sistema de domótica, ventanas con doble acristalamiento de muy buena calidad y carpintería de aluminio termotratado. Asimismo, la villa dispone de armarios empotrados y carpintería de interior de gran calidad. Está lista para entrar a vivir cómodamente todo el año.  Si busca una casa moderna, amueblada con muy buen gusto, en una zona tranquila a menos de 15 minutos andando del mar, póngase en contacto con nosotros para concertar una visita.";965023766;La Font - Mezquitas;700000;4
101566440;Piso en Avenida Benito Perez Galdos, 37;Piso;"Te presentamos esta magnífica vivienda en venta en una de las avenidas más emblemáticas de Alicante cuenta con tres dormitorios grandes, dos baños, terraza, patio y plaza de garaje.    Esta vivienda cuenta con 134 m2 construidos fantásticamente distribuidos. Actualmente se encuentra distribuida como consulta, dispondrás de un salón comedor de muy buenas dimensiones con salida a una terraza que te permitirá disfrutar de agradables momentos. La propiedad cuenta con tres habitaciones dobles con armarios empotrados y dos cuartos de baño uno de ellos en la suite principal que dispone de zana de vestidor y además tiene salida a un amplio patio. En la zona de recepción podrás volver a ubicar la cocina incluso dejarla abierta al salón comedor para dar más amplitud a las dos estancias, dispone también de salida a un patio. En el precio de la vivienda incluye una plaza de garaje que te permitirá tener estacionamiento junto a la vivienda.    Te sorprenderán las buenas calidades de este piso, tales como suelos de tarima en toda la vivienda, baños actualizados, paredes en gotelé, carpintería exterior de aluminio y la interior lacada en blanco. Además, la vivienda dispone de puerta blindada para maximizar tu seguridad.     Al lado de tu casa encontrarás todos los servicios necesarios, farmacias, supermercados, restaurantes, colegios, la conocida plaza de Los Luceros, Escuela Oficial de Idiomas, varias paradas de autobús, tranvía y estación del Ave.     Por sus características, calidad y precio, estás ante un piso estupendo, especialmente si buscas una vivienda para entrar a vivir con muchas posibilidades, para que puedas darle un toque personal. No dejes que se te escape.     *El presente documento tiene carácter meramente informativo, orientativo y no vinculante, por lo que no supone información contractual alguna, siendo su uso estrictamente comercial.";965024579;Avenida Benito Perez Galdos, 37;225000;3
99313193;Piso;Piso;"Este precioso piso combina amplitud y una perfecta ubicación en pleno centro de Alicante. En el medio de la Rambla, entre el centro y el casco antiguo, tendrá todos los tipos de servicios en su puerta: supermercado, tiendas, restaurantes, farmacias, estación de tranvía y varias líneas de autobuses para llegar a cualquier sitio de Alicante y alrededores. En cuanto al puerto y a la playa del Postiguet, se encuentran a tan solo 5 minutos a pie.  Este piso exterior está completamente reformado y goza de mucha luz y grandes estancias. Disfruta de preciosas vistas a la Rambla y al castillo Santa Bárbara. Al entrar por la entrada principal, encontramos un amplio recibidor, con la zona de día a la izquierda y la zona de noche a la derecha. La distribución es ideal y casi no hay pasillo, por lo que todo el espacio está perfectamente aprovechado. En la zona de día tenemos un amplio salón con bonitas vistas a la Rambla y el puerto, una cocina con su zona de comedor y su entrada de servicio, un cuarto de lavadero y un baño completo. En la zona de noche, tenemos dos amplios dormitorios con salida a una gran terraza acristalada, con vistas a la Rambla y dos dormitorios con preciosas vistas al castillo de Santa Bárbara y al casco antiguo. Se completa con dos baños completos (uno de ellos el del dormitorio principal).  El piso dispone de calefacción central en todas las estancias, así como aire acondicionado en el salón y en la zona de dormitorios. El salón ofrece también una chimenea, un lujo en pleno centro de la ciudad. Finalmente, ofrece suelos de gres en la zona de día y bonitos suelos de parqué en la zona de noche.  Póngase en contacto con nosotros para concertar una visita a este increíble y amplio piso, con bonitas vistas e inmejorables calidades, en una de las ciudades más agradables de España.";965023766;barrio Casco Histórico-Santa Cruz;690000;4
99277537;Piso en Carrer d'Aigües, 1;Piso;"Residencial Nou Nazhar es un exclusivo proyecto de nueva promoción de Metrovacesa.  Se compone de 45 exclusivas viviendas de 1, 2, 3 y 4 dormitorios diseñados con altos estándares de calidad y sostenibilidad propios de Metrovacesa, con el valor añadido de certificado sostenible con Sello Verde GBCe y alta eficiencia energética CEE A-A. El Residencial cuenta además con dos locales comerciales, plazas de garaje y trasteros (incluye una por vivienda) plazas para motos y un espacio de aparcamiento de bicicletas.  Viviendas de gran calidad con posibilidad de personalización y amplias terrazas en todas sus tipologías (plantas bajas con jardín, áticos y viviendas en altura) dentro de una urbanización con piscina de adultos y niños, zonas verdes y juegos para los más pequeños, para disfrutar del maravilloso clima mediterráneo de la zona.  Espacios diseñados para disfrutar en familia.  Residencial Nou Nazhar está situado en el Plan Parcial Nou Nazareth, localización privilegiada del municipio de San Juan de Alicante, a tan solo 2 km de la playa, 15 minutos al centro de la ciudad de Alicante y próximo a todos los servicios, muy bien comunicado con trasporte público, junto a los principales accesos de entrada y salida de la ciudad a través de la N-332, la autopista A-7 y la circunvalación A-70 con, que conecta directamente con el aeropuerto El Altet. Es tu vida, elige donde vivirla.";900552525;Carrer d'Aigües, 1;287000;3
101878932;Chalet adosado en Calle Conrado Albadalejo;Chalet;"Desde Akra-Gestión (RAICV506) disponemos para su venta de esta magnífica vivienda en el Campo de Golf de la Playa de San Juan de Alicante. Amplitud, calidez y comodidad definen esta propiedad, un hogar ideal para la familia. Ubicada en una de las más demandadas zonas residenciales de Alicante, junto al PAU-5, muy cercana a las zonas de Playas y bien comunicada con el Centro de la Ciudad, con todos los servicios alrededor y con paradas de TRAM próximas, la convierten en una gran opción para tu próxima residencia, donde con toda seguridad, disfrutarás de una gran calidad de vida. Esta propiedad está distribuida en planta semisótano, planta baja, planta primera y planta ático. La vivienda dispone de cinco dormitorios, tres baños (uno en suite principal), cocina independiente totalmente equipada con zona office y galería-lavadero independiente, terraza en planta primera y terraza solárium en su planta ático. Además podrás deleitarse de buenos momentos en su amplio porche y terraza jardín ubicados en su planta baja. En su planta semisótano disponemos de una gran habitación multiusos, garaje con capacidad para dos vehículos y cuarto trastero. La vivienda está equipada con calefacción de caldera de gas natural y radiadores, climatización por conductos (frío/calor), tarima de madera en sus plantas superiores, persianas eléctricas, cerramientos con acristalamiento tipo “Climalit”, puerta blindada y video portero. En una urbanización privada con piscina de adultos e infantil, club social, pista de tenis, zona de juegos infantiles, zonas verdes y sistema de seguridad por videocámaras. No deje pasar esta opción y contacte con nosotros para conocer más sobre esta propiedad. Si lo considera, podemos ayudarle con su financiación. También le ofrecemos nuestro servicio de obras y reformas con presupuestos por escrito y sin compromiso, nos encargamos de todo “llave en mano”.";965022478;Calle Conrado Albadalejo;535000;5
99015548;Casa independiente;Chalet;"Esta preciosa casa reformada se encuentra en una zona muy tranquila de El Campello, a tan solo 10 minutos a pie en línea directa de la mejor parte de la playa de Muchavista, con todos los servicios alrededor sin tener que usar su coche: supermercado, farmacia, la escuela internacional Liceo Francés, así como la mejor panadería de la provincia.  La vivienda está asentada sobre una parcela de 400 m² con una pequeña piscina, una barbacoa y una pérgola bien protegida del sol para disfrutar de comidas entre amigos.  La parte principal de la casa se divide en dos plantas. La planta baja ofrece un salón-comedor orientado al sur con mucha luz y vistas a la piscina, una cocina independiente que se puede conectar con el salón, un dormitorio principal amplio con su baño privado, un segundo dormitorio, otro baño y un vestidor muy grande. Desde esta última estancia, que se puede convertir en dormitorio o en sala de estar pro su amplitud, se puede subir a la primera planta que ofrece un tercer dormitorio muy amplio.  Desde el jardín se puede entrar en otra parte de la casa que ofrece una sala de estar completamente independiente, que se puede conectar con la parte principal sin ningún problema o convertir en un estudio independiente. Además, la casa cuenta con un garaje muy amplio para aparcar un coche, motos y bicicletas, con mucho espacio de almacenamiento.  En cuanto a calidades, la casa se encuentra recién reformada, perfectamente cuidada, con chimenea y aire acondicionado por split.  Póngase en contacto con nosotros para visitar esta vivienda única, cerca de la playa, pero con tranquilidad, privacidad y sin tener que usar el coche.";965023766;Playa Muchavista;482000;4
101788208;Piso;Piso;"Esta vivienda es la oportunidad perfecta para aquellos que buscan una propiedad exclusiva en una de las zonas más populares y solicitadas de la ciudad de Alicante, como es la zona de Gran Vía. Totalmente rodeado de comercios, restaurantes, panaderías, gimnasios y junto al C. C. Gran Vía. Vivienda amplia y luminosa con orientación Este y vistas despejadas a la Plaza Alcalde Agatangelo Soler y Av. Pintor Xavier Soler.  Cuenta con 3 amplios dormitorios, 2 baños (uno de ellos en suite), cocina independiente con galería y amplio salón-comedor con terraza incorporada. Excelentes calidades: aire acondicionado por conductos, puerta blindada, armarios forrados y vestidos, pintura lisa, suelo de mármol y acristalamiento doble tipo climalit. Plaza de garaje y trastero incluidos. Urbanización con piscina, zona comunitaria y club social. No pierda la oportunidad de vivir en una de las zonas más exclusivas de Alicante.  Puedes visitarla ya, no esperes para ver esta casa. Llámanos. Gestionamos tu hipoteca con excelentes condiciones y resolviendo casos difíciles. Llámanos. Si quieres vender tu casa, nos encargamos de ello, fácil, rápido y seguro. Llámanos.  Este anuncio puede contener errores. La información se muestra a título informativo y meramente comercial, no comprometiendo contractualmente a la inmobiliaria. Conforme se requiere en el Decreto 98/2022 de 29 de julio de 2022, del Consell de la Comunitat Valenciana, por el que se regula el Registro de Agentes de Intermediación Inmobiliaria de la Comunitat, Azulcasa Inmobiliaria cumple con los siguientes requisitos y está inscrita en dicho registro, con el número RAICV0306. Azulcasa, expertos inmobiliarios desde 2003.";965024672;barrio Garbinet-Parque de las Avenidas;280000;3
100193780;Ático;Ático;"Esta increíble vivienda está ubicada en el piso 31 del edificio más alto de Alicante y ofrece increíbles vistas al mar y la montaña.  El piso tiene 2 amplios dormitorios con armarios empotrados, un baño, cocina totalmente equipada y salón dormitorio/estancia con acceso a la terraza de 50 m2 con jacuzzi y tarima de madera.  Ambos dormitorios tienen unas vistas impresionantes y mucha luz, mientras que desde una terraza usted puede disfrutar de las vistas del Castillo de Santa Bárbara, el puerto de Alicante y todo el camino hasta el cabo de Santa Pola.  El piso se vende completamente amueblado, todos los muebles y jacuzzi incluidos en el precio. Tiene aire acondicionado central, suelos de mármol y ventanas de doble acristalamiento.  El piso tiene licencia turística y podría ser interesante como inversión. Se encuentra en pleno centro de Alicante a tan solo 500 metros de la playa, con todas las atracciones, restaurantes y tiendas cerca.  Llámenos hoy para programar una visita a esta vivienda única.";965023766;barrio Ensanche-Diputación;775000;2
102127831;Piso en Avenida Dr. Gregorio Marañón, 62;Piso;"Bienvenido a Esentya, un innovador y emocionante proyecto inmobiliario ubicado en corazón de El Acequión, Torrevieja. Situado en segunda línea de mar, a tan solo 30 metros de la playa, este enclave privilegiado te ofrece una experiencia de vida única. Nuestro proyecto destaca por su atención al detalle y la calidad de construcción. Con una selección de apartamentos de 1, 2 y 3 dormitorios, cada uno de ellos con amplias terrazas, te brindamos espacios cómodos y luminosos para que disfrutes de tu hogar al máximo. Además, utilizamos materiales de primera calidad, importados directamente de Noruega, para garantizar un aislamiento térmico único. Esentya no es solo un lugar para vivir, sino un nuevo estilo de vida. En nuestras zonas comunes, encontrarás zonas verdes con césped natural, árboles y plantas que crean un ambiente sereno y tranquilo. Además, hemos incluido una huerta comunitaria donde los futuros propietarios podrán cultivar sus propias plantas y verduras, fomentando la conexión con la naturaleza y la sostenibilidad. En el solárium, encontrarás una piscina comunitaria para refrescarte y relajarte mientras disfrutas de las vistas parciales al mar. Además, en la entrada del edificio, encontrarás una acogedora recepción o hall, diseñado para fomentar la interacción entre los vecinos. Queremos crear un ambiente comunitario cálido y acogedor donde todos se sientan parte de algo especial y único Para mayor comodidad, en la planta baja de Esentya encontrarás locales comerciales que ofrecerán servicios beneficiosos para los propietarios. Estos espacios están diseñados para satisfacer tus necesidades diarias y brindarte la comodidad de tener todo al alcance de tu mano. En Esentya, te invitamos a descubrir una nueva forma de vivir, donde el bienestar, la comunidad y la calidad se unen en perfecta armonía. No pierdas la oportunidad de formar parte de este proyecto único en El Acequión, Torrevieja. ¡Bienvenido a Esentya, tu nuevo hogar junto al mar! El precio incluye: Electrodomésticos  Baños completos.";865445720;Avenida Dr. Gregorio Marañón, 62;250000;2
99297040;Piso en Avenida Catedratico Soler, 5 M5;Piso;"Metrovacesa te presenta Thalassa, promoción de 47 viviendas con 2, 3 y 4 habitaciones, garajes, trasteros, y aparcamiento para bicicletas. Destaca por su cuidado diseño, altas calidades, su piscina comunitaria situada en la cubierta del edificio, con amplias vistas al mar y la ciudad. Su arquitectura muy actual dispone de varios espacios orientados al exterior que permiten disfrutar la calidez de la luz natural en todas las viviendas, con ventilaciones cruzadas en la mayoría de ellas. Con las diferentes opciones de personalización se podrán elegir los acabados de la vivienda tales como el amueblamiento de cocina, encimeras y los pavimentos y revestimientos en baños, con materiales de primera calidad. Todas las viviendas cuentan con armarios empotrados y puertas lacadas en blanco, así como cocinas equipadas con vitrocerámica, campana extractora, horno empotrado y microondas.  Thalassa está conectada con todos los servicios necesarios para disfrutar de una gran calidad de vida. Su privilegiada ubicación, en el tradicional barrio de Benalúa de Alicante, la hace una promoción exclusiva, frente al mar y cerca de las zonas de más afluencia de la ciudad, como el Ensanche o la avenida Maisonnave.  Desde el edificio Thalassa dispondrás de todos los servicios de una gran ciudad y una rápida conexión con trasporte público urbano y ferrocarril, para desplazarte tanto dentro como fuera de Alicante.  En un lugar privilegiado frente al mar, el edificio Thalassa se encuentra en un punto excelente de la ciudad frente al Muelle de Poniente del Puerto que se encuentra en proceso de renovación y junto al acceso sur de Alicante. La promoción cuenta con todo tipo de servicios cercanos. Edificio Thalassa está perfectamente conectado mediante varias líneas de autobuses urbanos, por su proximidad a la estación de ferrocarril y por carretera. En sus alrededores encontrarás distintos colegios e institutos, además de multitud de comercios, bares y restaurantes para tu ocio, oficinas bancarias.";965024774;Avenida Catedratico Soler, 5 M5;304000;3
101704487;Piso en Avenida Zaragoza s/n;Piso;"Bienvenido a este maravilloso apartamento situado santa pola, la vivienda se encuentra situada en la zona de Gran playa donde dispone de una gran ubicación ya que la vivienda se encuentra a 400 metros de la playa y un paso del centro de la ciudad pero a la vez podrás disfrutando de una tranquila zona en una fantástica vivienda con vistas preciosas a las salinas. El primer dormitorio está directamente a la derecha, un dormitorio un poco más pequeño pero todavía hay espacio para una cama doble y un armario. La cocina, que viene directamente a la derecha, es espaciosa y está bien equipada con todos los accesorios. Más adelante tenemos un dormitorio principal con aire acondicionado y espacio para una cama grande, así como armarios y un escritorio. Disponemos de 2 baños, uno más pequeño con tapa de váter y pasamanos. En el segundo baño se añade una bañera con armario. En conclusión, llegamos a un razonable salón y otro dormitorio. El salón tiene mucha luz y acceso a la bonita terraza con maravillosas vistas. La casa está cerca de todo lo que pueda desear, como bares, restaurantes, supermercados, mercados locales donde puede comprar productos frescos y la playa está a solo 5 minutos a pie.";865445684;Avenida Zaragoza s/n;147000;3
99277539;Piso en Carrer d'Aigües, 1;Piso;"Residencial Nou Nazhar es un exclusivo proyecto de nueva promoción de Metrovacesa.  Se compone de 45 exclusivas viviendas de 1, 2, 3 y 4 dormitorios diseñados con altos estándares de calidad y sostenibilidad propios de Metrovacesa, con el valor añadido de certificado sostenible con Sello Verde GBCe y alta eficiencia energética CEE A-A. El Residencial cuenta además con dos locales comerciales, plazas de garaje y trasteros (incluye una por vivienda) plazas para motos y un espacio de aparcamiento de bicicletas.  Viviendas de gran calidad con posibilidad de personalización y amplias terrazas en todas sus tipologías (plantas bajas con jardín, áticos y viviendas en altura) dentro de una urbanización con piscina de adultos y niños, zonas verdes y juegos para los más pequeños, para disfrutar del maravilloso clima mediterráneo de la zona.  Espacios diseñados para disfrutar en familia.  Residencial Nou Nazhar está situado en el Plan Parcial Nou Nazareth, localización privilegiada del municipio de San Juan de Alicante, a tan solo 2 km de la playa, 15 minutos al centro de la ciudad de Alicante y próximo a todos los servicios, muy bien comunicado con trasporte público, junto a los principales accesos de entrada y salida de la ciudad a través de la N-332, la autopista A-7 y la circunvalación A-70 con, que conecta directamente con el aeropuerto El Altet. Es tu vida, elige donde vivirla.";900552525;Carrer d'Aigües, 1;331500;4
100527592;Piso;Piso;"Lucas Fox Alicante presenta este piso ubicado en la calle Pintor Aparicio, en el centro de Alicante. Se presenta íntegramente reformado, incluido el sistema eléctrico y la fontanería. Cuenta con una terraza de unos 4 m² con vistas a la plaza Séneca, una conocida plaza de Alicante donde se encontraba la antigua estación de autobuses y que ahora cuenta con un precioso parque con cafés y tiendas, donde organizan numerosos eventos como mercados gourmet de comida callejera o mercados de navidad, entre otros.  El piso cuenta con zona de día y de noche. La zona de día alberga el salón, amplio y muy luminoso, con cocina abierta de estilo americana con barra. Los muebles son de madera oscura, tanto en la cocina como en los armarios de la entrada que dan al salón. En la cocina hay una estancia con espacio para la lavadora, otra nevera o incluso para almacenamiento. Otra puerta desde la cocina da al patio interior de la vivienda, que mide más de 10m².  La zona de noche cuenta con tres dormitorios, tres baños y un aseo de cortesía. Presenta una distribución innovadora, ya que el dormitorio principal cuenta con baño privado con ducha dentro del mismo dormitorio. Junto al dormitorio se presenta el aseo de invitados. Más adelante, encontramos otro baño completo con ducha y con espejo con luces led, que crea una iluminación perfecta y de bajo consumo. Finalmente, se ofrecen otros dos dormitorios, uno con su baño privado, así como un baño para invitados al principio del pasillo.  Póngase en contacto para más información.";965023766;barrio Ensanche-Diputación;460000;3
101769047;Chalet adosado;Chalet;"Esta propiedad única ofrece el equilibrio perfecto entre lujo, comodidad y una ubicación privilegiada junto al mar. Situado en el prestigioso Cabo de las Huertas, este adosado destaca por su arquitectura moderna y su diseño funcional. Con una superficie de 213m², esta espaciosa vivienda ofrece amplios espacios para que tú y tu familia puedan disfrutar de cada rincón. Sus acabados de alta calidad y sus detalles de lujo se combinan para crear un ambiente sofisticado y elegante. La vivienda se distribuye en 3 plantas: - Planta sótano: con 2 amplias salas para uso como gimnasio, sala de ocio/TV, juegos, etc. - Planta principal: cocina independiente con galería, aseo de cortesía, amplio salón-comedor, terraza/porche con y jardín privado con barbacoa. - Planta superior: 4 amplios dormitorios (2 de ellos con terraza) y 2 baños (uno de ellos en suite). Excelentes calidades: suelo de parquet y mármol, aire acondicionado por conductos, acristalamiento dobel tipo climalit, carpintería interior en roble, gas ciudad, calefacción por radiadores, armarios forrados, videoportero y puerta blindada.  La urbanización en la que se encuentra la propiedad ofrece hermosos jardines y una piscina comunitaria. En cuanto a la ubicación, el Cabo de las Huertas es conocido por sus impresionantes calas de aguas cristalinas y sus magníficas vistas al mar. Esta zona residencial ofrece tranquilidad y privacidad, al tiempo que está cerca de todos los servicios necesarios, como supermercados, restaurantes, colegios y centros deportivos. Puedes visitarla ya, no esperes para ver esta casa. Llámanos. Gestionamos tu hipoteca con excelentes condiciones y resolviendo casos difíciles. Llámanos. Si quieres vender tu casa, nos encargamos de ello, fácil, rápido y seguro. Llámanos.  Este anuncio puede contener errores. La información se muestra a título informativo y meramente comercial, no comprometiendo contractualmente a la inmobiliaria. Conforme se requiere en el Decreto 98/2022 de 29 de julio de 2022, del Consell de la Comunitat Valenciana, por el que se regula el Registro de Agentes de Intermediación Inmobiliaria de la Comunitat, Azulcasa Inmobiliaria cumple con los siguientes requisitos y está inscrita en dicho registro, con el número RAICV0306. Azulcasa, expertos inmobiliarios desde 2003.";965024672;barrio Cabo de las Huertas;465000;4
100208046;Ático;Ático;"Este bonito/a ático de 3 plantas se encuentra en la zona más tranquila y segura del golf de Alicante.  Se distribuye en tres plantas. En la primera planta tenemos cocina, salón dormitorio/estancia con amplia terraza y baño.  Tomando las escaleras al segundo piso, encontramos 3 dormitorios y 2 baños. Y en la última planta encontramos un solárium con impresionantes vistas al jardín y al campo de golf.  El piso tiene 2 plazas de aparcamiento y un dormitorio/estancia doble en el aparcamiento subterráneo.  El complejo residencial cuenta con bonito/a jardines comunitarios, una piscina olímpica y una pista de pádel. El complejo residencial está ubicado en la zona más tranquila y privada de Alicante, muy cerca de la playa de San Juan y de todas las atracciones, restaurantes y tiendas.  Llámenos hoy para concertar una visita a esta increíble vivienda.";965023766;barrio Alicante Golf;340000;3
94474423;Piso en Calle Luis Rivera, 78;Piso;"Piso céntrico de 3 dormitorios y 2 baños.    - Este apartamento de casi 108 m2 construidos está orientado al oeste, tiene 3 dormitorios, 2 cuartos de baño y está ubicado en la 3º planta accesible por ascensor. Está en estado original, ideal para una reforma parcial a tu gusto.    - Amplio salón comedor muy luminoso.  - Cocina independiente, con encimera de granito y mucho espacio en los armarios, la galería se la añadieron a la cocina siendo una estancia ideal para comer también por su amplios espacio, un gran ventanal que da a un patio de luz bastante amplio, aportándole a la estancia mucha iluminación y ventilación natural.  - Amplio dormitorio con cama de matrimonio.  - 2 dormitorios juveniles exteriores, uno de ellos con armario empotrado.  - 2º cuarto de baño, uno de ellos con bañera.  - Balcón con vistas a la calle accesible desde el salón comedor, con capacidad para una mesita y 2 sillas.    Esta propiedad es perfecta para residencia permanente, residencia de invierno o para quedarse durante las vacaciones por su ubicación céntrica.        Ubicación:    La Calle Mayor y la Avenida País Valenciano son la espina dorsal de Guardamar del Segura, el centro del pueblo cuenta con multitud de servicios como bancos, tiendas de todo tipo, centro de salud, estación de autobuses, centros educativos, bares y cafeterías, la iglesia o el ayuntamiento.   Toda esta zona se ubica aproximadamente a 600 metros de la playa Centre, galardonada con bandera azul por la calidad de sus aguas, servicios e instalaciones. También se encuentra muy cerca de la playa de la Babilonia, el paseo Ingeniero Mira, el Parque Alfonso XIII o del Parque Reina Sofía.  En sus alrededores te puedes encontrar con la Biblioteca Pública Municipal, el Museo Arqueológico de la Casa de Cultura, la Oficina de Turismo en la actual Casa Museo Francisco Mira y las esenciales calles de Guardamar.   Todo ello convierte a esta zona en el lugar perfecto para vivir durante todo el año en el corazón del pueblo, rodeado de servicios y a cortas distancias de los principales parques, playas y puntos de interés del pueblo.";965024967;Calle Luis Rivera, 78;89990;3
99562383;Casa independiente en Plaza nueva, 24;Chalet;"ELEGANTE Y SEÑORIAL PALACETE EN LA PLAZA NUEVA Completamente renovada, esta maravillosa propiedad ofrece una fusión perfecta de arquitectura andaluza y estilo de vida moderno. Desde la misma entrada consigue destacar con su elegante diseño y exclusividad. La planta principal combina el amplio recibidor, sala de estar, una magnifica y cómoda cocina abierta integrada en la zona del comedor con la chimenea artísticamente incorporada creando un ambiente acogedor en esta prestigiosa propiedad. Desde este mismo espacio accedemos a la amplia y bonita terraza que invita a disfrutar la serenidad al aire libre creando todavía más, sensación de amplitud. También encontramos un aseo de invitados y bodega. La zona de noche está compuesta por sala de estar, 3 dormitorios, 2 baños, armarios empotrados, varios vestidores, cocina de servicio y lavadero. Los grandes ventanales llenan de luz las estancias de techos altos. La vivienda dispone de otra planta totalmente diáfana que dependiendo de sus necesidades puede dar uso a otros dormitorios u oficina. Destacamos las calidades de primera, cuidando el más mínimo detalle. La propiedad cuenta entre otras cosas con gimnasio, placas solares, suelo radiante, aire acondicionado Air Zone y ascensor que se puede acceder desde el sótano perfectamente acondicionado para disfrutar de grandes momentos con la familia y amigos. Otra de las comodidades destacadas de esta propiedad es su amplio y espacioso garaje con capacidad para cuatro vehículos y acceso desde el nivel de calle.";965025184;Plaza nueva, 24;1050000;3
102236280;Casa independiente en Avenida de la Playa, 16;Chalet;"Te presentamos esta amplia villa independiente de 191 m2 construidos sobre una parcela de 600 m2 en la exclusiva avenida de la Playa en La Zenia, Orihuela Costa, a 2 mns andando de la playa Cala Bosque. La Zenia, situada en Orihuela Costa, es una hermosa y vibrante zona turística en la provincia de Alicante, España. Es conocida por sus magníficas playas de aguas cristalinas y arena dorada, que atraen a turistas y locales durante todo el año. En la zona cercana a la playa, encontramos el famoso centro comercial Zenia Boulevard, uno de los más grandes de la región. Este moderno centro comercial al aire libre cuenta con una amplia variedad de tiendas, boutiques, restaurantes y entretenimiento. Es un lugar popular para disfrutar de una jornada de compras, degustar deliciosos platos locales o pasar una noche animada en los bares y pubs. En resumen, La Zenia en Orihuela Costa es un destino turístico idílico para aquellos que buscan sol, mar, compras y una amplia gama de actividades de ocio. Con sus impresionantes playas, centro comercial, opciones gastronómicas y opciones de entretenimiento, es un lugar perfecto para disfrutar de unas vacaciones inolvidables en la costa mediterránea de España. En la parcela privada de 600 m2, nos encontramos una villa de 191 m2 construidos, la cual esta compuesta de 2 plantas. La planta baja se compone de un hall de entrada desde el cual se accede a una gran habitación, con un cuarto de baño en suite. Se accede además al garaje cerrado. Subiendo a la planta principal, nos encontramos un salón comedor de unos 30 m2 rodeado de una terraza. Hay una cocina equipada con galería desde la cual se accede a una segunda terraza. La zona de descanso se compone de 3 amplios dormitorios dobles con armarios empotrados, y 2 cuartos de baño. Te ofrezco la oportunidad de adquirir una villa con una amplia parcela, en una de las zonas más exclusiva de Orihuela Costa y a 2 pasos de la playa. No lo dudes y contacta ahora para visitarla antes de que sea demasiado tarde!";865440867;Avenida de la Playa, 16;639000;4
