com. autonoma,provincia,descripción,precio,habitaciones,m²
Galicia,A Coruña,Piso,495000,3,174
Galicia,A Coruña,Piso,126000,2,220
Galicia,A Coruña,Piso,225000,4,256
Galicia,A Coruña,Ático,270000,2,300
Galicia,A Coruña,Chalet,330000,4,481
Galicia,A Coruña,Piso,380000,4,102
Galicia,A Coruña,Chalet,649000,4,69
Galicia,A Coruña,Duplex,320000,3,110
Galicia,A Coruña,Piso,375000,3,75
Galicia,A Coruña,Piso,270000,3,206
Galicia,A Coruña,Piso,129000,2,45
Galicia,A Coruña,Piso,145000,3,236
Galicia,A Coruña,Piso,600000,6,257
Galicia,A Coruña,Piso,225000,2,287
Galicia,A Coruña,Piso,440000,4,91
Galicia,A Coruña,Piso,350000,4,90
Galicia,A Coruña,Piso,330000,3,97
Galicia,A Coruña,Piso,370000,2,98
Galicia,A Coruña,Piso,160000,2,149
Galicia,A Coruña,Piso,259000,3,235
Galicia,A Coruña,Piso,200000,2,286
Galicia,A Coruña,Piso,335000,3,389
Galicia,A Coruña,Piso,195000,3,441
Galicia,A Coruña,Chalet,360000,4,81
Galicia,A Coruña,Piso,490000,5,88
Galicia,A Coruña,Piso,250000,3,120
Galicia,A Coruña,Piso,616670,3,113
Galicia,A Coruña,Chalet,399000,3,211
Galicia,A Coruña,Estudio,120000,0,267
Galicia,A Coruña,Duplex,280000,4,371
Galicia,A Coruña,Piso,175000,2,92
Galicia,A Coruña,Piso,267000,3,77
Galicia,A Coruña,Chalet,590000,3,65
Galicia,A Coruña,Piso,199000,3,81
Galicia,A Coruña,Chalet,480000,5,65
Galicia,A Coruña,Chalet,335000,4,63
Galicia,A Coruña,Piso,370000,2,76
Galicia,A Coruña,Chalet,490000,5,99
Galicia,A Coruña,Piso,259000,3,87
Galicia,A Coruña,Duplex,250000,3,87
Galicia,A Coruña,Piso,290000,4,88
Galicia,A Coruña,Piso,145000,2,172
Galicia,A Coruña,Piso,385000,4,202
Galicia,A Coruña,Chalet,180000,3,280
Galicia,A Coruña,Piso,469000,4,378
Galicia,A Coruña,Piso,875000,4,442
Galicia,A Coruña,Chalet,316000,4,112
Galicia,A Coruña,Piso,425000,2,103
Galicia,A Coruña,Piso,165000,3,189
Galicia,A Coruña,Piso,115000,3,98
Galicia,A Coruña,Piso,350000,4,240
Galicia,A Coruña,Piso,145000,3,284
Galicia,A Coruña,Piso,175000,3,368
Galicia,A Coruña,Piso,125000,1,60
Galicia,A Coruña,Duplex,298000,3,65
Galicia,A Coruña,Duplex,425000,4,63
Galicia,A Coruña,Piso,250000,3,67
Galicia,A Coruña,Duplex,210000,2,89
Galicia,A Coruña,Chalet,419000,4,118
Galicia,A Coruña,Duplex,150000,5,180
Galicia,A Coruña,Chalet,631000,3,234
Galicia,A Coruña,Piso,150000,3,298
Galicia,A Coruña,Piso,209000,2,361
Galicia,A Coruña,Chalet,631000,3,488
Galicia,A Coruña,Piso,175000,1,117
Galicia,A Coruña,Piso,150000,3,65
Galicia,A Coruña,Piso,175000,3,182
Galicia,A Coruña,Piso,238000,4,97
Galicia,A Coruña,Piso,350000,2,222
Galicia,A Coruña,Ático,215000,3,300
Galicia,A Coruña,Piso,320000,3,312
Galicia,A Coruña,Piso,189000,3,60
Galicia,A Coruña,Chalet,399000,5,99
Galicia,A Coruña,Piso,570000,12,65
Galicia,A Coruña,Piso,314000,4,65
Galicia,A Coruña,Chalet,800000,7,64
Galicia,A Coruña,Piso,152000,1,86
Galicia,A Coruña,Chalet,800000,4,161
Galicia,A Coruña,Piso,720000,3,214
Galicia,A Coruña,Piso,380000,4,265
Galicia,A Coruña,Piso,210000,4,301
Galicia,A Coruña,Ático,126626,1,481
Galicia,A Coruña,Piso,355000,5,80
Galicia,A Coruña,Piso,290000,3,114
Galicia,A Coruña,Piso,145485,2,82
Galicia,A Coruña,Piso,200281,4,87
Galicia,A Coruña,Piso,171228,3,244
Galicia,A Coruña,Piso,760000,3,277
Galicia,A Coruña,Piso,249000,5,350
Galicia,A Coruña,Piso,280000,3,90
Galicia,A Coruña,Piso,260000,3,94
Galicia,A Coruña,Piso,250000,3,93
Galicia,A Coruña,Ático,179000,2,64
Galicia,A Coruña,Piso,215000,3,81
Galicia,A Coruña,Piso,200000,2,88
Galicia,A Coruña,Piso,175000,2,76
Galicia,A Coruña,Piso,485000,5,89
Galicia,A Coruña,Piso,620000,4,99
Galicia,A Coruña,Chalet,316000,3,76
Galicia,A Coruña,Piso,237000,3,65
Galicia,A Coruña,Chalet,580000,6,149
Galicia,A Coruña,Chalet,250000,4,247
Galicia,A Coruña,Piso,280000,4,279
Galicia,A Coruña,Piso,314000,4,381
Galicia,A Coruña,Piso,415000,2,473
Galicia,A Coruña,Piso,175000,4,79
Galicia,A Coruña,Chalet,399000,5,100
Galicia,A Coruña,Piso,147565,2,111
Galicia,A Coruña,Casa Rural,375000,6,82
Galicia,A Coruña,Piso,190000,2,212
Galicia,A Coruña,Piso,240000,3,292
Galicia,A Coruña,Piso,169000,3,391
Galicia,A Coruña,Piso,160000,3,94
Galicia,A Coruña,Ático,115000,1,71
Galicia,A Coruña,Piso,335000,4,89
Galicia,A Coruña,Chalet,650000,7,76
Galicia,A Coruña,Chalet,438000,6,62
Galicia,A Coruña,Chalet,1490000,10,109
Galicia,A Coruña,Chalet,450000,8,140
Galicia,A Coruña,Chalet,315000,4,215
Galicia,A Coruña,Chalet,1900000,10,277
Galicia,A Coruña,Piso,240000,2,344
Galicia,A Coruña,Chalet,299500,3,458
Galicia,A Coruña,Chalet,499000,3,48
Galicia,A Coruña,Chalet,1500000,6,96
Galicia,A Coruña,Chalet,375000,6,108
Galicia,A Coruña,Chalet,469000,3,62
Galicia,A Coruña,Piso,229000,3,221
Galicia,A Coruña,Piso,373000,5,113
Galicia,A Coruña,Chalet,2900000,9,244
Galicia,A Coruña,Chalet,315000,4,260
Galicia,A Coruña,Piso,285000,4,289
Galicia,A Coruña,Piso,160000,4,72
Galicia,A Coruña,Chalet,1250000,4,93
Galicia,A Coruña,Piso,189900,4,66
Galicia,A Coruña,Piso,175000,2,50
Galicia,A Coruña,Chalet,850000,6,163
Galicia,A Coruña,Piso,497000,3,227
Galicia,A Coruña,Chalet,395000,5,250
Galicia,A Coruña,Piso,159000,4,329
Galicia,A Coruña,Piso,145000,2,487
Galicia,A Coruña,Duplex,325000,3,70
Galicia,A Coruña,Piso,195000,3,60
Galicia,A Coruña,Chalet,785000,3,82
Galicia,A Coruña,Chalet,140000,4,97
Galicia,A Coruña,Chalet,250000,4,247
Galicia,A Coruña,Piso,165000,2,262
Galicia,A Coruña,Piso,595000,5,387
Galicia,A Coruña,Piso,339000,5,80
Galicia,A Coruña,Piso,114000,3,72
Galicia,A Coruña,Piso,175000,3,182
Galicia,A Coruña,Piso,499000,5,91
Galicia,A Coruña,Piso,240000,3,77
Galicia,A Coruña,Piso,145000,2,71
Galicia,A Coruña,Piso,129000,3,70
Galicia,A Coruña,Piso,70000,3,63
Galicia,A Coruña,Chalet,380000,6,81
Galicia,A Coruña,Chalet,350000,5,64
Galicia,A Coruña,Chalet,310000,5,71
Galicia,A Coruña,Duplex,190000,3,190
Galicia,A Coruña,Chalet,260000,4,217
Galicia,A Coruña,Piso,595000,5,253
Galicia,A Coruña,Chalet,260000,10,348
Galicia,A Coruña,Piso,217000,2,424
Galicia,A Coruña,Chalet,420000,5,77
Galicia,A Coruña,Piso,196500,1,48
Galicia,A Coruña,Piso,75000,1,59
Galicia,A Coruña,Chalet,500000,4,90
Galicia,A Coruña,Piso,259000,3,242
Galicia,A Coruña,Piso,440000,3,260
Galicia,A Coruña,Chalet,249000,4,336
Galicia,A Coruña,Piso,180000,4,70
Galicia,A Coruña,Piso,355000,5,95
Galicia,A Coruña,Piso,250000,3,195
Galicia,A Coruña,Piso,200000,3,75
Galicia,A Coruña,Chalet,280000,5,90
Galicia,A Coruña,Casa Rural,217000,4,92
Galicia,A Coruña,Chalet,650000,5,200
Galicia,A Coruña,Duplex,190000,3,240
Galicia,A Coruña,Piso,220000,3,285
Galicia,A Coruña,Chalet,330000,5,358
Galicia,A Coruña,Chalet,284000,5,474
Galicia,A Coruña,Piso,549000,4,46
Galicia,A Coruña,Piso,300000,4,87
Galicia,A Coruña,Piso,99000,4,66
Galicia,A Coruña,Piso,95000,3,91
Galicia,A Coruña,Piso,175000,4,206
Galicia,A Coruña,Piso,117000,4,271
Galicia,A Coruña,Piso,298000,4,350
Galicia,A Coruña,Piso,400000,2,89
Galicia,A Coruña,Duplex,285000,4,96
Galicia,A Coruña,Piso,99000,4,80
Galicia,A Coruña,Chalet,660000,4,96
Galicia,A Coruña,Piso,129000,3,93
Galicia,A Coruña,Chalet,540000,6,71
Galicia,A Coruña,Piso,199000,3,186
Galicia,A Coruña,Piso,630000,6,214
Galicia,A Coruña,Piso,220000,3,295
Galicia,A Coruña,Piso,339000,5,368
Galicia,A Coruña,Chalet,490000,5,454
Galicia,A Coruña,Ático,224000,3,94
Galicia,A Coruña,Piso,360000,4,83
Galicia,A Coruña,Chalet,400000,4,111
Galicia,A Coruña,Piso,390000,2,77
Galicia,A Coruña,Piso,250000,6,213
Galicia,A Coruña,Duplex,370000,2,250
Galicia,A Coruña,Chalet,437422,3,335
Galicia,A Coruña,Chalet,495000,5,82
Galicia,A Coruña,Chalet,590000,5,92
Galicia,A Coruña,Piso,300000,4,68
Galicia,A Coruña,Chalet,650000,6,94
Galicia,A Coruña,Chalet,495000,5,87
Galicia,A Coruña,Piso,550000,4,78
Galicia,A Coruña,Chalet,249000,10,70
Galicia,A Coruña,Chalet,210000,4,94
Galicia,A Coruña,Chalet,750000,4,86
Galicia,A Coruña,Piso,495000,4,89
Galicia,A Coruña,Piso,179000,4,89
Galicia,A Coruña,Piso,460000,7,175
Galicia,A Coruña,Chalet,349000,3,240
Galicia,A Coruña,Chalet,200000,6,278
Galicia,A Coruña,Piso,269000,3,333
Galicia,A Coruña,Chalet,500000,8,417
Galicia,A Coruña,Piso,390000,3,99
Galicia,A Coruña,Chalet,480000,4,116
Galicia,A Coruña,Chalet,430000,5,111
Galicia,A Coruña,Chalet,355000,4,100
Galicia,A Coruña,Casa Rural,220000,5,241
Galicia,A Coruña,Chalet,300000,5,281
Galicia,A Coruña,Chalet,350000,6,309
Galicia,A Coruña,Piso,92000,3,174
Galicia,A Coruña,Chalet,670000,5,94
Galicia,A Coruña,Piso,380000,3,82
Galicia,A Coruña,Chalet,520000,6,79
Galicia,A Coruña,Piso,315000,3,85
Galicia,A Coruña,Chalet,329900,4,49
Galicia,A Coruña,Piso,180000,3,198
Galicia,A Coruña,Chalet,875000,4,209
Galicia,A Coruña,Chalet,405000,5,299
Galicia,A Coruña,Chalet,350000,4,339
Galicia,A Coruña,Piso,240000,4,451
Galicia,A Coruña,Ático,410000,2,103
Galicia,A Coruña,Chalet,260000,3,62
Galicia,A Coruña,Chalet,189990,4,60
Galicia,A Coruña,Chalet,438000,6,93
Galicia,A Coruña,Duplex,850000,5,209
Galicia,A Coruña,Chalet,768000,3,118
Galicia,A Coruña,Chalet,275000,6,218
Galicia,A Coruña,Piso,200000,3,265
Galicia,A Coruña,Piso,600000,5,288
Galicia,A Coruña,Piso,148000,3,97
Galicia,A Coruña,Ático,1870000,5,64
Galicia,A Coruña,Piso,140000,3,75
Galicia,A Coruña,Ático,590000,2,85
Galicia,A Coruña,Piso,270000,3,154
Galicia,A Coruña,Piso,217000,2,242
Galicia,A Coruña,Ático,849000,4,287
Galicia,A Coruña,Piso,320000,2,388
Galicia,A Coruña,Piso,175000,5,464
Galicia,A Coruña,Piso,695000,6,62
Galicia,A Coruña,Chalet,361000,5,95
Galicia,A Coruña,Chalet,850000,3,47
Galicia,A Coruña,Chalet,361000,5,67
Galicia,A Coruña,Piso,305000,3,226
Galicia,A Coruña,Piso,200000,3,280
Galicia,A Coruña,Chalet,398000,5,371
Galicia,A Coruña,Chalet,650000,4,93
Galicia,A Coruña,Piso,248000,4,85
Galicia,A Coruña,Chalet,760000,5,77
Galicia,A Coruña,Chalet,560000,6,84
Galicia,A Coruña,Piso,330000,3,83
Galicia,A Coruña,Chalet,420000,5,77
Galicia,A Coruña,Duplex,185000,3,80
Galicia,A Coruña,Piso,145000,3,82
Galicia,A Coruña,Chalet,599000,3,75
Galicia,A Coruña,Ático,235000,2,80
Galicia,A Coruña,Chalet,1250000,4,251
Galicia,A Coruña,Chalet,385000,12,121
Galicia,A Coruña,Piso,750000,4,217
Galicia,A Coruña,Piso,390000,3,262
Galicia,A Coruña,Ático,109000,2,367
Galicia,A Coruña,Piso,505000,4,419
Galicia,A Coruña,Chalet,294000,7,62
Galicia,A Coruña,Chalet,625000,7,110
Galicia,A Coruña,Duplex,240000,3,101
Galicia,A Coruña,Chalet,1800000,7,69
Galicia,A Coruña,Piso,185000,3,206
Galicia,A Coruña,Piso,260000,4,262
Galicia,A Coruña,Piso,113000,2,391
Galicia,A Coruña,Piso,330000,3,87
Galicia,A Coruña,Chalet,330000,4,63
Galicia,A Coruña,Chalet,170000,6,74
Galicia,A Coruña,Duplex,395000,3,95
Galicia,A Coruña,Chalet,445000,4,88
Galicia,A Coruña,Chalet,400000,4,46
Galicia,A Coruña,Piso,390000,2,142
Galicia,A Coruña,Chalet,1300000,7,211
Galicia,A Coruña,Piso,160000,4,271
Galicia,A Coruña,Piso,500000,4,342
Galicia,A Coruña,Ático,104990,2,487
Galicia,A Coruña,Chalet,205000,3,54
Galicia,A Coruña,Piso,170000,3,117
Galicia,A Coruña,Piso,595000,6,61
Galicia,A Coruña,Piso,215000,4,64
Galicia,A Coruña,Piso,110000,3,226
Galicia,A Coruña,Piso,170000,3,250
Galicia,A Coruña,Chalet,230000,5,370
Galicia,A Coruña,Ático,2000000,5,92
Galicia,A Coruña,Chalet,295000,5,87
Galicia,A Coruña,Chalet,1100000,9,94
Galicia,A Coruña,Piso,685000,2,97
Galicia,A Coruña,Chalet,850000,7,66
Galicia,A Coruña,Ático,104990,2,48
Galicia,A Coruña,Piso,850000,4,194
Galicia,A Coruña,Chalet,450000,9,231
Galicia,A Coruña,Chalet,209900,4,251
Galicia,A Coruña,Piso,130000,3,350
Galicia,A Coruña,Duplex,310400,4,427
Galicia,A Coruña,Chalet,890000,4,72
Galicia,A Coruña,Piso,205000,4,108
Galicia,A Coruña,Piso,115000,3,53
Galicia,A Coruña,Chalet,270000,3,71
Galicia,A Coruña,Piso,180000,1,204
Galicia,A Coruña,Piso,143000,1,262
Galicia,A Coruña,Chalet,415000,5,301
Galicia,A Coruña,Piso,120000,1,93
Galicia,A Coruña,Piso,165000,4,79
Galicia,A Coruña,Chalet,595000,5,77
Galicia,A Coruña,Chalet,540000,7,82
Galicia,A Coruña,Chalet,232000,4,94
Galicia,A Coruña,Piso,279000,4,82
Galicia,A Coruña,Piso,140000,3,83
Galicia,A Coruña,Piso,145000,4,61
Galicia,A Coruña,Chalet,750000,5,62
Galicia,A Coruña,Piso,380000,3,87
Galicia,A Coruña,Piso,235000,2,116
Galicia,A Coruña,Chalet,450000,5,144
Galicia,A Coruña,Chalet,285000,3,213
Galicia,A Coruña,Chalet,270000,4,286
Galicia,A Coruña,Piso,84800,3,312
Galicia,A Coruña,Piso,340000,3,449
Galicia,A Coruña,Chalet,350000,5,77
Galicia,A Coruña,Chalet,590000,4,109
Galicia,A Coruña,Chalet,285000,3,72
Galicia,A Coruña,Ático,265000,3,113
Galicia,A Coruña,Piso,185000,3,238
Galicia,A Coruña,Chalet,395000,5,297
Galicia,A Coruña,Chalet,215000,4,398
Galicia,A Coruña,Piso,138000,2,93
Galicia,A Coruña,Chalet,350000,7,76
Galicia,A Coruña,Chalet,65000,2,67
Galicia,A Coruña,Piso,95000,2,99
Galicia,A Coruña,Chalet,400000,7,78
Galicia,A Coruña,Chalet,250000,4,54
Galicia,A Coruña,Piso,150000,5,195
Galicia,A Coruña,Piso,120000,2,237
Galicia,A Coruña,Piso,109000,3,279
Galicia,A Coruña,Piso,125000,4,307
Galicia,A Coruña,Piso,165000,4,451
Galicia,A Coruña,Piso,175000,3,85
Galicia,A Coruña,Duplex,550000,4,109
Galicia,A Coruña,Piso,695000,3,120
Galicia,A Coruña,Chalet,480000,3,52
Galicia,A Coruña,Piso,125000,2,210
Galicia,A Coruña,Chalet,498000,4,104
Galicia,A Coruña,Chalet,495000,8,250
Galicia,A Coruña,Chalet,410000,4,299
Galicia,A Coruña,Chalet,390000,6,259
Galicia,A Coruña,Piso,249000,4,61
Galicia,A Coruña,Chalet,650000,5,93
Galicia,A Coruña,Chalet,455000,3,66
Galicia,A Coruña,Piso,685000,3,96
Galicia,A Coruña,Piso,170000,3,141
Galicia,A Coruña,Chalet,420000,4,237
Galicia,A Coruña,Chalet,390000,8,274
Galicia,A Coruña,Chalet,310000,8,322
Galicia,A Coruña,Chalet,315000,4,463
Galicia,A Coruña,Chalet,345000,3,66
Galicia,A Coruña,Chalet,145000,2,86
Galicia,A Coruña,Chalet,390000,7,78
Galicia,A Coruña,Chalet,310000,4,82
Galicia,A Coruña,Chalet,495000,4,228
Galicia,A Coruña,Chalet,420000,3,290
Galicia,A Coruña,Chalet,495000,4,397
Galicia,A Coruña,Chalet,390000,7,76
Galicia,A Coruña,Piso,145000,2,82
Galicia,A Coruña,Chalet,415000,4,81
Galicia,A Coruña,Piso,130000,3,61
Galicia,A Coruña,Chalet,99900,4,93
Galicia,A Coruña,Piso,229000,3,99
Galicia,A Coruña,Piso,270000,4,73
Galicia,A Coruña,Chalet,175000,5,100
Galicia,A Coruña,Chalet,395000,5,64
Galicia,A Coruña,Duplex,340000,3,69
Galicia,A Coruña,Piso,190000,3,182
Galicia,A Coruña,Chalet,70000,5,134
Galicia,A Coruña,Piso,175000,2,218
Galicia,A Coruña,Chalet,365000,5,289
Galicia,A Coruña,Piso,180000,2,384
Galicia,A Coruña,Chalet,335000,3,434
Galicia,A Coruña,Piso,388000,2,87
Galicia,A Coruña,Piso,148000,3,81
Galicia,A Coruña,Chalet,265000,2,75
Galicia,A Coruña,Piso,175000,1,110
Galicia,A Coruña,Piso,179900,4,201
Galicia,A Coruña,Piso,320000,3,255
Galicia,A Coruña,Chalet,379000,5,327
Galicia,A Coruña,Chalet,240000,7,61
Galicia,A Coruña,Piso,340000,3,61
Galicia,A Coruña,Piso,110000,2,83
Galicia,A Coruña,Piso,80000,2,74
Galicia,A Coruña,Piso,88000,2,72
Galicia,A Coruña,Piso,120000,3,100
Galicia,A Coruña,Duplex,142000,3,143
Galicia,A Coruña,Piso,115000,2,213
Galicia,A Coruña,Chalet,345000,3,299
Galicia,A Coruña,Chalet,399999,7,324
Galicia,A Coruña,Chalet,375000,3,459
Galicia,A Coruña,Casa Rural,60000,1,55
Galicia,A Coruña,Piso,90000,2,65
Galicia,A Coruña,Chalet,398000,3,98
Galicia,A Coruña,Piso,90000,2,63
Galicia,A Coruña,Duplex,142000,3,221
Galicia,A Coruña,Chalet,345000,3,297
Galicia,A Coruña,Piso,90000,2,395
Galicia,A Coruña,Duplex,146000,3,87
Galicia,A Coruña,Piso,125000,3,182
Galicia,A Coruña,Piso,260000,3,83
Galicia,A Coruña,Piso,154500,3,97
Galicia,A Coruña,Chalet,280000,4,96
Galicia,A Coruña,Chalet,400000,5,50
Galicia,A Coruña,Piso,119000,3,162
Galicia,A Coruña,Piso,770000,2,243
Galicia,A Coruña,Chalet,590000,4,257
Galicia,A Coruña,Piso,138000,3,389
Galicia,A Coruña,Piso,370000,4,423
Galicia,A Coruña,Piso,125000,3,67
Galicia,A Coruña,Piso,265000,3,76
Galicia,A Coruña,Piso,125000,2,116
Galicia,A Coruña,Piso,170000,3,50
Galicia,A Coruña,Piso,269000,2,231
Galicia,A Coruña,Chalet,155000,3,261
Galicia,A Coruña,Ático,175000,4,303
Galicia,A Coruña,Chalet,130000,6,66
Galicia,A Coruña,Chalet,295000,5,88
Galicia,A Coruña,Chalet,205000,1,73
Galicia,A Coruña,Piso,333000,3,82
Galicia,A Coruña,Chalet,1350000,5,87
Galicia,A Coruña,Piso,119000,3,71
Galicia,A Coruña,Chalet,140000,3,77
Galicia,A Coruña,Piso,145000,3,174
Galicia,A Coruña,Ático,200000,0,77
Galicia,A Coruña,Chalet,595000,5,98
Galicia,A Coruña,Chalet,215000,4,71
Galicia,A Coruña,Chalet,490000,5,168
Galicia,A Coruña,Chalet,350000,6,239
Galicia,A Coruña,Casa Rural,40000,3,287
Galicia,A Coruña,Piso,245000,4,309
Galicia,A Coruña,Chalet,380000,6,447
Galicia,A Coruña,Piso,143000,1,82
Galicia,A Coruña,Chalet,230000,3,106
Galicia,A Coruña,Piso,135000,2,113
Galicia,A Coruña,Piso,135000,2,50
Galicia,A Coruña,Piso,160000,1,215
Galicia,A Coruña,Duplex,315000,4,264
Galicia,A Coruña,Chalet,230000,5,331
Galicia,A Coruña,Chalet,170000,3,70
Galicia,A Coruña,Duplex,255000,3,60
Galicia,A Coruña,Chalet,260000,3,81
Galicia,A Coruña,Casa Rural,40000,3,87
Galicia,A Coruña,Piso,125000,1,100
Galicia,A Coruña,Chalet,230000,3,66
Galicia,A Coruña,Piso,140000,3,135
Galicia,A Coruña,Piso,245000,4,237
Galicia,A Coruña,Chalet,319999,3,274
Galicia,A Coruña,Chalet,485000,6,356
Galicia,A Coruña,Ático,219000,3,406
Galicia,A Coruña,Piso,268000,3,65
Galicia,A Coruña,Ático,120000,2,106
Galicia,A Coruña,Piso,190000,4,46
Galicia,A Coruña,Chalet,390000,3,119
Galicia,A Coruña,Chalet,196000,3,229
Galicia,A Coruña,Chalet,195000,4,114
Galicia,A Coruña,Casa Rural,217000,5,230
Galicia,A Coruña,Duplex,100000,2,262
Galicia,A Coruña,Chalet,229000,3,257
Galicia,A Coruña,Chalet,250000,4,100
Galicia,A Coruña,Duplex,170000,2,83
Galicia,A Coruña,Piso,165000,3,78
Galicia,A Coruña,Chalet,199000,3,105
Galicia,A Coruña,Chalet,270000,0,130
Galicia,A Coruña,Estudio,295000,0,239
Galicia,A Coruña,Ático,59000,1,293
Galicia,A Coruña,Chalet,389000,4,389
Galicia,A Coruña,Piso,110000,3,431
Galicia,A Coruña,Chalet,520000,4,119
Galicia,A Coruña,Piso,270000,3,54
Galicia,A Coruña,Piso,195000,2,118
Galicia,A Coruña,Chalet,395000,7,65
Galicia,A Coruña,Chalet,150000,5,227
Galicia,A Coruña,Duplex,229000,2,290
Galicia,A Coruña,Piso,189000,3,324
Galicia,A Coruña,Piso,140000,5,86
Galicia,A Coruña,Chalet,450000,6,100
Galicia,A Coruña,Chalet,398000,4,86
Galicia,A Coruña,Ático,95000,2,83
Galicia,A Coruña,Piso,110000,3,63
Galicia,A Coruña,Piso,115000,3,91
Galicia,A Coruña,Piso,150000,4,88
Galicia,A Coruña,Ático,400000,2,82
Galicia,A Coruña,Chalet,366000,5,77
Galicia,A Coruña,Chalet,575000,4,78
Galicia,A Coruña,Piso,161000,3,96
Galicia,A Coruña,Piso,95000,2,140
Galicia,A Coruña,Chalet,495000,7,239
Galicia,A Coruña,Chalet,200000,4,260
Galicia,A Coruña,Chalet,360000,3,306
Galicia,A Coruña,Chalet,350000,3,401
Galicia,A Coruña,Piso,720000,3,119
Galicia,A Coruña,Chalet,149000,4,96
Galicia,A Coruña,Chalet,395000,7,61
Galicia,A Coruña,Chalet,850000,5,77
Galicia,A Coruña,Chalet,625000,8,250
Galicia,A Coruña,Ático,59000,1,289
Galicia,A Coruña,Casa Rural,265000,4,321
Galicia,A Coruña,Duplex,245000,5,94
Galicia,A Coruña,Chalet,700000,9,62
Galicia,A Coruña,Piso,160000,3,80
Galicia,A Coruña,Piso,140000,3,82
Galicia,A Coruña,Chalet,495000,3,96
Galicia,A Coruña,Ático,160000,2,101
Galicia,A Coruña,Chalet,156000,3,124
Galicia,A Coruña,Chalet,630000,4,250
Galicia,A Coruña,Piso,105000,3,293
Galicia,A Coruña,Piso,120000,3,318
Galicia,A Coruña,Chalet,385000,4,444
Galicia,A Coruña,Chalet,294000,3,116
Galicia,A Coruña,Casa Rural,380000,7,84
Galicia,A Coruña,Chalet,283000,6,82
Galicia,A Coruña,Chalet,310000,3,78
Galicia,A Coruña,Chalet,150000,5,213
Galicia,A Coruña,Chalet,399000,8,281
Galicia,A Coruña,Piso,126500,2,359
Galicia,A Coruña,Chalet,520000,4,80
Galicia,A Coruña,Chalet,200000,4,93
Galicia,A Coruña,Chalet,690000,4,97
Galicia,A Coruña,Piso,255000,3,76
Galicia,A Coruña,Piso,189000,3,60
Galicia,A Coruña,Chalet,285000,4,90
Galicia,A Coruña,Piso,140000,5,164
Galicia,A Coruña,Duplex,96000,2,241
Galicia,A Coruña,Piso,135000,3,252
Galicia,A Coruña,Chalet,179000,4,342
Galicia,A Coruña,Ático,130000,3,440
Galicia,A Coruña,Chalet,470000,4,50
Galicia,A Coruña,Chalet,550000,4,66
Galicia,A Coruña,Chalet,575000,4,106
Galicia,A Coruña,Piso,170000,3,69
Galicia,A Coruña,Piso,720000,3,244
Galicia,A Coruña,Chalet,250000,4,254
Galicia,A Coruña,Chalet,385000,4,332
Galicia,A Coruña,Ático,59000,1,88
Galicia,A Coruña,Chalet,480000,4,84
Galicia,A Coruña,Piso,95000,2,72
Galicia,A Coruña,Chalet,625000,8,62
Galicia,A Coruña,Chalet,350000,3,61
Galicia,A Coruña,Chalet,700000,9,61
Galicia,A Coruña,Piso,299000,8,86
Galicia,A Coruña,Ático,160000,2,91
Galicia,A Coruña,Piso,161000,3,82
Galicia,A Coruña,Chalet,495000,7,68
Galicia,A Coruña,Chalet,389000,4,97
Galicia,A Coruña,Ático,400000,2,133
Galicia,A Coruña,Piso,170000,2,206
Galicia,A Coruña,Chalet,115000,4,261
Galicia,A Coruña,Piso,131000,3,320
Galicia,A Coruña,Chalet,295000,4,449
Galicia,A Coruña,Chalet,630000,4,47
Galicia,A Coruña,Chalet,156000,3,119
Galicia,A Coruña,Piso,200000,3,81
Galicia,A Coruña,Piso,137900,3,57
Galicia,A Coruña,Chalet,378000,3,202
Galicia,A Coruña,Chalet,270000,6,277
Galicia,A Coruña,Casa Rural,265000,4,305
Galicia,A Coruña,Piso,114000,3,68
Galicia,A Coruña,Chalet,80000,2,79
Galicia,A Coruña,Chalet,185000,7,92
Galicia,A Coruña,Piso,170000,2,93
Galicia,A Coruña,Chalet,140000,2,76
Galicia,A Coruña,Chalet,164000,3,100
Galicia,A Coruña,Piso,720000,3,130
Galicia,A Coruña,Duplex,96000,2,211
Galicia,A Coruña,Piso,131000,3,270
Galicia,A Coruña,Duplex,229000,2,309
Galicia,A Coruña,Casa Rural,550000,5,443
Galicia,A Coruña,Piso,115000,3,99
Galicia,A Coruña,Piso,135000,3,108
Galicia,A Coruña,Piso,110000,3,189
Galicia,A Coruña,Chalet,630000,4,57
Galicia,A Coruña,Chalet,580000,5,200
Galicia,A Coruña,Chalet,285000,4,72
Galicia,A Coruña,Chalet,350000,3,214
Galicia,A Coruña,Ático,130000,3,289
Galicia,A Coruña,Chalet,200000,4,284
Galicia,A Coruña,Chalet,220000,4,65
Galicia,A Coruña,Ático,90000,2,87
Galicia,A Coruña,Piso,149900,4,84
Galicia,A Coruña,Piso,250000,5,47
Galicia,A Coruña,Piso,114000,3,198
Galicia,A Coruña,Casa Rural,120000,6,242
Galicia,A Coruña,Chalet,110000,2,257
Galicia,A Coruña,Piso,125500,2,338
Galicia,A Coruña,Ático,220000,2,498
Galicia,A Coruña,Duplex,120000,2,75
Galicia,A Coruña,Piso,161000,3,174
Galicia,A Coruña,Casa Rural,100000,3,60
Galicia,A Coruña,Chalet,385000,4,96
Galicia,A Coruña,Piso,137900,3,220
Galicia,A Coruña,Chalet,235000,5,253
