Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,barrio Centro Tradicional,395000,2
Chalet,Valle del Sol - Rio Park,398000,5
Piso,Playa Muchavista,399000,3
Piso,barrio Benalúa,305000,3
Chalet,Cap Martí - Pinomar,595000,3
Piso,barrio La Albufereta,190000,4
Duplex,Centro,685000,5
Ático,Pueblo Latino,214950,2
Piso,barrio Casco Histórico-Santa Cruz,299950,2
Ático,Pueblo Latino,214950,2
Chalet,Torre de la Horadada,299900,3
Piso,Calle Cantallops 5,205000,3
Chalet,Camino De Tarradolas,1260000,7
Piso,Torre de la Horadada,169000,2
Casa Rural,Benissa pueblo,1750000,7
Chalet,Les Rotes/Las Rotas,2795000,5
Chalet,Almajada-Ravel,1950000,4
Duplex,Zona l'Olla,850000,4
Casa Rural,Centro,350000,5
Ático,Montañar-El Arenal,780000,4
Chalet,barrio Cabo de las Huertas,2000000,4
Chalet,Altea Pueblo,375000,2
Chalet,Calle Regalissia,1095000,4
Piso,Calle Antonio Flores 8,69000,1
Piso,barrio Ensanche-Diputación,270000,5
Piso,Calle Moriones 43,105000,3
Chalet,Playa Muchavista,997000,4
Chalet,Avenida del Locutor Vicente Hipólito 30,520000,4
Chalet,Calle MORROS ALTS,469000,3
Chalet,Calle Lirios 16,2950000,4
Chalet,Calle Pesol 5,449900,4
Chalet,Urbanizaciones,199000,3
Piso,Calle Joan Baptista Basset I Ramos 5,268000,3
Duplex,Calle del Mar,185000,3
Piso,barrio PAU 5,550000,3
Chalet,Calle Caridad Soler Durá,249900,3
Piso,barrio Centro Tradicional,300000,2
Piso,Avenida del Doctor Gadea,325000,5
Ático,Calle Marquès Molins,209900,3
Chalet,Cometa-Carrió,495000,3
Chalet,Montañar-El Arenal,3200000,5
Chalet,Molins-Campaneta-San Bartolomé,325000,4
Piso,barrio Pont Nou-Corazón de Jesús,155000,3
Chalet,Calle Erica,1195000,5
Chalet,Calle de la ermita,1150000,6
Chalet,Calle de la Flor de la Neu,899000,7
Piso,Calle Huesca,184000,2
Chalet,Calle Xarxet,1175000,4
Piso,Calle Huesca,184000,2
Piso,Calle Oran,90000,1
Chalet,Altea Hills,1090000,4
Chalet,Avenida D'Escandinàvia,299000,3
Piso,barrio PAU 5,419000,3
Piso,Calle Caritat,162500,2
Chalet,Calle Ventura Selva Gonzalez,318000,3
Piso,Playa Muchavista,200000,4
Piso,barrio PAU 5,439000,4
Piso,barrio PAU 5,450000,3
Piso,barrio Ensanche-Diputación,385000,3
Chalet,La Xara - La Sella - Jesús Pobre,725000,5
Chalet,Calle Rosal,1100000,6
Piso,Av. Paris,600000,3
Chalet,Calle Pp Cds Kalmias 18,2555000,5
Chalet,Calle Media 43,1151850,5
Chalet,Calle Xert,2450000,5
Piso,Calle Cardenal Belluga,219900,3
Chalet,Camino Vell de Gata,1250000,4
Chalet,Calle Xert,2450000,5
Duplex,Calle Esparta,240000,2
Chalet,Urbanizacion Balcon al Mar G,1150000,4
Chalet,Calle del Faisà,1949000,4
Chalet,Avenida del Portet,3700000,5
Chalet,Calle India,1695000,4
Chalet,Calle Hans Holbein,1575000,5
Chalet,Calle Mendelson,560000,3
Chalet,Calle Pieter Bruegel,1820000,5
Chalet,Calle Ondara,800000,4
Chalet,Calle del Mar,194000,3
Chalet,Calle la Caleta,2500000,5
Chalet,Benimeit-Tabaira,1195000,5
Piso,Avenida Costa Blanca 4,249000,2
Piso,Plaza del Alcalde Agatángelo Soler 4,289000,3
Chalet,Finga Aguero,1345000,7
Piso,Calle Cisne,74900,3
Chalet,Camino Assagador de Cabanes 37,431000,3
Chalet,Avenida de la Marina,3980000,5
Chalet,Calle la Sardina,5500000,6
Chalet,Calle Mar Arábigo,1450000,8
Chalet,Calle Mar Arábigo,1450000,8
Chalet,Calle Puerto del Sol,4250000,5
Chalet,Avenida de la Marina,3980000,5
Ático,Plaza Galicia,420000,4
Chalet,Calle de Àries,4850000,4
Piso,Calle de Dafne,370000,4
Piso,Avenida General Marvá,249000,3
Chalet,Calle Jan Vermeer,3800000,4
Piso,Calle Francisco Verdú,129950,3
Piso,TORRES QUEVEDO,66000,3
Piso,torero luis francisco esplá,475000,4
Piso,trident,300000,4
Piso,Playa Muchavista,230000,2
Chalet,barrio Alicante Golf,395000,4
Piso,Avenida del Padre Espla 13,249900,3
Duplex,Calle Remo,850000,3
Chalet,Cap Martí - Pinomar,1575000,4
Piso,Calle Sant Josep,129000,3
Ático,Calle Castaños,1150000,5
Piso,Avenida Lorenzo Carbonell 31,144900,4
Piso,Avenida de Portugal,265000,3
Chalet,Portichol - Balcón al Mar,1595000,3
Chalet,Avenida D'Escandinàvia,520000,3
Piso,barrio Playa de San Juan,310000,2
Piso,barrio Paus,215000,2
Chalet,Calle Río Támesis,115000,2
Chalet,Calle la Cigüeña 6,454000,3
Ático,Calle escorpiones s/n,559000,3
Chalet,Calle el Capsot 22,1780000,5
Piso,barrio La Albufereta,390000,3
Duplex,guadalest 2,243000,2
Chalet,barrio Cabo de las Huertas,550000,3
Chalet,Calle la Cigüeña 6,534000,4
Chalet,Rois de Corella 6,1495000,4
Ático,barrio Carolinas Altas,115000,2
Chalet,Calle la Cigüeña 6,469000,3
Piso,Avenida de la Condomina,175000,2
Piso,Maestro José Garberí Serrano 11,448000,3
Piso,Calle Major 54,74995,2
Chalet,barrio Alicante Golf,2300000,3
Piso,Maestro José Garberí Serrano 11,448000,3
Chalet,Calle Carcaixent 2,339500,3
Chalet,Calle Magnolias 15,1115000,3
Piso,Calle San Vicente,385000,4
Piso,Calle Major 54,74995,2
Chalet,Fotógrafo Francisco Cano 77,1500000,7
Piso,Calle Conde de Altea,165000,3
Piso,Avenida Doctor Gadea 27,390000,4
Piso,Avenida Federico Soto 7,950000,5
Piso,Calle Maestro Bretón,169000,2
Piso,Calle Maestro Caballero 82,149000,3
Piso,san sebastián 1,330000,2
Piso,Calle Pintor Aparicio 34,299000,4
Chalet,Urbanización el Charco,460000,3
Piso,Camino playa,235000,2
Piso,Avenida de Montecarlo,128000,3
Chalet,Calle Cocentaina,2395000,4
Piso,Calle Algesires,85000,3
Piso,Partida Barberes Sur,148000,3
Chalet,Cap Martí - Pinomar,800000,3
Chalet,Cumbre del Sol,1824000,3
Chalet,Devesses - Monte Pego,649000,3
Chalet,Puerto,1265000,3
Piso,Avenida Denia s/n,234900,3
Piso,Carrer Alona 37,329000,4
Piso,Avenida Denia s/n,219900,2
Chalet,El Montgó,420000,3
Piso,Avenida Denia s/n,235800,2
Piso,Avenida San Sebastián 15,324000,3
Chalet,Montañar-El Arenal,1850000,5
Piso,barrio Centro Tradicional,670000,4
Chalet,Calle Elvira Lindo 5,1290000,4
Piso,barrio PAU 5,279900,2
Duplex,Calle de Colombia,395000,3
Piso,Playa de Levante,675000,3
Piso,Campello Pueblo,189000,3
Chalet,severiano ballesteros 9,126000,3
Piso,barrio Ensanche-Diputación,215000,3
Chalet,Camino del Creuat,210000,3
Chalet,Avenida Oviedo 43,520000,3
Piso,Plaza de los Luceros s/n,550000,4
Piso,Calle Cristóbal Sanz 23,135000,4
Chalet,Travesía de les Cansalades,1166000,7
Duplex,MANUEL DE FALLA 14,119500,3
Ático,barrio Casco Histórico-Santa Cruz,275000,2
Chalet,Almajada-Ravel,349000,4
Chalet,Del Llentiscle 14,450000,3
Piso,Maestro José Garberí Serrano 16,450000,3
Piso,Calle Garcia Braceli,152000,2
Chalet,Avenida Oviedo 43,520000,3
Chalet,Calle Auriga,1470000,7
Chalet,Calle de Puerto Rico 11,659000,4
Chalet,Calle Taquigrafo Martí 37,180000,2
Piso,barrio Ensanche-Diputación,215000,3
Chalet,Calle Paternina 14,549900,3
Chalet,Calle Paternina 8,269900,2
Chalet,Calle Goya,980000,5
Chalet,Cuesta de San Antonio,2100000,5
Chalet,Calle Pamplona,1150000,10
Piso,Avenida de las Brisas 4,385000,3
Chalet,Calle Río Sil,795000,8
Ático,Plaza de los Luceros 13,1495000,3
Piso,Rambla Méndez Núñez 41,311000,4
Chalet,Calle Richard Wagner,4250000,3
Chalet,Calle del Rap,760000,4
Piso,Plaza de los Luceros 8,459900,4
Chalet,Calle del Roget,3650000,9
Ático,Calle de la Boira,120000,1
Chalet,Calle de la Camamil,450000,3
Chalet,Calle Tomasso Albinoni,2595000,4
Chalet,Calle Giovanni Bocaccio,3800000,13
Chalet,Calle Leonardo da Vinci,1250000,4
Chalet,Avenida de polonia 186,144500,3
Chalet,Calle dels Puig Molins,1900000,8
Chalet,Calle Toulouse-Lautrec,1795000,4
Piso,Calle Pintor Cabrera,318900,3
Chalet,Calle Sella,1850000,4
Chalet,Avenida Fotografo Francisco Cano,1800000,5
Chalet,Mallorca,1310000,7
Chalet,Avenida Doctor Fleming,1100000,4
Chalet,Calle Sella,1850000,4
Piso,maigmona,145000,3
Piso,Calle Teulada / Avenida de Denia s/n,235900,2
Piso,Calle Sorno 3,299000,3
Chalet,Pinar de Advocat-Cometa,749000,4
Chalet,Calle d'Uruguai s/n,680000,4
Chalet,Avenida Elda 30,445000,3
Chalet,Avenida Elda 30,530000,4
Piso,Calle Picardo 18,245000,2
Ático,Avenida Jaume I El Conqueridor 138,1450000,3
Piso,Calle El Convent,169900,3
Piso,Avenida Oviedo,258000,2
Chalet,Avenida Elda 30,445000,3
Piso,Calle Turia,228000,4
Chalet,Camino de Sant Joan 9,485000,4
Chalet,Calle Revoltes,1390000,5
Ático,barrio San Agustín,176900,3
Piso,Avenida Historiador Vicente Ramos,318000,3
Chalet,Calle Altea Hills,1087000,5
Chalet,Mascarat,1335000,5
Piso,Calle Francia 4,322000,3
Chalet,Calle Cactus s/n,950000,4
Chalet,Calle Castaño s/n,395000,4
Piso,Calle Trident,325000,3
Piso,Calle Italia 8,319000,2
Chalet,Calle Conrado Albadalejo 37,590000,4
Chalet,Calle Manuel Azaña,465000,5
Chalet,Carretera Alicante-Valenc 5L 03560 El Campello Alicante,160000,3
Piso,MIRIAM BLASCO,320000,2
Chalet,Avenida Libertad 1,589000,5
Piso,Avenida Cardenal Francisco Álvarez,295000,3
Piso,enric valor,313900,3
Duplex,Calle Pintor Cabrera 19,410000,5
Duplex,Avenida de Ultramar,675000,3
Piso,Calle Pedro Ferrándiz,265000,3
Piso,ALBUFERETA,195000,2
Chalet,Calle Cefeo,125000,2
Piso,Calle el Lloveret,239000,2
Piso,barrio Centro Tradicional,975000,4
Piso,barrio Ciudad de Asís,145000,3
Piso,Partida Barberes Sur,164900,2
Chalet,Calle Mar de Alboran,450000,7
Piso,barrio Ciudad de Asís,145000,3
Piso,Calle Fernanda Santamaría,95500,3
Chalet,Calle Puerto de Seijas,4450000,7
Chalet,Santiago Rusiñol,640000,5
Chalet,Avenida Deva,71000,2
Piso,Calle Cruz del Sur,112000,3
Chalet,Calle Puerto Lápice,2900000,7
Piso,Partida Paraíso,173000,3
Chalet,Pueblo Español - Coveta Fumá,1800000,8
Ático,Calle San Mateo,121000,2
Casa Rural,Calle Salut,495000,3
Piso,Camino Vell de València,150000,3
Piso,Partida la Olla,279000,3
Duplex,Calle de Colombia,449000,3
Chalet,Calle Forat,680000,4
Ático,Camino Pou de la Muntanya,350000,3
Piso,Calle cervantes,185000,3
Casa Rural,Partida Barranquet,297000,3
Piso,Calle Barberes,240000,3
Chalet,Benisiva,825000,3
Piso,Calle Asilo,51850,3
Piso,Calle Mitjorn,247000,2
Ático,Calle Arsenal,480000,3
Piso,barrio Playa de San Juan,410000,3
Chalet,costa esmeralda,1800000,3
Chalet,barrio Villafranqueza,1400000,6
Piso,Avenida de la Armada Española,460000,4
Ático,Calle María Josefa Ágreda y Muñoz,275000,2
Piso,Avenida de Niza,495000,2
Chalet,Calle Canarias,190000,3
Chalet,La Huerta,795000,5
Chalet,Via lactea,2500000,4
Chalet,Bonalba-Cotoveta,760000,5
Chalet,Calle l'Àguila 24,496000,3
Chalet,Calle Partida Rodat 2,380000,3
Chalet,Av. Tokio,2650000,4
Piso,Pasaje de Cox,84900,3
Chalet,Calle falco,595000,3
Chalet,Calle Mayor,360000,2
Chalet,Calle falco,595000,3
Chalet,Calle Del Mar,78000,3
Piso,Pasaje de Cox,84900,3
Piso,ficus,365000,2
Chalet,Calle San Cugat,594999,4
Chalet,Montgó - Ermita,1499000,4
Piso,Calle Gran Via,149900,3
Piso,Camino de Fondo 2,245000,2
Duplex,Avenida Marina Baixa 10,1200000,3
Piso,Avenida mexico,370000,2
Chalet,Confrides 3,1290000,5
Piso,Calle Mayor,135000,2
Ático,Calle Catedratic Abelardo Rigual,455000,3
Piso,Calle la Sal 2,745000,3
Chalet,Avenida de Granada,178000,3
Piso,Calle Miguel Hernández 99,86950,2
Chalet,Calle Manzano,1249000,5
Chalet,Calle del Tramùs,1499000,7
Piso,Avenida Juan Carlos I,248000,2
Piso,Calle Pavo Real 29,174900,2
Piso,Avenida Goleta,495000,4
Chalet,Torrecarrals,1600000,3
Chalet,Partida la Empedrola,825000,5
Piso,Centro,179900,3
Chalet,Calle Velero,849000,4
Chalet,Calle las Garzas,400000,4
Chalet,salces 1,495000,4
Chalet,Calle de la Pomera,359000,3
Piso,Calle Diosa Tanit 13,470000,3
Chalet,Calle Passamar 1,2300000,4
Piso,Avenida Goleta 25,485000,3
Chalet,Avenida D'Escandinàvia,125000,2
Piso,Calle Catedrático Ángel Casado,139900,2
Piso,Calle Sidi-Ifni,174999,3
Piso,Maestro José Garberí Serrano,450000,3
Chalet,Calle sevilla,174000,3
Ático,barrio La Florida Portazgo,110000,3
Chalet,Calle Ossa Major,375000,4
Piso,Avenida Oviedo 12,240000,2
Piso,Maestro José Garberí Serrano 15,625000,3
Chalet,Calle las Garzas,400000,4
Piso,Avenida Oviedo 12,240000,2
Ático,Plaza del Alcalde Agatángelo Soler,298000,2
Piso,Calle Catedrático Ángel Casado,139900,2
Chalet,Calle Passamar 1,2300000,4
Piso,Puerto,269000,3
Chalet,La Font - Mezquitas,930000,3
Chalet,Calle Velero,850000,4
Piso,Calle Sol Naixent,200000,4
Piso,Calle Cronista Isidro Buades 28,317000,4
Chalet,barrio Las Colinas Golf,1995000,4
Piso,Calle Cronista Isidro Buades 28,218000,2
Chalet,Maryvilla,2800000,4
Chalet,Calle de Santander,1211000,8
Duplex,Calle Alcalde Josep Poveda 3,288500,2
Chalet,Calle Lorcha s/n,859900,3
Ático,Avenida Catedratico Soler 5 M5,432000,3
Piso,Rambla MÉNDEZ NÚÑEZ,239000,2
Piso,Calle Cronista Isidro Buades 28,260000,3
Piso,Avenida de los Ejércitos Españoles s/n,342000,2
Piso,Avenida de los Ejércitos Españoles s/n,400000,3
Chalet,Finestrat Pueblo,550000,6
Ático,Avenida Catedratico Soler 5 M5,407500,3
Piso,Calle de Sant Mateu,98000,3
Piso,Carrer d'Aigües 1,331500,4
Chalet,Almajada-Ravel,1950000,5
Chalet,barrio Cabo de las Huertas,465000,4
Casa Rural,La Huerta,2500000,6
Piso,Avenida Catedratico Soler 5 M5,304000,3
Chalet,barrio Vistahermosa,1300000,5
Chalet,Calle Conrado Albadalejo,535000,5
Chalet,Poble Nou - Montiboli,460000,3
Piso,barrio Babel,215000,4
Piso,Calle Sacerdote Isidro Albert 4,167900,3
Piso,barrio Playa de San Juan,235000,2
Piso,Avenida Zaragoza s/n,147000,3
Piso,barrio Garbinet - Parque de las Avenidas,208000,3
Piso,Avenida Benito Perez Galdos 37,225000,3
Chalet,Salafranca - Lloixa,850000,5
Chalet,Calle de la Encina s/n,493500,4
Chalet,Monte y Mar,1200000,5
Chalet,La Huerta,695000,4
Piso,Calle Jorge Juan 4,139750,3
Chalet,Carretera de Dénia A Xábia 57,1250000,4
Piso,Calle Dr. Fleming 24,179995,4
Chalet,Calle de la Encina s/n,567000,4
Piso,barrio Garbinet - Parque de las Avenidas,298700,3
Chalet,Plaza nueva 24,1050000,3
Piso,Calle Luis Rivera 78,89990,3
Piso,barrio La Albufereta,200000,4
Chalet,Avenida de la Playa 16,639000,4
Piso,Avenida de Villajoyosa,125000,1
Ático,Plaza de Calvo Sotelo 4,1200000,4
Chalet,Calle Leonardo Balada,1590000,3
Piso,Avenida dels Pins 6,189000,3
Piso,Avenida Pintor Fernando Soria s/n,330000,2
Chalet,Avenida de la Costa Blanca 42,875000,6
Piso,Calle Puerto Rico 5,194000,3
Chalet,Avenida Albufereta 74,695000,4
Chalet,Partida Tosal de la Cometa 1 F,165000,2
Chalet,Calle Benicarló 18,745000,5
Chalet,DAIA NOVA 34,2000000,5
Piso,Calle Argentina 4,199995,3
Chalet,Pueblo Acantilado - Lanuza,1075000,6
Chalet,Avenida del Mediterrani 26,225000,5
Chalet,Calle Morros Altos 10,790000,4
Chalet,Calle Melocotonero s/n,314900,3
Piso,Partida Paraíso,183000,2
Chalet,isleta 1,1850000,5
Piso,Avenida de Cervantes 90,126975,2
Piso,Calle de Puerto Rico 16,210000,2
Piso,Calle Xaloc 65,247000,2
Piso,Avenida del Mediterrani 12,77990,1
Piso,Avenida de Cervantes 63,95995,2
Piso,barrio San Blas,180000,3
Piso,Calle Cartagena 5,87950,2
Piso,Calle dels Arbres,132000,2
Piso,Calle Major 10,199000,3
Piso,barrio San Blas,180000,3
Piso,Avenida del Mediterrani 12,77990,1
Piso,Calle dels Arbres,132000,2
Chalet,Calle Leonardo Balada,1590000,3
Piso,Avenida de Cervantes 63,95995,2
Chalet,Avenida de la Costa Blanca 42,875000,6
Piso,Calle Cartagena 5,87950,2
Piso,Avenida Historiador Vicente Ra 22,374400,3
Piso,Calle de Ángel Lozano 13,470000,3
Piso,dehesa de campoamor,295000,3
Chalet,Calle Gales,1700000,4
Ático,C. Currica 31,2390000,3
Chalet,Avenida Conrado Albaladejo 37,595000,4
Ático,Avenida Oscar Espla 3,495000,3
Piso,Calle de Dénia,189000,3
Ático,Avenida Juan Bautista Lafora 8,1400000,3
Chalet,Calle Arpón 17,370000,4
Chalet,Pla del Amerador 43,199500,4
Chalet,Calle de la Cherna 11 b,2000000,4
Piso,TRIDENTE 12,320000,2
Chalet,Noruega A-H 440,4200000,4
Piso,Calle Bilbao 1,84000,2
Piso,san fernando 10,699000,3
Piso,Avenida de Alcoy,390000,3
Chalet,Calle dels morros alts 4,695000,4
Ático,Calle Catedrático Abelardo Rigual 1,750000,3
Chalet,Calle Escultor Adrián Carrillo 3,795000,3
Piso,Avenida Doctor Ramón y Cajal 1,670000,4
Piso,Calle Joan Baptista Basset I 7,289600,3
Piso,Calle de las Redes 25,295000,2
Chalet,bilbao 2,825000,6
Ático,Avenida Doctor Gadea 4,695000,5
Ático,Avenida Denia 82,650000,2
Piso,Calle av paris,150000,1
Piso,Avenida de las Naciones 11,375000,3
Chalet,Avenida de Portugal,285000,3
Piso,Avenida Diego Ramírez Pastor 152 A,105000,2
Ático,Maestro José Garberí Serrano 15,1100000,2
Chalet,cantabrico,390000,4
Chalet,Avenida Costa Blanca 57,790000,4
Chalet,Avenida Conrado Albaladejo 37,595000,4
Chalet,Calle Efaistos,398000,5
Piso,Avenida del Alcalde D.Vicente Pérez Devesa,139800,1
Piso,Avenida Dr. Gregorio Marañón 62,230000,1
Chalet,Cap Martí - Pinomar,1095000,3
Chalet,La Fustera,895000,3
Piso,Calle Riu Sella,349900,3
Piso,Avenida Dr. Gregorio Marañón 62,242000,2
Piso,Avenida Dr. Gregorio Marañón 62,250000,2
Chalet,Valle del Sol - Rio Park,430000,4
Piso,Calle Águila,120000,3
Chalet,Benissa pueblo,560000,4
Chalet,965023001,barrio Ciudad Jardín,430890
Chalet,Centro,480000,4
Piso,Campello Pueblo,256000,3
Chalet,barrio Cabo de las Huertas,699000,4
Ático,Playa de Poniente,2500000,3
Chalet,La Granadella - Costa Nova,850000,3
Piso,Calle Palencia 2,280000,2
Chalet,Cap Martí - Pinomar,629000,5
Chalet,Valle del Sol - Rio Park,398000,5
Piso,Avenida de la Costa Blanca,320000,3
Chalet,Centro,335000,2
Piso,Calle Relleu,86000,3
Piso,Calle la Mar 193,320000,4
Chalet,Tauro,1495000,4
Chalet,Peña las Aguilas 2169,428000,4
Piso,Calle Díaz Moreu,279000,3
Piso,Avenida San Sebastián,285000,2
Piso,Calle Torresal 5,74900,3
Piso,Calle Inmaculada del Pla,106000,3
Piso,Huertas,155000,2
Piso,Avenida Costa Blanca 23,148000,2
Piso,Calle de Casiopea,132000,2
Chalet,Residencial Parque de las Naciones 24,99000,2
Piso,Calle Republica Argentina,146050,3
Piso,Calle Derramador 8,325000,1
Piso,Avenida Médico Ricardo Ferre,220000,2
Piso,Avenida Maisonnave,450000,3
Piso,Periodista Tirso Marín 18,335000,2
Chalet,Font del Salmitre 7,890000,3
Piso,Calle Currica,320000,2
Chalet,Avenida de la Costa Blanca s/n,619000,3
Chalet,Calle Noruega-a.h,3150000,5
Ático,Calle de la Virgen del Socorro 61,1495000,4
Chalet,Calle Pla de l'Amerador 6,265000,4
Piso,Partida la Fossa,260000,2
Piso,Avenida Doctor Gregorio Marañón 11,115000,2
Piso,Avenida Santander 25,465000,4
Chalet,Zona norte,366900,4
Ático,Av. Dr. Gadea 13,1350000,3
Piso,Avenida de Federico Soto 7,1695000,5
Chalet,Valverde,850000,4
Piso,Avenida Santander 3,264800,3
Piso,Bilbao 1,79000,2
Chalet,Calle del Secretario Basilio Sala 3,415000,5
Chalet,Calle Salafranca 6,290000,3
Piso,N-332a,180000,2
