Tipo de inmueble,Dirección,Precio,Habitaciones
Duplex,Cartaya pueblo,85000,2
Piso,Solar Peri,214000,4
Chalet,Aljaraque,255400,4
Piso,Isla Cristina,140000,3
Piso,Solar Peri,175000,3
Piso,Isla Cristina,140000,3
Piso,Las Colonias,98500,3
Chalet,Aljaraque,255400,4
Piso,barrio Zona Coto,199000,3
Chalet,Costa Esuri,163000,4
Chalet,Corrales,172200,4
Piso,Solar Peri,175000,3
Piso,Reina Victoria - Matadero,187000,4
Piso,Isla Chica,129900,4
Piso,Isla Cristina,145000,3
Piso,Pescadería,139900,2
Ático,Las Colonias,132000,3
Duplex,Nuevo Parque - Los Rosales - Tráfico Pesado,98900,2
Piso,Isla Chica,134900,3
Piso,Calle Jacobo del Barco,167000,4
Piso,Las Torres - Guadalupe,109900,3
Piso,Isla Cristina,131200,4
Chalet,El Rocío,640000,9
Piso,Calle Don Bosco,99000,3
Chalet,Urbanización la Monacilla,264000,3
Chalet,Lepe,125500,3
Chalet,Calle Chica,85000,5
Piso,Calle Santa Barbara de Casas 5,200000,3
Duplex,Isla Cristina,135000,2
Piso,La Hispanidad - Verdeluz,56800,3
Piso,Calle Juan Manuel Durán,78600,3
Chalet,Islantilla Costa,170000,3
Piso,Punta Umbría pueblo,89900,3
Piso,Las Torres - Guadalupe,59900,3
Casa Rural,Aroche,135000,3
Chalet,Calle Federico García Lorca,215000,4
Piso,Isla Chica,99900,3
Piso,Centro,210000,3
Piso,La Hispanidad - Verdeluz,129500,3
Piso,Molino de la Vega,93000,3
Piso,Isla Chica,138000,4
Piso,Calle Pastillo 19,89000,3
Piso,Avenida de la Cinta 60,90000,3
Casa Rural,Trigueros,129900,5
Piso,Fuentepiña,92900,3
Piso,La Hispanidad - Verdeluz,129500,3
Piso,Isla Chica,138000,4
Piso,Las Torres - Guadalupe,68600,3
Piso,Isla Chica,119000,3
Chalet,Calle Castillo,67260,3
Chalet,Beas,89900,4
Duplex,Isla Canela,349000,2
Piso,Calle San Marcos 42,186000,4
Duplex,Centro,198000,3
Piso,Cartaya pueblo,63500,3
Piso,Isla Chica,135500,3
Piso,Isla Chica,145000,3
Chalet,La Florida - Vistalegre,395000,4
Piso,Centro,220000,5
Piso,Avenida de Islantilla 1,200000,2
Piso,La Florida - Vistalegre,125000,3
Casa Rural,Cañaveral de Leon,90000,3
Chalet,Islantilla Golf,119000,2
Piso,Calle Rascón 100,130000,2
Piso,Calle Palacio 7,310000,4
Piso,Laguna de El Portil,103000,2
Piso,Las Torres - Guadalupe,77000,3
Piso,Avenida de la Raza 29,57000,4
Casa Rural,La Corte de Santa Ana 79,490000,11
Piso,Calle Velarde 1,275000,3
Piso,La Antilla,170000,2
Piso,Molino de la Vega,93000,3
Duplex,Costa Esuri,140000,3
Chalet,Costa Esuri,142000,3
Duplex,Centro,295000,5
Ático,Calle Cumbres Mayores 39,115000,2
Chalet,Islantilla Golf,130000,2
Piso,Moguer,70000,3
Ático,Costa Esuri,119500,3
Chalet,Costa Esuri,119500,2
Piso,Plaza de Cañaveral de León 1,140000,3
Piso,Avenida Alcalde Federico Molina Orta 46,150000,3
Chalet,Avenida Honduras 85,250000,3
Piso,Avenida Alcalde Federico Molina 26,140000,3
Chalet,Marismas del Polvorín,275000,4
Piso,Avenida Alcalde Federico Molina Orta 46,150000,3
Piso,Isla Canela,109900,2
Piso,Isla Cristina,172000,3
Piso,Las Colonias,49000,2
Piso,Ayamonte Pueblo,83000,3
Ático,Calle Rascón 16,295000,3
Piso,Avenida San Antonio 7,210000,4
Piso,Isla Cristina,140000,3
Piso,Isla Canela,250000,2
Piso,Ayamonte Pueblo,99000,3
Piso,Plaza Ivonne Cazenave 2 Piso 4,180000,4
Piso,Calle Palos de la Frontera 27,170000,5
Piso,Las Colonias,98500,3
Chalet,Avenida José Fariña 29,200000,3
Ático,Avenida Alemania 128,205000,3
Chalet,gran almirante cristobal colon,499000,0
Piso,Avenida Pío XII 2,340000,4
Piso,Calle Cadiz Salvatierra 3,130000,3
Piso,Avenida Alemania 38,168000,4
Piso,Méndez Núñez 2,165000,4
Chalet,Calle Zilla 22,120000,3
Piso,Avenida de Cristóbal Colón 83 Bis,118000,3
Piso,Calle Almirante Luis Hernández Pinzón 15,85000,3
 19,605531556,Calle Palos de la Frontera,19
Piso,Avenida del Nuevo Colombino,69000,3
Piso,Avenida Pío XII,77000,3
Piso,Calle San Rafael,86000,3
Piso,Avenida José Fariña,105000,3
Piso,Almonte,74000,3
Piso,Centro,97900,3
Piso,Calle Valle Frío,109000,1
Chalet,Aljaraque,255400,4
Chalet,Bollullos Par del Condado,115000,3
Chalet,Cartaya pueblo,69000,4
Piso,Las Torres - Guadalupe,59000,3
Piso,Isla Canela,193300,4
Chalet,Costa Esuri,115000,3
Piso,Plaza Santa Angela de la Cruz,185000,4
Chalet,Costa Esuri,110000,2
Chalet,Valverde del Camino,230000,5
Piso,Centro,163900,3
Piso,Calle Isla Cristina,94900,4
Piso,Tres Ventanas,110000,3
Piso,Calle Nicolás Orta 1,160000,4
Ático,El Carmen - Cardeñas,69000,2
Piso,Calle Lucena del Puerto 13,170000,3
Piso,Avenida de Cristóbal Colón,79233,3
Piso,Lepe,67000,3
Piso,Calle Benavente 11,77500,4
Piso,Avenida Martín Alonso Pinzón 14,340000,6
Duplex,Centro,300000,4
Piso,San Juan del Puerto,84000,3
Piso,Islantilla Golf,155000,2
Piso,Las Torres - Guadalupe,77000,3
Piso,Las Colonias,52900,3
Piso,Calle Nicolás Orta,134900,3
Piso,La Hispanidad - Verdeluz,143630,3
Piso,Calle Periodista Ángel Serradilla,176000,3
Piso,Isla Chica,105000,3
Piso,Centro,97900,3
Piso,Calle Nicolás Orta 20,93000,2
Piso,Plaza Houston,85000,2
Piso,Calle 4 de Diciembre,139900,3
Piso,Isla Chica,82000,3
Piso,Molino de la Vega,93000,3
Piso,Avenida Martín Alonso Pinzón 15,189000,3
Chalet,Calle Macizo Galaico,530000,5
Piso,Molino de la Vega,90000,2
Piso,Las Colonias,105000,3
Piso,Calle Rico 22,280000,3
Duplex,Calle Vazquez Lopez Huelva 29,269900,4
Piso,Calle Berdigón 19,550000,5
Piso,Plaza Los Marines s/n,205000,3
Piso,Calle Diego Velázquez 24,175000,4
Piso,Fuentepiña,77900,1
Piso,Plaza Hermanos Capuchinos 555,149000,3
Piso,Paseo de las Palmeras 22,109900,3
Piso,Calle Béjar 26,170000,4
Ático,Calle San Sebastián 9,475000,4
Casa Rural,Villanueva de los Castillejos,29900,3
Piso,Calle Escultor León Ortega 12,160000,3
Piso,Calle Doctor Francisco Vázquez Limón 12,290000,5
Piso,Paseo de las Palmeras 22,109900,3
Piso,Plaza Los Marines s/n,205000,3
Piso,Calle Palos de la Frontera 19,175000,2
Piso,Calle Diego Velázquez 24,175000,4
Piso,Calle Menéndez Pelayo 1,70000,1
Piso,Calle Lepe 1,99900,3
Piso,Isla Canela,120000,1
Piso,Plaza Hermanos Capuchinos 555,149000,3
Duplex,Calle Vazquez Lopez Huelva 29,269900,4
Piso,Isla Canela,94900,2
Piso,Plaza de Isabel La Católica 9,255000,2
Piso,Isla Chica,82000,3
Piso,Calle Santa Barbara de Casas 32,197500,3
Piso,Calle Picote 1,120000,3
Piso,Calle Ismael Serrano 12,99999,3
Piso,Avenida de Andalucía 8,145000,3
Piso,Calle Gran Capitán 14,120000,2
Piso,Avenida Italia 33,260000,4
Piso,Plaza de castaño del robledo 6,148000,4
Piso,Calle Rascón 29,160000,2
Piso,Calle Cardenal Albornoz 2,340000,5
Piso,Manuel Sánchez 26,175900,3
Duplex,Calle Rodríguez de Castro 1,200000,4
Chalet,Hinojos,69000,2
Piso,Calle Diaz del Castillo 6,80000,3
Piso,Avenida Santa Marta 50,149000,3
Estudio,Venezuela 8,55000,0
Piso,Avenida Alcalde Federico Molina Orta 40,160000,4
Piso,Calle Alfonso XII 29,150000,2
Piso,Avenida de Cristóbal Colón 126,168500,4
Piso,Calle Juan Saldaña manzana 2,90000,3
Piso,Calle Montevideo 4,79900,3
Piso,Avenida federico Molina 68,130000,3
Piso,Calle Arroyomolinos de León 3,158000,2
Piso,Calle Almonaster la Real 9,165000,4
Piso,Calle Isla Cristina 19,125000,3
Piso,Calle Escultor León Ortega 3,120000,3
Piso,Calle Cardenal Albornoz 4,109900,1
Piso,San Juan del Puerto,105000,3
Chalet,Almonte,59000,2
Casa Rural,Gibraleon,105000,3
Piso,Isla Chica,115000,3
Piso,Rosal de la Frontera,61450,1
Chalet,Santa Barbara de Casa,50000,2
Piso,Isla Cristina,54000,3
Piso,La Hispanidad - Verdeluz,115000,3
Piso,Almonte,55000,3
Chalet,Ayamonte Pueblo,147000,4
Piso,Plaza Álvaro de Bazán 6,64900,3
Piso,Ayamonte Pueblo,135000,2
Piso,Calle Lucena del Puerto 11,85000,1
Piso,Palos de la Frontera,87000,2
Piso,Cartaya pueblo,76000,3
Chalet,Calle Sauce,450000,5
Casa Rural,Calle Doctor Gumersindo Marquez 18,198000,6
Casa Rural,Calle Maestra Gonzalez Adame 10,210000,7
Ático,Calle Casa de Santa Margarita 235,299000,2
Piso,Paseo Blasco Ibañez 394,139000,2
Piso,Gonzalo de Berceo 12,129000,2
Ático,Calle Casa de Santa Margarita 194,399000,3
Chalet,Calle Alcornocal,130000,3
Piso,Calle Vázquez López 29,210000,3
Chalet,Calle de la Juventud 103 -77,25000,0
Chalet,Avenida de Portugal s/n,79900,4
Piso,Calle Vázquez López 1,550000,5
Chalet,Calle Teide 33,244500,3
Chalet,Camilo José Cela,209900,5
Piso,Avenida Juan Pablo II 752,126000,2
Chalet,Calle malva,249000,3
Duplex,Calle San Isidro,95900,2
Chalet,Calle Rosa de los Vientos 17,240000,4
Piso,Avenida Isla Cristina 9,255000,3
Piso,Calle Rafael Guillén,244900,4
Chalet,Calle Misericordia,799990,5
Piso,Calle Cascanueces,179900,3
Chalet,Calle Teide 33,241000,3
Chalet,Calle Teide 33,299000,4
Chalet,Calle Doctor Fleming,184990,3
Chalet,Calle Doctor Fleming,184990,3
Casa Rural,A-478 s/n,725000,11
Casa Rural,Aracena,645000,5
Piso,Calle José Vázquez s/n,54999,2
Piso,Alameda Sundheim s/n,259000,3
Ático,Calle Carpa,162900,3
Piso,Corrales,229900,3
Piso,Centro,174000,3
Piso,Pescadería,220000,5
Chalet,El Conquero,700000,4
Piso,Centro,192000,3
Chalet,Islantilla Golf,188000,3
Casa Rural,Carretera Hinojos - La Palma del Condado,135000,4
Chalet,Carretera GIBRALEON,114900,4
Piso,Las Colonias,105000,3
Casa Rural,Bonares,190000,4
Piso,Calle Vázquez Díaz,96000,3
Chalet,Manzanilla,240000,3
Piso,Calle Enebro,150500,3
Piso,Avenida del Deporte 19,195000,2
Chalet,barrio Centro,155000,4
Duplex,Sector P,294000,3
Piso,Calle Toledo,85000,3
Piso,Calle Cervantes,105000,3
Casa Rural,Calle Geranios,200000,3
Piso,Avenida José Fariña,145000,4
Chalet,Punta Umbría pueblo,146900,3
Casa Rural,Calle Mejías 6,115000,3
Chalet,Hinojos,230000,7
Chalet,Bollullos Par del Condado,70000,2
Casa Rural,Gibraleon,275000,4
Estudio,Calle CAMALEÓN,81000,0
Chalet,Calle Pelambre 9,241000,4
Piso,Hortensia,39900,4
Piso,Molino de la Vega,98000,2
Piso,Lepe,72000,4
Piso,Calle Camarada Fernando Castillo,139900,4
Piso,Lepe,96000,3
Piso,Calle Isla Cristina,125000,3
Piso,Centro,174000,3
Chalet,Calle Lucas de Aldana 1,120000,4
Piso,Calle Santiago Apóstol 45,186000,3
Piso,Paseo de las Palmeras,316703,4
Chalet,Aljaraque,185000,4
Casa Rural,San Bartolomé de la Torre,125000,4
Piso,Paseo de las Palmeras,136927,1
Chalet,Calle Trigueros,31334,3
Piso,Calle Coquina s/n,149000,2
Piso,San juan 6,119800,3
Piso,Molino de la Vega,109000,2
Chalet,Sector K 20,240000,4
Chalet,Plaza DE LA MARQUESA,84000,0
Piso,Calle Almendro,84700,2
Piso,Calle Lucena del Puerto 24,79000,3
Piso,portales,88000,3
Piso,Calle Nuestra Señora del Carmen,82000,3
Casa Rural,El Rompido,560000,5
Piso,Calle Fray Junípero Serra s/n,199000,3
Piso,Avenida de Andalucía 75,129900,3
Chalet,Urb. La Barrera 3,118000,3
Piso,Calle Fray Junípero Serra s/n,252000,4
Ático,Avenida de los Cisnes 38,650000,3
Piso,Urbanización Puente Esuri 901,124500,2
Piso,Ronda de los legionarios 8,69200,1
Piso,Ronda de los legionarios 8,69500,2
Piso,Ronda de los legionarios 8,78300,2
Piso,Ronda de los legionarios 8,79500,3
Casa Rural,Diseminado Fontanilla 193,299000,4
Piso,Ronda de los legionarios 8,59900,1
Piso,Ronda de los legionarios 8,94509,3
Piso,Ronda de los legionarios 8,79500,3
Piso,Ronda de los legionarios 8,69500,2
Piso,Calle San Pedro,104000,2
Chalet,Calle Tarpeya 68,170000,4
Chalet,Calle Granada 2,359000,4
Chalet,Calle Huelva s/n,319000,5
Piso,Las Torres - Guadalupe,76000,3
Chalet,Castillo de las Flores s/n,107000,3
Piso,Avenida de la playa s/n,161000,2
Chalet,Calle Arzobispo Juan del Rio s/n,285000,4
Chalet,Calle Tarpeya 68,170000,4
Chalet,Calle Bollullos 52,2400000,9
Chalet,Calle Granada 2,359000,4
Piso,Avenida de la playa s/n,161000,2
Chalet,Urbanización Villas del Rompido 1,750000,4
Chalet,Castillo de las Flores s/n,107000,3
Chalet,Calle Huelva s/n,319000,5
Piso,Las Torres - Guadalupe,76000,3
Chalet,Calle Santa Maria de la Blanca s/n,125000,4
Ático,Calle Golf Norte 3,299000,3
Chalet,Paseo de los Gavilanes s/n,850000,7
Casa Rural,N444 s/n,296000,4
Piso,Lope de Rueda 24,105000,2
Piso,SAN JOSÉ,190000,3
Piso,CARPA,159900,3
Piso,Calle Juan Contreras Olivera s/n,150000,3
Casa Rural,El Ricón,520000,13
Ático,Plaza de la monjas,310000,3
Chalet,Avenida Ángel Pérez 26,70000,2
Chalet,Urbanización Portil Ca-C 1 36,230000,4
Piso,Las Torres - Guadalupe,75000,3
Ático,Calle Marina,369082,4
Piso,Calle Pelicanos 3 s/n,345900,3
Piso,Calle pelícanos 2,810000,3
Piso,Calle Pelicanos 3 s/n,270900,2
Piso,Calle pelícanos 2,680000,3
Ático,Calle pelícanos 2,810000,3
Piso,Solar PP4 Vistalegre 6,187500,2
Piso,Solar PP4 Vistalegre 6,280900,4
Chalet,Calle D-1 1,380000,3
Piso,Calle Pelicanos 3 s/n,345000,2
Chalet,Calle D-1 1,385000,3
Chalet,Avenida de la Cabalgata,111100,6
Ático,Calle Pelicanos 3 s/n,525000,3
Piso,Calle Pelicanos 3 s/n,250900,2
Piso,Avenida de Mazagón,55000,4
Chalet,Aldea los Andreses 2,135000,3
Chalet,Diseminado Diseminados 494,325000,4
Casa Rural,A-490 81,255000,2
Chalet,Urbanización Villas del Rompido 1,599000,3
Chalet,Diseminado Diseminados 494,325000,4
Casa Rural,A-490 81,255000,2
Piso,Avenida Playas de Cartaya 6 -14,265000,2
Duplex,Calle López de Ayala 105,159000,3
Casa Rural,HU-4402 s/n,199000,4
Piso,Calle Pastorcito 34,59000,2
Chalet,Urbanización las Palmeritas 1,329000,5
Casa Rural,Camino de Valdepia s/n,999000,15
Piso,Calle Sorolla 325,162400,3
Piso,Calle López de Ayala 5,128000,2
Piso,Paseo Blasco Ibáñez 23,129000,2
Piso,Paseo Blasco Ibañez 85,135000,2
Chalet,Barrio obrero / Reina Victoria,225000,2
Casa Rural,HU 4400 80,135000,3
Piso,Paseo Blasco Ibañez 78,125000,2
Piso,Avenida Juan Pablo II 76,149500,2
Casa Rural,Carretar s/n,215000,4
Piso,Esq Cisnes Gaviotas 34,190000,2
Piso,Avenida Juan Pablo II 98,175900,3
Piso,Calle Robalito s/n,174000,2
Piso,Avenida Juan Pablo II 36,105000,2
Chalet,Calle Azucena 45,390000,3
Casa Rural,Camino de San Bartolome 3,120000,2
Piso,Urbanización Campo de Golf 10,145000,2
Piso,Avenida Juan Pablo II 35,99000,2
Chalet,Ruben Dario 2,185000,3
Chalet,Lopez de Ayala 156,595000,5
Piso,Paseo de Los Gavilanes 9 B,199000,4
Chalet,Ruben Dario 1,159000,0
Piso,Avenida Juan Pablo II 354,159000,3
Piso,Paseo Blasco Ibañez 34,115000,2
Piso,Lope de Ayala 36,117000,2
Piso,Calle Golf Norte 3,159000,2
Casa Rural,Carretera Fuente de la Corcha 7,239000,2
Piso,Lope de Rueda 68,125000,2
Piso,Paseo Blasco Ibañez 47,125000,2
Chalet,Calle Jorge Guillen 34,129500,2
Chalet,Jorge Guillen 25,165000,3
Piso,Lope de Rueda 2,138000,2
Casa Rural,Calle 1,70000,2
Casa Rural,Carretar s/n,215000,4
Chalet,Lopez de Ayala 156,595000,5
Chalet,El Rompido,750000,4
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,381000,3
Piso,Avenida Federico Mayo,59000,3
Piso,Calle Antonio Rengel,41000,3
Chalet,Calle Gavia,69000,5
Chalet,Calle Juan Ramón Jiménez,79000,3
Piso,Calle fragata,119900,2
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,78000,3
Chalet,Avenida Ramón y Cajal,56000,2
Chalet,Aljaraque,380000,6
Piso,Avenida Cristóbal Colón PARA PLAZA TOROS,104900,3
Chalet,Calle Huelva 14,120000,3
Piso,Islantilla Golf,117000,2
Piso,Calle Cervantes,95000,3
Chalet,Calle Laguna seca 84,329990,4
Chalet,Calle de los Talleres 1 B,150800,3
Piso,Calle Marisma,54000,3
Chalet,Paseo de las cumbres s/n,360000,2
Ático,Paseo de la Cumbres s/n,399000,2
Chalet,MENTA s/n,139000,3
Piso,Calle Dalia,37000,3
Chalet,Gibraleon,103000,4
Piso,Paseo de las Cumbres s/n,280000,2
Piso,Avenida Castilla 63,160000,3
Piso,Paseo de las cumbres s/n,255000,2
Piso,Avenida Federico Mayo,75000,3
Chalet,Paseo de las cumbres s/n,310000,2
Piso,almonaster la real 7,74000,3
Casa Rural,Aldea Puerto Lucia,180000,3
Casa Rural,Paseo Ramon Regajo,180000,14
Piso,Juan XXIII 10,235700,3
Chalet,Callejón del Pinar,133000,9
Piso,Calle ESPATULA EDF.MARANTILLA SOL 1,160000,2
Piso,Av. De La Ría Carreras s/n,77500,2
Chalet,Calle Nueva,129000,4
Estudio,barrio Centro,145000,0
Chalet,Calle Cañaveral 1,135000,2
Piso,Plaza de la Serrana,74393,3
Chalet,Calle Nao 1,239000,4
Chalet,Romeria 17,595000,8
Chalet,Callejón del Pinar,133000,9
Piso,Dos plazas 20,166600,4
Casa Rural,Paseo Ramon Regajo,180000,14
Chalet,Calle Nueva,129000,4
Piso,Juan XXIII 10,235700,3
Estudio,barrio Centro,145000,0
Chalet,Calle Coquina,225000,4
Piso,Isla Canela,524500,2
Piso,Avenida de la Ría s/n,275000,3
Chalet,Calle isaac peral 10,220000,3
Piso,Pescaderia s/n,275000,3
Piso,Ayamonte Pueblo,83000,3
Piso,Ayamonte Pueblo,190000,3
Piso,Calle San Francisco,70000,3
Piso,Ayamonte Pueblo,179000,2
Piso,Plaza del Barrio Obrero,55000,2
Chalet,Urbanizacion Residencial las Rosianas,99000,3
Chalet,Trigueros,299000,5
Chalet,barrio Zona Caño Guerrero,150000,3
Chalet,Barriada Nueva 1,57000,3
Piso,Calle Jesús del Calvario 1,223062,4
Chalet,Diseminado Diseminados,119990,2
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,300000,2
Piso,Calle Sor Eloisa 23,86000,2
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,390000,3
Piso,Avenida de Andalucía 109,129000,2
Piso,Avenida de Huelva,58000,3
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,290000,2
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,271000,2
Chalet,Picos de Europa 49,599000,5
Piso,Calle Pintor Pablo Picasso 6,89000,2
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,300000,2
Piso,Calle Gorrión,118000,2
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,380000,3
Piso,Sector Ostrero 23,165000,3
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,309000,2
Piso,Paseo de Buenos Aires 1,229061,3
Piso,Calle Canarias,32900,3
Chalet,Calle Arroyo Grande 11,260000,3
Chalet,Camino de las palmillas,329990,4
Chalet,BALTASAR TERCERO 11,575000,7
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,366000,3
Piso,blasco ibañez 2,175900,4
Piso,Calle Teniente Navío José Estrada y Cepeda,40000,3
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,352000,3
Casa Rural,Plaza Almirante Hernández Pinzón,159000,3
Piso,Juan de zamora 2,300000,8
Piso,Avenida de las Cumbres,242000,2
Piso,Calle Canarias,32900,3
Chalet,federico garcia lorca 15,125000,5
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,319000,2
Chalet,Calle traíña 102030,255000,5
Piso,Calle diego de almagro,176200,2
Piso,Avenida Playas de Cartaya,87000,1
Chalet,Avenida Cristóbal Colón,174900,2
Piso,Linares de la Sierra 52,71000,2
Chalet,Murillo 19,340000,4
Casa Rural,Cartaya s/n,650000,4
Chalet,Calle Málaga,295000,3
Chalet,Hernan Cortes,239900,3
Piso,Plaza MADAM IVONNE CAZENAVE 1,325000,4
Estudio,Avenida Alcalde Federico Molina,80500,0
Chalet,Calle Isaac Peral,1950000,7
Piso,Avenida de la Mojarra s/n,305000,3
Chalet,Romería 17,595000,8
Piso,Calle Jesús del Calvario,216263,4
Chalet,Roble,185000,5
Casa Rural,Virgen de la Fuente 3,98000,3
Piso,LAS MOJARAS s/n,145000,2
Chalet,Calle del Maestro Rojas 28,239000,5
Casa Rural,Diseminado el Pocito 1,189990,4
Piso,Calle Diego de Almagro,193700,2
Chalet,Paseo Blasco Ibáñez s/n,290000,3
Piso,Calle Diego de Almagro,167900,2
Piso,Calle Diego de Almagro,184400,2
Piso,Calle Diego de Almagro,185800,2
Piso,Calle Diego de Almagro,177200,2
Piso,Calle Diego de Almagro,175100,2
Piso,Calle Diego de Almagro,193700,2
Piso,Calle ANCHA,145000,2
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,352000,3
Chalet,Paseo Blasco Ibáñez s/n,290000,3
Piso,Calle Diego de Almagro s/n,176200,2
Chalet,Calle Huerta 33,135000,3
Piso,Avenida del Nuevo Colombino s/n,173900,3
Chalet,Avenida DEL DEPORTE,155000,2
Piso,Calle Diego de Almagro,177200,2
Casa Rural,Diseminado el Pocito 1,189990,4
Piso,Calle Diego de Almagro,190600,2
Piso,Calle Villanueva de las Cruces s/n,234900,4
Piso,Calle Diego de Almagro,176200,2
Piso,Avenida del Nuevo Colombino s/n,173800,3
Piso,Calle Villanueva de las Cruces s/n,194298,3
Chalet,Calle Torres 2,199900,6
Piso,Calle Diego de Almagro,160700,1
Piso,Calle Diego de Almagro,167900,2
Piso,Calle Diego de Almagro s/n,190600,2
Piso,Calle Diego de Almagro,185800,2
Piso,Calle Diego de Almagro,175100,2
Casa Rural,Urbanizacion Huerta del Hambre 538,119990,3
Piso,Calle Diego de Almagro,197800,2
Piso,Urbanizacion Nuevo Rompido Oeste 12,271000,3
Piso,Calle Villanueva de las Cruces s/n,174800,2
Piso,Calle el Saltillo 10,115000,3
Chalet,jose hierro s/n,119900,3
Chalet,Calle Romaneros 5,260000,4
Casa Rural,Calle Buenavista,132000,3
Chalet,Calle La Encina,285000,3
Chalet,Calle Sierra Morena 9,282500,4
Chalet,Ronda de los Pájaros,360000,5
Piso,Calle Galeón,155000,2
Chalet,Calle Sierra Morena 9,285000,4
Piso,miguel de unamuno,109900,4
Duplex,Plaza Currito el Practicante,115000,3
Chalet,Plaza de la Constitucion,166500,4
Chalet,Urbanización Ua-4 Huerta Primera 16,259000,4
Piso,Calle José Figueroa,149900,3
Piso,Calle Lepe,160000,3
Piso,Calle José Figueroa,149900,3
Chalet,Calle Romaneros 5,260000,4
Ático,Calle Chaveta,450000,3
Chalet,Calle Bailén,130000,3
Piso,Paseo de Los Gavilanes,230000,2
Duplex,Plaza Currito el Practicante,115000,3
Piso,Avenida de la playa s/n,162000,2
Piso,Paseo de la Cruz,180000,2
Piso,Calle Daniel Vázquez Díaz,145000,3
Chalet,Plaza de la Constitucion,166500,4
Chalet,Calle Lusitania 12,229000,6
Chalet,Calle La Encina,285000,3
Chalet,Calle Bailén,460000,4
Chalet,Rube Dario 334,195000,3
Ático,Av. las Codornices s/n,420000,3
Piso,Calle Galeón,155000,2
Piso,Calle Lepe,160000,3
Piso,Plaza de la Merced,223734,4
Piso,La Antilla,159000,2
Chalet,Sector N- MATALASCAÑAS 3 C,290000,4
Casa Rural,Calle Guatemala,79900,3
Piso,Avenida El Valle,85000,2
Piso,bailen,140000,4
Chalet,Calle zarapitos,209000,3
Piso,Lepe,87000,2
Casa Rural,Los Bayuncos,390000,7
Casa Rural,Diseminado Diseminados,171000,2
Piso,Isla Cristina,85000,3
Estudio,Avenida de Canaliega 1,69000,0
Piso,Calle Casa de Santa Margarita 17,154000,1
Casa Rural,Calle Campo Primero,80000,3
Piso,Calle Cartagenera,268000,4
Chalet,Calle Arquitecto Alejandro Herrero,379900,3
Piso,CONQUERO SAN ANTONIO,95000,3
Chalet,ISLA DEL CARBÓN,495000,4
Chalet,herreros,318000,4
Duplex,Avenida Italia,294900,5
Piso,Calle Jesús del Calvario,216263,4
Piso,Calle Casa de Santa Margarita 17,220000,2
Piso,Avenida José Fariña,180000,6
Duplex,Avenida Italia,294900,5
Ático,Costa Esuri,143000,3
Chalet,Calle Arquitecto Alejandro Herrero,379900,3
Piso,Paseo Independencia,77000,3
Piso,Calle Casa de Santa Margarita 17,220000,2
Piso,Calle Casa de Santa Margarita 17,220000,2
Piso,Calle Casa de Santa Margarita 17,154000,1
Piso,Calle Casa de Santa Margarita 17,230000,2
Piso,Calle Cartagenera,268000,4
Piso,Plaza ISABEL LA CATÓLICA,410000,4
Piso,Calle Casa de Santa Margarita 17,220000,2
Piso,ARQUITECTO ALEJANDRO HERRERO,95000,3
Piso,Calle Casa de Santa Margarita 17,225000,2
Chalet,Calle Casa de Santa Margarita 17,395000,3
Chalet,Tharsis,62000,2
Piso,Calle Casa de Santa Margarita 17,235000,2
Chalet,herreros,318000,4
Piso,Calle Rio Duero,37169,3
Casa Rural,Sanjurjo 8,120000,2
Casa Rural,Galaroza,550000,4
Casa Rural,Calle Tropiezos Altos 28,69000,3
Piso,COQUINA,149000,2
Chalet,Aljaraque,194900,4
Chalet,Cartaya pueblo,139000,4
Chalet,Calle Santa María de la Rábida,599000,4
Chalet,URB. FUENTE DE LA CORCHA 36,155000,4
Chalet,Sector C,230000,3
Piso,Plaza de la Romera,76884,3
Piso,Avenida Alcalde Federico Molina Orta,99900,4
Chalet,Sector-M Parc. 150,570000,4
Piso,AV DEL DEPORTE,159000,2
Casa Rural,Alfonso XII 11,100000,2
Casa Rural,Ordoñez Rincón 19,120000,3
Chalet,Paseo de la Chirina 9,210000,3
Casa Rural,Amargura 1,62000,2
Piso,Calle Calamar s/n,159000,4
Casa Rural,Calle Regadera 57,160000,3
Chalet,laguna del prado 20,170000,3
Casa Rural,vazquez diaz 16,145000,4
Casa Rural,Avenida de la cabalgata 6,75000,3
Chalet,La Antilla,141000,2
Casa Rural,Calle de la Constitución 31,89000,3
Chalet,Crucecita 3,380000,4
Piso,Calle pelícanos 2,680000,3
Casa Rural,Aldea Ventas de Arriba 68,39000,1
Casa Rural,Cabezo 27,49000,4
Casa Rural,Estrecha 4,110000,4
Piso,Plaza Santa Teresa de Jesús,56000,1
