Tipo de inmueble,Dirección,Precio,Habitaciones
Chalet,Calle LAS ROSAS 6,145000,2
Chalet,Carretera General del Norte,349000,6
Chalet,barrio Villa Ascensión-El Perú-Cruz del Señor,1290000,5
Chalet,Calle el Hibisco,1490000,3
Duplex,Avenida la Arenita 13,398000,2
Piso,Avenida Guillermo Ascanio Moreno 5,145500,2
Piso,Tegueste,189000,3
Ático,Calle Doctor González Coviella,995000,4
Chalet,Calle Los Cuartos s/n,497700,4
Chalet,Tanque,209000,3
Chalet,Calle san antonio 73,198000,6
Piso,Av.Suecia,230000,1
 271,822260278,Galvan polígono 24, 271
Piso,Avenida San Sebastián 74,239400,2
Piso,Avenida San Sebastián 74,213200,1
Duplex,Avenida Jose Antonio Tavio 19,150000,2
Chalet,San Francisco Javier 63,479000,4
Chalet,Calle Elvira 25,1320000,3
Chalet,Calle Josefina de la Torre,1995000,3
Chalet,Carretera General TF-28,290000,4
Piso,Adeje 300,309000,2
Chalet,Camino Atravesado,268000,3
Chalet,Calle San Pedro Arriba,399900,8
Piso,Agustín Espinosa García 2,159000,3
Duplex,Avenida de la libertad,475000,2
Chalet,Avenida Venezuela,900000,6
Piso,Calle Volcán Estromboli,199000,3
Chalet,Calvario,570000,4
Chalet,Golf del Sur-Amarilla Golf,650000,4
Chalet,Golf del Sur-Amarilla Golf,650000,4
Estudio,Avenida Familia de Betancourt y Molina,100000,0
Piso,Agustín Espinosa García 2,159000,3
Duplex,Avenida de la libertad,475000,2
Chalet,Avenida Venezuela,900000,6
Piso,obispo,109900,3
Chalet,La Perdoma - San Antonio - Benijos,1500000,7
Casa Rural,Camino Las Herreritas s/n,795000,3
Chalet,Sauzal,950000,5
Piso,Nieves Ravelo,289000,4
Chalet,Calle Tejar 24,215000,3
Chalet,Calle el Jable,875000,5
Piso,Urbanizacion Poligono 8,595000,1
Piso,Ipalan,149999,3
Chalet,Calle juan garcia alvarez,360000,3
Chalet,Tegueste,165999,3
Piso,alonso de castro,149900,3
Chalet,IDAFE,395000,3
Chalet,Calle El Millo 4,465000,4
Piso,Calle Alejandría 7,235000,3
Piso,Desconocido 202,299000,2
Piso,Calle del Puente s/n,148000,3
Chalet,Calle la Plaza,1000000,2
Chalet,Calle Achaman,790000,6
Chalet,barrio Playa de Fañabé Alto,2310000,4
Chalet,Calle Ceuta,2750000,5
Piso,Calle Leoncio Rodríguez,166500,4
Chalet,Calle Beirut,575000,4
Piso,Calle Castro 25 Esquina General Serrano,320000,3
Chalet,Carretera General del Norte,349000,6
Chalet,Calle Alvarado 56,278000,3
Chalet,Avenida Austria 36,550000,4
Chalet,Avenida los menceyes,115000,3
Chalet,Calle tangara 4,363500,5
Piso,Calle Nivaria,169500,3
Chalet,Calle Ceuta,2500000,5
Chalet,Camino Risco,130000,4
Piso,Camino La Cañada 109,143000,3
Chalet,Camino las Mercedes 184,550000,6
Chalet,Calle El Drago 15,950000,7
Chalet,Camino las Mercedes 184,550000,6
Piso,alonso de castro,149900,3
Piso,Carretera Vieja,135000,3
Piso,ASPERULA,129900,3
Piso,Carretera general 59,168000,2
Chalet,GUANICHEMAR,278000,7
Casa Rural,San Isidro s/n,150000,2
Chalet,Calle Tajinaste,435000,4
Duplex,Calle la Tosca,250000,2
Piso,Avenida J.M. Galvan Bello 55,140000,1
Chalet,AVELLANA 7,298000,5
Chalet,Calle San Bartolomé,146500,3
Chalet,Calle Ecuador,530000,7
Casa Rural,SANTA URSULA CL FARROBILLO Polígono 12 Parcela 145 CRUCITAS. (S.C. TENERIFE),200700,2
Piso,Avenida Trinidad,219000,4
Piso,volcan elena,190000,3
Chalet,Calle El Brezo,462000,4
Chalet,Calle España,312800,3
Piso,Bethencourt alfonso,240000,3
Chalet,Calle Moralidad,299000,5
Piso,radazul,241000,3
Chalet,Los Gemelos,294900,4
Chalet,Avenida Simón Bolívar,154000,6
Piso,Avenida el puente,190000,4
Piso,Calle Flor de Pascua,275000,2
Piso,Calle José Maldonado Dugour,109000,2
Chalet,Vereda del Camellón 5,650000,4
Piso,Calle Barranco Grande,125766,3
Chalet,Calle Aguere,210000,3
Chalet,Calle de Cantabria,1690000,4
Piso,SAN ISIDRO,92000,2
Chalet,Avenida republica Argentina 61,570000,3
Piso,Calle Cristobal de Franchy,279000,3
Chalet,Camino el Pinalillo,356000,3
Estudio,Calle España,99800,0
Piso,Calle El Drago s/n,174000,1
Chalet,Calle Virgen de Candelaria,367500,3
Chalet,Camino el Gallo,316000,3
Chalet,Calle Bienvenido Martin Fariña 5,192000,3
Piso,Rambla de Santa Cruz 163,330000,3
Chalet,Calle Aguere,210000,3
Piso,Calle Barranco Grande,125766,3
Chalet,Calle Toledo,280000,7
Chalet,Los Gemelos,294900,4
Piso,Avenida el puente,190000,4
Estudio,Calle España,99800,0
Piso,ASPERULA,129900,3
Piso,Calle Gonzalez 38649 Arona Santa Cruz de Tenerife España Arona Pueblo,120000,1
Piso,Calle Rubens Marichal López 88,197500,4
Chalet,llano de la rosa,295000,5
Piso,Rambla de Pulido 37,315000,4
Piso,Casco Urbano,199950,2
Piso,JUAN CABRERA,180000,3
Chalet,Tacoronte - Los Naranjeros,259000,3
Chalet,Calle Mederos,390000,6
Piso,Calle Nieves Ravelo,286000,4
Chalet,Avenida marítima,459000,3
Piso,Calle Bethencourt Alfonso 34,179500,1
Chalet,Calzada Martianez,630000,16
Piso,Calle Baile del Vivo,190000,3
Chalet,Carretera Nueva La Corujera,479000,3
Piso,Carretera General,262500,3
Chalet,Calle el torreon,194999,4
Piso,Avenida los Abrigos,214900,2
Chalet,Calle Chicoro 183,330000,4
Chalet,Calle Dona,190000,3
Piso,Carretera España,120000,3
Casa Rural,Carretera De España,250000,5
Casa Rural,Camino Cueva del Negro,750000,6
Chalet,Calle el Barbecho,945000,3
Piso,Calle de Lope de Vega,182000,3
Chalet,Calle Juan Yanes Perdomo,580000,5
Piso,Calle Almirante Díaz Pimienta 6,280000,3
Chalet,Calle Giralda La (Mareta),1490000,6
Chalet,Calle el Calvario,535000,4
Piso,Calle Norte,99900,2
Chalet,Carretera las Carboneras 102 -3,115000,2
Chalet,Carretera las Nieves 26,285000,2
Chalet,Calle Alcalde Francisco Rodriguez Pomar,179000,3
Chalet,Calle Mencey Adeje 8 38639 San Miguel de Abona (Santa Cruz de Tenerife) España 8,230000,3
Casa Rural,Carretera De España,250000,5
Chalet,Camino San Miguel de Geneto,250000,6
Chalet,Callejón de Gómez,280000,3
Chalet,Calle Ribera,590000,3
Piso,Rambla de los Menceyes,240000,3
Piso,La Laguna,187000,1
Chalet,EL CALVARIO,313500,3
Duplex,Avenida Eugenio Dominguez Alfonso,700000,2
Piso,Calle Domingo Salazar,139000,2
Chalet,Calle sauzal,315000,3
Chalet,Calle Sabina,695000,4
Chalet,Calle Tinguafaya 9,499000,4
Chalet,Calle las zocas,635000,4
Chalet,Playa Paraíso,1950000,4
Chalet,Calle el Bermeano s/n,849000,4
Ático,Calle Meandro 3,389000,2
Chalet,Calle la Higuera,890000,8
Chalet,Calle las Dunas,585000,5
Piso,San Francisco Javier 41,170000,2
Chalet,Avenida J.M. Galván Bello,267777,2
Ático,Calle Siempreviva,139000,1
Chalet,Calle Roque Nublo 27,360000,5
Piso,Calle la Lapa 3,209900,2
Chalet,Calle Fairway Village,268000,2
Chalet,los menores,255000,4
Piso,algorin,196000,2
Piso,Calle País Vasco 2,249999,1
Chalet,Calle Tinguafaya,999500,4
Ático,Flor de Pascua,275000,2
,822260208,Pasaje Valito Sau,
Piso,Calle del Olvido,256000,4
Chalet,Bicariño 6,169293,3
Casa Rural,Calle La Montañeta s/n,235000,3
Piso,Avenida la Habana 13,390000,1
Piso,Calle España,239000,4
Chalet,barrio Vistabella-Villa Benítez-Ballester,580000,5
Chalet,Calle Gravina 1 s/n,275000,2
Chalet,El Cardonal 23,189400,3
Piso,Albatros s/n,205000,1
Chalet,Marco Polo 7,180000,6
Ático,Calle Noruega 64,695000,2
Chalet,Viñatigo s/n,935000,5
Chalet,Marco Polo 7,180000,6
Piso,Albatros s/n,205000,1
Chalet,Calle san bartolome,119900,4
Casa Rural,Calle La Montañeta s/n,235000,3
Chalet,barrio Vistabella-Villa Benítez-Ballester,580000,5
Chalet,Villa de Mazo,290000,2
Piso,Calle de La Orotava,118000,3
Piso,Calle Santa Clara 6,240000,3
Chalet,Calle El Peralito 15,118000,2
Piso,Cruz Verde,444000,3
Piso,Calle lanzarote,69000,1
Estudio,San Fernando s/n,110000,0
Piso,Calle Alfonso Mejías,175000,3
Piso,Calle Padre Esteban,170000,3
Duplex,Calle Isla de Gran Canaria,155000,3
Piso,Calle Juan Pablo II,345000,4
Casa Rural,Calle Alfonso Mejías,158000,2
Chalet,Camino Real,685000,6
Chalet,Calle los Ángeles,630000,4
Chalet,Calle Cardon,1290000,5
Piso,Avenida de Bruselas 7,225000,1
Chalet,Calle San Antonio,245000,3
Piso,Calle Pilar Cocina,125000,2
Ático,Calle suiza,499000,3
Piso,Calle Zurbarán,175000,3
Chalet,Calle José Aguìar,188900,3
Chalet,Carretera General del norte,685000,5
Piso,Calle Pedro Guezala,285000,3
Piso,Calle de Jesús y María,335000,3
Chalet,Calle Doctor Jose Naveiras,1150000,5
Ático,Avenida de los Menceyes 144,199000,2
Chalet,Atlas,350000,3
Chalet,Avenida Agrupación Musical Isorana 29,255000,3
Piso,Hermano Machado 5,210000,3
Chalet,Calle las rosas,2500000,4
Piso,Calle Texas,89000,3
Chalet,Pasaje Valito Sau,1534000,3
Chalet,Calle Alcalde Pedro Acevedo Bisshopp,950000,5
Piso,Calle Méndez Núñez,449000,4
Chalet,Calle fernando primo de rivera 101,360000,5
Chalet,Calle Hermano Apolinar,675000,17
Chalet,JM Galvan Bello s/n,267777,2
Chalet,Calle Alcalde Pedro Acevedo Bisshopp,950000,5
Casa Rural,Calle La Cardonera,400000,2
Piso,Calle de Edelmira Pérez Campos,159900,2
Piso,Calle la Sirena 10,185000,2
Casa Rural,Calle San Bartolomé,135000,4
Casa Rural,Avenida Simón Bolivar,175000,3
Chalet,Calle Ahoren,140000,3
Piso,Calle Montalmar,180000,2
Piso,Calle Texas,89000,3
Piso,Calle El Horno,175560,1
Piso,Calle la Marina 59,249976,2
Chalet,Avenida Mar Adriático,490000,3
Chalet,Calle San Benito Abad,450000,5
Duplex,Chafiras,220000,3
Duplex,Calle Tamonante,290000,3
Chalet,Calle Rafael Arocha,345000,4
Piso,Calle de Guajara,136000,3
Chalet,Calle Jose Blasco Robles,399000,5
Piso,Calle El Horno,140000,1
Casa Rural,Avenida de la República Argentina,160000,3
Chalet,basalto,200000,3
Piso,Avenida Canarias 14,160000,3
Chalet,Calle Ayoze,230000,2
Piso,Avenida la Arenita,360000,2
Ático,ERESE,174900,3
Casa Rural,Calle de Ángel Arocha,300000,5
Chalet,CL RIOJA LA,1595000,5
Casa Rural,Salto del Gato,1650000,3
Chalet,Barlovento,177000,2
Piso,Paseo Madrid,230000,1
Casa Rural,Calle la Tosquita,245000,2
Piso,Columbrete,96500,3
Chalet,Calle San Diego,161000,2
Piso,Calle Francisco Pizarro,192000,2
Chalet,Urbanizacion Playa Paraiso Sector 2,450000,2
Chalet,Camino Urbanización las Rosetas,465000,3
Piso,Eduardo Westherdal,138000,2
Piso,Chayofa,250000,2
Chalet,Breña Baja,575000,4
Chalet,Calle de Princesa Guacimara,210000,6
Chalet,Camino Urbanización las Rosetas,465000,3
Chalet,Calle el hierro,210000,3
Chalet,Calle Vista Castillo,2800000,6
Piso,Los Cristianos,220000,1
Piso,Calle San Vicente,149900,3
Piso,Almirante Cervera,119900,2
Chalet,Calle Viñatea,550000,4
Chalet,Camino la Corujera,259000,6
Chalet,Calle Horno de la Teja 3 38380 La Victoria de Acentejo (Santa Cruz de Tenerife) España 3,295000,4
Chalet,Granadilla,340000,5
Chalet,Calle Mencey,630000,5
Piso,Avenida Ángel Guimerá,380000,4
Piso,Carretera Punta Hidalgo,155000,2
Ático,Centro,208000,2
Chalet,Barrio San Antonio,310000,6
Chalet,Calle Tamaide,367500,4
Chalet,Barrio Arenero,330000,3
Piso,Calle Güímar-Arafo,129000,2
Chalet,Camino la union,575000,5
Chalet,Cuevecitas-Malpaís,298000,4
Piso,Calle Ibarra,156000,1
Piso,Eduardo Westherdal,132000,2
Piso,Azorín,139900,3
Chalet,Camino de las Acacias,725000,4
Chalet,Carretera a los Abrigos,280000,3
Piso,La Cuesta,126500,2
Chalet,Camino del Pino,279000,5
Chalet,Calle Lomo de los Castros,390000,4
Piso,Calle Madrid 12,239000,1
Chalet,Av Venezuela,159000,5
Piso,Calle Suárez Guerra,285000,5
Chalet,Calle la Paz,250000,4
Piso,Calle Primero de Enero,127500,3
Chalet,Camino la Corujera,134900,3
Piso,Calle Fuerteventura,90000,2
Piso,Calle principe felipe,150000,4
Chalet,Carretera las ledas 165,450000,3
Piso,barrio Villa Ascensión-El Perú-Cruz del Señor,210000,2
Piso,Tosca 5,265000,2
Chalet,Calle Virgen de la Luz,180000,5
Piso,España,239000,4
Piso,Puerta Canseco,315000,4
Chalet,Chayofa,465000,4
Piso,Calle de La Rosa,143000,3
Ático,TF-47,876000,2
Chalet,Longuera-Toscal,338000,3
Duplex,Chayofa,338000,3
Chalet,Calle Drago,980000,4
Casa Rural,Cuesta del Llano de la Cruz,335000,5
Piso,Doctor Salvador Pérez Luz,149900,3
Piso,Calle Guatemala 41,275000,1
Chalet,Longuera-Toscal,355000,3
Piso,SANTIAGO BEYRO s/n,189999,2
Piso,Calle Callao Hondo,199000,2
Piso,Calle Mauricio 30,160000,6
Casa Rural,Calle El Tanque,450000,2
Piso,Quevedo,252000,2
Chalet,Carretera General de Sur,900000,5
Piso,Carretera General del Rosario,129900,2
Duplex,San Isidro,215000,3
Chalet,Calle Verodes,299999,4
Piso,Virgen de la Esperanza 9,49000,1
Piso,Calle Los Caletones,111000,2
Piso,Avenida Habana 5,289000,2
Piso,Avenida Príncipes de España s/n,69900,3
Piso,Calle Ten-bel,178500,2
Piso,Calle Francisco Feo 22,139000,2
Chalet,Rómulo Bethancourt 66,99000,1
Piso,Ernesto Sarti 4,215000,1
Piso,PIZARRO 2,225000,1
Chalet,Calle de Las Higueras 1,355000,3
Piso,Los Cristianos s/n,225000,1
Piso,Calle SALAMANCA 28,270000,3
Piso,Calle Flor de Pascua,174850,1
Piso,Mira verde s/n,187000,2
Duplex,Avenida de Ayyo,220000,2
Piso,Domingo Gutiérrez Salazar s/n,96999,3
Piso,Mira verde s/n,187000,2
Piso,Calle Francisco Feo 22,139000,2
Piso,Maestro Estany s/n,111500,3
Piso,Calle Ten-bel,178500,2
Piso,Calle SALAMANCA 28,270000,3
Piso,Calle Flor de Pascua,174850,1
Piso,Longuera-Toscal,168000,2
Piso,Mira verde 5,187000,2
Ático,Hernan Cortes s/n,475000,3
Chalet,Key Muñoz 31,165000,3
Piso,El Drago s/n,125000,1
Duplex,Valois 14,157000,1
Chalet,Calle de Las Higueras 1,355000,3
Piso,Calle la Coruja,142000,3
Piso,Avenida Marítima 2,180000,2
Chalet,La Guancha,299000,4
Piso,Perez Galdos,360000,3
Piso,Calle Landa Golf 1,270000,1
Ático,Rambla de los Menceyes 12,260000,2
Chalet,Calle La Morra,695000,2
Piso,Calle Beirut s/n,690000,3
Piso,Calle Hermano Pedro 24,145000,1
Ático,Avenida Los Abrigos 35 -39,215000,2
Piso,Avenida Melchor Luz 9,187000,1
Chalet,Calle Canales 2,260000,3
Chalet,Avenida de Los Menceyes 393,890000,4
Chalet,Calle Isla del Meridiano,99000,3
Chalet,Calle Pelinor,430000,3
Piso,Peregrinos Transversal 21,155000,3
Piso,Carretera provincial 197,132500,3
Piso,Calle Eladio Roca Salazar,188000,3
Piso,Baleares s/n,325000,2
Chalet,Calle Lirio 11,685000,3
Piso,Calle Beirut s/n,560000,2
Piso,Carretera General del Sur 125,147000,3
Piso,Calle José Viera y Clavijo,96500,2
Piso,Calle Minerva,126000,1
Ático,Avenida José Manuel Galván 24,315000,2
Piso,Calle MELCHOR LUZ 9,184800,1
Piso,MELCHOR LUZ 9,198450,2
Chalet,Calle Valdés s/n,675000,5
Chalet,barrio Torviscas Centro y Alto,1840000,4
Piso,Calle Beirut s/n,690000,3
Piso,Calle Beirut s/n,560000,2
Chalet,Calle El Drago,595000,7
Piso,Avenida Marítima 2,180000,2
Chalet,Calle El Pino,500000,4
Chalet,Calle La Morra,695000,2
Estudio,Ponderosa s/n,175000,0
Piso,Paseo Flor de Mayo 1,101500,3
Chalet,Calle Lirio 11,685000,3
Estudio,Calle Tania,85000,0
Piso,Calle Beirut s/n,650000,2
Piso,Calle agrupacion bincheny 9,96500,2
Chalet,Calle Virgen de Candelaria,367500,3
Chalet,barrio Acorán,233965,4
Chalet,Calle Fermín Pérez,290000,3
Chalet,San José 13,500000,3
Duplex,Avenida Adeje 300,450000,4
Casa Rural,Calle Doctor Ingram s/n,220000,2
Chalet,Calle Samarin,2700000,4
Chalet,Calle Juan Bethancourt Alfonso,373900,4
Piso,Calle GUIA DE ISORA 1,69000,3
Chalet,Calle Londres,1195000,3
Estudio,barrio San Eugenio Alto,208000,0
Chalet,Arico,199999,3
Chalet,Calle Taoro,485000,2
Piso,Avenida Guillermo Ascanio Moreno 5,158500,3
Chalet,La Quinta,690000,4
Piso,Calle Fray Luis de León,108000,2
Estudio,Calle ISLA DE LA GOMERA s/n,107000,0
Chalet,Calle San Benito Abad,399900,5
Chalet,Carretera a Los Abrigos,275000,3
Estudio,Calle ISLA DE LA GOMERA s/n,90000,0
Chalet,Vereda del Camellón,650000,4
Chalet,Calle Samarin,2190000,5
Piso,La Cuesta,120000,4
Piso,Los Cristianos,410000,2
Piso,Avenida Venezuela,219000,3
Piso,Avenida Venezuela,219000,3
Chalet,Calle Londres,1195000,3
Chalet,Calle Doctor Planelles,900000,4
Chalet,Arico,199999,3
Chalet,barrio Acorán,233965,4
Piso,Calle GUIA DE ISORA 1,69000,3
Piso,Playa Paraíso,260000,1
Chalet,Calle la Vista,159900,1
Chalet,Calle Alvaro Peña Ramos 17,299990,3
Chalet,Calle la Rioja,1895000,4
Chalet,Calle Samarin,2700000,4
Piso,Carretera GRAL DEL SUR 116,89000,3
Chalet,Calle Samarin,1795000,5
Piso,Calle Fray Luis de León,108000,2
Casa Rural,Calle Doctor Ingram s/n,220000,2
Chalet,San José 13,500000,3
Piso,Los Abrigos,230000,3
Piso,Aveida Palm Mar,671000,2
Chalet,Calle Chopin,600000,4
Piso,Costa del Silencio-Las Galletas,160000,1
Chalet,Los Reyes,181000,4
Chalet,Calle Candelaria,249000,3
Piso,Calle transversal,141900,2
Chalet,Carmen martin galte,209995,3
Casa Rural,Fasnia,260000,1
Piso,barrio La Salle,220000,2
Piso,Taco,130000,2
Chalet,Calle san martin,231000,2
Chalet,Sebastián Díaz Castro,698000,5
Piso,TF-28,120000,2
Chalet,Calle Las Erillas,250000,3
Chalet,Ramallo,361950,5
Casa Rural,Las Lagunetas,280000,3
Piso,Tajaraste 1,102000,3
Chalet,El Agua,495000,6
Chalet,Calle Turquesa,299900,5
Piso,Puente El,169000,3
Piso,La Laguna,238500,2
Chalet,Calle Las Crucitas,279900,6
Piso,Calle San Judas Tadeo,126000,3
Piso,Álvarez de Lugo,320000,2
Piso,San Isidro,92000,3
Chalet,Avenida Mar Adriático,460000,3
Chalet,Los Reyes,181000,4
Chalet,Carretera General del Norte,219000,3
Casa Rural,Las Lagunetas,280000,3
Chalet,San Vicente,179000,3
Piso,TF-28,120000,2
Chalet,Urbanizacion Montalmar,525000,5
Chalet,barrio La Caldera,1300000,4
Chalet,barrio Llano del Moro,264000,4
Ático,Carretera General,340000,3
Chalet,Valle Guerra-Tejina,225000,5
Chalet,urbanizacion rambla del mar,3800000,4
Piso,Tabaiba,209900,2
Piso,barrio Torviscas Centro y Alto,230000,2
Ático,Golf del Sur-Amarilla Golf,750000,1
Estudio,Los Cristianos,165000,0
Duplex,barrio Torviscas Centro y Alto,410000,2
Chalet,Chayofa,499000,4
Chalet,Calle MILAGROSA 23,220000,7
Casa Rural,Camino preventorio 37,578600,3
Casa Rural,TF-322,1350000,7
Piso,Avenida San Francisco,220000,1
Piso,Los Majuelos-Taco,168550,3
Piso,barrio Playa de Fañabé,599000,1
Chalet,Calle NICHO LA CRUZ 17,210000,3
Chalet,Calle los Potreros s/n,530000,7
Chalet,Calle Pelinor,430000,3
Chalet,Avenida el Palm-Mar,418000,3
Casa Rural,Charco del Pino,157000,1
Piso,Carretera TF-111,153000,1
Piso,Avenida San Francisco,409500,2
Duplex,Playa Paraíso,380000,2
Piso,Rambla Pulido,340000,3
Chalet,Tortola,370000,5
Chalet,barrio Torviscas Centro y Alto,1595000,3
Piso,Calle Caleta del Jurado,185000,1
Duplex,Longuera-Toscal,265000,3
Duplex,Longuera-Toscal,255000,3
Piso,Calle Caleta del Jurado,185000,1
Piso,Calle Caleta del Jurado,185000,1
Casa Rural,La Vega-El Amparo-Cueva del Viento,135000,2
Chalet,Icod de los Vinos,599000,4
Chalet,Guajara Delta 67,575000,6
Ático,Longuera-Toscal,280000,4
Ático,Los Abrigos,325000,2
Duplex,Longuera-Toscal,255000,3
Chalet,barrio San Eugenio Alto,1599000,10
Chalet,Canto Juan Alonso,1080000,5
Piso,Calle el Sauce 1,270000,2
Ático,Longuera-Toscal,230000,3
Ático,Avenida de San Sebastián,350000,4
Piso,Calle Altabaca 6,102000,2
Piso,Camino LOS TOSCALES 8 0,120000,1
Chalet,Golf del Sur-Amarilla Golf,3675000,3
Ático,Distrito Martiánez,185000,3
Duplex,Longuera-Toscal,250000,3
Chalet,Travesía Ramal 5,179000,3
Duplex,Longuera-Toscal,265000,3
Chalet,Las Cuevas - Los Gómez,595000,7
Piso,Carretera Cooperativa,145000,2
Chalet,Montaña-Zamora-Cruz Santa-Palo Blanco,295000,3
Piso,AV PRINCIPES DE ESPAÑA,93000,3
Chalet,La Perdoma - San Antonio - Benijos,254000,4
Piso,Calle Minerva,126000,1
Piso,Verodes,163999,1
Chalet,Calvo Sotelo,330000,9
Chalet,España,259999,3
Chalet,barrio Salamanca-Uruguay,330000,7
Chalet,Cuesta de la Villa,510000,3
Chalet,barrio Playa de las Américas,850000,2
Duplex,Calle Fragua,148000,3
Chalet,buzanada s/n,1200000,6
Chalet,Distrito San Antonio - Las Arenas,495000,2
Chalet,Sauzal,550000,6
Estudio,Avenida Familia de Betancourt y Molina,159000,0
Casa Rural,Buen Paso-La Mancha,850000,7
Chalet,La Matanza de Acentejo,295000,3
Piso,av. Nuestra señora del Carmen,169000,2
Chalet,La Cisnera,130000,4
Piso,av. Nuestra señora del Carmen,169000,2
Piso,Calle Santa Cruz de la Palma 86,125000,2
Chalet,La Guancha,1200000,7
Chalet,Longuera-Toscal,550000,4
Chalet,Calle Mayantigo con Calle Bentaguayre s/n,1800000,4
Chalet,Calle Antonio González González 4,253000,4
Chalet,buzanada s/n,1200000,6
Ático,Calle Noruega,695000,2
Chalet,La Matanza de Acentejo,295000,3
Duplex,Calle Fragua,148000,3
Piso,barrio San Eugenio Alto,210000,1
Chalet,Distrito San Antonio - Las Arenas,390000,6
Estudio,Calle el Beril 6,299000,0
Chalet,Distrito San Antonio - Las Arenas,495000,2
Chalet,San Felipe-San Marcos-Las Cañas,730000,5
Casa Rural,Buen Paso-La Mancha,850000,7
Estudio,Distrito San Antonio - Las Arenas,120000,0
Casa Rural,Santa Bárbara-La Florida,990000,3
Chalet,Avenida María Ángeles Ascanio Cullen,277780,2
Chalet,El Bebedero - Pinolere - Aguamansa,420000,3
Piso,Avenida Sibora,120000,2
Ático,Calle doctor antonio gonzález 3,255000,1
Chalet,Calle Los Tulipanes 11,2400000,4
Piso,Calle Cardon 32,390000,1
Piso,Avenida Trinidad,291000,2
Piso,en calle Madrid 3 s/n,175000,1
Piso,San Isidro s/n,121000,2
Piso,Calle de Otero 87 E,260000,5
Piso,Calle Neptuno 1,373000,3
Piso,Avenida Sibora,93000,1
Chalet,Calle paulino saenz,195000,3
Chalet,Calle Taoro,485000,2
Chalet,Calle la Fuente,76000,3
Piso,Carretera General del Rosario,135000,3
Chalet,Calle Hibiscus,340000,3
Piso,Obispo Damián Iguacén,86500,3
Chalet,La Laguna,1200000,7
Ático,Calle de Santiago Cuadrado 6,379000,3
Chalet,Campo de Golf - Agua García - Juan Fernández,380000,4
Piso,barrio Ifara-Las Mimosas,405000,4
Chalet,Tegueste,465000,3
Piso,Calle Aguilar y Quesada,175000,2
Chalet,barrio Villa Ascensión-El Perú-Cruz del Señor,450000,6
Chalet,Calle San Felipe,199000,3
Ático,Los Cristianos,250000,1
Piso,Avenida San Sebastián 74,288800,2
Ático,Las Caletillas-Punta Larga,350000,3
Piso,Playa Paraíso,309000,2
Piso,Marazul,990000,4
Chalet,barrio Vistabella-Villa Benítez-Ballester,380000,4
Chalet,Tacoronte - Los Naranjeros,198000,3
Chalet,barrio Acorán,320000,5
Chalet,Carretera al Monte las Mercedes 141,300000,5
Chalet,Costa del Silencio-Las Galletas,375000,3
Piso,Alcalá,262500,3
Chalet,Tegueste,475000,7
Chalet,Carretera Auxiliar 20,1480000,9
Piso,barrio Ifara-Las Mimosas,445000,3
Piso,Calle Iriarte,219000,3
Duplex,Paseo Playa Graciosa 7,370000,2
Piso,Calle Aguilar y Quesada,150000,1
Piso,Calle Aguilar y Quesada,155000,1
Piso,Calle Chasna,90000,1
Piso,Camino Blas Núñez 2,126000,2
Chalet,Avenida Marítima,459000,3
Piso,Distrito Botánico,310000,3
Chalet,Calle SAN ANTONIO,301000,6
Chalet,Distrito San Antonio - Las Arenas,1175000,4
Chalet,Vega Lagunera,560000,5
Piso,barrio Buenavista-Chapatal,450000,5
Chalet,Campo de Golf - Agua García - Juan Fernández,380000,4
Piso,Calle Perez Díaz,133000,2
Chalet,Avenida Adeje 300,450000,2
Piso,Marazul,441000,3
Piso,Calle Aguilar y quesada,165000,2
Estudio,Calle Venezuela,170000,0
Chalet,Cho-Guaza,248800,6
Chalet,Casco Urbano,339000,3
Piso,Distrito Botánico,319000,1
Piso,Calle Aguilar y quesada,165000,2
Estudio,Calle Venezuela,170000,0
Chalet,Cho-Guaza,248800,6
Piso,Marazul,990000,4
Chalet,Araya,620000,4
Ático,Los Cristianos,250000,1
Piso,Calle Chasna,90000,1
Piso,Calle España,140000,2
Piso,Callejón Belén 1,450000,6
Piso,Calle Aguilar y Quesada,150000,1
Piso,Avenida Marqués Villanueva Prado,158000,1
Chalet,Calle Cuclillo,229000,3
Chalet,Casco Urbano,339000,3
Chalet,Avenida Marítima,459000,3
Chalet,Campo de Golf - Agua García - Juan Fernández,380000,4
Chalet,Arona Pueblo,645000,3
Casa Rural,Arico,285000,8
Chalet,Icod de los Vinos,1699000,8
Piso,Calle Los Angeles,198000,1
Chalet,barrio Salamanca-Uruguay,725000,4
Piso,Calle Heliodoro Rodríguez López 26,180000,2
Piso,barrio Toscal,237000,3
Estudio,Calle de Valois 18,110000,0
Piso,Puerta Canseco 71,185000,1
Chalet,barrio Playa de Fañabé Alto,2700000,6
Chalet,GUAMASA,500000,3
Duplex,Calle Laderas del Espejo 5,435000,2
Chalet,Las Cuevas - Los Gómez,830000,4
Piso,barrio Ifara-Las Mimosas,550000,4
Chalet,barrio Somosierra-García Escámez-Tristán,198000,5
Chalet,Breña Baja,280000,4
Chalet,Tegueste,430000,4
Chalet,barrio Vistabella-Villa Benítez-Ballester,550000,5
Estudio,Costa del Silencio-Las Galletas,99000,0
Ático,Calle Francisco Feo Rodriguez 9,184700,2
Chalet,Costa del Silencio-Las Galletas,365000,3
Piso,La longuera 24,101000,2
Piso,Vía,1300000,2
Chalet,san eugenio,2450000,5
Piso,Pasaje Austria,189000,1
