Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,Chatellerault s/n,179000,2
Piso,Calle del Camí de l'Atall 78,115000,2
Piso,Calle de Goya 102,71900,2
Piso,Avenida Central 38,78000,2
Chalet,Travesía de la Muntanyeta de Sant Josep 38,350000,4
Duplex,Plaza Poligono 7 52,94000,2
Piso,Calle Peñiscola 15,148000,4
Chalet,Raco de la Torreta s/n,295000,4
Piso,Avenida central 12,77500,2
Piso,Avenida Central 46,89000,2
Chalet,Sardinero s/n,235000,5
Piso,Juan ramon Jiménez 27,99000,4
Piso,Avenida Central 38,93000,2
Piso,Calle Juan de Austria 4,55000,3
Piso,mediterraneo,150000,2
Chalet,Calle d'Eivissa 62,173000,3
Casa Rural,Calle de Ricardo Soriano Sanchez 8,39000,4
Chalet,Plaza Poligono 14,175000,2
Piso,mestral 1,125000,2
Piso,Avenida del Papa Luna,139000,2
Chalet,Carretera de ľ Estació,188000,2
Chalet,careterra estacion,255000,3
Piso,Avenida Sur,77000,3
Chalet,Avenida papa luna,490000,3
Duplex,Avenida d'Irlanda,135000,3
Piso,Calle de Santa Cruz de Teijeiro,170000,4
Chalet,Urbanització Paraje Roquetes,199000,3
Piso,Calle Riu Nalon,152000,1
Chalet,Urbanización Carabela,164900,2
Piso,Calle de Gibraltar 9,120000,2
Chalet,Plaza de Sant Josep 92,82400,3
Piso,mestral 1,123000,2
Casa Rural,Calle san antonio 39,30000,5
Piso,Avenida Papa Luna e 148,110000,1
Piso,Calle Herrero 48,150000,3
Piso,Heliópolis - Eurosol,235000,2
Piso,grecia,105000,1
Piso,Calle de Terol 32,86100,2
Piso,San Rafael s/n,68000,2
Chalet,Calle d'Eliamar 6,170000,3
Chalet,Plaza Poligono 14,250000,3
Chalet,Avenida de L Acacia,495000,4
Ático,LLEVANT s/n,94000,1
Piso,Calle de Cabanes 11,74900,1
Piso,Calle Holanda,130000,2
Piso,Calle Amplaries 1,178300,3
Chalet,costa rica,195000,3
Piso,Calle del Mestre Falla,97000,3
Chalet,Avenida papa luna,490000,3
Piso,Calle Riu Nalon,152000,1
Piso,Avenida Papa Luna e 148,110000,1
Piso,Heliópolis - Eurosol,235000,2
Piso,Avenida Valencia,140000,2
Piso,Avenida Papa Luna,135000,1
Piso,Avenida Cataluña,169900,2
Chalet,Avenida de Francisco José Balada,236000,3
Piso,Calle Sagunto,79000,7
Piso,Avenida Rusia,149000,2
Piso,Calle Rei en Jaume,130000,3
Piso,Avenida de Noruega,207000,2
Casa Rural,Calle de Fredes,80000,2
Ático,Calle del Mestre Roca,210000,2
Piso,Calle Moscatell 3,195000,2
Duplex,Calle Profesor Manuel Broseta Po,219000,3
Chalet,llarg,170000,4
Piso,Calle Cabrera,74500,3
Piso,alacant,129000,1
Piso,Calle Moscatell 9,88000,2
Ático,Antonio Pascual,105000,3
Chalet,Calle l'Ametler 2,310000,4
Piso,Avenida Central,106000,2
Chalet,Avenida del Papa Luna,160000,2
Piso,Calle de la Pinada 38,79000,2
Piso,Calle Antonio Pascual,117000,3
Piso,Avenida Valencia,160000,1
Piso,Avenida la Plana,66700,2
Piso,Pelayo,49900,1
Piso,Calle de Barcelona,145000,2
Ático,Avenida papa luna,150000,1
Piso,Plaza Poligono 6,139000,1
Chalet,Avenida de Pau Béjar 12,217500,4
Ático,Avenida del Papa Luna,380000,2
Piso,Calle projecto 19,210000,2
Piso,Camino del Palau 6,190000,2
Piso,Calle de Joan Baptista Poeta,95000,4
Piso,Camino l'Atall Zona Campament 1,198000,2
Piso,Avenida del Papa Luna,115000,2
Duplex,Habana,249900,3
Chalet,Urbanització Paraje Roquetes,188000,2
Piso,Calle de la Pinada 38,79000,2
Piso,Camino l'Atall Zona Campament 1,198000,2
Piso,Calle de Barcelona,145000,2
Piso,Calle Sant Carles,59900,4
Piso,Calle Moscatell 9,88000,2
Piso,Camino Serratelles,96000,3
Piso,Avenida de Noruega,207000,2
Casa Rural,Calle de Fredes,80000,2
Piso,Av. de la Mar,103600,1
Piso,Avenida Valencia,140000,2
Piso,Avenida papa luna,190000,2
Ático,Avenida del Papa Luna,380000,2
Piso,Avenida Cataluña,169900,2
Piso,Calle de Lepant,65000,3
Piso,Avenida Valencia,160000,1
Piso,villanova aviño,168000,3
Piso,Calle Regne Unit 143,90000,2
Piso,Calle Cabrera,74500,3
Piso,Calle projecto 19,210000,2
Casa Rural,Camaron,45000,3
Chalet,Camino de l'Om Blanc,90060,3
Chalet,Travesía Alicante,240000,8
Chalet,Avenida del Papa Luna,160000,2
Piso,Camino del Palau 6,190000,2
Piso,Avenida DE LA MAR,92500,1
Ático,Calle del Mestre Roca,210000,2
Piso,Avenida del Papa Luna,115000,2
Chalet,ISLA ESPINOSA s/n,599000,4
Piso,Calle Amplaries 13,129000,2
Piso,Calle Llandells,135000,3
Duplex,Habana,249900,3
Piso,Calle Amplaries,139000,2
Chalet,864870329,General Aranda,252000
Piso,Avenida Rusia,149000,2
Piso,Calle Rei en Jaume,130000,3
Ático,Calle d'Aragó,215000,3
Chalet,Urbanització Montimar Roquet,340000,3
Piso,Calle Guipuzkoa,80000,2
Piso,Avenida de Vila Real,168000,3
Ático,severo ochoa,94000,1
Ático,Calle de Vilanova d'Avinyó,234000,2
Piso,Estacio,285000,3
Chalet,Urbanización Ruedas de Carro,207000,2
Casa Rural,Plaza España,85300,4
Duplex,Av Paraguay,250000,4
Chalet,bajada del bufador,220000,2
Piso,Avenida Inglaterra,133000,2
Chalet,Calle del Pou,159000,2
Piso,Calle Madrid,155000,4
Piso,Calle Gregal,130000,2
Piso,Avenida Rei en Jaume,85000,2
Chalet,Calle Mestre Serrano,254000,4
Ático,Calle Colón 2 y Campament Jaume i s/n,281750,3
Piso,San Vicente Ferrer,40000,1
Piso,Via Po Polígono 8,159000,2
Piso,Severo Ochoa,120000,3
Ático,Calle Costa Brava,166000,2
Piso,Blasco Ibañez,128000,3
Piso,Majories,95000,3
Chalet,Urbanización Mediterráneo 205,257000,3
Piso,GREGAL,265000,3
Piso,Avenida Central 12,78000,2
Piso,Calle Colón 2 y Campament Jaume i s/n,208250,2
Ático,Plaza San Juan 2,65000,2
Piso,Dinamarca,135800,2
Piso,Avenida del Mediterrani,139000,2
Piso,Camino SANTA MAGDALENA,137000,2
Ático,San Vicente Ferrer,117000,3
Piso,ESTACIO,155000,3
Chalet,Diseminado Poligono 1,220000,4
Piso,papa luna,202000,3
Piso,barquer s/n,93000,1
Piso,Av. del Mediterrani 33,148000,2
Piso,Avenida de Vila Real,168000,3
Casa Rural,JAIME SANZ,170000,3
Piso,Calle Peruga,65000,1
Piso,Holanda,140000,2
Ático,SANTA TERESA,165000,3
Piso,PARTIDA SOLAES,195000,2
Piso,Dinamarca,135800,2
Duplex,Calle Espigol 2,190000,3
Piso,Calle Peruga,65000,1
Piso,pou,195000,4
Chalet,Urbanización Mediterráneo 205,257000,3
Piso,REALENC,89000,2
Piso,PARTIDA SOLAES,195000,2
Piso,San Vicente Ferrer,40000,1
Piso,BENICARLO,96000,2
Chalet,Urbanización Ruedas de Carro,207000,2
Chalet,Camino RATLLA TERME,335000,4
Ático,Plaza San Juan 2,65000,2
Piso,Majories,95000,3
Piso,papa luna,202000,3
Piso,Avenida del Mediterrani,139000,2
Casa Rural,Plaza España,85300,4
Piso,ESTACIO,155000,3
Ático,Calle de Vilanova d'Avinyó,234000,2
Piso,Avenida Rei en Jaume,85000,2
Piso,V-02,142000,2
Piso,Avenida de Montendre,40500,4
Ático,Calle Cronista Doñate,153000,2
Piso,Calle San Sebastián,298000,3
Chalet,Heliópolis - Eurosol,210000,4
Chalet,Castellnovo,195000,4
Piso,Calle Sant Joan,60000,2
Chalet,Calle del Baró d'Alcahalí 3,39900,2
Piso,Avenida ferrandis salvador s/n,280000,3
Piso,Avenida ferrandis salvador s/n,340000,2
Piso,Calle de Dunkerque,97900,3
Piso,Calle Amplaries,260000,2
Piso,Les Boqueres-Zona norte,87000,2
Chalet,barrio Ciutat del Transport-La Salera,200000,4
Piso,Calle Amplaries,137900,2
Piso,Avenida Alemanya,117200,3
Piso,Rafalafena 15,195000,4
Piso,Calle Antonio Bosque,166900,3
Piso,Calle Racholar,113000,2
Piso,Calle Amplaries 31,142000,2
Piso,Paseo Marítim del Mediterrani,132000,2
Piso,Paseo Marítim del Mediterrani,132000,2
Piso,Calle de Dunkerque,97900,3
Piso,Europa 21,270000,2
Piso,Les Boqueres-Zona norte,87000,2
Piso,Calle Antonio Bosque,166900,3
Piso,Avenida Alemanya,117200,3
Piso,Calle Río Pisuerga 9,274223,4
Chalet,Camino Pont de la Gallenca s/n,140000,6
Piso,Avenida Central,91900,2
Piso,Avenida Central,80000,2
Piso,Calle Amplaries,251616,2
Piso,Calle Moscatell,91900,2
Piso,Calle de Pamplona,252000,3
Piso,Plana Baixa 44,86000,2
Piso,Avenida Jardines,176490,1
Casa Rural,Calle Calvario,200000,8
Duplex,desamparados 104,77000,3
Piso,Travesía Alicante,79000,3
Piso,Calle de la Constitució Espanyola,99000,3
Piso,Calle COLON,75000,3
Chalet,Calle Jaume I 3,180000,4
Chalet,Calle de los dolores,60000,4
Duplex,Calle CALVARIO,110000,3
Chalet,Calle Paseo,198000,5
Chalet,Calle Melilla s/n,165000,5
Chalet,l´hom blanc 80,79500,3
Chalet,Calle d'Encarnación Calatayud 45,174900,4
Piso,Avenida Central 58,79000,2
Chalet,Calle Doctor Fleming,365000,5
Ático,Avenida Columbretes 18,240000,3
Piso,ferrandis salvador 66,473502,3
Piso,Calle Columbretes,264999,4
Piso,Avenida Navarro Reverter 42,105600,2
Casa Rural,ERAS,67000,7
Piso,Els Terrers,245000,2
Estudio,Calle de M. Federico Vidal,57000,0
Piso,Calle Lugo,110000,2
Piso,Calle de la Pinada,82000,2
Chalet,Calle Rafael Gil,369000,3
Piso,Avenida Columbretes 8,108000,2
Piso,Avenida Columbretes 8,108000,2
Chalet,Calle d'Encarnación Calatayud 45,174900,4
Piso,Avenida Jardines,176490,1
Estudio,Calle de M. Federico Vidal,57000,0
Chalet,Calle Doctor Fleming,365000,5
Chalet,Calle Maestro Candido Aguilar,190000,7
Piso,ferrandis salvador 66,473502,3
Chalet,Plaza LA FUENTE,85000,5
Piso,Calle de la Constitució Espanyola,99000,3
Piso,Els Terrers,245000,2
Chalet,Calle de los dolores,60000,4
Piso,Calle COLON,75000,3
Chalet,Calle Rafael Gil,369000,3
Casa Rural,Plaza Poligono 3,210000,3
Piso,Calle Peñalba,82000,3
Piso,Almenara,96000,1
Chalet,Avenida Mohino,570000,4
Piso,barrio Costa Caribe,95000,2
Piso,Lugo,114000,2
Piso,Avenida España,80000,3
Piso,Calle de Goya 32,70000,1
Piso,barrio Vista Mar,180000,2
Piso,Avenida Constitucion,95000,4
Chalet,Avenida de la Estacion,380000,5
Piso,Calle Fray Luis Amigo,135000,4
Chalet,Calle Calvario,125000,4
Chalet,Calle Alacant,125000,3
Piso,Calle de Ferreres Bretó,249000,5
Chalet,Casco Urbano,320000,3
Piso,Pueblo,126000,3
Chalet,Avenida Estación 155,162800,2
Piso,Avenida castellon,78000,3
Piso,Calle MAYOR,62000,4
Piso,Calle Maestrat,105000,2
Chalet,Heliópolis - Eurosol,560000,5
Chalet,Heliópolis - Eurosol,245000,2
Piso,Heliópolis - Eurosol,250000,3
Piso,Torreón - La Almadraba,240000,2
Chalet,Ronda Músic Ibañez 13,145000,3
Piso,Alcora,96000,4
Casa Rural,Bassa Amed,30000,0
Piso,Calle Baronia de Xilxes,90000,3
Piso,Heliópolis - Eurosol,250000,3
Piso,Alcora,96000,4
Piso,Torreón - La Almadraba,350000,4
Piso,Calle Maestrat,105000,2
Chalet,Heliópolis - Eurosol,245000,2
Piso,Avenida Ferrandis Salvador 64,544850,3
Piso,segovia,121000,2
Piso,hermanos pinzon,137000,3
Piso,Avenida Ferrandis Salvador 64,470660,3
Piso,Heliópolis - Eurosol,125000,1
Piso,Avenida Ferrandis Salvador 64,447002,3
Piso,eduardo dato,96000,2
Chalet,barrio Zona Pau Lledó,390000,3
Piso,Calle JARDINES,136000,3
Casa Rural,Calle Santiago Martín Baguen,48000,3
Piso,Calle Migjorn 2,170000,2
Piso,Sebastian el cano,116000,3
Chalet,Calle San José s/n,72656,2
Piso,Calle Migjorn 2,165000,2
Piso,Avenida Papa Luna 139,255000,2
Piso,Paseo Marítimo 1,250000,2
Piso,Calle Migjorn 2,140000,1
Chalet,Calle Melilla,165000,4
Piso,Avenida Central,85000,2
Chalet,Avenida de València,200000,4
Piso,Calle Columbretes,250000,3
Piso,Avenida Central,85000,2
Duplex,Avenida la Marina,90000,2
Piso,Avenida Antonio Fornas 4,38000,2
Chalet,Calle del Juligroc,780000,4
Chalet,Calle Raïm,270000,3
Chalet,Avenida del Far,350000,5
Piso,Calle de Casablanca,96000,2
Piso,Avenida la Marina,145000,3
Casa Rural,Calle Novaliches,37000,3
Chalet,Carlos Fabra Adrés 75,799000,3
Piso,Calle Moscatell,220000,2
Duplex,Calle Mossèn Torres,149000,4
Piso,Calle Moscatell,220000,2
Piso,Avenida Central,85000,2
Piso,Ramon y Cajal,195000,3
Piso,Calle torremolinos,99000,2
Piso,Calle del Rosinyol,338000,6
Piso,Avenida Central,88000,2
Piso,Calle de Juan Sebastián Elcano,160900,3
Chalet,San Jaime,95000,4
Chalet,Camino Catalans,115000,3
Piso,ONDA 6,59000,2
Piso,Calle de Ferran d'Antequera,79500,2
Chalet,Calle Carmen,85000,4
Piso,Ronda del Millars,169500,2
Piso,Calle Bisbe Serra,262000,3
Chalet,Paseo Pérez Bayer,195000,6
Duplex,barrio Zona Ensanche-Parque oeste,140000,4
Piso,Moncófar pueblo,71900,2
Chalet,Playa de Almazora-Ben Afeli,119000,3
Piso,Calle del Canaret 344,120000,1
Casa Rural,Vistabella del Maestrazgo,120000,3
Duplex,Casco Urbano,215000,4
Piso,Travesía Concha,90000,3
Ático,Calle Amplaries,138800,2
Chalet,barrio Zona Estadio Castalia,475000,5
Piso,Avenida Papa Luna 77,127000,1
Piso,Torreblanca,120000,2
Piso,Moncófar pueblo,90000,3
Piso,Calle Pl Numero 21,415000,3
Piso,Betxi,68000,4
Piso,Calle Amplaries,110000,2
Piso,Casco Urbano,115000,3
Piso,barrio Zona Plaza Donoso Cortés - Avda Magdalena,150000,4
Chalet,Bejis,206000,2
Piso,Calle Pl Numero 21,435000,4
Chalet,Onda,295000,4
Piso,Lagasca,125000,2
Chalet,Casco Urbano,70000,4
Chalet,Segorbe,155000,3
Chalet,Nules,103900,3
Piso,Calle de Segòvia 13,121900,3
Piso,Calle de Bernat Artola,84900,4
Piso,Calle Antonio Ponz 28,58000,3
Chalet,Els Terrers,695000,2
Piso,Els Terrers,180000,2
Chalet,Calle de Colom,219900,4
Chalet,El Grau de Castelló,252000,4
Chalet,Calle Molló s/n,245000,3
Piso,Casco Urbano,105000,2
Piso,Calle del Pintor Ribera 5,148000,3
Chalet,urb. 50 caños s/n,125000,3
Piso,Els Terrers,260000,3
Chalet,Montornes - Las Palmas - El Refugio,350000,4
Chalet,El Grau de Castelló,250000,4
Chalet,Benicassim Golf,340000,4
Chalet,Calle la Plana Baixa,319900,4
Piso,barrio Zona Ensanche-Parque oeste,180000,3
Piso,Curva,350000,3
Chalet,Carrer del Senillar,419000,4
Casa Rural,Calle San Roque 62,62000,4
Piso,Calle María Zambrano,109630,2
Piso,Heliópolis - Eurosol,850000,5
Duplex,barrio Zona Hospital-Plaza del Real,219000,4
Chalet,arriba 25,100000,5
Piso,Calle de Segòvia 13,121900,3
Piso,Soneja,79500,2
Chalet,Avenida Científic Avel·li Corm,190000,3
Piso,Avenida Mediterrania,220000,4
Piso,Calle de Salvador Guinot,39000,3
Chalet,Avenida Papa Luna 172,595000,4
Ático,Calle l'Escorredor,149000,3
Piso,Calle Amplaries 1,95000,2
Ático,Avenida de València 18,199500,3
Piso,Camino SERRATELLes,93000,2
Piso,Calle Rench 50 d,118000,2
Piso,Avenida central 40,114000,2
Casa Rural,castillo 37,70000,6
Piso,Calle Cavallers,57000,2
Casa Rural,Calle dels Frares 10,320000,5
Piso,Calle País Valencià,83600,3
Piso,Travesía Concha 4,146900,2
Piso,Calle País Valencià,83600,3
Piso,Calle Bisbe Serra,262000,4
Chalet,SANTUARIO CUEVA SANTA 2,55000,3
Estudio,Avenida Papa Luna,120000,0
Chalet,Calle Ave Maria 33,162400,4
Casa Rural,BARRIO,80000,3
Piso,Bizcaya,119000,2
Casa Rural,Enmedio 14,59900,3
Piso,Calle de la Virgen de Gracia 223,105300,3
Chalet,Las Atalayas - Urmi - Cerro Mar,132000,2
Piso,Calle l'Escorredor 65,112200,3
Chalet,Camino Serradal 31,154500,3
Piso,Calle de la Caritat 66,85000,4
Piso,Calle Barranquet,82500,3
Piso,Calle Amplaries 37,110000,2
Ático,MEDITERRANEO,197000,2
Piso,Papa Luna,95500,1
Piso,Calle del Músic Pascual Asensio Hernández,163000,3
Piso,Avenida Ferrandis Salvador 126,210000,2
Piso,Partida Torre la Sal,87000,2
Piso,Avenida del Mar,95000,2
Piso,Avenida Valencia,186000,1
Chalet,Calle Vàzquez Mella,55000,1
Chalet,Calle Columbretes,195000,3
Piso,Avenida Alemanya 1,114500,3
Piso,Calle les Eres,60000,3
Piso,Alcossebre,107000,2
Piso,Calle Riu Támesis,175500,2
Piso,Calle de la Bassa Espitges 29,153000,2
Piso,Av. del Mediterrani,153000,2
Piso,Av. del Mediterrani,126000,2
Chalet,Pueblo,190000,4
Chalet,Calle GUZMAN EL BUENO,125000,3
Piso,Calle Amplaries,83000,2
Piso,Nules,68000,3
Piso,Torreblanca,59900,4
Piso,Calle de Navarra,110000,3
Duplex,Calle del Bovar,128000,2
Chalet,Calle del Sequier,121000,3
Piso,Parque Sensal,179000,2
Piso,Navajas,72000,3
Piso,Calle Sigalero 5,250000,3
Piso,Camino Tamarit,125000,2
Piso,Calle Triador W 18,96000,2
Piso,Calle de Navarra,110000,3
Piso,Torreblanca,59900,4
Piso,Calle Rossell s/n,100000,2
Chalet,Calle GUZMAN EL BUENO,125000,3
Piso,Calle María Teresa González,169000,3
Piso,Calle Amplaries,83000,2
Chalet,Calle Cala Puntal F s/n,360000,3
Piso,Plaza Sant Pasqual,170000,3
Chalet,Calle del Sequier,121000,3
Duplex,Avenida d'Anglaterra 16,135000,2
Piso,Avenida Papa Luna e 133 13 D,220000,3
Piso,Avenida de Noruega 41,159000,2
 11,864870580,Via Po Polígono 8, 11
Piso,Amplaries 1,116000,2
Chalet,Las Atalayas - Urmi - Cerro Mar,795000,5
Piso,Castelldefels 2,95000,3
Piso,noruega 6,136000,2
Piso,Moncófar playa,105997,4
Piso,Calle Sogorb 1 C,145000,2
Chalet,barrio Zona Estadio Castalia,120000,2
Chalet,Eslida,220000,7
Piso,MARQUÉS DE LA ENSENADA 15,155000,3
Piso,xaloc s/n,119000,2
Duplex,Avenida de Noruega 65,430000,3
Chalet,Plaza Poligono 14 4 B,170000,2
Chalet,Calle Ameradors T,165000,4
Piso,Calle el Cid 7,80000,2
Piso,Marques de Valverde 8,160000,4
Ático,Avenida de Noruega 1,380000,4
Chalet,Avenida Bulgaria 22,795000,5
Piso,Partida Solaes 58,199000,2
Chalet,Calle del Pou 32,205000,3
Piso,Calle Benicarló 143,140000,2
Duplex,Avenida Blasco Ibáñez 16,153000,2
Piso,Avenida de Noruega 67,148000,2
Ático,Zona Centro,132300,2
Piso,Avenida Papa Luna e 133 13 D,220000,3
Piso,Avenida de Noruega 67,148000,2
Piso,xaloc s/n,119000,2
Chalet,Calle del Pou 32,205000,3
Piso,Calle el Cid 7,80000,2
Duplex,Avenida de Noruega 65,430000,3
Piso,Marques de Valverde 8,160000,4
Duplex,Avenida d'Anglaterra 16,135000,2
Chalet,Urbanización El Pantano s/n,145000,4
Chalet,Carretera Estacio E-103 7,199000,4
Piso,Avenida de la Mar 2,125500,2
Piso,Calle Jai Alai 3,107000,1
Piso,Paseo BERNAT ARTOLA,265000,2
Piso,Calle del Camí de l'Atall,225000,2
Duplex,Asensi s/n,299000,3
Chalet,Vistabella - Closa de Vinarós,390000,7
Piso,Avenida Constitución 132,100000,3
Chalet,Ciudad de Transporte s/n,600000,5
Piso,Calle del dos de Maig 20,45000,4
Piso,Santa Cruz de Teijero 11,109000,3
Chalet,Manuel cubedo 10,295000,4
Chalet,Molinet 16,140500,4
Piso,Ronda Magdalena 25,158000,3
Piso,Av.Doctor Clara 40,162000,4
Chalet,Plaza del Moli 20,87500,3
Chalet,Gran Via Tarrega Monblanc 74,980000,3
Chalet,Urb.Foya s/n,150000,3
Ático,Camino N 2 3 A,139500,2
Chalet,Calle l'Atall Zona Capicorp 15,349950,3
Piso,Calle d' Alacant 10,129000,1
Chalet,Calle Zarauz s/n,285000,4
Chalet,El Grau de Castelló,495000,3
Chalet,Calle LA COVA AL LADO DEL CAMPING BELLA VISTA s/n,295000,3
Chalet,Tomillar 7,266000,6
Ático,Avenida Constitución 128,165000,3
Piso,Torre Bellver la Renega s/n,240000,3
Piso,Via Po Polígono 4b 60,123000,1
Piso,Calle del Camí de L'Atall s/n,99950,2
Piso,Avenida Casalduch,110000,3
Chalet,Calle San Bartolome 41,199000,3
Chalet,Ciudad de Transporte s/n,600000,5
Ático,Camino N 2 3 A,139500,2
Piso,holanda 6,136000,2
Chalet,Manuel cubedo 10,295000,4
Chalet,Urb.Foya s/n,150000,3
Piso,Calle d' Alacant 10,129000,1
Piso,Ronda Magdalena 25,158000,3
Piso,Calle Amplaries 3,119900,2
Piso,Paseo de l'Estació,105000,4
Piso,marcolina 147,86990,2
Chalet,Calle de Balmes 32,102500,5
Chalet,Pontifices,58000,3
Piso,Avenida de Barcelona,139000,4
Chalet,Partida Collet 56,750000,6
Piso,Plaza Constituciòn 2,140000,3
Piso,Bulevard de la Rosa dels Vents 1,109000,2
Piso,Calle Cristóbal Bachero Pere 1,76000,4
Duplex,Calle de l'Historiador Diago,160000,3
Piso,Bulevard de la Rosa dels Vents 1,88000,1
Ático,CL AZAHAR 1 Es:D Pl:02 Pt:05 BLOQUE I 1,186000,2
Piso,Calle Malaga,102000,2
Chalet,Capicorp Diseminado 49,399000,7
Chalet,Calle de Sant Josep,150000,4
Ático,Ramón y Cajal s/n,195000,4
Piso,Calle Benicató,99000,3
Chalet,Calle Molí 40,77000,4
Piso,Paseo José Febrer Soriano,200000,4
Chalet,corral del petiquillo s/n,230000,3
Chalet,Calle del Poeta Llorente 86,89000,3
Piso,Calle Leoncio Serrano 13,98000,2
Chalet,llum 1,304000,3
Chalet,Calle Paz,79900,3
Piso,Calle Amplaries 25,134900,2
Chalet,Avenida Castalia,1535000,4
Piso,Calle Amplaries 3,100000,2
Duplex,Paseo del Cid 2,209000,3
Piso,Avenida barcelona 3,108000,2
Piso,Calle la Carrasca,150000,2
Chalet,Avenida de Suïssa 14,278000,3
Chalet,Camino de l'Om Blanc,90060,3
Piso,Calle la Carrasca,150000,2
Duplex,Calle Andalusia,186000,4
Chalet,Calle Oscar Esplá,269000,3
Piso,Avenida Central,119000,2
Chalet,Camino de l'Om Blanc,90060,3
Chalet,mollo s/n,259000,3
Piso,Calle MARE DE DEU DEL PILAR s/n,103341,2
Chalet,Calle Regall,100000,3
Chalet,Calle de Berlín,338000,6
Chalet,Avenida de la Mar Mediterrania 31,269000,4
Chalet,Pueblo,600000,4
Casa Rural,NOVALICHES,37000,3
Piso,Maestro Bayarri 13,179000,3
Chalet,Calle el Barranquet 66,270000,3
Piso,Camino del Saldonar,86000,2
Piso,Avenida del País Valencià,29300,4
Piso,Calle d'Alemanya 6,91000,2
Piso,atall zona las fuentes s/n,129900,3
Piso,864870121,Calle Amplaries 13,119000
Piso,Camino del Saldonar,86000,2
Piso,doctor fleming,220000,3
Piso,Calle de Juan Sebastián Elcano,152570,3
Chalet,Avenida de Benicàssim,338000,6
Casa Rural,MARIA DE ARAGON,35000,4
Piso,Calle 9 d'Octubre,84000,3
Piso,Calle d´Castelló,109000,1
Piso,Calle Sant Pau,119000,4
Piso,Calle de Sanahuja,180000,3
Piso,Calle l'Encarnació,56000,3
Piso,Calle del Mestre Roca,104510,2
Chalet,Calle Mare de Déu de la Misericòrdia,62000,3
Chalet,atall s/n,239000,3
Piso,Paseo d'En José Febrer i Soriano,101000,3
Piso,Calle de Sogorb,63000,4
Piso,Calle Alemania,74000,2
Piso,Calle Alemania,74000,2
Piso,Avenida Ferrandis Salvador,240000,2
Piso,Calle d'Enmig,214900,4
Chalet,Camino de Cervera 103,175000,3
Piso,Calle la Carrasca,150000,2
Chalet,mollo s/n,259000,3
Piso,atall zona las fuentes s/n,129900,3
Chalet,atall s/n,239000,3
Duplex,Calle Andalusia,186000,4
Chalet,Calle el Barranquet 66,270000,3
Piso,Calle 9 d'Octubre,79000,3
Piso,Calle la Carrasca,150000,2
Piso,Avenida del Marquès de Benicarló 23,85500,2
Piso,Paseo d'En José Febrer i Soriano,101000,3
Piso,Calle d'Enmig,214900,4
Piso,Calle de Sogorb,63000,4
Piso,Avenida del País Valencià,29300,4
Chalet,Calle Mare de Déu del Rocio,64000,3
Piso,Avenida Central,119000,2
Piso,864870121,Calle Amplaries 13,119000
Piso,Calle Alemania,74000,2
Piso,Calle la Carrasca,150000,2
Piso,Calle Alemania,67000,2
Casa Rural,864870069,Masia de Belengue 7,275000
Piso,barrio Avenida de Valencia - Avenida de Casalduch,241700,4
Piso,Paseo Ribalta,255000,4
Piso,Calle de la Pinada 1,150000,2
Duplex,Calle de Xaloc 7,200000,4
Piso,Calle de la Mare de Déu del Lledó,133000,4
Piso,Calle d'Asensi,210000,5
Duplex,Calle d'Osca,187000,3
Piso,Avenida d'Almassora,130000,4
Piso,Calle de Pelayo,155000,3
Duplex,PERE GIL,189000,5
Piso,garbi s/n,170000,2
Piso,Calle Riu Nalon,210000,2
Duplex,Calle de Picasso,199000,3
Piso,Las Atalayas - Urmi - Cerro Mar,140000,2
Piso,Calle Riu Támesis 8,235000,3
Ático,Ronda de Joan Fuster,145000,2
Piso,Calle Tarancón,95000,3
Piso,Avenida de Casalduch,144900,3
Duplex,Calle del Pintor López 34,220000,4
Piso,Calle de Benicarló 11,119000,2
Piso,Calle Torre la Sal 14,140000,3
Piso,Juan Bautista Poeta,105000,4
Chalet,Avenida del Papa Luna 26,450000,6
Piso,barrio Avenida de Valencia - Avenida de Casalduch,241700,4
Chalet,Calle de la Vall d'Alba,365000,4
Duplex,PERE GIL,189000,5
Chalet,Calle Pla del molí,195000,3
Chalet,Avenida Ferrandis Salvador,1500000,4
Duplex,Calle de Goya,82000,4
Chalet,Camino Quadra del Borriolenc,139441,4
Chalet,Avenida Papa Luna e 133 133,840000,5
Piso,Avenida d'Almassora,130000,4
Chalet,Calle de L'Eriçó,248000,3
Chalet,Polígono 16,155000,3
Chalet,Torreón - La Almadraba,900000,4
Piso,Segorbe,135000,4
Ático,Calle Ferrerets,190000,3
Piso,Calle del Pintor López,145000,3
Piso,Calle de Pelayo,155000,3
Duplex,Calle d'Osca,187000,3
Casa Rural,Altura,55000,3
Piso,Calle Tarancón,95000,3
Piso,Calle de la Pinada 1,150000,2
Piso,Calle Torre la Sal 14,140000,3
Piso,Platerias,20000,3
Piso,Avenida de Casalduch,144900,3
Piso,Las Atalayas - Urmi - Cerro Mar,140000,2
Ático,Ronda de Joan Fuster,145000,2
Chalet,Avenida de la Mar,229000,3
Piso,Torreón - La Almadraba,485000,3
Piso,Avenida Central 20,77000,1
Chalet,El Grau de Castelló,122000,2
Chalet,Gran Avinguda Jaume I,750000,6
Piso,Calle Falcons 5,160000,4
Chalet,Alcudia de Veo,160000,5
Piso,Calle de Ricard Català Abad,60000,3
Piso,SAnt Pascual,150000,3
