"provincia","tipo/lugar","link","precio","caracteristicas","info","otros"
"Navarra","Piso en calle Juan Antonio Fernández, Centro, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/101592256/","140,000 €","4 hab. 124 m² Planta 5ª exterior con ascensor","Desde inmobiliaria Laiak ponemos a la venta este piso situado en Juan Antonio Fernández, 31500, Tudela, Navarra. El piso tiene 124m2 de los cuales 93m2 son útiles. El piso cuenta con cuatro habitacion",""
"Navarra","Chalet en avenida Narangel, s/n, Parque del Queiles, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/101960190/","295,000 €","3 hab. 163 m²","Unifamiliar a estrenar en Queiles. En la planta principal disponemos de  un gran salón, comedor y cocina en distribución abierta y aseo, un amplio espacio de día abierto y con salida directa al porche",""
"Navarra","Casa o chalet independiente en calle San Juan, Odieta","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/100757829/","339,000 €","4 hab. 371 m²","Desde inmobiliaria Laiak sacamos esta bonita casa a la venta en el pueblo de Ostiz a 15 minutos de Pamplona. La vivienda consta de 3 plantas distribuidas de la siguiente manera: Planta principal: un d",""
"Navarra","Chalet adosado en calle Iñigo Arista, Cintruénigo","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/101855099/","153,000 €","4 hab. 119 m²","Desde inmobiliaria Laiak ponemos a la venta esta casa situada en C/ Iñigo Arista, 31592, Cintruenigo. La casa tiene una parcela de153m2 de los cuales construidos 119m2, útiles 99m2. La casa se distrib",""
"Navarra","Piso en calle Juan Antonio Fernández, Centro, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/95484947/","120,000 €","3 hab. 110 m² Planta 6ª exterior con ascensor","Este piso se encuentra en Calle Juan Antonio Fernández, 31500, Tudela, Navarra, situado en el distrito de Centro, en la planta 6. Es un piso que tiene 110 m2 de los cuales 103 m2 son útiles. Dispone d",""
"Navarra","Piso en avenida Zaragoza, Griseras - Gardachales, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/100113320/","135,000 €","4 hab. 120 m² Planta 7ª exterior con ascensor","Este piso se encuentra en Avenida Zaragoza, 31500, Tudela, Navarra, en la planta 7. Es un piso que tiene 120m2. El piso consta de cuatro habitaciones, dos baño, uno en habitación principal, cocina, sa",""
"Navarra","Piso en plaza Sancho VII el Fuerte, Centro, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/96276620/","215,000 €","3 hab. 125 m² Planta 6ª exterior con ascensor","Este piso se encuentra en Plaza Sancho VII el Fuerte, 31500, Tudela, Navarra, en la planta 6. Es un piso soleado que tiene 125 m2 de los cualeas 120 m2 son útiles. Dispone de hall, 3 habitaciones, un",""
"Navarra","Chalet adosado en calle Olmos, Puente la Reina","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/102283039/","298,000 €","3 hab. 186 m²","En Puente la Reina (Barrio Zabaltzagain) ofrecemos este estupendo adosado en parcela total de 160,80 m2 y que se compone y distribuye de la siguiente forma: Sótano: Txoko de 28 m2 y desde el que se ac",""
"Navarra","Piso en calle de Leyre, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/101622126/","670,000 €","5 hab. 236 m² Planta 4ª exterior con ascensor","A&P inmobiliaria vende en Pamplona, vivienda en la calle Leyre, peatonal con Carlos III. Con 210 m² útiles, nos encontramos con una casa con una reforma importante. Desde la entrada principal, accedem",""
"Navarra","Piso en avenida de Madrid, Cascante","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/92515602/","85,000 €","3 hab. 115 m² Planta 2ª exterior con ascensor","Este piso se encuentra en Avenida de Madrid, 31520, Cascante, Navarra, situado en el distrito de Centro, en la planta 2. Es un piso amueblado que tiene 115 m2 de los cuales 105 m2 son útiles y dispone",""
"Navarra","Chalet pareado en calle Río Huecha, Cortes","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/101214465/","161,000 €","3 hab. 148 m²","Precioso Pareado a la venta en Cortes de Navarra, a 15 minutos de Tudela. Te presentamos este estupendo pareado, es vivienda de VPO, por lo que es imprescindible cumplir requisitos. Su distribución es",""
"Navarra","Piso en calle Blanca de Navarra, Griseras - Gardachales, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-15.htm/inmueble/101920951/","195,000 €","3 hab. 124 m² Bajo exterior con ascensor","Desde inmobiliaria Laiak ponemos a la venta este piso situado en C/Blanca de Navarra, 31500, Tudela. El piso tiene 124m2 de cuales útiles 89m2. Es un bajo exterior que cuenta con tres amplias habitaci",""
"Navarra","Casa de pueblo en Mercado Monreal, Monreal","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/101278627/","150,000 €","2 hab. 125 m²","Se vende casa en Monreal en buen estado de conservación. La vivienda se divide en tres plantas. En planta baja trastero y garaje. La primera planta consta de cocina y sala de estar. En segunda planta",""
"Navarra","Chalet adosado en calle Iñigo Arista, Cintruénigo","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/101855099/","153,000 €","4 hab. 119 m²","Desde inmobiliaria Laiak ponemos a la venta esta casa situada en C/ Iñigo Arista, 31592, Cintruenigo. La casa tiene una parcela de153m2 de los cuales construidos 119m2, útiles 99m2. La casa se distrib",""
"Navarra","Casa o chalet independiente en avenida Nuestra Señora del Carmen, Ribaforada","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/100863429/","420,000 €","3 hab. 230 m²","Desde inmobiliaria Laiak ponemos a la venta esta espectacular casa/chalet independiente situada en Avenida Nuestra Señora del Carmen, 31550, Ribaforada. La casa tiene 230m2 de los cuales útiles 220m2",""
"Navarra","Piso en plaza Sancho VII el Fuerte, Centro, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/96276620/","215,000 €","3 hab. 125 m² Planta 6ª exterior con ascensor","Este piso se encuentra en Plaza Sancho VII el Fuerte, 31500, Tudela, Navarra, en la planta 6. Es un piso soleado que tiene 125 m2 de los cualeas 120 m2 son útiles. Dispone de hall, 3 habitaciones, un",""
"Navarra","Piso en avenida Central, Barañain","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/102222344/","185,000 €","3 hab. 94 m² Planta 5ª exterior con ascensor","Rive presenta esta gran oportunidad de adquirir una vivienda en pleno centro y zona principal de Barañáin. Edificio ubicado frente al IES Barañáin y cercano al polideportivo municipal y con magníficas",""
"Navarra","Piso en calle Blanca de Navarra, Griseras - Gardachales, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/101920951/","195,000 €","3 hab. 124 m² Bajo exterior con ascensor","Desde inmobiliaria Laiak ponemos a la venta este piso situado en C/Blanca de Navarra, 31500, Tudela. El piso tiene 124m2 de cuales útiles 89m2. Es un bajo exterior que cuenta con tres amplias habitaci",""
"Navarra","Piso en calle Fuente Canónigos, Griseras - Gardachales, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/93984621/","190,000 €","4 hab. 165 m² Planta 6ª exterior con ascensor","Este piso se encuentra en Calle Fuente Canónigos, 31500, Tudela, Navarra, situado en el distrito de Griseras, en la planta 6. Es un piso, construido en el año 1990, que tiene 165 m2 de los cuales 145",""
"Navarra","Piso en avenida Zaragoza, Griseras - Gardachales, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/100113320/","135,000 €","4 hab. 120 m² Planta 7ª exterior con ascensor","Este piso se encuentra en Avenida Zaragoza, 31500, Tudela, Navarra, en la planta 7. Es un piso que tiene 120m2. El piso consta de cuatro habitaciones, dos baño, uno en habitación principal, cocina, sa",""
"Navarra","Casa o chalet independiente en calle Saturnino Sagasti, Fitero","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/101316027/","93,000 €","7 hab. 250 m²","Desde inmobiliaria Laiak ponemos a la venta esta casa situada en Calle Saturnino Sagasti, 31593, Fitero, Navarra. Es una casa que tiene 250m2. La casa se distribuye en tres plantas de unos 85m2 cada u",""
"Navarra","Casa o chalet independiente en calle Ciudad Jardín, Cascante","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/100860981/","180,000 €","5 hab. 250 m²","Desde inmobiliaria Laiak ponemos a la venta esta estupenda casa/chalet independiente situada en Carretera Tarazona S/N, 31520, Cascante, que tiene 250m2 útiles 200m2. La casa cuenta con cinco habitaci",""
"Navarra","Piso en avenida Zaragoza, Centro, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/93469158/","130,000 €","3 hab. 110 m² Planta 5ª exterior sin ascensor","Desde inmobiliaria Laiak ponemos a la venta este piso que se encuentra en Avenida Zaragoza, 31500, Tudela, Navarra. Es un piso que tiene 110 m2 de los cuales 90 m2 son útiles. El piso cuenta con tres",""
"Navarra","Piso en ronda Santa Quiteria, Parque del Queiles, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/100996126/","169,000 €","3 hab. 95 m² Planta 3ª exterior con ascensor","Desde inmobiliaria Laiak ponemos a la venta este bonito piso VPO situado en Paseo Ronda Santa Quiteria, 31500, Tudela, Navarra, que tiene 95m2 de los cuales 80m2 son útiles. El piso cuenta con tres ha",""
"Navarra","Piso en calle de Leyre, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/101622126/","670,000 €","5 hab. 236 m² Planta 4ª exterior con ascensor","A&P inmobiliaria vende en Pamplona, vivienda en la calle Leyre, peatonal con Carlos III. Con 210 m² útiles, nos encontramos con una casa con una reforma importante. Desde la entrada principal, accedem",""
"Navarra","Casa rural en calle San Juan Bautista, 15, Bértizarana","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/102017856/","545,000 €","5 hab. 415 m²","Casa rústica en venta en el pueblo de Oieregi (Bertizarana), en parcela de 2.752 m2, en plena naturaleza, frente al Señorío de Bertiz. Cuenta con tres plantas, distribuidas en: Planta baja: amplio sal",""
"Navarra","Casa o chalet independiente en calle Iparberoki, Beriain","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/100391855/","335,000 €","4 hab. 220 m²","CASA EN VENTA EN BERIÁIN Calidad de vida muy cerca de Pamplona, zona muy tranquila. Supermercados y todos los servicios alrededor. En la parte exterior de la entrada a la casa hay un pequeño jardín em",""
"Navarra","Dúplex en calle Santa Bárbara, Corella","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/101603691/","249,000 €","4 hab. 262 m² Planta 2ª exterior con ascensor","Desde inmobiliaria Laiak ponemos a la venta este estupendo Dúplex situado en C/ Santa Bárbara, 31591, Corella. Es un Dúplex que tiene 262m2. La vivienda cuenta con cuatro habitaciones, tres baños comp",""
"Navarra","Chalet adosado en calle Don Miguel Eza, Centro, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/101807531/","200,000 €","3 hab. 105 m²","Desde inmobiliaria Laiak ponemos a la venta bonita casa, en el centro de Tudela, distribuida en tres plantas. Planta baja, recibidor. En primera planta, amplio salón, dormitorio principal, ambos con s",""
"Navarra","Piso en plaza Sancho VII el Fuerte, Centro, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/98912784/","200,000 €","4 hab. 157 m² Planta 6ª exterior con ascensor","Desde inmobiliaria Laiak ponemos a la venta este estupendo piso situado en Plaza Sancho El Fuerte, 31500, Tudela, Navarra, en la zona del centro, en la planta 6. El piso cuenta con 157m2 de los cuales",""
"Navarra","Piso en calle Julián Gayarre, Castejon","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/94468655/","103,000 €","2 hab. 67 m² Planta 2ª exterior con ascensor","Este piso se encuentra en Calle Julián Gayarre, 31590, Castejón, Navarra, en la planta 2. Es un piso nuevo, que tiene 67 m2 de los cuales 64 m2 son útiles y dispone de 2 habitaciones, un baño, cocina",""
"Navarra","Piso en avenida Central, Centro, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/99347146/","290,000 €","4 hab. 180 m² Planta 1ª exterior con ascensor","Desde inmobiliaria Laiak ponemos a la venta este espectacular piso, situado en Avenida Central, 31500, Tudela, zona muy céntrica y a su vez muy tranquila. Se trata de un piso muy luminoso que consta d",""
"Navarra","Piso en calle del Soto de Lezkairu, 17, Lezkairu, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/101771974/","888,000 €","4 hab. 165 m² Planta 7ª exterior con ascensor","Descubre esta fantástica oportunidad de vivir a solo 5 minutos del centro de Pamplona. Este espacioso y luminoso inmueble de 165 m² útiles está esperando a que lo hagas tuyo. Con una ubicación privile",""
"Navarra","Piso en calle Juan Antonio Fernández, Centro, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/97110177/","115,000 €","3 hab. 86 m² Planta 4ª exterior con ascensor","Este inmueble se encuentra en Calle Juan Antonio Fernández, 31500, Tudela, Navarra. Es un inmueble que tiene 86m2, en buen estado. Se trata de un inmueble céntrico. Incluye cocina amueblada y dispone",""
"Navarra","Piso en calle Ciego de Tudela, 36, Centro, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/98680143/","200,000 €","3 hab. 86 m² Planta 1ª con ascensor","Vivienda con Terraza, 3 dormitorios y 2 baños y terraza. Vivienda a estrenar con terraza en zona Centro. Se distribuye en tres dormitorios, dos baños, salón con cocina abierta y salida directa a terra",""
"Navarra","Chalet adosado en calle Atalaya, Fitero","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/96574404/","98,000 €","5 hab. 130 m²","Este casa / chalet se encuentra en Calle Atalaya, 31593, Fitero, Navarra. Es un casa / chalet que tiene 130 m2 de los cuales 120 m2 son útiles Dispone de Salón, cocina con salida al patio y terraza, 5",""
"Navarra","Finca rústica en calle Moral, Corella","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/96931968/","110,000 €","2 hab. 65 m²","Este casa rústica se encuentra en Carretera Corella, 31591, Corella, Navarra. Es un casa rústica que tiene 65 m2 de los cuales 60 m2 son útiles. La casa Dispone de porche cerrado, Salón cocina con chi",""
"Navarra","Caserón en calle San Isidro, Echarri","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/101218334/","510,000 €","5 hab. 535 m²","¿Cansado de vivir en la ciudad? No pierdas esta gran oportunidad de vivir en una estupenda casa a un paso de pamplona y con todas las comodidades La vivienda consta de 3 plantas distribuidas de la sig",""
"Navarra","Piso en calle Concejo de Sarriguren, 2, Mendillorri, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-16.htm/inmueble/101598480/","198,000 €","3 hab. 92 m² Planta 1ª exterior con ascensor","De particular a particular, se vende confortable y luminoso piso en Mendillorri (Pamplona) con superficie útil de 89,99 m². Es un primer piso con mucha luz, por estar situado frente a amplia zona verd",""
