Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones
98535917;Casa independiente;Chalet;Villa de alta calidad en Murcia. Esta magnífica propiedad ha sido construida al gusto del propietario y con los mejores materiales, con amplio garaje, caldera para la calefacción central piscina privada dentro de la propiedad jacuzzi zona de bar 5 dormitorios con 5 cuartos de baños completos ascensor para las 3 plantas todo de la mejor calidad, en pleno huerto y a escasos metros del rio del seguro, a 20klm del campo de golf y 30klm de la costa.  The region boasts over 3,000 sunshine hours a year, and its coast is bathed in the warm waters of the two seas. In fact, its coast is known as the Costa Cálida (balsamic coast) and is home to endless beaches and small coves that offer many opportunities for relaxation, sport and well-being. One of the most attractive areas is La Manga del Mar Menor, the perfect place to relax and enjoy the sea and attractions in the sea resort. Excellent location allows for alternative flights about 60 km to Alicante airport or 35 km to Corvera airport, you will also find long white sandy beaches such as San Pedro del Pinatar, virgin coves, such as those in Cartagena, interesting landscapes, such as the rock erosion of Mazarrón, or fishing towns such as Águilas. The region is also known for its wide range of wellness and beauty centers. Many of its beaches are considered as an open-air health resort due to the hypersphetic waters of the Mar Menor and its healing mud. The region also has several large spa centers.  This is a great offer, take advantage now.;865440628;barrio El Raal;990000;5
101894341;Piso en Avenida Constitución;Piso;¿Quieres comprar un piso en venta de 2 dormitorios en Murcia? Excelente oportunidad de adquirir en propiedad este piso residencial con una superficie de 64,6m² bien distribuidos en 2 dormitorios y 2 cuartos de baño ubicado en la localidad de MurciaMurcia. ¿Te gustaría tener más información? No dudes en ponerte en contacto con nosotros. Visita sin compromiso, sin comisiones de intermediación. Más información rellenando el formulario de contacto. Estaremos encantados de atenderte. Portal es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra.. . tanto a nivel particular como para inversores. Portal cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.;919380558;Avenida Constitución;41000;2
99891036;Chalet en Calle Mayor, 91;Chalet;Century21 NowIII vende:  En el Barrio de Puente Tocinos, a escasos 2 km del centro de la ciudad de Murcia, encontramos esta amplia vivienda exterior muy luminosa, que dispone de espacioso salón con terraza y despejadas vistas. Consta de cocina con tendedero, 3 dormitorios con armarios empotrados y dos baños completos. Es una cuarta planta sin ascensor, en un edificio con buena comunidad de propietarios. Su estado es a reformar. CENTURY21 NOW III, garantiza un servicio de calidad durante todo el proceso. Nuestros asesores inmobiliarios le facilitarán toda la información necesaria, atendiéndole personalmente en todos los trámites de compra-venta del inmueble. Disponemos de un departamento de asesoramiento jurídico y financiero gratuito. Anímate y HAZNOS una OFERTA por la vivienda ****NO COBRAMOS HONORARIOS A LA PARTE COMPRADORA****.;868680881;Calle Mayor, 91;61000;3
100365627;Chalet en Avenida Francisco Meroño, 26;Chalet;Century21 vende! ¡OPORTUNIDAD! Reposición bancaria libre de cargas. Gestionamos su oferta y le asesoramos durante todo el proceso de compra. ¡SIN COMISIONES DE AGENCIA! ¿Le gusta la tranquilidad y la cercanía de Los Martínez del Puerto? ¿Le gustan las casas amplias con terraza y vistas al campo?  ¿Quieres comprar una vivienda segunda mano de 3 habitaciones con 147 m2? Te ofrecemos esta excelente oportunidad de adquirir en propiedad este chalet con excelente distribución. Ubicado en la localidad Los Martínez del Puerto, provincia de Murcia. una pequeña localidad muy tranquila que cuenta con todos los servicios y buenas comunicaciones.  La propiedad se distribuye en dos plantas comunicadas mediante escalera interior.  En planta baja dispone de salón con chimenea, comedor con chimenea, baño, cocina y lavadero. En la Planta alta tres dormitorios, un baño y terraza.  ¿Te gustaría recibir más información sobre esta vivienda? No dudes en ponerte en contacto con nosotros. Visita sin compromiso. Century 21 NOW III le garantiza un servicio de calidad. Durante todo el proceso nuestros asesores inmobiliarios le facilitaran toda la información necesaria, atendiéndole personalmente en la tramitación. Le ayudamos a gestionar su hipoteca sin ningún tipo de comisión. ***SIN HONORARIOS PARA EL CLIENTE*** ¡NO TE LO PIERDAS! ¡HAZNOS, TU MEJOR OFERTA!;868680881;Avenida Francisco Meroño, 26;65000;3
99891156;Piso en Calle Montoyas, 15;Piso;Century21 Now III VENDE: En el Centro del Palmar, en un edificio de reciente construcción, encontramos esta vivienda en planta baja. De muy fácil acceso, ya que no encontrarás ningún escalón para entrar en casa. De igual forma desde el garaje en el sótano hasta la vivienda. Cuenta con 3 dormitorios, 2 baños, amplia cocina y buen salón ambos enfrentados, por si se desea tirar el tabique que los separa y hacer un estar de concepto abierto. Cuenta con plaza de garaje y trastero situado en la azotea del edificio. Buena comunidad de vecinos. Visita sin compromiso y ****HAZ TU OFERTA**** Sin Honorarios al comprador.;868680881;Calle Montoyas, 15;94000;3
101867929;Piso;Piso;¡Increíble oportunidad de vivienda en El Ranero, una de las mejores zonas de Murcia! Este espacioso piso se encuentra a solo unos pasos del colegio y del paseo de El Ranero. Además, su proximidad al centro de Murcia te brinda una vida urbana llena de comodidad, pero con la tranquilidad de un barrio residencial rodeada de parques. Con un dormitorio doble y tres dormitorios simples, este piso se adapta perfectamente a tus necesidades. Actualmente uno de los dormitorios ha sido convertido en un pequeño vestidor, brindándote un espacio funcional. Los dormitorios cuentan con armarios empotrados. Uno de los puntos fuertes de este piso es su amplia terraza, donde podrás relajarte y disfrutar del aire libre en total privacidad. El piso cuenta con dos baños, uno de ellos en suite, que incluye un pequeño espacio de patio, que puede emplearse como zona de tendedero. La cocina tiene lavadero integrado. Dos de los dormitorios tienen ventanas que se abren hacia la terraza, inundando el interior con luz natural y creando un ambiente luminoso y acogedor. El salón y la terraza tienen acceso directo, brindando una conexión perfecta entre el interior y el exterior. Además posee trastero y plaza de garaje.  No pierdas la oportunidad de adquirir este excepcional piso en El Ranero. ¡Contáctanos ahora y descubre la comodidad y el encanto que te espera en esta deseada ubicación! La oferta está sujeta a cambios de precio o retirada del mercado sin previo aviso por ser nosotros simplemente intermediarios y no propietarios. Este anuncio en su conjunto, incluyendo textos, fotos, imágenes o cualquier otro contenido de este, no es vinculante dado que la información es ofrecida por terceros y puede contener errores. Se muestra a título informativo y no contractual. El mobiliario y los vehículos que puedan aparecer en las fotografías aquí publicadas no se encuentra incluido en el precio de venta, aun así y llegado el momento de adquisición se podrá acordar entre las partes si se quedara dentro del inmueble algún mobiliario y así se verá reflejado en el contrato de compraventa entre las partes.  El precio no incluye lo siguiente: honorarios de gestión de la agencia inmobiliaria, ITP y otros gastos de compraventa (Notaría, Gestoría y Registro). Si nos lo solicitan, estaremos encantados de hacerles un presupuesto completo adaptado a sus características personales.  Por mandato expreso del propietario, al ser miembros de varias MLS comercializamos este inmueble en exclusiva, lo que le garantiza el acceso a toda la información, a un servicio de calidad, un trato fácil y sencillo y sin interferencias de terceros. Por este motivo, se ruega no molestar al propietario, a los ocupantes de la propiedad o a los vecinos. Muchas gracias por su comprensión.  Si es usted agente inmobiliario profesional, no dude en contactar con nosotros para colaborar en la venta.;868350893;barrio El Ranero-San Basilio;284900;4
99427755;Ático;Ático;Venta de ático en la Avenida Don Juan de Borbón, distribuido en una planta, tiene una superficie construida de 131m2, cuenta con tres dormitorios uno de ellos con balcón, salón comedor de unos 28m2, cocina totalmente amueblada de unos 20m2, dos cuartos de baño con pie de ducha y mampara uno de ellos incorporado al dormitorio principal y terraza de 30m2 con acceso desde el salón, la cocina y uno de los dormitorios, está orientada a sureste y con vistas a la Avenida. Construido con materiales de primera calidad, la carpintería interior es de roble, armarios empotrados forrados, calefacción central con caldera individual, aire acondicionado centralizado (frio y calor), ventanas de aluminio/climalit con RPT, persianas motorizadas en toda la vivienda, suelo de tarima. Muy Luminoso y tiene unas extraordinarias vistas a la Avenida. Se vende con una plaza de garaje y un cuarto trastero.;868350058;barrio Zona Juan de Borbón;380000;3
102149016;Chalet adosado en C. Salvador Martínez Moya;Chalet;Chalet adosado en Casillas en una zona tranquila rodeada de la huerta de Murciana, pero con todos los servicios al alcance y buena comunicación con la ciudad. La vivienda construida en 2009, dispone de un total de un 225m2 distribuidos en dos plantas mas el sótano. En la planta baja nos encontramos un amplio y luminoso salón, cocina con lavadero, baño y patio. En la planta alta nos encontramos otro cuarto de baño, balcón y 4 habitaciones. El sótano es un amplio garaje privado con capacidad para 3 vehículos y dispone además, de puerta automática.  Las ventanas del chalet son de doble acristalamiento tipo climalit en toda la casa, armarios empotrados, carpintería de roble, calefacción central.  Se vende amueblado y con cocina completa Gastos de ibi, 600€/anuales. No se paga comunidad.;868355441;C. Salvador Martínez Moya;186000;4
90798902;Piso en Ronda del Golf, 7;Piso;¡OPORTUNIDAD! Espacioso piso de 3 dormitorios más 2 baños en la Urbanización Corvera Golf & Country Club, Corvera, Murcia.  La vivienda es todo exterior, se ubica en la planta primera del bloque y se distribuye en una sola planta. Consta de un amplio salón comedor con cocina integrada, tres dormitorios siendo el principal en suite, dos baños completos y una fabulosa terraza cubierta. Excelentes calidades y equipamiento, pintura lisa, carpintería de madera lacada en blanco, aire acondicionado centralizado, calefacción central, solados y alicatados de gres cerámico de primera calidad, puerta de acceso de seguridad, carpintería de aluminio, ventanas con doble acristalamiento, mamparas en ducha y bañera, entre otras. La vivienda se vende totalmente amueblada, para entrar a vivir y disfrutar desde el primer momento. Esta propiedad cuenta como anejo con una plaza de garaje exterior incluida en el precio. La urbanización cuenta con acceso controlado y vigilancia 24 horas, piscinas comunitarias, amplias zonas ajardinadas, y pistas deportivas. Magnífica ubicación, a menos de 1 km del pueblo de Corvera que cuenta con todos los servicios disponibles. La ciudad de Murcia se encuentra a escasos 15 minutos en coche, 30 minutos hasta las playas de la Costa Cálida. Si busca una vivienda familiar espaciosa, con terraza, ubicada en una urbanización privada con piscinas comunitarias y jardines, en un entorno natural y a un paso del centro de la ciudad, solicite una visita, podría ser la suya.;868350567;Ronda del Golf, 7;89000;3
99920057;Piso en Traperia;Piso;Spacio Barceló, expertos en consultoría inmobiliaria, le presenta esta magnífica vivienda integrada en el nuevo edificio ROMEA TRAPERÍA. Se trata de una promoción de Obra Nueva a estrenar en la mejor zona de Murcia, Calle Trapería, en el centro histórico, junto a la catedral y la zona comercial y de servicios por excelencia de la ciudad de Murcia. Excelente promoción con altas calidades, acabados, y detalles, ÚNICA. La vivienda se distribuye en hall de entrada, salón comedor, 3 dormitorios, y 2 baños, uno de ellos integrado en suite. Fotos publicadas de la vivienda piloto de la promoción. Mobiliario y decoración no incluidos. Llame ahora y solicite visita presencial para conocer esta estupenda y única propiedad. Gracias por elegirnos.;919381294;Traperia;484300;3
101247413;Ático en Calle Rocío s/n;Ático;Próximamente promoción de viviendas en la Avenida Juan de Borbón de Murcia. Nuevo proyecto de viviendas de obra nueva, venta directa. Primeras calidades, piscina comunitaria.  Presentación mayo 2023.;868355539;Calle Rocío s/n;319000;4
101590767;Piso en Calle General Prim, 19;Piso;¡Atención a todos los buscadores de la vivienda perfecta en Cabezo de Torres! Tenemos una oferta que no podrás resistir. Presentamos un piso en impecable estado que te dejará maravillado. Este espacioso hogar cuenta con todas las comodidades que necesitas. ¿Te gusta la luz natural? ¡Estás de suerte! Las tres habitaciones son muy luminosas, y una de ellas es una habitación doble con un amplio armario empotrado. Ya no tendrás que preocuparte por la falta de espacio para tu ropa y pertenencias. Además, olvídate de las esperas matutinas. Este piso cuenta con dos cuartos de baño, lo que significa que siempre habrá uno disponible para ti y tus invitados. ¡La comodidad está garantizada! La cocina independiente es otro punto a destacar, cuenta con una zona de lavandería. No tendrás que sacrificar espacio en tu hogar para tener tu ropa siempre impecable. Pero eso no es todo. El salón comedor es realmente espacioso, perfecto para disfrutar de momentos inolvidables con tus seres queridos. Además, cuenta con acceso directo a una fantástica terraza. Imagina relajarte al aire libre y disfrutar de las vistas y el clima cálido de Cabezo de Torres. Y no nos olvidemos de las comodidades adicionales. Este piso cuenta con ascensor, trastero y una plaza de garaje, todo incluido en el precio. ¡No tendrás que preocuparte por encontrar aparcamiento o almacenamiento extra! Lo mejor de todo es el precio increíblemente asequible de esta propiedad. Y aquí viene lo mejor: ¡no hay comisión de inmobiliaria! Aprovecha esta oportunidad única para adquirir tu nuevo hogar sin gastos adicionales. Por si fuera poco, la ubicación de esta vivienda es excelente. A tan solo unos minutos en coche de Murcia, tendrás acceso a todas las comodidades de la ciudad sin renunciar a la tranquilidad y el encanto de vivir en Cabezo de Torres. No dejes pasar esta oportunidad. ¡Llama ahora al y agenda una visita! Este piso en Cabezo de Torres está listo para convertirse en tu nuevo hogar. ¡No te arrepentirás!;868350005;Calle General Prim, 19;124980;3
100953072;Casa independiente;Chalet;¡Bienvenido al chalet de tus sueños en Murcia! Este impresionante chalet ubicado en la zona de Santa Cruz tiene una superficie construida de 249 metros cuadrados en una amplia parcela de 1150 metros cuadrados. Además, cuenta con una hermosa terraza de 200 metros cuadrados que te permitirá disfrutar del sol de Murcia durante todo el día. La propiedad está en excelentes condiciones y cuenta con 2 habitaciones dobles y 3 baños completos. La cocina está completamente equipada y la carpintería interior es de roble de alta calidad. La orientación al este y la tarima flotante agregan un toque de elegancia a esta impresionante propiedad. La carpintería exterior es de aluminio y climalit para mayor durabilidad y eficiencia energética. Este chalet cuenta con una gran cantidad de extras que lo hacen aún más atractivo. El aire acondicionado, la alarma y el alta de suministros te permitirán disfrutar de tu nuevo hogar con total tranquilidad. Además, tiene un bar, barbacoa, calefacción, cenador, chimenea, despensa, hidromasaje, jacuzzi, jardín, lavandería, muebles, pérgola, piscina propia, porche, rejas, solarium, tv, trastero, árboles, vallado y vistas despejadas. ¡No pierdas la oportunidad de hacer de esta propiedad tu nuevo hogar en Murcia! Contáctanos hoy mismo para programar una visita y ver por ti mismo todo lo que este chalet tiene para ofrecer. Por último, te vamos a contar una cosa, los propietarios han confiado en nosotros y nos han contratado para que les ayudemos a vender uno de sus bienes más preciados, su casa, su hogar. Esto para ti, como comprador, será una garantía, ya que tendrás acceso a un servicio de calidad, un trato fácil, sencillo y sin interferencias de terceros. Por eso, te vamos a pedir un favor, habla con nosotros, no los molestes, te vamos a ayudar en caso de interés en todo el proceso con un AGENTE EXCLUSIVO ESPECIALIZADO EN COMPRADORES y te vamos a facilitar toda la documentación e información que precises. Como ya te habíamos dicho, ¡UN SERVICIO DE CALIDAD! . El PVP indicado no incluye impuestos ni gastos de escritura. Honorarios agencia no incluidos. Las superficies expresadas en esta página tiene carácter descriptivo y son aproximadas. *Los precios y mobiliario pueden ser susceptibles de modificación sin previo aviso.;868350781;barrio Santa Cruz;252520;2
95190723;Piso en Ronda de Golf, 45;Piso;Apartamento en planta primera de dos dormitorios y dos baños. Situado en Corvera Country Club, Corvera, Murcia.  Vivienda totalmente equipada y amueblada, cuenta con tres terrazas privativas que te permitirán hacer vida exterior sin salir de casa, a todo confort en contacto directo con la naturaleza, cuenta con orientación Suroeste ideal para los amantes del sol. Se distribuye en una sola planta, consta de una primera terraza en el acceso a la propiedad desde la que accedemos directamente al espacioso salón comedor conectado a otra espectacular terraza de estilo rústico con pérgola y salón exterior, cocina abierta al salón totalmente reformada, dos dormitorios siendo el principal en suite con otra tercera terraza contigua, y dos baños completos. Buenas calidades y equipamiento, tales como solados y alicatados de gres cerámico de primera calidad, carpintería de madera lacada en blanco, armarios empotrados, mamparas en baños, aire acondicionado centralizado, calefacción central, entre otras. La vivienda se vende totalmente amueblada. Esta propiedad cuenta como anejo con una plaza de aparcamiento exterior asignada. La manzana en la que se ubica el apartamento cuenta con tres piscinas comunitarias, amplias zonas ajardinadas y zona de aparcamiento para residentes. El complejo dispone de acceso controlado, vigilancia 24 horas, pistas de tenis, fútbol sala y baloncesto. Corvera Country Club Resort está enclavada en un entorno natural típico mediterráneo, a los pies de las cumbres de la Sierra de Carrascoy, una zona residencial muy saludable que se caracteriza por la tranquilidad, espacios naturales abiertos, aire puro y limpio, sin contaminación acústica de ningún tipo al encontrarse en una zona declarada como espacio aéreo protegido. En los alrededores se pueden realizar multitud de actividades deportivas y de ocio en contacto con la naturaleza, tales como senderismo, MTB, paseos a caballo y observatorio astronómico, entre otras. Ubicación privilegiada, el pueblo de Corvera, que cuenta con todos los servicios disponibles y una amplia oferta gastronómica típica de la zona, se encuentra a menos de 1 km, la capital de Murcia está situada a 15 minutos en coche y las hermosas playas de la Costa Cálida a tan sólo 30 minutos.  Para más información o concertar tu visita, no dude en contactarnos.;868350567;Ronda de Golf, 45;99900;2
88946346;Casa independiente en Calle Vial 16 Mosa Trajectum;Chalet;Serneholt Estate se enorgullece en presentar la villa Campo en Altaona Golf and Country Resort. Una villa con un diseño contemporáneo y minimalista, pero con una fuerte personalidad que muestra grandes volúmenes en sus estancias distribuidas en una sola planta para crear un espacio increíble con la máxima habitabilidad y accesibilidad. En cuanto a los interiores de Villa Campo, sus 195 m2 están divididos en una planta con vista a la piscina, al borde del campo de golf. Desde la sala de estar, el cuerpo principal de la casa, puede acceder directamente a las cuatro habitaciones que la flanquean, haciendo que cada una de ellas sea un espacio al aire libre desde el que contemplar el jardín o las vistas. La cocina integrada en el mismo área está diseñada para que sea también un espacio de ocio, donde se puede disfrutar de las vistas y la compañía mientras se cocina. Los materiales utilizados para vestir los interiores reflejan la luz en piezas de porcelana de tamaños imponentes y que hacen los pavimentos. Una superficie continua y majestuosa. Los techos altos generan un espacio vertical lleno de luminosidad y amplitud que brinda al habitante sensaciones de relajación y libertad. Todo el techo del campo de la villa forma un magnífico solárium de casi 200 metros desde el cual podemos disfrutar de fantásticas vistas del campo de golf y las montañas, así como las soleadas puestas de sol que delinean el horizonte serán un espectáculo para los sentidos. Su perfil arquitectónico de líneas simples pero expresivas permite albergar en su techo los paneles solares que abastecen el hogar en busca de un impacto energético más reducido y sostenible. Altaona Golf and Country Village se encuentra al pie del parque natural de sierra de carrascoy y valle, que flanquean la ciudad de Murcia y actúan como un pulmón verde. Una cordillera entrecruzada por senderos entre pinos, ideal para largas caminatas o paseos en bicicleta de montaña. Entre sus tesoros se encuentra el santuario de Fuensanta, con vistas a la ciudad y el lugar de una famosa peregrinación anual. A poco más de 10 minutos del centro de la encantadora ciudad de Murcia, una ciudad acogedora, con un amplio espacio para pasear por las calles soleadas. Una ciudad que vive al aire libre, en las muchas terrazas en sus calles y plazas. En pocos minutos en coche podemos llegar al aeropuerto internacional de Corvera, la histórica ciudad de Cartagena o la zona del Mar Menor. ¡Contáctenos para más información o para reservar una visita!;965021957;Calle Vial 16 Mosa Trajectum;600000;4
101247502;Ático en Calle Rocío s/n;Ático;Próximamente promoción de viviendas en la Avenida Juan de Borbón de Murcia. Nuevo proyecto de viviendas de obra nueva, venta directa. Primeras calidades, piscina comunitaria.  Presentación mayo 2023.;868355539;Calle Rocío s/n;299000;3
96598363;Ático en Mayor, 44;Ático;ÁTICO DÚPLEX EN SUCINA. Vivienda de banco gestionamos su oferta y le asesoramos durante todo el proceso. ¡Sin comisiones de agencia! . La vivienda se distribuye en dos plantas comunicadas mediante escalera interior. En planta baja dispone de recibidor, tres espaciosos dormitorios y dos baños completos. La planta superior está destinada a una sola estancia diafana con superficie de 80 metros cuadrados destinada a salón con cocina abierta, techos abuhardillados y una terraza exterior privada de 20 metros cuadrados. El estado de conservación general de la vivienda es bueno, requiere solamente trabajos de pintura, reposición de sanitarios y de mecanismos eléctricos y otros pequeños detalles para convertir esta propiedad en un fabuloso ático de lujo. Ubicación en pleno centro de la localidad de Sucina con todos los servicios a sólo un paso y excelentes comunicaciones con la capital de Murcia y municipios de la Costa Cálida. Aproveche esta oportunidad única para adquirir esta propiedad exclusiva en Sucina. Le asesoramos para conseguir el mejor precio de compra y le guiamos durante todo el proceso. ¡Sin comisiones de agencia!.;868350567;Mayor, 44;99000;3
102348197;Piso en Calle Antonio Machado, 3;Piso;¡NO COBRAMOS COMISIÓN¡ Piso de 100,75 m2 situado en edificio de tres plantas sobre rasante ubicado en Sangonera la Verde, provincia de Murcia. Presenta una distribución de tres dormitorios, salón comedor, cocina con lavadero, baño y aseo. Garaje vinculado 9. Buen acceso por autovía. El entorno cuenta con las infraestructuras urbanas básicas (alumbrado público, suministro eléctrico, red de saneamiento, abastecimiento de agua potable y encintado de aceras), las cuales aparentemente se encuentran en buen estado de conservación. Las comunicaciones del entorno con el resto de la población son suficientes para las necesidades de la zona.;868355552;Calle Antonio Machado, 3;74600;3
100308199;Piso en Calle Alfonso Garré Rubio, 4;Piso;"Sin comisiones inmobiliarias"". Vivienda en Alquerias, Murcia. Dispone de una superficie de 106 m² distribuidos en 3 espaciosas habitaciones con armarios empotrados, gran salón-comedor, cocina amueblada, 2 baños. Además tiene una amplia terraza. Edificio con ascensor. El piso está situado en una zona tranquila cerca de centros de ocio, servicios básicos, centro médico, restaurantes, centro educativos, parques y paradas de autobuses. Con acceso a la RM-303.""";868350085;Calle Alfonso Garré Rubio, 4;84000;3
100825721;Dúplex en Urbanizacion la Fuensanta, 4;Duplex;Te invitamos a vivir, sentir y disfrutar en este Dúplex en pleno corazón de la naturaleza, vivienda muy luminosa y con vistas a las montañas, zonas muy tranquilas, con el encanto de los pájaros, si estas buscando un dúplex luminoso con habitaciones y estancias espaciosas este es el momento de visitarlo.  Cuenta con un porche precioso para pasar las tardes de verano, podemos entrar al salón o una segunda puerta para entrar a un pequeño despacho, después nos encontramos con una amplia cocina con dos ambientes, luego tenemos un patio luminoso con techo corredizo, que puedes disfrutar en familia haciendo barbacoas, subimos y encontramos tres dormitorios, 1 doble y dos sencillo cuenta con un baño para las tres habitaciones, tiene un terraza que salen desde las dos dormitorios simples con vistas a las montañas. La vivienda se entrega sin amueblar.  La oferta está sujeta a cambios de precio o retirada del mercado sin previo aviso por ser nosotros simplemente intermediarios y no propietarios. Este anuncio en su conjunto, incluyendo textos, fotos, imágenes o cualquier otro contenido del mismo, no es vinculante dado que la información es ofrecida por terceros y puede contener errores. Se muestra a título informativo y no contractual. El mobiliario y los vehículos que puedan aparecer en las fotografías aquí publicadas no se encuentra incluido en el precio de venta, aun así y llegado el momento de adquisición se podrá acordar entre las partes si se quedara dentro del inmueble algún mobiliario y así se verá reflejado en el contrato de compraventa entre las partes.  El precio no incluye lo siguiente: honorarios de gestión de la agencia inmobiliaria, ITP y otros gastos de compraventa (Notaría, Gestoría y Registro). Si nos lo solicitan, estaremos encantados de hacerles un presupuesto completo adaptado a sus características personales.  Por mandato expreso del propietario, al ser miembros de varias MLS comercializamos este inmueble en exclusiva, lo que le garantiza el acceso a toda la información, a un servicio de calidad, un trato fácil y sencillo y sin interferencias de terceros. Por este motivo, se ruega no molestar al propietario, a los ocupantes de la propiedad o a los vecinos. Muchas gracias por su comprensión.  Si es usted agente inmobiliario profesional, no dude en contactar con nosotros para colaborar en la venta.;868350893;Urbanizacion la Fuensanta, 4;171900;3
101247498;Piso en Calle Rocío s/n;Piso;Próximamente promoción de viviendas en la Avenida Juan de Borbón de Murcia. Nuevo proyecto de viviendas de obra nueva, venta directa. Primeras calidades, piscina comunitaria.  Presentación mayo 2023.;868355539;Calle Rocío s/n;259000;3
100578087;Chalet adosado en Campo de Glof, 1;Chalet;Estupenda oportunidad para comprar una propiedad, villas independientes en Corvera con una superficie construida de 167 metros cuadrados, distribuidos en dos plantas comunicadas con escalera interior. En planta baja disponen de un amplio salón comedor, cocina abierta amueblada y totalmente equipada con electrodomésticos, zona de lavadero, tres dormitorios. dos cuartos de baño completos, cuarto trastero bajo escalera, porche y terraza. En parcela independientes de 600metros Torremur Villas se encuentra en una ubicación privilegiada en la Región de Murcia, junto al núcleo urbano de Corvera donde existen todos los servicios básicos, se encuentra a escasos 15 minutos de Murcia, ciudad con multitud de servicios, zonas comerciales, ocio y monumentos históricos. También está a 20 minutos de Cartagena, la otra gran ciudad en la Región de Murcia con igualdad de oferta en servicios y ocio así como un centro cultural y puerto marítimo de importancia del sureste español. Torremur Villas está a escasos 20 minutos de las excelentes playas del Mediterráneo levantino, destacando las playas de La Manga, Los Narejos, Mil Palmeras, Mazarrón o Torrevieja, así como espacios de gran belleza como el Faro de Cabo de Palos y los acantilados de Castillitos. De la misma manera Torremur Villas reposa a las faldas del Parque Natural del Valle y Carrascoy y a pocos kilómetros del Parque Natural de Sierra Espuña, espacios de gran belleza natural ideales para disfrutar de la naturaleza y realizar diversos deportes de fondo como ciclismo, tracking, escalada, etc. Una localización ideal seas de playa, ciudad o montaña. Las conexiones de transporte es excelente al ubicarse muy cerca el Aeropuerto Internacional de la Región de Murcia y con conexión por autovía a escasos minutos de tu nueva vivienda LLAMAR PARA MAS INFORMACION.;868350023;Campo de Glof, 1;350000;4
102334930;Chalet;Chalet;Preciosas VILLAS con PISCINA SOLARIUM/JARDÍN, TERRAZA Y PARKING REF: (OK009-N) VIVIENDA: Estos preciosas villas de OBRA NUEVA ponen a su disposición 3 dormitorios amplios y 2 baños completos, además de 1 aseo. Tendrá la opción de poder tener 4 dormitorios y mayor parcela, las villas contarán con terraza o solarium perfecto para aprovechar y llevar una vida mediterránea al aire libre. Ambas disponen de plaza de parking propia. Las facilidades no se limitan a las dispuestas de manera privada a las villas, ya que dispone de una piscina. Además cuenta con zona ajardinada, gimnasio, área de picnic y área de chill. Precio orientativo desde 395.900€ ZONA: Tienes de todo para disfrutar de tus vacaciones: más de 3.200 horas de sol al año, una temperatura media de 18º, playas de ensueño, vestigios romanos en diferentes ubicaciones, naturaleza en estado puro para sentir por los 5 sentidos, paseos frente al mar para desconectar del estrés, plazas en las que tomar un tentempié o una buena comida o cena, un campo de golf donde probar tu puntería, una red cicloturística para que recorras el pueblo sin humos, un club náutico donde te enseñarán a conquistar nuestro trocito de mar Mediterráneo. Todo esto y mucho más en Pilar de la Horadada. El centro de salud más cercano es el Centro de salud del Pilar de la Horadada (a 400 m), y a pocos minutos podemos encontrar el Hospital Universitario de Torrevieja. También cuenta con aeropuertos como el Aeropuerto internacional de la Región de Murcia (a 30 km) y el de Alicante (a 51 km).  Este anuncio y contenido visual no es vinculante, debe ser considerado sólo con fines informativos y puede estar sujeto a posibles errores y/o modificaciones. Por favor, consulte MUNFORT para más detalles. [IW].;965022475;barrio Baños y Mendigo;395900;3
101958568;Dúplex en Calle Acacia, 30;Duplex;"ÁTICO-DÚPLEX REFORMADO CON DOS TERRAZAS PRIVATIVAS Y FABULOSAS VISTAS. La vivienda es todo exterior, cuenta con doble orientación, gran cantidad de luz natural en su interior y muchas horas de sol directo en sus terrazas privativas. Se distribuye en dos plantas comunicadas mediante escalera interior. La planta baja dispone de una primera terraza-recibidor, dos dormitorios con armarios empotrados siendo el principal en suite, cocina independiente totalmente amueblada y equipada y dos baños completos equipados uno con plato de ducha y mampara y el baño en suite con bañera. La planta superior consta de un coqueto salón y una magnífica terraza privativa en forma de ele con vistas espectaculares a la piscina y entorno de la Urbanización. Esta propiedad cuenta como anejo con una plaza de aparcamiento exterior incluida en el precio. En atención a sus calidades y equipamiento, cabe destacar, pintura lisa, aire acondicionado, carpintería de madera interior en color blanco, o ventanas con doble acristalamiento, entre otras. Corvera Golf & Country Club ofrece a su residentes acceso controlado, vigilancia 24 horas, piscinas comunitarias, amplias zonas ajardinadas e instalaciones deportivas. Magnífica ubicación, a los pies de la Sierra de Carrascoy"", un entorno natural y muy tranquilo, ubicado a menos de 1 km de la población de Corvera que cuenta con todos los servicios disponibles. La ciudad de Murcia se encuentra a escasos 15 minutos en coche, 30 minutos hasta las playas de la Costa Cálida y 5 minutos hasta el Aeropuerto Internacional de la Región de Murcia. Para más información o solicitar una visita no dude en contactarnos.""";868350567;Calle Acacia, 30;116000;2
