Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,
102027640,Chalet,Chalet,"Coqueto chalet independiente en una planta haciendo de la vivienda un espacio cómodo y acogedor. Al entrar en la vivienda encontramos un pasillo distribuidor que a mano derecha nos deja una cocina totalmente equipada con espacio generoso. Si continuamos encontraremos un salón-comedor con dos grandes ventanales con vista a nuestra propia parcela además de chimenea de pellet ideal para momentos en familia o amigos momentos de descanso etc. Pudiendo disfrutarse durante todo el año. Las habitaciones dos habitaciones individuales además de tener ambas armarios empotrados dejan un espacio útil bastante amplio. El baño principal de la vivienda con ventana y plato de ducha La habitación doble además de tener armario empotrado y espacio bastante amplio consta de baño en suite también con ventana exterior y equipado  con plato de ducha con hidromasaje. La parcela está diseñada para disfrutar con espacio suficiente para instalar piscina ya sea de obra o montable barbacoa de obra huerto arboles frutales. esta para dejar volar la imaginación de cada uno ya que las posibilidades son ilimitadas. Si buscas vivir rodeado de tranquilidad naturaleza y buen ambiente en la URBANIZACION MONTEJARAL esta es tu vivienda no dudes en venir a visitarlo! Los metros de la vivienda están contrastados según catastro/registro. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  .",919389598,Pioz,155890,3
100105054,Chalet,Chalet,"No busques mas. Esta es tu casa en Villanueva de la Torre Precioso pareado de grandes dimensiones y muy luminoso con todo aquello que puedas pedir y en perfectísimo estado Se trata de una vivienda en dos plantas con porche delantero acristalado amplia cocina con espacio para comer y totalmente amueblada con electrodomésticos básicos incluidos. Aseo y gran salón con chimenea por el que se accede al porche trasero también acristalado  y totalmente acondicionado con una estupenda segunda cocina con chimenea  y comedor para las grandes reuniones con amigos y por el que se accede a un estupendo jardín con piscina en superficie parte solada y parte ajardinada con unas dimensiones que harán las delicias de tu familia o amigos. Garaje para dos coches.  Baño completo de obra en jardín trasero para hacer el uso de la piscina mucho más cómodo para niños y mayores En primera planta 4 Amplísimas habitaciones y dos baños uno en dormitorio principal. Una de ellas abuhardillada con caídas altas y espacios muy aprovechables Y si aún necesitas más espacio puedes abrir la buhardilla siendo perfectamente habitable en zonas centrales. Suelos de gres. Ventanas de climalit Blanco. Calefacción por gasoil puertas de Roble  aire acondicionado en salón y dormitorios cerramientos de porches con ventanales de climalit con palillería. Construcción de caseta  adosada de unos 20 metros para crear el espacio que desees ( dormitorio estudio taller Gym ) Todo un lujo a tu alcance en un entorno fantástico rodeado de todos los servicios necesarios: centros comerciales colegio instituto polideportivo recinto ferial pequeños comercios y una gran variedad de establecimientos hosteleros parques y jardines. Trasporte público y excelente comunicación por carretera a escasos minutos de Azuqueca de Henares y salida a NII además de otras carreteras comarcales que enlazan todas las grandes poblaciones que la rodean. ¿Qué más puedes pedir?  Solo una cosa: Solicita una visita ya y comienza cuanto antes a crear tu hogar en esta magnífica casa. Los metros de la vivienda están contrastados según catastro/registro. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  .",919389598,Villanueva de la Torre,319360,4
98935397,Chalet,Chalet,"¡Haz realidad tu sueño de vivir en una exclusiva propiedad! Alcalá Inmobiliaria te presenta este impresionante chalet pareado de 341 m2 construidos sobre una parcela de 337 m2 ubicado en la mejor zona de Azuqueca de Henares. Con una excelente comunicación a través de la N-II y a tan solo 10 minutos de Alcalá de Henares esta magnífica vivienda te ofrece una combinación perfecta de lujo comodidad y ubicación privilegiada. Desde el momento en que ingreses quedarás cautivado por el encanto de este chalet. Un elegante patio dividido en varios ambientes te dará la bienvenida permitiéndote disfrutar de él durante todo el año. En la parte delantera se encuentra un patio totalmente solado ideal para acceder a los vehículos y utilizarlo como un espacioso garaje tipo americano. Además en esta zona del patio contarás con un maravilloso espacio destinado como cuarto de aperos y herramientas así como un área para almacenar leña para las chimeneas de la vivienda. A medida que avanzas por el patio descubrirás una impresionante área de césped natural con un encantador cenador y una piscina privada de obra. En la parte trasera te espera otro cenador con pérgola perfecto para relajarte y una cocina adicional con horno segoviano y un aseo. El patio rodea un espectacular porche acristalado con chimenea brindándote un espacio acogedor y con acceso directo a la vivienda. La distribución de esta magnífica propiedad se extiende en 4 plantas brindándote amplitud y confort en cada rincón. En la primera planta encontrarás un baño completo con plato de ducha un amplio salón comedor independiente equipado con una chimenea con cassette y aire acondicionado (bomba de frío y calor) y una cocina independiente amueblada y equipada con campana extractora y una elegante placa vitrocerámica. Los muebles en acabado blanco brillo y la gola añaden un toque de modernidad y estilo. La segunda planta te recibirá con tres espaciosos dormitorios todos ellos con armarios empotrados y dos baños. Uno de los baños se encuentra en la suite principal la cual cuenta con una zona de vestidor un baño con plato de ducha y un encantador mirador. El segundo baño está equipado con una bañera brindándote opciones de relajación según tus preferencias. La buhardilla es un espacio luminoso y acogedor gracias a los velux y a un maravilloso mirador. Totalmente cerrada y equipada con aire acondicionado (bomba de frío y calor) una chimenea con cassette y un baño con plato de ducha este espacio actualmente se utiliza como una amplia habitación suite con una zona de vestidor. El sótano ha sido renovado para ofrecerte un espectacular salón-bodega ideal para disfrutar de momentos de ocio y entretenimiento. Además contarás con un impresionante cuarto trastero ganando así todo el espacio del patio y un dormitorio destinado como zona de lavandería y plancha. También encontrarás un espacio de almacenamiento adicional debajo de la escalera que te brinda practicidad y organización. Esta vivienda se destaca por sus excelentes calidades y acabados de alta gama. Los suelos de tarima y porcelánico aportan elegancia mientras que la carpintería exterior de aluminio lacado con doble acristalamiento y la carpintería interior pintada en blanco agregan un toque de estilo y sofisticación. Las paredes lisas y decoradas con papel pintado complementan la estética moderna y acogedora de la vivienda. Además esta ubicación privilegiada te ofrece todos los servicios necesarios al alcance de tu mano como colegios institutos comercios supermercados policía guardia civil farmacias centro médico y acceso a transporte en tren. ¡No pierdas la oportunidad de visitar esta increíble propiedad! Te invitamos a descubrir tu nuevo hogar y experimentar una vida de lujo y confort en un entorno inigualable. Los metros de la vivienda están contrastados según catastro/registro. Este anuncio es informativo y no vinculan",919389598,Villanueva,649000,3
102156718,Piso,Piso,"Alcalá inmobiliaria comecializa esta vivienda situada en una de las mejores urbanizaciones privadas de Valdeluz a tan solo unos minutos de Guadalajara Capital con rápido acceso a Nacional II y R2. Zona consolidada y muy demandada con todos los servicios. Un lugar ideal para crear tu hogar. Se trata de un precioso piso de dos habitaciones y dos baños uno de ellos en principal con plato de ducha y el otro con bañera cocina amueblada con electrodomésticos básicos y tendedero acristalado. Amplio y luminoso salón con acceso a TERRAZA DE 20M2. ESPECTACULAR! Con vistas a la piscina y zonas verdes Garaje trastero gimnasio conserje. TODO UN LUJO A TU ALCANCE! Ya lo tienes aquí. la casa de tus sueños. Con las mejores calidades como ventanas de puente térmico suelos de Tarima paredes lisas puertas lacadas en blanco. tres armarios empotrados.  agua caliente por gas natural aire acondicionado por conductos frio y caliente. NO SE PUEDE PEDIR MAS.   Si no quieres perderlo. CORREEEEE! Te enamorará. ¿Quieres saber si te conceden la hipoteca? ¿Tienes que vender tu casa para comprar esta? Llámanos y te informamos de todo gratuitamente. Metros contrastados según catastro y registro. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  .",919389598,Yebes,159890,2
92770061,Casa independiente,Chalet,"Fantástico Chalet independiente en la urbanización privada el Clavin Guadalajara. 248 metros construidos sobre una parcela de 950 metros (Según escrituras) dos plantas mas sótano con cuatro dormitorios tres baños cocina con office gran salón garaje cuarto de calderas dos cuartos trasteros bodega y leñera más cuarto de jardinero. Comenzamos entrando a la casa por la planta baja con puerta blindada lacada en blanco espacioso hall de entrada con armario empotrado y acceso a un gran salón en dos alturas en la pare de abajo salida al porche delantero muchísima luz y ventanas en todas las paredes con dos chimeneas y parte con gran altura de techos y vistas al corredor de la primera planta gran cocina con doble comunicación ( al salón y al hall de entrada) y un gran office con salida al patio trasero amueblada con muebles altos y bajos mas vitro campana y horno. y un porche donde podrás reunir a familia y amigos y disfrutar a lo grande. En toda primera planta suelos de gres ventanas de aluminio blanco con climalit y puertas de madera blancas.  Subimos por la escalera a una entreplanta  donde encontramos   un baño con plato de ducha suelos de gres y ventanas de aluminio blanco con climalit y gran dormitorio con estantería de pladur suelos de tarima ventana de aluminio blanco con climalit. Continuamos otro tramo de escaleta y subimos a  planta primera  donde tenemos tres dormitorios uno con gran baño con bañera y plato de ducha armario empotrado de tres cuerpos mas maletero  baño compartido con bañera otro dormitorio doble con gran armario empotrado de tres cuerpos y por ultimo  el tercer dormitorio con armario empotrado de dos cuerpos y  terraza de unos 15 metros con vistas espectaculares a la naturaleza. suelos de tarima en toda la primera planta menos en los baños ventanas de aluminio blanco con climalit mas mosquiteras  y contraventanas metálicas. Terminando la casa bajamos al sótano donde esta  el Garaje  para dos coches y puertas de acceso a la pardela por delante y por detrás  y  varias habitaciones que se pueden destinar a trastero bodega calderas o lo que se quiera.  más  cuarto destinado al jardinero con acceso por el exterior. En el exterior disfrutaras de  un gran porche con toldos y vistas a la parcela delantera con gran jardín  arbolado barbacoa integrada en una pared de la vivienda y acceso al cuarto destinado al jardinero. Metros de la vivienda recogidos y contrastados según catastro/registro. ¿Quieres saber si te conceden la hipoteca? ¿Tienes que vender tu casa para comprar esta? llámanos y te informamos de todo gratuitamente. En los precios de venta no están incluidos impuesto legales ni gastos de escrituración.",919389598,Chiloeches,399000,4
99451673,Chalet,Chalet,"Bonito chalet adosado en Villanueva de la torre urbanización Santa Águeda con 170 metros construidos y parcela de 143 metros y distribuido en 3 plantas  Planta baja consta de entrada-recibidor aseo de cortesía salón comedor con acceso a jardín trasero cocina amueblada con electrodomésticos básicos y garaje con acceso directo a la vivienda Planta 1 distribuida en 3 dormitorios y 1 baño Planta bajo cubierta completamente acondicionada como buhardilla  Conservación muy buena calidades suelos de gres rustico ventanas de aluminio blanco climalit calefacción  y agua caliente por caldera de gasoil puertas de pino jardín delantero totalmente solado muros perimetrales piscina comunitaria. Los metros de la vivienda están contrastados según catastro/registro. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",919389598,Villanueva de la Torre,199900,3
100881167,Chalet,Chalet,"Alcalá Inmobiliaria pone a tu disposición este magnifico chalet adosado de 183 metros construidos en una de las mejores zonas de Alovera. La vivienda consta de 3 dormitorios 2 baños completos 2 aseos cocina independiente salón comedor con salida al patio trasero garaje y buhardilla completamente habilitada. Según entramos encontramos un bonito porche que da paso al vestíbulo con armario empotrado la cocina independiente y amplia amueblada con campana vitro y horno seguimos con el  gran salón comedor con acceso al patio trasero solado y con techo de madera barbacoa árboles y césped artificial aseo de cortesía y garaje para un coche con puerta automática. En la primera planta 3 dormitorios amplios con armarios empotrados el principal con aire acondicionado gran vestidor y baño suite con plato de ducha otro baño completo que da servicio a las dos habitaciones. Continuamos con la buhardilla completamente habilitada con ventanas de velux y un aseo (posibilidad de poner ducha). Chalet unifamiliar en perfecto estado de conservación con suelos de gres cerámico y tarima ventanas dobles de climalit con puente de rotura térmica armarios empotrados forrados y vestidos carpintería interior de roble calefacción y agua caliente por gas natural toldo patio delantero aire acondicionado.   Si lo que buscas es vivir en un lugar tranquilo alejado de ruido en una de las zonas con mayor crecimiento gracias al proyecto Alovera Beach con fácil acceso a la A2 y  con todos los servicios cercanos colegios supermercados parques etc. esta es tu casa no lo dudes y ven a verla! Los metros de la vivienda están contrastados según registro/ catastro. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",919389598,Alovera,309000,3
102156718,Piso,Piso,"Alcalá inmobiliaria comecializa esta vivienda situada en una de las mejores urbanizaciones privadas de Valdeluz a tan solo unos minutos de Guadalajara Capital con rápido acceso a Nacional II y R2. Zona consolidada y muy demandada con todos los servicios. Un lugar ideal para crear tu hogar. Se trata de un precioso piso de dos habitaciones y dos baños uno de ellos en principal con plato de ducha y el otro con bañera cocina amueblada con electrodomésticos básicos y tendedero acristalado. Amplio y luminoso salón con acceso a TERRAZA DE 20M2. ESPECTACULAR! Con vistas a la piscina y zonas verdes Garaje trastero gimnasio conserje. TODO UN LUJO A TU ALCANCE! Ya lo tienes aquí. la casa de tus sueños. Con las mejores calidades como ventanas de puente térmico suelos de Tarima paredes lisas puertas lacadas en blanco. tres armarios empotrados.  agua caliente por gas natural aire acondicionado por conductos frio y caliente. NO SE PUEDE PEDIR MAS.   Si no quieres perderlo. CORREEEEE! Te enamorará. ¿Quieres saber si te conceden la hipoteca? ¿Tienes que vender tu casa para comprar esta? Llámanos y te informamos de todo gratuitamente. Metros contrastados según catastro y registro. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  .",919389598,Yebes,159890,2
102167337,Casa independiente,Chalet,"Gesticasa Inmobiliaria comercializa en exclusiva esta enorme y magnífica vivienda unifamiliar independiente en la urbanización El Clavín a cinco minutos de Guadalajara. Vivienda unifamiliar de planta irregular con una superficie construida aproximada según catastro de cuatrocientos cuarenta y ocho metros cuadrados con distintas dependencias para habitar  distribuida en planta semisótano como consecuencia del desnivel del terreno con una superficie de ciento cuarenta y cuatro metros en la que se encuentra el aparcamiento y dos plantas altas de ciento cincuenta y dos metros cuadrados cada una de ellas. La vivienda consta de 448 m2 construidos (en una parcela de 937 m2) distribuidos en tres plantas incluida la planta semi sótano. En planta baja dispone de un hall de entrada salón comedor con chimenea de unos 34 m2 una habitación que puede hacer las veces de dormitorio o despacho baño y cocina independiente. En planta primera dispone de dos baños y cinco dormitorios tres de ellos con terraza incluida.  En planta sótano encontramos el garaje una preciosa bodega con mucha solera baño completo con ducha y habitación anexa al garaje de unos 35 m2 De la parcela de 937 m2 quedan libres y ajardinadas unos 480 m2 para hacer las delicias de una familia. Posibilidad de hacer una piscina privada en un enorme jardín con barbacoa. OTRAS CALIDADES Y EQUIPAMIENTO EXTRA: doble ventana caldera de gasóleo de hierro fundido con inter-acumulador incorporado marca ROCA GO-50/20 GTA (depósito enterrado totalmente homologado de unos 1.000 litros) aljibe de servicio para toda la casa con unos 10.000 lts acumulados. Riego automatizado en toda la parcela (suministro de agua contratado en la comunidad). Armarios empotrados puerta de acceso a la parcela motorizada barbacoa calefacción chimenea despensa jardín luminoso luz pérgola puerta blindada riego automático sótano techos altos varias terrazas comunicadas terraza acristalada independientes en dormitorios. La vivienda se encuentra a escasos metros del centro social de la urbanización y dispone de zonas comunes con piscina pista de tenis pádel y fútbol vigilancia de accesos y seguridad 24h. En medio de la montaña también de varios miradores donde contemplar las vistas del lugar. Rápida salida a la autovía A2 y N-320. Se encuentra a 3 minutos de Guadalajara Capital y a 25 minutos de Madrid por lo que su ubicación es excelente. No cobramos comisión a comprador. Realizar una visita a este inmueble es una excelente oportunidad para apreciar de primera mano todas las comodidades y características que hacen de este lugar una elección única. ¡No dude en contactarnos para solicitar más información y programar una visita cuanto antes! Cómo inmobiliaria ofrecemos financiación sin coste alguno consúltenos sin compromiso.  Los metros de la vivienda están contrastados según catastro/registro. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",919389598,Chiloeches,389900,6
102027640,Chalet,Chalet,"Coqueto chalet independiente en una planta haciendo de la vivienda un espacio cómodo y acogedor. Al entrar en la vivienda encontramos un pasillo distribuidor que a mano derecha nos deja una cocina totalmente equipada con espacio generoso. Si continuamos encontraremos un salón-comedor con dos grandes ventanales con vista a nuestra propia parcela además de chimenea de pellet ideal para momentos en familia o amigos momentos de descanso etc. Pudiendo disfrutarse durante todo el año. Las habitaciones dos habitaciones individuales además de tener ambas armarios empotrados dejan un espacio útil bastante amplio. El baño principal de la vivienda con ventana y plato de ducha La habitación doble además de tener armario empotrado y espacio bastante amplio consta de baño en suite también con ventana exterior y equipado  con plato de ducha con hidromasaje. La parcela está diseñada para disfrutar con espacio suficiente para instalar piscina ya sea de obra o montable barbacoa de obra huerto arboles frutales. esta para dejar volar la imaginación de cada uno ya que las posibilidades son ilimitadas. Si buscas vivir rodeado de tranquilidad naturaleza y buen ambiente en la URBANIZACION MONTEJARAL esta es tu vivienda no dudes en venir a visitarlo! Los metros de la vivienda están contrastados según catastro/registro. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  .",919389598,Pioz,155890,3
98354864,Piso,Piso,"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Amplio piso de 154 m² en Yebes provincia de Guadalajara. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita. Se encuentra en un 2º piso con ascensor y se distribuye en salón cocina totalmente independiente del resto de estancias y equipada con electrodomésticos tres habitaciones una de ellas en suite y dos baños completos. Además el piso cuenta con terraza de 18 m² para que disfrutes del buen tiempo una práctica galería para aumentar el espacio y armarios empotrados para optimizar tu espacio de almacenaje. El piso tiene puerta blindada y es todo exterior. También dispone de jardín comunitario en el que aprovecharás el buen tiempo una piscina comunitaria para que disfrutes de los días de calor pista de pádel solárium y jardín infantil. Este piso situado en una vía de fácil acceso tiene dos plazas de garaje para que puedas aparcar con comodidad y trastero para que puedas guardar todo aquello que necesites. Las plazas de parking están al lado del ascensor lo que permite un rápido acceso. La vivienda se vende amueblada y en buen estado para que puedas instalarte cuanto antes. En cuanto a las calidades este piso cuenta con aire acondicionado domótica carpintería de madera y suelo de parquet que da mucha calidez a la vivienda. Esta casa está situada en una zona bien comunicada muy cerca de la parada de autobús y la estación de AVE. Para mayor comodidad la vivienda se encuentra muy cerca de un centro médico y varios colegios. h1o3u1s4e4l5l.",919389411,Yebes,175000,3
100117947,Casa independiente,Chalet,"Alcalá inmobiliaria pone a vuestra disposición en exclusiva este espectacular Chalet independiente con 416 m²  de construidos y 1.000 m² de terreno libre reforma integral edificación solida. Consta de la siguiente distribución en planta sótano tenemos un amplio salón de verano e invierno espectacular  de  120 m² cuarto de calderas leñera luego fuera de la casa tenemos un dormitorio que actualmente es un trastero muy amplio y baño completo para dar servicio a la piscina. En planta tenemos una amplia terraza que recorre toda la vivienda con vistas maravillosas  cocina amplia con doble comunicación al porche  y a la vivienda totalmente equipada y amueblada salón independiente con chimenea un dormitorio con armario empotrado baño completo en planta primera tenemos 4 dormitorios todos con armarios empotrados y dos baños uno en suite en dormitorio principal. Garaje con puerta domotizada calefacción y agua caliente por gasoil puertas nogal suelos de gres ventanas climalit rotura de puente térmico en PVC mosquiteras persianas térmicas puerta blindada jardines con césped artificial de primera calidad setos y riego automático en toda la finca parte solada arboles. Rodeado de un entorno de naturaleza sin igual colegio en el mismo pueblo farmacia restaurantes tiendas. Los metros de la vivienda están contrastados según catastro/registro. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  .",919389598,Fuentenovilla,349000,5
100692405,Chalet,Chalet,"Alcalá Inmobiliaria pone a su disposición un maravilloso chalet de cuatro dormitorios dos baños y un aseo. Este amplio chalet  en primera planta dispone de aseo de cortesía hall de entrada salón comedor con salida a patio que dispone de  parte cerrada además de descubierta y cocina amueblada con armarios altos y bajos también disponemos de garaje americano con acceso desde la vivienda en la segunda planta encontramos cuatro amplias y luminosas habitaciones baño completo común y en suite en la habitación principal. Ventanas climalit puertas en roble armarios empotrados aire acondicionado en habitación principal suelos gres y tarima y gas natural Entorno tranquilo y familiar la zona esta dotada de todos los servicios  esenciales además de estar a tan solo diez minutos en coche de Guadalajara No deje pasar esta magnifica oportunidad de adquirir esta vivienda y venga a visitarlo antes de que lo reserven! Metros de La vivienda recogidos según catastro/registro. ¿Quieres saber si te conceden la hipoteca? ¿Tienes que vender tu vivienda para comprar esta? Llámame y te damos una valoración gratuita Los metros de la vivienda están contrastados según catastro/registro. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  .",919389598,Marchamalo,215000,4
94284003,Casa independiente,Chalet,"Precioso vivienda independiente totalmente renovada y actualizada con todo lujo de detalles en la localidad de Valdearenas. Pueblecito con encanto muy cerca de Guadalajara Capital. en el que se erigen orgullosas numerosas casas y caserones actualizados al estilo de la zona cuyos propietarios de distintas procedencias pertenecen a circulos artísticos  y literarios haciendo de esta población un lugar Exclusivo y único. En planta baja encontramos salón comedor con chimenea y con acceso a una pequeña terraza de unos 6 m2 donde podrás disfrutar del aire puro y de la paz que transmite el entorno.  Cocina totalmente amueblada al mas exquisito estilo rústico y un baño con plato de ducha con bonita ventana al exterior. En primera planta y accediendo a esta por una escalera con barandilla de madera maciza encontramos 3 dormitorios con los techos salpicados de vigas de madera y armarios empotrados con puertas color roble. Dos baños exteriores uno de ellos en suite con habitación principal y como colofón a esta preciosa vivienda buhardilla bien iluminada con luz natural a través de Velux adornada también con vigas de madera en techos y totalmente acondicionada donde se podrían hacer un par de dormitorios mas y un baño. Que decir del estilo y las calidades de sus materiales de construcción. suelos de gres rústico ventanas de climalit color madera con contraventanas de madera maciza puertas castellanas color roble calefacción tarifa nocturna paredes lisas en colores cálidos. y por si fuera poco. unas vistas espléndidas desde todas sus ventanas ya que se encuentra situada en una de las zonas mas altas del pueblo. Si eres exigente. Si buscas algo Exclusivo y quieres encontrar la paz que tanto anhelas. no te lo pienses. ESTA ES TU CASA y Valdearenas tu futuro hogar   Valdearenas es un pueblo pequeño y tranquilo. Destaca en lo alto del caserío las poderosas ruinas de la iglesia parroquial de Nuestra Señora de la Asunción de gran tamaño y sólida construcción de sillería y mampostería caliza. Su fachada meridional era del siglo XIII con arcos de medio punto y tres arquivoltas planas. Hacia 1960 se intentó reforzar su estructura pero su remodelación quedó incompleta desapareciendo entre otros elementos el artesonado mudéjar que la cubría. Hoy aún pueden localizarse restos de cornisas claves de techumbres góticas arcos torales laudas sepulcrales etc. Además de las ruinas de su iglesia Valdearenas posee una fuente del siglo XVIII con gran tazón tallado y ranurado. Un paseo por el núcleo urbano conducirá al visitante a la casona solariega de los Morterero una construcción sencilla del siglo XVIII,  que muestra en su fachada un escudo de mármol blanco con las armas de esta familia. Según una tradición en el término de Valdearenas existió un Monasterio de franciscanas en el pago llamado de Teína en la carretera de Hita.  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración. .",919389598,Valdearenas,119990,4
98784994,Dúplex,Duplex,"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Espacioso dúplex de 116 m² en Azuqueca de Henares provincia de Guadalajara. La vivienda por espacio y distribución es ideal para una familia con hijos. Se encuentra en un 2º piso sin ascensor y se distribuye en salón cocina amueblada absolutamente independiente del resto de estancias y equipada con algunos electrodomésticos tres habitaciones cuarto baño completo y funcional aseo. Además el dúplex cuenta con terraza para que descanses al aire libre una práctica galería para aumentar el espacio y armarios empotrados no tendrás que preocuparte por el espacio de almacenaje. El inmueble es todo exterior. También dispone de trastero para que puedas guardar todo aquello que necesites. Este dúplex situado en una vía de fácil acceso Además por su orientación sur es una casa muy soleada en las horas centrales del día. La vivienda se vende con cocina amueblada y en perfecto estado lista para entrar a vivir. En cuanto a las calidades este dúplex cuenta con calefacción de gas aire acondicionado carpintería de aluminio y suelo de terrazo. Esta casa está situada en una zona bien comunicada muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad la vivienda se encuentra muy cerca de un centro médico y de un colegio. h1o3u2s8e3l2l.",919389411,Bulevar - Plaza Castilla,145000,3
96824164,Chalet,Chalet,"Alcalá inmobiliaria comercializa en exclusiva esta vivienda con una superficie de 301 m2. En dicha finca se encuentran dos edificaciones una con 68 m2 construidos y otra con 76 metros construidos con un amplio patio. La vivienda consta de dos plantas: en la planta baja encontramos un gran salón comedor con una luminosa ventana que le aporta mucha luz durante todo el día. En esta planta también encontramos un baño completo con ducha y mampara y una cocina de gran tamaño completamente amueblada.  Desde el salón accedemos por las escaleras directamente a la segunda planta que tiene dos habitaciones con armarios empotrados y ventanas de climalit blanco.  Una de las habitaciones tiene un balcón independiente  con un ventanal excepcionalmente grande que aporta mucha luz a la misma además de no tener vecinos justamente en frente.  La segunda habitación tiene salida al patio directamente. En este patio se encuentran la caldera de gasoil y el depósito de gasoil. En la segunda planta también hay una segunda cocina destinada a su uso en verano con barbacoa y espacio de recreo. Además la vivienda consta de una zona de almacenamiento con múltiples opciones de uso (como garaje trastero o ampliación de la misma) ya que tiene entrada independiente también desde la calle.   En los precios de venta no están incluidos impuestos legales ni gastos de escrituración. Otras calidades de la vivienda. suelos de gres puertas de sapelly calefacción individual con radiadores de aluminio carpintería exterior de climalit blanco.. . En el pueblo hay restaurantes comercios farmacia colegio médico buen acceso por carretera todo esto en un entorno paisajístico sin igual para una segunda residencia de ocio.   Estudiamos su financiación sin coste ni compromiso.   Los metros están constatados con Catastro y con Registro de la propiedad En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  .",919389598,Yebra,64260,2
102008440,Piso en Calle Margarita Xirgu 19,Piso,"Vivienda a estrenar* de 3 dormitorios con 2 baños garaje trastero gran terraza y suelo radiante en la la promoción de Guada Norte que dispone de urbanización privada con zonas comunes con piscina zona verde área infantil y picnic. La vivienda se situa en una de las mejores zonas de la ciudad tanto por sus vistas como por la amplitud de sus calles zonas verdes y los servicios que dispone a su alrededor. Posee muy buena comunicación con el centro de la ciudad con la estación de RENFE con la estación de autobuses y con las principales vías rápidas: A-2 y a la R-2 por la Ronda Norte. La vivienda posee unas excepcionales calidades y un diseño moderno y funcional con una relación ideal entre superficie útil y construida para que la distribución interior de tu vivienda tenga la máxima amplitud y luminosidad. *Vivienda de obra nueva llave en mano sujeta a IVA.",949727033,Calle Margarita Xirgu 19,249900,3
97765188,Casa independiente en Calle la alhambra 1823,Chalet,"REF. 6954/1019. En urbanización El Coto se vende un chalet independiente de 156 m2 en una sola planta. La parcela es de 600 m2 una fabulosa piscina de 8x4 con escalera romana y fantástico porche de 30 m2 con pérgola. El chalet tiene 3 dormitorios con armarios empotrados vestidos 2 baños salón comedor de 34 m2 con chimenea cocina independiente amueblada y equipada con horno vitrocerámica campana y microondas. Suelos de gres doble ventana en toda la vivienda con mosquiteras calefacción de gasoil. Para entrar a vivir.",916224225,Calle la alhambra 1823,272000,3
100404931,Piso en Francisco Medina Mendoza,Piso,"Presentamos este fantástico loft de 75m2 distribuidos en dos plantas en la planta baja según accedemos a la vivienda nos encontramos con la cocina amueblada y equipada con electrodomésticos salón amplio y luminoso en el cual accedemos por las escaleras a la planta superior en la que encontramos un amplio dormitorio cuarto de baño aire acondicionado con bomba de calor y frio calefacción individual suelos de tarima ventanales grandes plaza de garaje incluida en el precio.. . ¡ NO PIERDA LA OPORTUNIDAD DE VISITARLO! La fidelidad con nuestros clientes la excelencia en nuestro trabajo es la garantía de tu éxito...",915344831,FRANCISCO MEDINA MENDOZA,65000,1
