Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,
97696628,Casa independiente en Calle Can Semi,Chalet,"Idealmente situada en la tranquila y prestigiosa zona residencial de Can Semi a pocos minutos de la playa y los centros urbanos de Castell-Platja d'Aro esta magnífica casa destaca por su perfecta orientación hacia sol su sólida construcción con materiales y acabados de gran calidad así como por ofrecer fantásticas vistas panorámicas de mar y montaña. Emplazada en una gran parcela (1.500 m2) la casa tiene 650 m2 construidos que actualmente están distribuidos en 3 viviendas independientes (una por planta) para alquiler vacacional con proyecto para la conversión en una sola vivienda unifamiliar de dimensiones generosas y con la posibilidad de desarrollar el proyecto a gusto del comprador (presupuesto bajo petición). La casa cuenta además con un bonito y bien consolidado jardín con palmeras y otros árboles así como una gran piscina rodeada de una terraza-solárium. ¡Una excelente oportunidad para adquirir una gran propiedad!",872450343,Calle Can Semi,1190000,7
95733509,Casa independiente en Avenida del Mas Nou 315,Chalet,"Acogedora casa unifamiliar ubicada en la prestigiosa urbanización Mas Nou en Playa de Aro. La propiedad fue completamente reformada en el año 2005. En la planta principal se encuentra salón-comedor con acceso a la terraza desde la cual se abren unas bonitas vistas al mar cocina completamente equipada un despacho que se puede reconvertir en dormitorio y un cuarto de baño. En la planta inferior está ubicada la suite principal dos dormitorios dobles y un cuarto de baño completo. El inmueble también cuenta con un estudio independiente jardín privado piscina y barbacoa con comedor de verano. Extras: Garaje para dos coches renovado en 2005 armarios empotrados alarma barbacoa chimenea toldos persianas instalación de riego automático calefacción gasoil. Platja d’Aro está situada en el centro geográfico de la Costa Brava. Es conocida como el centro comercial de esta preciosa región gracias a su amplia oferta de tiendas abiertas los siete días de la semana durante todo el año así como su activa vida nocturna. Además cuenta con fantástica fachada marítima con una playa de más de dos kilómetros y pequeñas calas para descubrir. Desde nuestra oficina en Platja d’Aro en Barcelona & Costa Brava Sotheby's International Realty ofrecemos una selección de bienes inmuebles de lujo: casas y villas exclusivas así como singulares apartamentos con vistas al mar para comprar. Además nos especializamos en la reconocida zona residencial del Mas Nou.",936179789,Avenida del Mas Nou 315,1150000,4
102188310,Piso en Ronda Ferran Puig 21,Piso,"Entresuelo con la posibilidad de convertirse en vivienda con una amplia superficie de 132 metros cuadrados. Aunque actualmente está clasificado como una oficina este entrepiso esconde el potencial para transformarse en un elegante y acogedor apartamento con espacios excepcionales. Al llegar a esta propiedad te cautivará la sensación de amplitud y las posibilidades que ofrece. Con una distribución brillante el apartamento ofrece la posibilidad de ser un hogar ideal con tres habitaciones espaciosas y dos baños brindando la máxima comodidad y funcionalidad para acoger a toda la familia. Además la propiedad incluye una plaza de aparcamiento en el mismo edificio. La sala de estar de esta propiedad se conecta elegantemente con la cocina-comedor creando un espacio armonioso y funcional. Este diseño de concepto abierto ofrece una sensación de continuidad y amplitud creando un ambiente acogedor y sociable para toda la familia. Su integración con el comedor proporciona un espacio interactivo ideal para reunir amigos y familiares. La propiedad también cuenta con dos encantadores patios interiores que aportan conexión con la luz natural y ofrecen un rincón tranquilo para desconectar de la vida urbana. En el plano se puede apreciar una propuesta de este proyecto de transformación. No dejes escapar esta oportunidad única de vivir en una propiedad que ofrece un estilo de vida contemporáneo y una distribución de espacio perfectamente planificada. Descubre la experiencia de habitar en un entorno moderno funcional y personalizado donde la cocina-comedor y la sala de estar se convierten en el epicentro de la convivencia familiar. Aprovecha este momento para convertir este lugar en tu hogar ideal donde cada detalle se ajusta a tus sueños y deseos.",872450095,Ronda Ferran Puig 21,185000,3
85493100,Casa independiente en Avenida del Mas Nou,Chalet,"Esta moderna villa de nueva construcción con vistas panorámicas al mar está situada en una prestigiosa urbanización de Playa de Aro. La propiedad se distribuye en 3 plantas comunicadas por un ascensor. Dispone de salón comedor con acceso a una terraza de teka y piscina cocina americana 4 dormitorios 3 de ellos en suite y 5 baños. Todas la estancias gozan de unas impresionantes vistas. Extras: Ascensor Otis aire acondicionado con bomba de calor calefacción de gasoil suelo radiante ducha con hidromasaje piscina garaje etc. Platja d’Aro está situada en el centro geográfico de la Costa Brava. Es conocida como el centro comercial de esta preciosa región gracias a su amplia oferta de tiendas abiertas los siete días de la semana durante todo el año así como su activa vida nocturna. Además cuenta con fantástica fachada marítima con una playa de más de dos kilómetros y pequeñas calas para descubrir. Desde nuestra oficina en Platja d’Aro en Barcelona & Costa Brava Sotheby's International Realty ofrecemos una selección de bienes inmuebles de lujo: casas y villas exclusivas así como singulares apartamentos con vistas al mar para comprar. Además nos especializamos en la reconocida zona residencial del Mas Nou.",936179789,Avenida del Mas Nou,895000,4
102414169,Piso en Avenida Estacio,Piso,"EXCLUSIVA IMMOBLANES Este piso de 82 metros construidos Totalmente reformado. Hecho especialmente para llevar una vida de confort cocina equipada con lavadero. 3 dormitorios dobles uno de ellos con salida directa a la terraza. 1 baño con bañera 1 aseo Tiene un buen salón comedor de 21m2 muy luminoso donde podrán reunirse con la familia y amigos y disfrutar de magnificas veladas. con salida directa a la terraza de buen tamaño 7m2 donde podrán disfrutar de las vistas abiertas a san juan y el mar. El piso es totalmente exterior y muy luminoso. tiene ascensor en la misma finca. Aire acondicionado con bomba de calor una galería tipo trastero. cerca de todos los servicios. No se pierda esta maravillosa oportunidad como su vivienda habitual o como la vivienda de vacaciones soñada. Cerca de esta propiedad tienes parada de autobús centros comerciales colegios e institutos. (PISO TOTALMENTE AMUEBLADO) En cumplimiento de la ley 3/2917 del 13 de febrero de 2018 del CODIGO CIVIL DE CATALUNYA por el que se aprueba el Reglamento de Información al Consumidor en la compraventa o alquiler de viviendas en CATALUÑA se informa al cliente que los gastos notariales registrales e impuestos que le sean de aplicación (ITP o IVA + AJD) y otros gastos inherentes a la compraventa o alquiler no están incluidos en el precio. “QUE NO TE CONFUNDAN IMMOBLANES SÓLO HAY UNA” NOS ENCONTRARA EN CARRER ROIG I JALPI Nº 12 (AL LADO DE PLAZA ESPANYA). ” IMMOBLANES NADA QUE VER CON TODO LO DEMÁS”.",872450216,Avenida ESTACIO,175000,3
102073978,Piso en anselm clave 3,Piso,"PISO LUMINOSO Y MODERNO EN BARRI VELL DE GIRONA En el corazón del encantador Barri Vell de Girona se encuentra este impresionante piso de 106m2 que ha sido recientemente sometido a una magnífica reforma. Ubicado en una zona excepcional de Girona esta propiedad ofrece una oportunidad única. Al adentrarse en la luminosa sala de estar y comedor se descubre un espacio amplio y versátil que invita a disfrutar de momentos inolvidables. Los rayos del sol se filtran a través de las amplias ventanas creando una atmósfera radiante y revitalizante que llena de vida cada rincón. La cocina completa es funcional y está equipada con una moderna vitrocerámica y electrodomésticos de primer nivel. La elegante encimera blanca y los armarios de madera clara se combinan para crear un ambiente equilibrado y encantador. Este extraordinario piso cuenta con una amplia y luminosa habitación doble que ofrece un espacio acogedor y relajante. Además dispone de un espacioso y completo lavabo con ducha. Este espacio brinda la posibilidad de reformarlo y convertirlo en una habitación adicional gracias a su versatilidad y generosidad. La luminosidad es una de las características más destacadas de esta propiedad gracias a sus generosos ventanales que permiten que la luz natural inunde cada rincón creando una sensación de serenidad y vitalidad. El cuidado diseño y la atención meticulosa a cada detalle elevan la experiencia de habitar este espacio fusionando armonía y sofisticación en perfecta unión. No pierda la oportunidad de convertir este luminoso y moderno piso en su nuevo hogar en el encantador Barri Vell de Girona. Descubra una residencia excepcional que ofrece el máximo confort en una ubicación inmejorable donde cada día se transforma en una experiencia extraordinaria para los sentidos. UBICACIÓN Y ALREDEDORES El Barri Vell en Girona un cautivador laberinto de encanto histórico que te transportará a través de los siglos. Con sus calles empedradas y sus edificios de piedra este barrio antiguo es un tesoro cultural que alberga la esencia misma de la ciudad. Al caminar por sus estrechos callejones te envuelve una atmósfera única llena de historia y tradición. Los muros centenarios parecen susurrar secretos de épocas pasadas mientras que las fachadas coloridas añaden un toque de vivacidad a este escenario medieval. Cada esquina es una oportunidad para descubrir un rincón oculto una plaza con encanto o un patio escondido. La majestuosidad de la Catedral de Girona domina el horizonte desafiando el paso del tiempo con su imponente presencia. Sus escalinatas invitan a los visitantes a adentrarse en su interior donde se encuentran tesoros artísticos y una atmósfera de reverencia. El Barri Vell también es conocido por sus emblemáticos puentes que cruzan el río Onyar y ofrecen vistas impresionantes. El Puente de Piedra y el Puente de las Peixateries Velles son testigos silenciosos de la historia de la ciudad brindando un escenario pintoresco para pasear y disfrutar de la serenidad del entorno. Los rincones gastronómicos del Barri Vell te invitan a deleitarte con la rica cocina catalana en acogedores restaurantes y bares de tapas. Desde platos tradicionales hasta propuestas culinarias innovadoras cada bocado es una experiencia gastronómica que se fusiona con el encanto del lugar. Pero el Barri Vell no es solo un museo al aire libre sino también un lugar vibrante donde se encuentran tiendas de artesanía boutiques de moda y pequeños comercios que ofrecen productos únicos y exclusivos. Sumérgete en sus tesoros escondidos y descubre verdaderas joyas para llevarte como recuerdo de esta experiencia inolvidable.",872450095,anselm clave 3,330000,1
101551209,Chalet adosado en Epsylon I 8,Chalet,"Nos encontramos en una casa adosada de dos plantas un pequeño patio recibidor y una zona privada de aparcamiento trasero con entrada a la casa. Una vez dentro desde una escalera accedemos a la primera planta que tenemos un amplio salón-comedor con una bonita chimenea de hierro salida a una terraza desde el salón accedemos a una cocina recién reformada se vende equipada también tenemos una primera habitación doble con salida a un balcón uno de los dos cuartos de baños completos. En la planta inferior tenemos dos habitaciones más las dos dobles y el segundo cuarto de baño completo. La casa dispone en las dos plantas de aire acondicionado bomba de calor chimenea en la segunda planta y en la planta inferior las habitaciones disponen también de calefacción eléctrica y si por si fuera poco la casa también tiene de una calefacción de sistema Generador Biomasa de Pellets que como bien sabemos es un sistema muy limpio y económico para los memes de invierno y para que el calor se mantenga dentro de casa esta renovada toda la carpintería y en su sustitución se a incorporado ventanas de aluminio de alta calidad y doble cristal térmico es por ello que la casa dispone de un certificado energético de lo mejor en la posición "A" La casa esta muy cerca de la calle mas céntrica del Estartit Calle Santa Anna con sus tiendas y restaurantes También a la vuelta de la esquina encontramos el centro medico "el Cap" la biblioteca "Mar de Llibres" y no olvidemos la magnifica playa y su puerto marítimo recién renovado dándole un valor añadido a la zona. También hace poco tiempo tenemos una zona de senderismo llamado "Parc aguamolls". también recientemente hemos sabido sabido que llega un importante Proyecto: L’ Estartit es el municipio elegido por la Fundación Philippe Cousteau “Unión de los Océanos” para situar su nueva sede central científica mundial. Este proyecto científico ve la luz gracias al acuerdo que la entidad sin ánimo de lucro ha alcanzado con la Fundació Mascort que cede el espacio Jocs de l’Estartit y también con el consistorio del municipio. La instalación se comenzará a construir próximamente y la previsión es que se inaugure dentro de dos años. La sede tendrá una superficie de unos 6.000 m2 que se utilizarán para llevar a cabo varios estudio Esta sede servirá para entre otras iniciativas impulsar la elección y posterior reintroducción de especies marinas animales y también vegetales en peligro de extinción en todo el mundo. O bien para erradicaciones empezando por la Caulerpa un alga invasora que ha provocado la desaparición casi total de la posidonia oceánica alterando el orden biológico. Se contará con dos zonas en forma de ameba con tanques de agua de entre 1.700 y 31.000 litros y rodeadas de fosos de entre 3 y 4 metros de profundidad para la reproducción de especies. Se suman los tanques de cuarentena el espacio de cultivos y cerca de dos centenares de acuarios. Se establecerá un espacio que servirá como laboratorio de control de aguas con el fin de analizar los elementos contaminantes en las aguas interiores y en el mar y el edificio también tendrá un laboratorio de biología marina. La instalación la completarán un auditorio polivalente para exposiciones y conferencias el centro documental y un restaurante temático entre otras especies. Así mismo con la construcción de esta nueva sede se dará continuidad a varios proyectos de esta fundación como la organización del Congreso Internacional de Pesca del Mediterráneo. Todo esto hace que sea una casa tanto para vivir todo el año como para tus vacaciones y una alta y real posibilidad de invertir y ponerla en alquiler vacacional tan demandado en nuestra zona además de todo lo indicado sabemos que estamos en la Costa Brava donde miles de personas lo eligen como destino de vacaciones y ocio en frente de las Islas Medes.",872450911,EPSYLON I 8,230000,3
99806268,Casa independiente en Calle Rosendo,Chalet,"Casa muy amplia situada en la urbanización Bell-lloch en Santa Cristina d'Aro. Esta casa se distribuye en dos plantas: En la primera planta encontramos el recibidor gran salón comedor con chimenea con acceso directo a gran terraza cubierta de unos 40 m2. Amplia cocina tipo office con despensa. A través del distribuidor accedemos a 3 dormitorios dobles y uno individual con armarios empotrados dos baños completos bien conservados y aseo de invitados. En la planta baja donde podemos acceder directamente mediante escaleras interiores o por el exterior encontramos un amplio despacho un baño completo con ducha trastero sala de máquinaria con zona de lavadero y un gran parking con capacidad para dos coches y otros vehículos. En la parte exterior una gran zona ajardinada con barbacoa y un jacuzzi donde poder disfrutar de la tranquilidad del entorno y la privacidad que nos ofrece esta excelente propiedad de estilo rústico con una construcción robusta y sólida. Calefacción de gas oil carpintería de madera puertas de acceso a la propiedad automáticas y placas solares. Santa Cristina d'Aro es un pueblo que rodeado por los macizos de las Gavarres y la Ardenya es perfecto para los amantes de la naturaleza y el deporte para hacer rutas a pie y en bicicleta. Además encontramos el prestigioso Golf Costa Brava un referente en la práctica de este deporte con una historia de más de medio siglo así como el Pitch and Putt Mas Torrellas. Un pueblo donde poder practicar una gran variedad de actividades y muy cercano a varias playas de la Costa Brava como S`agaró Sant Feliu de Guíxols y Platja d`Aro. ¡Vena visitarla!",872450085,Calle Rosendo,545000,4
101270855,Piso en flamicell,Piso,"Espectacular propiedad en venta en la Costa Brava. Cuenta con una terraza enorme y privada piscina parking trastero y amarre comunitario ideal para amantes del mar y mundo náutico. Vistas inmejorables. Cocina abierta al salón amplia y completamente equipada con electrodomésticos. Se encuentra en el mismo espacio que el salón comedor lo que da a la propiedad más amplitud y luminosidad directa de la terraza y vistas despejadas. Esta propiedad tiene 3 habitaciones exteriores con luz natural y armarios. Dos de ellas son dobles y amplias. Cuenta también con 2 baños completos uno con plato de ducha y otro con bañera. Parking y trastero incluidos en el precio. Aire acondicionado por conductos y calefacción de aire. La propiedad se vende con todo el mobiliario. Además de todas estas características cuenta con una piscina comunitaria lo cual la convierte en una oportunidad de compra e inversión inmejorable. Ya disponible para visitas.",936171932,flamicell,290000,3
101529445,Casa independiente en Montgrí,Chalet,"Bonita casa con fachada de piedra y torre típica de la arquitectura de Empuriabrava. Se distribuye en 395 m² construidos sobre una parcela de 210 m² en 2 plantas. En la planta baja encontramos un amplio salón comedor con chimenea y la cocina americana un cuarto de aseo y un dormitorio tipo suite con cuarto de baño con ducha. Subiendo las escaleras encontramos 2 dormitorios dobles un cuarto de baño y una terraza de 9 m² con vistas a la piscina. En la zona exterior está la piscina climatizada de 8 x 3,5 metros con ducha la terraza y en la parte de atrás hay un patio con parking el jardín el garaje cerrado para un coche y el trastero. Además la casa está equipada con calefacción de gasoil alarma ventanas de doble vidrio y persianas eléctricas. Está construida libre sobre los 4 lados sin casas alrededor y se encuentra en una zona tranquila cerca de comercios y restaurantes y a pocos metros de la playa.",872450459,Montgrí,499000,3
