Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,
81881900,Piso,Piso,"Piso muy bien ubicado en pleno centro de la población con toda clase de servicios a su alrededor. Amplio luminoso y muy bien conservado listo para entrar a vivir con tan solo darle tu toque personal puedes empezar a disfrutar de todas sus comodidades. Cuenta con salón comedor con balcón amplio cocina con lavadero y salida a patio de unos 20 m2 3 habitaciones y 1 baño. Ah! y no podemos olvidarnos de que también te ofrece una plaza de garaje y un trastero incluidos en el precio. Calefacción individual de gas natural suelos de terrazo,.. . Finca con ascensor y sin barreras arquitectónicas en portal. Con todo lo que te hemos contado a qué esperas para venir a conocerlo? Te va a gustar más de lo que piensas. Venga vamos y compruébalo por ti mismo.",967790491,La Roda,80000,3
98004028,Chalet en Calle Antonio Machado s/n,Chalet,"Casa en la provincia de albacete en el municipio de alpera en la calle clantonio machado. Con incidencias: inmueble alquilado - no visitable.",851810162,Calle Antonio Machado s/n,89300,3
98008183,Piso en Calle Octavio Cuartero s/n,Piso,"Piso en albacete capital en la calle cloctavio cuartero. Con incidencias: inmueble alquilado-no visitable.",851810162,Calle Octavio Cuartero s/n,99000,3
101632095,Piso en Calle Honrubia s/n,Piso,"Piso con 3 habitaciones en la provincia de Albacete en el municipio de Roda la en la calle HONRUBIA.",851810162,Calle Honrubia s/n,51200,3
98004056,Chalet en Calle Maquinista s/n,Chalet,"Casa en la provincia de albacete en el municipio de chinchilla de monte aragon en la calle clmaquinista. Con incidencias: inmueble alquilado - no visitable.",851810162,Calle Maquinista s/n,115300,3
99945350,Piso,Piso,"TE ESTÁ ESPERANDO! Piso en una zona muy céntrica y con unas vistas privilegiadas de La Roda. Se distribuye en salón comedor cocina lavadero 3 dormitorios un baño y una terraza para disfrutar de los días soleados. Todos los dormitorios disponen de armario empotrado. Ubicado en un edificio en el que hay un sólo piso por planta lo que le imprime mucha tranquilidad y luminosidad. ¿Qué más decirte? Pues que al estar en el centro de la población lo tienes todo a mano.. . Si lo actualizas se convertirá en el lugar donde comenzar una nueva vida! Será un placer ser testigo de tu nuevo comienzo! No lo dudes LLÁMANOS concertamos una visita y te acompañaremos a conocerlo!",967790491,La Roda,60000,3
101942893,Finca rústica en Calle Llanos,Casa Rural,"Inmobiliaria la mancha vende parcela urbana en los prados. ¡se puede hipotecar! parcela urbana de 1600m2 con vivienda piscina cocinilla garaje y zonas verdes. 4 habitaciones dobles con ventanas al exterior y armarios empotrados. 1 baño con plato de ducha y ventana. 1 cocina amueblada y equipada. 1 salon comedor amplio y luminoso con chimenea. Cocinilla con chimenea y garaje. Porche para guardar coche y leñero. Calefaccion de gasoil. Piscina. Porche acristalado al exterior. Varios puntos de luz y agua repartidos por todo el terreno. Para mas informacion y visitas contacte con almudena en el o inmobiliaria la mancha bienvenido a tu nuevo hogar.",967790875,Calle Llanos,205000,4
100774350,Chalet en Calle Ángel s/n,Chalet,"Casa en la provincia de albacete en el municipio de balazote en la calle clangel. Con incidencias: inmueble alquilado-no visitable.",851810162,Calle Ángel s/n,71700,3
33478168,Piso,Piso,"Piso nuevo de 90 m2 útiles en la zona de Altozano vistas al Teatro Circo. Salón con ventanal panorámico con persiana motorizada 3 dormitorios con armario empotrado cocina amueblada 1 baño amueblado y con hidromasaje. Suelos de parquet de roble y marmol Macael en baño y cocina. Ventanas climalit oscilobatientes. Un piso por planta y comunidad de 4 vecinos gastos comunidad 47 €. EL PISO DISPONE DE AUTORIZACION EN ESCRITURA PUBLICA PARA PODER DESAROLLAR EN EL ACTIVIDAD MERCANTIL.",967790689,Villacerrada - Centro,240000,3
101632098,Piso en Calle Honrubia s/n,Piso,"Piso con 3 habitaciones en la provincia de Albacete en el municipio de Roda la en la calle HONRUBIA.",851810162,Calle Honrubia s/n,49100,3
98004360,Piso en Travesía Hellín s/n,Piso,"Piso en la provincia de albacete en el municipio de almansa en la calle clhellin. Con incidencias: inmueble alquilado - no visitable.",851810162,Travesía Hellín s/n,75900,3
100527362,Chalet en Calle Federico García Lorca s/n,Chalet,"Casa en la provincia de albacete en el municipio de gineta la en la calle clfederico garcia lorca. Inmueble con incidencias: alquilado - no visitable.",851810162,Calle Federico García Lorca s/n,130700,3
98007939,Chalet en Calle Don Alonso s/n,Chalet,"Casa en la provincia de albacete en el municipio de tobarra en la calle cldon alonso. Con incidencia: inmueble alquilado- no visitable.",851810162,Calle Don Alonso s/n,79600,3
100513797,Piso en Calle Fortunato Arias s/n,Piso,"Piso en la provincia de albacete en el municipio de hellin en la calle clfortunato arias. Con incidencias: inmueble alquilado-no visitable.",851810162,Calle Fortunato Arias s/n,120400,3
101632093,Piso en Calle Honrubia s/n,Piso,"Piso con 3 habitaciones en la provincia de Albacete en el municipio de Roda la en la calle HONRUBIA.",851810162,Calle Honrubia s/n,54100,3
101294561,Chalet adosado en Calle la Paz 14,Chalet,"Se vende casa de 107 m2 en Ossa de Montiel a 10 km del Parque Natural de las Lagunas de Ruidera. Se ubica en Calle La Paz en una zona céntrica pero a la vez tranquila del pueblo. A 50 metros de la Iglesia de Santa María Magdalena y a 100 metros de la plaza de la Constitución. La vivienda se distribuye en dos plantas. En planta baja cuenta con recibidor salón comedor cocina un dormitorio cuarto de baño y patio de luces. En planta alta dispone de tres dormitorios y un cuarto de baño. Tiene calefacción y agua caliente mediante caldera de gasoil.",967790054,Calle la Paz 14,39700,5
100774361,Piso en Calle Jose Ruiz y Ruiz s/n,Piso,"Piso en la provincia de albacete en el municipio de caudete en la calle cljose ruiz ruiz. Con incidencias: inmueble alquilado-no visitable.",851810162,Calle Jose Ruiz Y Ruiz s/n,45300,3
101198665,Piso,Piso,"MERAKI vende piso en el barrio del Pilar muy próximo al recinto! El inmueble dispone de 100 metros útiles distribuidos en un salón-comedor con acceso a un balcón cocina totalmente equipada con galeria y despensa 4 dormitorios de los cuales 3 soy muy amplios y un baño. La finca tiene instalado ascensor desde hace 3 años y el portal y rellano de cada lanta han sido reformados en su totalidad. Dispone de calefacción de gas natural y se pagan de comunidad 45€. Tu casa es nuestra prioridad. Te acompañaremos en este viaje de principio a fin.",967790365,El Pilar,118000,4
98604655,Piso,Piso,"MERAKI vende este piso en Albacete en zona Cañicas/Llanos del Águila. Dispone de unos 85 m2 útiles distribuidos en amplio salón comedor con mirador gran cocina con office y galería 2 habitaciones dobles y 2 baños completos uno dentro del dormitorio principal. Originalmente había un tercer dormitorio de unos 7 m2 que se usó como ampliación de la actual cocina (office) y que podría recuperarse. Trastero en la finca incluido en el precio. El inmueble se encuentra en perfecto estado para entrar a vivir cuenta con cocina equipada carpintería interior de madera de roble suelos de parqué de roble y carpintería exterior de aluminio con Climalit abatibles en perfecto estado. Finca accesible calefacción individual galería amplia acristalada bañera de hidromasaje vivienda luminosa en un buen entorno con autobuses centros comerciales centros médicos colegios parques supermercados y todos los servicios al alcance. Tu casa es nuestra prioridad te acompañamos en este viaje de principio a fin.",967790365,Cañicas - Canal de María Cristina ,185000,2
83851506,Chalet adosado en Piscina Cubierta,Chalet,"CHALET ADOSADO CON PATIO TERRAZA Y GARAJE Chalet adosado muy luminoso y soleado todo exterior de 111 m2 de superficie útil distribuido en dos plantas más terraza en la azotea y garaje en sótano. En planta baja tiene un amplio salón comedor baño un dormitorio cocina con salida a un patio de 15 m2 y un lavadero acristalado. En segunda planta tiene tres dormitorios (uno de ellos en suite) dos baños con ventana y un patio. En tercera planta tiene salida a una gran terraza de 50 m2 con barbacoa. En planta sótano tiene un garaje de 80 m2 con capacidad para tres coches. Cuenta con suelos de grés en toda la vivienda suelos de tarima en las habitaciones ventanas de aluminio de doble cristal con mosquiteras cinco armarios empotrados calefacción individual de gas y preinstalación de aire centralizado en toda la vivienda. Tiene orientación Sur.",967790091,Piscina Cubierta,240000,4
102019192,Piso,Piso,"GRAIN VENDE Ref: 16446 Piso a estrenar al lado del Parque Abelardo Sánchez a 5 minutos del centro. La vivienda se encuentra en una tercera planta están esperando para iniciar las obras de instalación del ascensor( la derrama se queda pagada) que incluirá el portal nuevo con videoportero y las escaleras hasta la cuarta planta. El piso aún se encuentra en proceso de reforma integral que será realizado con las mejores calidades. Dispone de 100 m2 útiles distribuidos en salón con cocina abierta de 50m2 galería y balcón orientado al oeste con sol directo a partir de medio día 3 dormitorios y 2 baños uno de ellos en el dormitorio principal. Puerta de entrada blindada puestas interiores lacadas en blanco suelo de tarima AC5 ventanas de PVC con rotura de puente térmico calefacción individual por gas-ciudad con caldera es estrenar al igual que el resto del piso y su preciosa cocina completamente amueblada y equipada con electrodomésticos. Perfectamente aislado con dobles paredes y ventanas de climalit para un confort y ahorro energético tanto en verano como en invierno. La Instalación eléctrica la fontanería y resto de sistemas ocultos son 100% nuevos. Portal escalera y ascensor todo completamente nuevo. Se pagan mensualmente 35 € de comunidad 8 vecinos vecindad tranquila y agradable con muy buen rollo entre todos. Zona familiar y sin excesivo trafico ni ruidos al lado de la Plaza Jesús de Medinaceli en las inmediaciones hay comercios transporte publico restaurantes.. . La obra está no está terminada cabe la posibilidad de cambiar cosas a gusto del comprador. Para más información llámanos! GRAIN te garantiza un servicio de calidad durante todo el proceso. Nuestros Asesores Inmobiliarios te facilitarán toda la información necesaria y te acompañarán personalmente durante la compraventa de principio a fin. Además nuestros Departamentos Jurídico y de Administración gestionarán toda la tramitación guiándote y asesorándote. Gastos impuestos de compraventa y honorarios de agencia no incluidos en el precio de venta.",967790322,Franciscanos,175000,3
96557897,Piso en Calle Ramón de Campoamor,Piso,"Luminosa y bien distribuida vivienda en una ubicación privilegiada Situada en la tranquila y céntrica localidad de Hellín en la provincia de Albacete este acogedor piso de cuatro dormitorios ofrece todas las comodidades que necesitas para vivir cómodamente. Construido en 1986 el edificio se encuentra en excelente estado y cuenta con cuatro alturas sobre rasante y una altura bajo rasante. Aunque no dispone de ascensor sus amplios espacios y su fantástica distribución hacen de esta vivienda una oportunidad única. El piso destaca por su luminosidad gracias a sus grandes ventanales que permiten la entrada de luz natural durante todo el día. Además cuenta con una acogedora terraza donde podrás disfrutar de agradables momentos al aire libre. La vivienda se distribuye en un amplio salón-comedor perfecto para reuniones familiares o momentos de relax una cocina funcional y totalmente equipada y un baño completo. Los cuatro dormitorios ofrecen un espacio confortable y privado para todos los miembros de la familia. Además la ubicación es inmejorable rodeada de todos los servicios y comodidades necesarios para el día a día como tiendas supermercados restaurantes y transporte público. No pierdas la oportunidad de adquirir esta vivienda con una excelente relación calidad-precio. ¡Contáctanos hoy mismo para programar una visita y descubrir tu nuevo hogar en Hellín!",917907541,Calle Ramón de Campoamor,59000,4
99908365,Piso en Calle Rosario,Piso,"Venta de amplia vivienda situada en pleno centro de la ciudad calle Rosario con todo tipo de servicios a pie de calle comercios colegios centros de salud restaurantes etc a tan solo unos metros del Parque Abelardo Sánchez. Amplia superficie aproximadamente 200 metros distribuidos en una amplio salón- comedor con dos ambientes diferenciados cocina independiente 4 dormitorios 3 baños y una amplia terraza con acceso desde el salón. Suelos de terrazo ventanas climalit calefacción individual armarios empotrados aire acondicionado. Ascensor. Garaje ( rampa ). Trastero. M&C Gestión Inmobiliaria. No buscamos un piso. ENCONTRAMOS TU HOGAR!",967790771,Calle ROSARIO,350000,4
98008146,Chalet en Paseo San Francisco s/n,Chalet,"Casa en la provincia de albacete en el municipio de alcaraz en la calle pssan francisco. Con incidencias: inmueble alquilado-no visitable.",851810162,Paseo San Francisco s/n,110100,3
98008185,Piso en Calle Aparicio s/n,Piso,"Piso en la provincia de albacete en el municipio de almansa en la calle claparicio. Con incidencia: inmueble alquilado- no visitable.",851810162,Calle Aparicio s/n,50900,3
92420693,Piso en Plaza De Santa Ana,Piso,"PISO CON GARAJE Y TRASTERO ZONA PLAZA DE SANTA ANA. Piso exterior luminoso de 120 m2 de superficie útil en tercera planta con ascensor. Tiene cuatro amplios dormitorios (uno de ellos con balcón) dos baños amplio salón comedor con balcón dos baños completos (uno de ellos con jacuzzi) cocina office y lavadero acristalado. Cuenta con suelos de mármol calefacción individual de gas aire acondicionado en el salón dos armarios empotrados puertas de roble y ventanas de aluminio abatible. El precio incluye garaje y trastero. Se encuentra en pleno centro a un paso de las calles principales parques y colegios.",967790091,Plaza DE SANTA ANA,150000,4
100774353,Chalet en Calle Joaquín Pardo s/n,Chalet,"Casa en la provincia de albacete en el municipio de villavaliente en la calle cljoaquin pardo. Con incidencias: inmueble alquilado-no visitable.",851810162,Calle Joaquín Pardo s/n,74600,3
100513794,Piso en Calle Fortunato Arias s/n,Piso,"Piso en la provincia de albacete en el municipio de hellin en la calle clfortunato arias. Con incidencias: inmueble alquilado-no visitable.",851810162,Calle Fortunato Arias s/n,129900,3
96550706,Piso en Calle Joaquín Quijada,Piso,"Piso de 114,24 m2 situado en edificio de cinco plantas sobre rasante ubicado en la ciudad de Albacete provincia de Albacete. Sin ascensor. La vivienda ofertada presenta una distribución de salón comedor cocina independiente cuatro dormitorios un baño patio y balcón. El entorno cuenta con las infraestructuras urbanas básicas (alumbrado público suministro eléctrico red de saneamiento abastecimiento de agua potable y encintado de aceras) las cuales aparentemente se encuentran en buen estado de conservación. Las comunicaciones del entorno con el resto de la población son suficientes para las necesidades de la zona.",917907541,Calle Joaquín Quijada,79900,4
100513588,Piso en Calle María Marín s/n,Piso,"Piso en albacete capital en la calle clmaria marin. Con incidencias: inmueble alquilado - no visitable.",851810162,Calle María Marín s/n,124500,3
98695537,Chalet adosado en San Pedro 42,Chalet,"Casa antigua para reformar en Ossa de Montiel. Cuenta con 419 m2 construidos sobre una parcela de 544 m2 en zona céntrica del pueblo concretamente en Calle San Pedro nº 42. Es una zona residencial tranquila con supermercados y comercios a pocos metros. Estos 419 m2 se dividen a su vez en 98 m2 de vivienda en planta baja 98 m2 de cámara-almacén en planta primera y 223 m2 de almacenes en zona de patio interior. Dado que la ocupación de la edificación en planta baja es de 321 m2 esto nos deja un espacio libre de parcela de 223 m2 ideales para jardín piscina o zona de barbacoa.",967790054,San Pedro 42,79900,3
101632100,Piso en Calle Honrubia s/n,Piso,"Piso con 3 habitaciones en la provincia de Albacete en el municipio de Roda la en la calle HONRUBIA.",851810162,Calle Honrubia s/n,49300,3
100774334,Chalet en Calle l s/n,Chalet,"Casa en albacete capital en la calle cl principal pedanãa santa ana. Con incidencias: inmueble alquilado-no visitable.",851810162,Calle L s/n,103600,3
101380909,Piso en Calle Raimundo Lulio,Piso,"Inmobiliaria la mancha vende piso zona plaza de toros. ¡oportunidad! pisazo para reformar frente la plaza de toros. Vivienda de 145 m2 utiles. Dispone de 3 habitaciones grandes una de ellas con baño en suit. Salon comedor amplio y luminoso con balcon al exterior. 2 baños uno con ducha y otro con bañera. Cocina independiente amueblada con despensa y gran terraza interior. Cuarto de pila. Salita. La vivienda es muy luminosa un piso por planta fachada de edificio con portal y ascensor reformados. Calefaccion individual aire acondicionado frio calor agua comunitaria. Para mas informacion y visitas contacte cona almudena en el o disponemos de la llave. Inmobiliaria la mancha bienvenido a tu nuevo hogar.",967790875,Calle Raimundo Lulio,155000,3
98004231,Piso en Calle Ríos Rosas s/n,Piso,"Piso en albacete capital en la calle clrios rosas. Con incidencias: inmueble alquilado - no visitable.",851810162,Calle Ríos Rosas s/n,128500,3
98604655,Piso,Piso,"MERAKI vende este piso en Albacete en zona Cañicas/Llanos del Águila. Dispone de unos 85 m2 útiles distribuidos en amplio salón comedor con mirador gran cocina con office y galería 2 habitaciones dobles y 2 baños completos uno dentro del dormitorio principal. Originalmente había un tercer dormitorio de unos 7 m2 que se usó como ampliación de la actual cocina (office) y que podría recuperarse. Trastero en la finca incluido en el precio. El inmueble se encuentra en perfecto estado para entrar a vivir cuenta con cocina equipada carpintería interior de madera de roble suelos de parqué de roble y carpintería exterior de aluminio con Climalit abatibles en perfecto estado. Finca accesible calefacción individual galería amplia acristalada bañera de hidromasaje vivienda luminosa en un buen entorno con autobuses centros comerciales centros médicos colegios parques supermercados y todos los servicios al alcance. Tu casa es nuestra prioridad te acompañamos en este viaje de principio a fin.",967790365,Cañicas - Canal de María Cristina ,185000,2
101632097,Piso en Calle Honrubia s/n,Piso,"Piso con 3 habitaciones en la provincia de Albacete en el municipio de Roda la en la calle HONRUBIA.",851810162,Calle Honrubia s/n,53700,3
81881900,Piso,Piso,"Piso muy bien ubicado en pleno centro de la población con toda clase de servicios a su alrededor. Amplio luminoso y muy bien conservado listo para entrar a vivir con tan solo darle tu toque personal puedes empezar a disfrutar de todas sus comodidades. Cuenta con salón comedor con balcón amplio cocina con lavadero y salida a patio de unos 20 m2 3 habitaciones y 1 baño. Ah! y no podemos olvidarnos de que también te ofrece una plaza de garaje y un trastero incluidos en el precio. Calefacción individual de gas natural suelos de terrazo,.. . Finca con ascensor y sin barreras arquitectónicas en portal. Con todo lo que te hemos contado a qué esperas para venir a conocerlo? Te va a gustar más de lo que piensas. Venga vamos y compruébalo por ti mismo.",967790491,La Roda,80000,3
98008191,Piso en Travesía Múnera s/n,Piso,"Piso en la provincia de albacete en el municipio de bonillo el en la calle trmunera. Con incidencia: inmueble alquilado- no visitable.",851810162,Travesía Múnera s/n,40200,3
102363545,Piso en Paseo Circunvalación,Piso,"Que piso tan bonito! con mejoras realizadas en la construcción de la obra que por cierto es de 2003. Totalmente para entrar a vivir. Zonas comunes: piscina. Excelente situación. Trastero.",967790491,Paseo Circunvalación,210000,3
97678287,Piso en Calle del Cementerio,Piso,"Vivienda piso situada en edificio de cuatro plantas sobre rasante. Ubicado en la localidad de Villarrobledo provincia de Albacete. El edificio en el que se encuentra data del año 1993 teniendo así una antigüedad de 26 años. Su interior se divide en tres dormitorios un baño salón-comedor cocina y una terraza. Tiene una superficie de 80m2 registrales. El entorno cuenta con las infraestructuras urbanas básicas (alumbrado público suministro eléctrico red de saneamiento abastecimiento de agua potable y encintado de aceras) las cuales aparentemente se encuentran en buen estado de conservación. Además dispone de equipamientos suficientes: comercial deportivo escolar asistencial religioso lúdico y zonas verdes. Las comunicaciones del entorno con el resto de la población son suficientes para las necesidades de la zona. Villarrobledo es un municipio y localidad española del noroeste de la provincia de Albacete en la comunidad autónoma de Castilla-La Mancha. Con una población de 25 116 habitantes (INE 2020) 2 el término municipal fronterizo con las provincias de Cuenca y Ciudad Real pertenece a la mancomunidad de La Mancha del Júcar-Centro.",917907541,Calle del Cementerio,66000,3
100126914,Casa independiente en Carretera Santa Ana,Chalet,"Se vende espectacular chalet en Urbanización Los Prados urbana y totalmente legalizada. El Chalet tiene 217 metros útiles construido en una parcela de 1.168 metros cuadrados. Dispone de salón grande cocina grande con zona office 3 dormitorios 3 baños. También tiene 2 plazas de garaje exteriores y 1 interior terraza 2 trasteros y piscina privada. Muy buenas calidades: calefacción de gas-oil por suelo radiante ventanas oscilobatientes con rotura de puente térmico y cristal grueso de climalit con mosquiteras suelos de gres porcelánico videoportero puertas lacadas en blanco armario empotrado grande en dormitorio principal cocina totalmente amueblada muy bonita con todos los electrodomésticos osmosis y descalcificador rejas en todas las ventanas placas solares para agua caliente sanitaria puertas de entrada y garaje automáticas solarium alarma con cámaras de vigilancia. Calidades inmejorables de aislamiento (la calificación energética es A) En el exterior tiene la piscina zona de césped artificial zona de huerto zona de árboles de sombra y zona de árboles frutales todo con riego centralizado. Además se vende totalmente amueblado. Está genial Si quieres vivir en una zona residencial con todas las comodidades y mucho espacio no lo dudes ven a verlo te encantará. El precio se puede negociar un poco.",967790070,Carretera Santa Ana,310000,3
95633848,Chalet adosado en Mingogil,Chalet,"CHALET ADOSADO CON PATIO ZONA MINGOGIL. Chalet adosado nuevo de 95 m2 de superficie útil distribuido en dos plantas más sótano. En planta baja tiene un amplio salón comedor un aseo con ventana y cocina con salida a un patio de 25 m2. En primera planta tiene tres dormitorios dos baños completos terraza y dos balcones. En planta sótano tiene un garaje con capacidad para dos coches. Además cuenta con suelos de gres puertas de madera ventanas dobles de aluminio y calefacción individual a gasoil.",967790091,Mingogil,100000,3
98678330,Chalet adosado en Calle Doctor Plácido González Duarte,Chalet,"INUAL- Gestión de Inmuebles les ofrece magnífica vivienda adosada en VENTA con una superficie de 185 metros cuadrados útiles tiene 4 dormitorios (3 en planta primera) con armarios empotrados 3 cuartos de baño (1 de ellos con plato de ducha) gran salón comedor y cocina de 14 m2 amueblada. Carpinteria interior puertas y armarios en madera de haya. Azulejos de PORCELANOS en baños y cocina. Escalera muy luminosa con ventanas a la calle en las 2 plantas. Planta de sótano garaje para 2 vehiculos y dependencia de trastero cuarto de pila - lavadero con terraza incorporada para tendedero. Dispone de jardín anterior y de un patio en la parte posterior. Vivienda con gran luminosidad. Pavimento de madera ventanas oscilobatientes con rotura de puente térmico armarios empotrados revestidos en madera. Preinstalación de aire acondicionado en toda la vivienda mediante conductos canalizados.",967790166,Calle Doctor Plácido González Duarte,325000,4
98004029,Chalet en Calle Reina Sofía s/n,Chalet,"Casa en la provincia de albacete en el municipio de alcadozo en la calle clreina sofia. Con incidencias: inmueble alquilado - no visitable.",851810162,Calle Reina Sofía s/n,83500,3
100513580,Chalet en Calle de la Paloma s/n,Chalet,"Casa en la provincia de albacete en el municipio de villarrobledo en la calle clpaloma. Con incidencias: inmueble alquilado - no visitable.",851810162,Calle de la Paloma s/n,109000,3
102386884,Chalet adosado,Chalet,"Si buscas ADOSADO amplio luminoso y a 15 minutos de Albacete. No puedes dejar de ver el que te presentamos a continuación! Adosado distribuido en tres plantas en las que tienes todo lo que necesitas. En planta baja encontramos patio delantero hall de entrada gran salón comedor cocina con lavadero y salida a patio donde poder disfrutar de esos días de sol que tanto nos gustan 1 habitación y 1 baño. La planta primera dispone de 4 habitaciones y 2 baños uno dentro de la habitación principal. Y por último en planta sótano tenemos el garaje con capacidad para dos vehículos al cual se accede a través de una zona comunitaria. Cuenta con ventanas de aluminio climalit suelos de gres en toda la casa y suelo antideslizante en zona de escaleras puerta blindada instalación de calefacción,.. . Necesita mejoras pero es ideal para dejarlo a tu gusto y comenzar tu nueva vida en una zona tranquila pero como te hemos adelantado a unos minutos de Albacete capital. VEN A CONOCERLO TE VA A GUSTAR! SIN COMISIÓN DE INMOBILIARIA.",967790491,Barrios periféricos - Pedanías,108000,5
97866237,Piso,Piso,"Ven a verlo. Piso amplio y muy bien conservado. Es un piso que te envuelve por su acogedora distribución. Cuenta con un gran salón que da a un balcón y puedes ver lo que te rodea. También cuenta con tres habitaciones dos de ellas con armario empotrado. La habitación principal es como evadirse de la propia vivienda porque cuenta con un baño y un armario empotrado que con solo cerrar una puerta tienes este espacio para solo para ti. Los baños cuentan uno con ducha y otro con bañera por si quiere algo rápido o relajarte un poco bajo el agua. La cocina la dejan amueblada y el lavadero está cerrado aunque se puede abrir con un simple movimiento de mano. También incluye trastero y garaje. Pregunta por él.",967790491,La Roda,93000,3
98004030,Chalet en Calle Pedro Montoya s/n,Chalet,"Casa en la provincia de albacete en el municipio de alcadozo en la calle clpedro montoya. Con incidencias: inmueble alquilado - no visitable.",851810162,Calle Pedro Montoya s/n,85000,3
98004074,Chalet en Calle Daniel Chulvi s/n,Chalet,"Casa en la provincia de albacete en el municipio de tobarra en la calle cldaniel chulvi. Con incidencias: inmueble alquilado - no visitable.",851810162,Calle Daniel Chulvi s/n,82000,3
33478168,Piso,Piso,"Piso nuevo de 90 m2 útiles en la zona de Altozano vistas al Teatro Circo. Salón con ventanal panorámico con persiana motorizada 3 dormitorios con armario empotrado cocina amueblada 1 baño amueblado y con hidromasaje. Suelos de parquet de roble y marmol Macael en baño y cocina. Ventanas climalit oscilobatientes. Un piso por planta y comunidad de 4 vecinos gastos comunidad 47 €. EL PISO DISPONE DE AUTORIZACION EN ESCRITURA PUBLICA PARA PODER DESAROLLAR EN EL ACTIVIDAD MERCANTIL.",967790689,Villacerrada - Centro,240000,3
98004207,Chalet en Calle la Estrella s/n,Chalet,"Casa en la provincia de albacete en el municipio de argamason en la calle clestrella. Con incidencia: inmueble alquilado- no visitable.",851810162,Calle la Estrella s/n,81300,3
101632101,Piso en Calle Honrubia s/n,Piso,"Piso con 3 habitaciones en la provincia de Albacete en el municipio de Roda la en la calle HONRUBIA.",851810162,Calle Honrubia s/n,49600,3
82991157,Piso,Piso,"PISAZO! Situado en todo el centro de la población y rodeado de todo tipo de comercios. Con muy buenas vistas amplio y muy luminoso. Distribuido en 5 dormitorios 2 de ellos con armario empotrado hall de entrada con armario empotrado cocina amueblada con lavadero y cuarto de caldera despensa 2 baños y salón comedor. Calefacción individual de gasoil ventanas de aluminio puertas de pino meli y suelo de terrazo. Estancias muy amplias. Finca que cuenta con ascensor.",967790491,La Roda,170000,5
101198665,Piso,Piso,"MERAKI vende piso en el barrio del Pilar muy próximo al recinto! El inmueble dispone de 100 metros útiles distribuidos en un salón-comedor con acceso a un balcón cocina totalmente equipada con galeria y despensa 4 dormitorios de los cuales 3 soy muy amplios y un baño. La finca tiene instalado ascensor desde hace 3 años y el portal y rellano de cada lanta han sido reformados en su totalidad. Dispone de calefacción de gas natural y se pagan de comunidad 45€. Tu casa es nuestra prioridad. Te acompañaremos en este viaje de principio a fin.",967790365,El Pilar,118000,4
96567606,Piso en Calle Rosario,Piso,"Amplio y espacioso piso situado en el municipio de Villarrobledo en la provincia de Albacete. Con una superficie de 106,5 m2 y ubicado en un edificio de 5 plantas sobre rasante fue construido en el año 1997. Al ingresar a la propiedad se encontrará con cuatro amplias habitaciones,. Además cuenta con un baño completo con ducha. La cocina totalmente independiente viene amueblada. El salón comedor es el lugar ideal con su diseño espacioso y luminoso ambiente acogedor y agradable para el entretenimiento y el descanso. Además este magnífico piso cuenta con armarios empotrados en varias áreas lo que le brinda un amplio espacio de almacenamiento Guarde sus pertenencias de manera ordenada y mantenga su espacio vital siempre impecable. Ubicado en un edificio de 5 plantas este piso ofrece la tranquilidad y la privacidad que busca. Villarrobledo un encantador municipio en la provincia de Albacete le brinda un entorno agradable y una variedad de servicios y comodidades a su alcance. No pierda la oportunidad de hacer de este amplio y espacioso piso su nuevo hogar. ¡Llame ahora para programar una visita y descubra todas las maravillas que ofrece esta propiedad excepcional!",917907541,Calle Rosario,40000,4
98551378,Piso en Calle Luna Nueva s/n,Piso,"Piso con 3 habitaciones en la provincia de Albacete en el municipio de Villarrobledo en la calle LUNA NUEVA.",851810162,Calle Luna Nueva s/n,73400,3
82793250,Chalet,Chalet,"Casa muy amplia y luminosa de dos plantas. Planta baja compuesta por garaje patio aseo 1 habitación con otra preparada por si se quiere hacer sala con chimenea y escaleras para acceder a planta primera compuesta por salón comedor cocina con despensa y salida a terraza 3 habitaciones amplias y baño completo con bañera. Suelos de terrazo y calefacción de gasoil. Cubiertas en muy buen estado al igual que la vivienda solo necesita actualización. No lo piense y pase a visitarla. Posibilidad de negociar precio.",967790491,La Roda,114000,4
100527362,Chalet en Calle Federico García Lorca s/n,Chalet,"Casa en la provincia de albacete en el municipio de gineta la en la calle clfederico garcia lorca. Inmueble con incidencias: alquilado - no visitable.",851810162,Calle Federico García Lorca s/n,130700,3
98008191,Piso en Travesía Múnera s/n,Piso,"Piso en la provincia de albacete en el municipio de bonillo el en la calle trmunera. Con incidencia: inmueble alquilado- no visitable.",851810162,Travesía Múnera s/n,40200,3
101198665,Piso,Piso,"MERAKI vende piso en el barrio del Pilar muy próximo al recinto! El inmueble dispone de 100 metros útiles distribuidos en un salón-comedor con acceso a un balcón cocina totalmente equipada con galeria y despensa 4 dormitorios de los cuales 3 soy muy amplios y un baño. La finca tiene instalado ascensor desde hace 3 años y el portal y rellano de cada lanta han sido reformados en su totalidad. Dispone de calefacción de gas natural y se pagan de comunidad 45€. Tu casa es nuestra prioridad. Te acompañaremos en este viaje de principio a fin.",967790365,El Pilar,118000,4
