Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,
102074664,Dúplex,Duplex,"Disponible en la ciudad de Ayamonte vivienda tipo dúplex con dos dormitorios un baño y un aseo. Este hogar cuenta con una distribución ideal y comodidades excepcionales. Al ingresar al dúplex serás recibido por un acogedor y luminoso salón-comedor perfecto para relajarte y recibir visitas. La cocina completamente equipada te brinda la oportunidad de preparar deliciosas comidas y cuenta con un patio interior que dispone de cuarto lavadero integrado para mayor comodidad. En la planta superior encontrarás los dos dormitorios que ofrecen un espacio tranquilo y acogedor para descansar. Además el baño completo se encuentra en esta planta facilitando el acceso y la privacidad. En la última planta podrás disfrutar de un pequeño estudio y de una encantadora terraza ideal para relajarte y disfrutar del clima soleado de Ayamonte. Lo mejor de todo es que este dúplex se encuentra totalmente amueblado lo que significa que podrás mudarte sin preocupaciones y comenzar a disfrutar de tu nuevo hogar de inmediato. Dispone de aire acondicionado mediante Split en el salón comedor y el dormitorio principal de la vivienda. Ubicado en la ciudad de Ayamonte estarás rodeado de una gran variedad de servicios como tiendas restaurantes y transporte público. Además podrás disfrutar de la belleza natural de la zona ya que se encuentra cerca de hermosas playas y parques. No pierdas la oportunidad de vivir en este encantador dúplex. ¡Contáctanos ahora para obtener más información y concertar una visita!",959680969,Ayamonte Pueblo,110000,2
101001745,Piso en Camino del Saladillo,Piso,"Esta finca está catalogada como vivienda protegida ( V. P. O ) Los candidatos a ella deben cumplir unos requisitos. Se vende vivienda en la zona del parque Antonio Machado Huelva. Tipo de vivienda: Piso Superficie construida: 115 m2 Número de habitaciones: 4 Número de baños: 2 Garaje: Sí Estado de conservación: Bueno Finca Ascensor: Sí Años de construcción: 2006 Huelva es una ciudad portuaria del suroeste de España donde desembocan los ríos Odiel y Tinto. Hacia el norte de la zona central se erige la capilla del Santuario de Nuestra Señora de la Cinta que data del siglo XV y se caracteriza por sus fachadas blancas. En el Museo de Huelva se puede encontrar una amplia colección de piezas arqueológicas. La catedral de la ciudad cuenta con una impresionante fachada de estilo barroco. En la Plaza de las Monjas flanqueada por palmeras se alza una estatua del explorador Cristóbal Colón.",959680084,Camino del Saladillo,160000,4
102256283,Piso,Piso,"Os presentamos esta vivienda con GARAJE Y TRASTERO INCLUIDOS en la Avda. de Andalucía. Tiene una superficie construida de 108 m² y útil de 80 m² distribuida en 3 dormitorios 2 baños cocina completa con electrodomésticos salón comedor lavadero y amplia terraza. Aire acondicionado (frío y calor) antigüedad de 27 años armario empotrado 2 ascensores carpintería exterior de aluminio carpintería interior de madera sapely muy bien conservada gas butano y preinstalación de gas natural gastos de comunidad 80€ Amplio lavadero orientación sur portero auto terraza TOTALMENTE EXTERIOR Y CON ESPECTACULARES VISTAS. MUY SOLEADO Y LUMINOSO. AL LADO DE LA UNIVERSIDAD BIEN COMUNIDADO Y CON TODO TIPO DE SERVICIOS A MANO. EL PRECIO INCLUYE PLAZA DE GARAJE Y AMPLIO TRASTERO.",959680555,La Hispanidad - Verdeluz,133000,3
101888460,Ático,Ático,"ÁTICO CON ENORME TERRAZA. 91 m2 aprox. 4 habitaciones 2 cuartos de baños amplio salón comedor y cocina amueblada con electrodomésticos. GRAN TERRAZA de 80 m2 que se accede a través de la habitación principal y de la cocina. VIVIENDA EN BUEN ESTADO. Quinta planta con ascensor. ESTANCIAS MUY AMPLIAS Y CON MUCHA LUZ. Suelo de gres carpintería interior en madera carpintería exterior de aluminio. Puerta blindada portero automático. PERFECTA UBICACIÓN junto a la nueva Plaza La Merced. La vivienda disfruta de estar en una zona muy tranquila soleada y luminosa donde te sentirás muy cómodo junto a toda la familia. Zona La MERCED junto a la catedral de la cuidad con todo lo que necesitas a tu alcance supermercados cafeterías parques parada de bus y taxi etc.. . Certificado energético en trámite.",959680555,Centro,185000,4
93386789,Casa independiente en Calle Bollullos,Chalet,"EXCLUSIVA: Finca histórica en un entorno tranquilo y armonioso en Huelva. Finca de principios de siglo XX en el sur de Andalucía Villalba del Arcor a tan solo 40min de Sevilla España. y a 30 km del Rocio Rodeada de naturaleza árboles frutales y un terreno privado de 30 hectáreas esta Finca puede hablar de absoluta privacidad. Este Hacienda es un palacete edificado por Aníbal González arquitecto de prestigio internacional que construyó entre otros la Plaza España de Sevilla. Esta propiedad ha sido completamente restaurada renovada y adaptada para realizar cualquier tipo de evento. Durante la reforma se dio mucha importancia a los detalles individuales y sobre todo a la obtención de una Finca Andaluza de gran calidad y máximo confort. Es una espectacular finca ambientada en el mundo ecuestre donde Encontraréis rincones de gran encanto y salones elegantes donde se combinan dos estilos muy distintos el de las antiguas casas señoriales con los acabados de influencia mozárabe. Hacienda la Hincosa es una joya de la arquitectura por su singularidad y belleza. En sus jardines disfrutaréis de una vegetación muy cuidada y espectacular que encantará a todos. Entre sus 2.473m2 de construcción encontrarán un hall-recibidor que dará paso a las distintas estancias como 10 habitaciones y 6 baños completos un salón y cocina completa despachos un salón interior además de la gran capilla. También un gran salón de eventos para más de 500 personas con toda la instalación de las cocinas y baños adicionales que dan servicio a este salón. También cuenta con un segundo salón de baile además de naves para almacenaje bodega granero y cuadras para caballos. Todo ello sin olvidarnos de la magnífica piscina con las excelentes vistas a las zonas verdes. La propiedad cuenta con sus propias fuentes de agua y pozo para la piscina el palacio y el riego de plantas y árboles. La ubicación de la Finca en rodeada de naturaleza y hace de esta propiedad un lugar de relajación absoluta. Esto es solo un pequeño resumen… Llámenos estaremos encantados de realizar una visita con ustedes para enseñarles cada rincón de esta exclusiva finca.",919389980,Calle Bollullos,3500000,10
88208025,Ático en Avenida de Islantilla 263,Ático,"Islantilla un lugar donde disfrutar con tus seres queridos una vida de tranquilidad y ocio. Las playas de arena blanca serán unas muy buenas acompañantes en tus estancias en la zona junto con un entorno natural dónde poder realizar todo tipo de actividades como paseo a caballo senderismo actividades acuáticas (buceo windsurf etc. ) paseos en barcos etc.. . La vivienda se encuentra ubicada en una de las urbanizaciones más exclusivas de la zona que se compone de piscina dos pistas de pádel parque infantil zonas ajardinadas etc. Todo ello habilitado para personas con movilidad reducida. A tan sólo 150 metros de la playa! El inmueble sito en segunda planta se compone de amplia cocina con lavadero y despensa tres dormitorios con armarios empotrados dos baños completos uno con plato de ducha y el otro con bañera y salón con acceso directo a la terraza la cual tiene vistas al mar Plaza de garaje muy amplia Perfecto estado de conservación.",959680597,Avenida de Islantilla 263,247500,3
97424509,Chalet adosado en Avenida de las Cumbres s/n,Chalet,"¡PERFECTO ESTADO DE CONSERVACIÓN! La vivienda se encuentra ubicada A UNOS 600 metros de la playa. La zona está rodeada de senderos para pasear reflejando la tranquilidad y el ambiente de la zona natural en la que se encuentra. La urbanización está dotada de amplias zonas verdes. Dispone de pistas de pádel (2) chiringuito zona infantil y piscina comunitaria. Finca adaptada para personas con movilidad reducida. Chalet adosado con 2 plazas de garaje en sótano. La casa se distribuye de la siguiente manera: Planta 0: Porche de entrada de unos 20 metros cuadrados. Salón amplio con acceso directo a este porche de entrada la cocina da una terraza de unos 10 metros con lavadero y con jardín de unos 30 metros cuadrados donde disfrutar de los mejores momentos con la familia y amigos este jardín tiene vistas al campo de golf. Dispone de un dormitorio y un baño en esta planta. Planta 1: Tres dormitorios con armarios empotrados y baño completo. Se recomienda visita guiada al inmueble. Todo está en perfecto estado de conservación.",959680597,Avenida de las Cumbres s/n,207000,4
100145613,Chalet pareado en Avenida Calamar 16,Chalet,"Islantilla es una bonita encrucijada de luz y mar situada en uno de los rincones más privilegiados de la Costa de Andalucía entre las aguas de Lepe e Isla Cristina. Amoldado sobre un balcón poblado de pinares que asoma al Atlántico. La vivienda está situada en este enclave y a unos 350 metros de la playa. La vivienda es un pareado en parcela de unos 150 metros compuesta por una zona diseñada para garaje trastero patio y porche -Planta baja: con salón con chimenea aseo cocina con despensa y un dormitorios -Planta primera tres dormitorios y baño completo Se recomienda visita.",959680597,Avenida Calamar 16,205000,4
101664955,Chalet adosado en Avenida Barranco del moro 16,Chalet,"VIVIENDA EXCLUSIVA! Islantilla un lugar donde disfrutar con tus seres queridos una vida de tranquilidad y ocio Las playas de arena blanca serán unas muy buenas acompañantes de tu vida junto con un entorno natural dónde poder realizar todo tipo de actividades como paseo a caballo senderismo actividades acuáticas (buceo windsurf etc. ) paseos en barcos etc.. . El residencial uno de los más exclusivos del Campo de Golf está dotado de amplias zonas verdes y piscina comunitaria. La casa está compuesta por dos plantas: -Planta 0: hall de entrada cocina amplia con lavadero aseo con plato de ducha gran salón terraza y jardín con bonitas vistas al Campo de Golf -Segunda planta: dormitorio principal con baño en suite dos dormitorios más con armarios empotrados y baño completo Garaje privado de 50 metros Se recomienda visita guiada al inmueble.",959680597,Avenida Barranco del moro 16,207000,3
102472101,Chalet adosado en Calle Islas Baleares,Chalet,"Adosado en venta en Ayamonte. Casa Adosada con Vista al Río en Ayamonte / Provincia Huelva. Casa adosada de 3 plantas con aproximadamente 137 m2 de superficie construida. 2 terrazas una orientada al oeste con una fabulosa vista del río Guadiana y Portugal. Totalmente amueblado. 2 dormitorios con armarios empotrados. 2 baños. Salón con comedor. Cocina totalmente equipada. Lavadero. Garaje privado. Aire acondicionado instalado en dormitorios. Hermosa ubicación con vista impresionante y cerca del Centro.",959680203,Calle Islas Baleares,269000,2
102472208,Piso en Calle de los Picapinos,Piso,"Apartamento Playa en venta en Isla Canela. Apartamento Playa en Isla Canela / Ayamonte / Prov. Huelva. Residencial "Las Arenas". Apartamento en la 1a planta con ascensor. Superficie construida aprox. 63 m2. La terraza tiene unos 15 m2 con orientación oeste. Completamente amueblado. 1 dormitorio con armario empotrado. 1 baño. Salón/comedor. Cocina completa. Lavadero. Aire acondicionado pre-instalado. Aparcamiento reservado. Jardín y piscina comunitario. Pista de pádel. Muy buena ubicación primera línea playa.",959680203,Calle de los Picapinos,167000,1
99196578,Casa independiente en Calle Choco esquina Boga 9,Chalet,"CHALET CON GARAJE DE 240 METROS! Islantilla es una bonita encrucijada de luz y mar situada en uno de los rincones más privilegiados de la Costa de Andalucía entre las aguas de Lepe e Isla Cristina. Amoldado sobre un balcón poblado de pinares que asoma al Atlántico. La vivienda está situada en este enclave y a unos 200 metros de la playa. El inmueble construido en el año 2007 se encuentra en perfecto estado de conservación. Con una parcela de 250 metros cuadrados dividida en varios ambientes. El chalet dispone de dos plantas: -Planta baja con cocina amplia salón con chimenea baño completo con plato de ducha y dos dormitorios con armarios empotrados. Dispone de terraza-jardín de unos 135 metros cuadrados. -Segunda planta tres dormitorios baño completo bonita terraza donde pasar tus mejores ratos y solárium con vistas al mar. En la planta sótano un garaje con dos accesos uno para coches por la calle Boga y otro peatonal en la calle Choco. Posibilidad de segregar estas plazas y venderlas por separado. EL SUEÑO CUALQUIER FAMILIA! SE RECOMIENDA VISITA GUIADA.",959680597,Calle Choco esquina Boga 9,395000,5
98686320,Chalet adosado en Paseo de la Chirina 12170,Chalet,"A ESCASOS 500 METROS DE LA PLAYA! Islantilla un lugar donde disfrutar con tus seres queridos una vida de tranquilidad y ocio. Las playas de arena blanca serán unas muy buenas acompañantes en tus estancias en la zona junto con un entorno natural dónde poder realizar todo tipo de actividades como paseo a caballo senderismo golf actividades acuáticas (buceo windsurf etc. ) paseos en barcos etc.. . La vivienda se encuentra ubicada en una de las urbanizaciones más bonitas con vistas al mar y amplias zonas verdes. Dotada de piscina comunitaria y zona deportiva El inmueble de unos 100 metros cuadrados se divide en tres plantas -Planta 0: salón amplio con acceso directo al jardín de unos 30 metros cuadrados aseo y cocina completamente equipada con lavadero -Planta 1: dos dormitorios dobles con armarios empotrados uno de ellos una bonita terraza con vistas al mar y baño completo -Planta 3: Dormitorio principal con baño en suite Todo ello en perfecto estado de conservación La casa dispone de plaza de garaje en superficie numerada Se recomienda visita.",959680597,Paseo de la Chirina 12170,204990,3
102471703,Chalet pareado en Calle de los sauces,Chalet,"Adosado en venta en Ayamonte. Adosado en Ayamonte / Prov Huelva. Casa de 3 plantas con aprox. 174 m2 de superficie construida en una urbanización cerrada con jardín y piscina comunitario. Lose muebles son negociables. 5 dormitorios algunos con muebles empotrados. 3 baños. Salón/comedor. Cocina completa. Aire acondicionado y ventiladores de techo instalados. 3 terrazas con un total de aprox. 45 m2 con orientación sur y con una vista maravillosa de la playa Canela el río Guadiana y Portugal. Patio tiene unos 30 m2. Aparcamiento reservado en el garaje subterráneo. Sistema de alarme instalado. Excelente ubicación cerca a un centro comercial y otras facilidades.",959680203,Calle de los sauces,339000,5
100115085,Chalet pareado en Avenida de las Cumbres,Chalet,"Islantilla un lugar donde disfrutar con tus seres queridos una vida de tranquilidad y ocio. Las playas de arena blanca serán unas muy buenas acompañantes en tus estancias en la zona junto con un entorno natural dónde poder realizar todo tipo de actividades como paseo a caballo senderismo golf actividades acuáticas (buceo windsurf etc. ) paseos en barcos etc. Vivienda situada en pleno corazón del campo de Golf de Islantilla a unos 200 metros del Club de Golf. La urbanización tiene amplias zonas verdes y piscina. La vivienda CON VISTAS AL CAMPO DE GOLF consta de tres plantas. -Planta cero: Cocina totalmente equipada aseo salón y terraza de unos 35 metros cuadrados. -Primera planta: dos dormitorios amplios con armarios empotrados y baño completo. -Segunda planta: dormitorio principal con baño en suite y terraza. La vivienda dispone de plaza de garaje en sótano. SE RECOMIENDA VISITA GUIADA AL INMUEBLE.",959680597,Avenida de las Cumbres,145000,3
100795647,Chalet adosado en Calle García Lorca s/n,Chalet,"Bonito ADOSADO en Urbanización Las Acacias situado en el núcleo de BELLAVISTA. El Inmueble dividido en 2 plantas se distribuye de la siguiente manera: En la PLANTA BAJA para poder acceder a la vivienda nos encontramos un gran PORCHE delantero muy amplio e ideal para aprovechamiento y disfrute de reuniones familiares SALÓN COMEDOR con chimenea y dos ambientes diferenciados BAÑO completo y amplia COCINA con acceso a PATIO trasero ( desde el cual se puede acceder a las zonas comunes). En el patio podemos encontrar un TRASTERO de grandes dimensiones que puede ser utilizado perfectamente como una QUINTA HABITACIÓN y un armario a modo de ALMACENAJE/CUARTO LAVADORA. En la PLANTA SUPERIOR posee 4 grandes DORMITORIOS (2 de ellos con armarios empotrados) y 2 BAÑOS completos (uno incluido dentro del dormitorio principal tipo suite). La casa cuenta con 2 PLAZAS de GARAJE de grandes dimensiones (a las que se accede también desde la vivienda) en el sótano comunitario de la urbanización con un cómodo acceso desde una puerta automática. La urbanización tiene PISCINA comunitaria y ZONAS AJARDINADAS. MUY LUMINOSO y en PERFECTO ESTADO. ENTORNO PRIVILEGIADO RODEADO DE NATURALEZA e IDEAL PARA FAMILIAS "El precio no incluye gastos de compraventa ni honorarios de la agencia. " Tu casa la vemos como tu Encuentra más en.",959680955,Calle García Lorca s/n,219900,4
101546405,Chalet adosado en Calle Holanda s/n,Chalet,"Bonito ADOSADO en ALJARAQUE construido en 2006 ubicado en una zona TRANQUILA del pueblo (paso casi exclusivo de vecinos de la calle). El inmueble dividido en 3 PLANTAS se distribuye de la siguiente manera: En la PLANTA BAJA para poder acceder a la vivienda nos encontramos un gran PATIO/PORCHE delantero DE UNOS 40M2 ideal también para aprovechamiento y disfrute de reuniones familiares SALÓN COMEDOR con chimenea BAÑO con plato de ducha DORMITORIO y amplia COCINA con acceso a PATIO TRASERO. En el patio podemos encontrar un TRASTERO para almacenaje utilizado además para ubicación de lavadora de unos 9M2 y una ZONA ACONDICIONADA con una cocina de gas. En la PLANTA SUPERIOR posee 3 grandes DORMITORIOS (todos con armarios empotrados) y 2 BAÑOS COMPLETOS (uno incluido dentro del dormitorio principal tipo suite y con bañera). En la planta inferior cuenta con un SOTANO DE 49M2 totalmente diáfano que permite la entrada de vehículos desde una amplia calle sin problemas de maniobrabilidad para todo tipo de coches (perteneciente a zonas comunes de la urbanización). Acceso mediante puerta automática desde la calle y manual para acceder al sótano de la propia vivienda. Tiene Ventanas de aluminio lacado en blanco tipo climalit y puertas de madera. LUMINOSO y en PERFECTO ESTADO. ENTORNO PRIVILEGIADO RODEADO DE NATURALEZA e IDEAL PARA FAMILIAS En los alrededores el inmueble podrá encontrar centros educativos centros de salud farmacias supermercados servicios de hostelería cuartel guardia civil zonas infantiles y ajardinadas. Magnifica ubicación para fácil entrada y salida del pueblo con rápida salida a autovía HUELVA- PLAYAS. "El precio no incluye gastos de compraventa ni honorarios de la agencia. " Tu casa la vemos como tu Encuentra más en.",959680955,Calle Holanda s/n,179900,4
97857101,Piso en Avenida las Cordonices,Piso,"Apartamento Playa en venta en Punta del Moral. Apartamento Primera Linea Playa en Punta del Moral / Isla Canela / Ayamonte / Prov. Huelva. Residencial "Playa Grande". Apartamento con ascensor en la planta baja con aprox. 117 m2 de superficie construida. Completamente amueblado. 3 dormitorios con armarios empotrados. 2 baños. Salón/comedor. Cocina completa. Lavadero. Terraza cubierta de unos 16 m2 con orientación sur. Aparcamiento reservado en el garaje subterráneo. Jardín y piscina comunitario. Apartamento en muy buen estado. Excelente ubicación junta el paseo marítimo.",959680203,Avenida las Cordonices,239000,3
25978445,Casa independiente en Calle Barriada de la Paz,Chalet,"! EXCELENTES CALIDADES! Chalet independiente de 250 metros cuadrados construidos en una parcela de 500 metros. Garaje cerrado dentro de la parcela con capacidad para mas de cuatro coches. Azulejeria importada de Marruecos griferia de porcelanosa Solarium de 30 metros con paneles solares. Salon de 60 metros con chimenea. Los techos del salón y la barrandilla de la escalera de caoba. Jardin privado con jacuzy para 7 personas. Cocina de diseño equipada con todos los electrodomésticos de mejores marcas del mercado. Se construyó hace cuatro años y se vende amueblada. Todas las habitaciones tienen cuarto de baño. Un dormitorio en planta baja y tres dormitorios en primera planta. A 5 minutos andando a la playa.",959680386,Calle Barriada de la Paz,740000,4
97641976,Casa independiente en Urbanización las Palmeritas,Chalet,"ZONA RESIDENCIAL Magnifico chalet independiente en una parcela de casi 900m2 fantástico jardín rodeando la vivienda con arboles frutales y césped natural posibilidad de construcción de una piscina. Se distribuye en una sola planta repartidos en cuatro habitaciones con armarios empotrados dos baños uno de ellos con plato de ducha cocina independiente equipada con electrodomésticos incluido lavavajillas y salida a la zona de barbacoa y al jardín excelente salón comedor con chimenea y porche delantero con toldo. La vivienda dispone de un sótano con aparcamiento una habitación aseo varios espacios espacios de trasteros leñero y deposito de agua. Puerta de garaje desde la calle automática.",959680386,Urbanización las Palmeritas,340000,4
