Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,
102467557,Piso,Piso,"Vivienda en pleno centro del barrio de Santa Rosa amplia terraza con vistas a la Avenida Almogávares muy luminosa. Cuarta planta no última. Estupenda distribución con cocina equipada salón con acceso a gran terraza dos dormitorios uno de ellos con vestidor además de otra estancia utilizada como despacho y amplio baño. armario de obra cuatro aparatos de aire acondicionado independientes. No dude en consultarnos estamos encantados de atenderle! Nota: Los impuestos y honorarios de inmobiliaria no están incluidos.",857680321,barrio Valdeolleros - Zumbacón - Camping,97000,2
102442801,Piso en Calle Doctor José Altolaguirre 7,Piso,"Tengo el placer de presentarte este encantador piso en venta ubicado en la prestigiosa zona del Parque Cruz Conde. Con una ubicación privilegiada y una serie de características excepcionales esta propiedad se erige como una oportunidad única en el mercado inmobiliario. Ubicado en la primera planta de un edificio con ascensor este piso destaca por su funcionalidad y comodidad. Al entrar te recibe un espacioso y luminoso salón que inmediatamente captura tu atención con su generosa iluminación natural. Una cuidadosamente diseñada cocina independiente complementada por una alacena ofrece tanto espacio como practicidad. Una de las gemas de esta propiedad es su magnífico patio. Con unas dimensiones de 6,70 metros de largo y 2 metros de ancho este espacio al aire libre se convierte en un oasis privado en el corazón de la ciudad. Perfecto para relajarse y disfrutar del aire fresco. La distribución interior se completa con tres amplias habitaciones dobles un baño con placa de ducha garantizando funcionalidad y estilo y un aseo. Las calidades de esta propiedad están fuera de serie. Tanto las habitaciones como el salón están equipados con sistemas de aire acondicionado frío/calor para asegurar el confort durante todo el año. La luminosidad y amplitud se realzan gracias a los cristales climalit presentes en todas las ventanas incluyendo la del cuarto de baño. Estos detalles subrayan la alta gama de acabados que caracterizan a esta propiedad. La cocina completamente amueblada y lista para su uso destaca por su diseño moderno y funcionalidad. Aunque la nevera lavadora y secadora no están incluidas el resto del mobiliario ofrece todo lo necesario para una experiencia culinaria agradable y eficiente. Esta propiedad es una joya en términos de calidad y precio. Con un precio excepcionalmente atractivo de 139,000 euros ofrece una oportunidad para aquellos que buscan su primera vivienda. Los acabados de alta gama y la atención meticulosa a los detalles hacen de este piso una elección perfecta para quienes valoran la comodidad y el estilo de vida contemporáneo. No pierdas la oportunidad de hacer de este elegante piso tu nuevo hogar en una de las zonas más deseadas de la ciudad. INFORMACIÓN ADICIONAL: Para cumplir con la normativa vigente tenemos a disposición del cliente el Documento de Información Abreviada D.I.A. Los precios indicados no tienen caducidad pero pueden ser alterados sin previo aviso. Los GASTOS DE LA COMPRA según Ley (Notaria Registro e Impuestos) no están incluidos. Los Honorarios de la agencia NO están incluidos.",857680392,Calle Doctor José Altolaguirre 7,139000,3
102448994,Piso,Piso,"REF. MM: 20506V // ¡Se vende estupendo piso en Noreña! ¡Primeras calidades! ¡Sin muebles! Zona con todos los servicios: supermercados bancos farmacia colegios e institutos bares/restaurantes entre otros. Fácil acceso a ronda de circunvalación. Conectado con línea de autobús urbano. Inmueble que consta de 3 dormitorios 2 baños (uno en suite) salón y cocina amueblada. Armarios empotrados. Climatizado. Suelo de parquet. Exterior. Primera planta. Ascensor. Plaza de aparcamiento y 2 trasteros incluidos en el precio. Vivienda en urbanización que cuenta con piscina y jardín comunitario. ¡Maravillosa oportunidad para vivir en un piso de características sensacionales! ¡Llame sin compromiso e Inmobiliaria MM se lo enseña!",857680251,barrio Noreña - Turruñuelos,235000,3
102458190,Piso,Piso,"Piso reformado y amueblado en la mejor zona de Avenida Nuestra Señora Fuensanta junto al colegio Cervantes / Maristas. Tres amplios dormitorios salón independiente con terraza preciosas vistas cocina amueblada y equipada con electrodomésticos baño con ventana. Edificio con ascensor y rampa de acceso. Infórmese sin compromiso estamos encantados de atenderle. Le ofrecemos asesoramiento financiero gratuito. Inmolike su inmobiliaria de confianza.",857680321,barrio Fuensanta - Arcángel - Santuario,160000,3
102261693,Chalet adosado en Calle Lustre 1,Chalet,"¡Bienvenido al hogar de tus sueños en Miraflores! Este espacioso adosado de 3 plantas con una encantadora buhardilla y una terraza acristalada te ofrece comodidad y estilo en cada rincón. Características Destacadas: Superficie total de 93m² más 17m² de buhardilla con azotea acristalada. Distribución funcional en tres plantas para aprovechar al máximo el espacio. Planta baja: luminoso salón cocina moderna hall con armario empotrado y un práctico aseo. Segunda planta: tres dormitorios amplios y un baño completo con bañera. Tercera planta: espaciosa buhardilla con armario empotrado ideal como trastero y una terraza acristalada para disfrutar de vistas panorámicas. Ventanas Climalit que garantizan un ambiente acogedor y eficiente energéticamente. Puertas interiores de madera en pino que añaden calidez y elegancia. Se entrega con el mobiliario que se ven en las fotos listo para mudarse. Incluye garaje para tu comodidad y seguridad. Ubicación: Situado en la prestigiosa zona de Miraflores este adosado te brinda acceso a una comunidad vibrante y servicios cercanos. Disfruta de la tranquilidad de la zona mientras estás a poca distancia de tiendas restaurantes y parques. No pierdas la oportunidad de llamar a este adosado tu hogar. Con sus amplios espacios y detalles cuidadosamente diseñados ofrece un ambiente acogedor y elegante para ti y tu familia. ¡Contáctanos para programar una visita y experimentar todo lo que este adosado tiene para ofrecer! INFORMACIÓN ADICIONAL: Para cumplir con la normativa vigente tenemos a disposición del cliente el Documento Informativo Abreviado (DIA). Los precios indicados no tienen caducidad pero pueden ser alterados sin previo aviso. En caso de venta el precio corresponde únicamente al inmueble. Si el mobiliario le interesa a la parte compradora se negociará aparte. Los gastos de la compraventa serán según ley (Notaría Registro de la Propiedad e Impuestos) y no están incluidos en el precio del inmueble reflejado al igual que no están incluidos los honorarios de la Agencia Inmobiliaria.",857680886,Calle Lustre 1,225000,3
101662466,Piso en Calle Marfileros,Piso,"Este maravilloso piso de 107 m² cuenta con una distribución excelente diferenciando claramente la zona de día y noche. La cocina es muy espaciosa e impecablemente amueblada y equipada para ofrecerte todo lo necesario a mano. Además los baños son igualmente cómodos gracias a su buena ventilación exterior y a su gran tamaño. El hall de entrada funciona como distribuidor hacia la cocina y una de las habitaciones simples. A continuación accedemos a un salón de paso de amplias dimensiones que da acceso a terraza y al resto de las habitaciones una doble y otra sencilla. La habitación de matrimonio dispone de armario empotrado incluidos ¡perfecto! y uno de los baños en tipo suite. Otras características notables son sus ventanales grandes que hacen entrar muchísima luz natural al interior carpintería interior de madera suelos de terrazo split de aire acondicionado en el salón y en el dormitorio principal. El trastero se encuentra justo arriba en una azotea comunitaria. En fin este hogar está rodeado de colegios centros médicos supermercados etc. No pierdas tiempo buscando más cuando ya tienes aquí uno PERFECTO! Se vende SIN mobiliario. INFORMACIÓN ADICIONAL: Para cumplir con la normativa vigente tenemos a disposición del cliente el Documento de Información Abreviada D. I. A. Los precios indicados no tienen caducidad pero pueden ser alterados sin previo aviso. Los GASTOS DE LA COMPRA según Ley (Notaria Registro e Impuestos) no están incluidos. Los Honorarios de la agencia NO están incluidos.",857680321,Calle Marfileros,115500,3
102442492,Piso,Piso,"Este encantador piso de tres dormitorios y dos baños hará las delicias de quienes buscan un oasis de paz sin perder de vista el centro de la ciudad. Entre sus características más destacadas destacan: — Preciosas zonas comunes: el lugar perfecto para relajarte disfrutar del tiempo libre y socializar con un diseño embriagador. — Aislado del ruido: El bullicio de la ciudad queda atrás gracias a su envidiable ubicación. — Ubicación ideal: a dos pasos del centro para que puedas disfrutar de todas las comodidades planes y actividades que ofrece una ciudad tan llena de vida como lo es Córdoba sin sentirte abrumado por el ajetreo y el ruido. — Amplitud y comodidad: con esos tres dormitorios y dos baños uno de ellos privado para el dormitorio principal podrás crear el hogar que siempre has soñado para ti y para tu familia. — Plaza de cochera INCLUIDA: la plaza de cochera te dará la seguridad que necesitas para resguardar tu coche. ¡Olvídate de los problemas de aparcamiento! — Ambiente perfecto para adaptarlo a tu gusto y estilo. — Entorno activo y saludable: con una zona de paseo justo enfrente tendrás el lugar perfecto para pasear hacer deporte y disfrutar del vibrante ambiente. ¿Es lo que está buscando y quiere saber más sobre la vivienda? No dude en venir a verla le organizamos una visita sin compromiso alguno. INFORMACIÓN IMPORTANTE: En cumplimiento de la normativa vigente tenemos a disposición del cliente Documento de información Abreviada. Los precios indicados no tienen caducidad pero pueden ser modificados sin aviso previo. Los GASTOS DE LA COMPRA son Según ley (Notaria Registro e Impuestos) y no están incluidos. Los Honorarios de la agencia no están incluidos. NOTA: Al precio de la vivienda hay que añadirle los gastos de constitución de la escritura de compraventa (Hacienda Registro Notaria Gestión Tramitación) y de hipoteca si la hubiere.",857680321,barrio Valdeolleros - Zumbacón - Camping,169000,3
101663797,Piso en Cuesta de la Pólvora 6,Piso,"Presentamos una nueva vivienda reformada en Cuesta la Pólvora. El piso es ideal tanto para formar tu primer hogar como si eres inversor ya que es una zona muy demandada por su alta rentabilidad y por la buena comunicación con la autovía y el Casco Antiguo. Distribución: cuenta con 64m construidos tres dormitorios convertidos en dos (fácilmente reversible a origen para recuperar el tercer dormitorio) un baño con placa ducha cocina independiente y terraza lavadero termo eléctrico aire acondicionado en el salón. Segunda planta sin ascensor Extras: luminoso terraza autobuses centros comerciales colegios parques supermercados zonas infantiles.. . Gastos de comunidad: 60 Eur. (AGUA INCLUIDA) La vivienda se vende sin amueblar y la cocina sin electrodomésticos. Venta: 89000 € INFORMACIÓN ADICIONAL: Para cumplir con la normativa vigente tenemos a disposición del cliente el Documento Informativo Abreviado (DIA). Los precios indicados no tienen caducidad pero pueden ser alterados sin previo aviso. En caso de venta el precio corresponde únicamente al inmueble. Si el mobiliario le interesa a la parte compradora se negociará aparte. Los gastos de la compraventa serán según ley (Notaría Registro de la Propiedad e Impuestos) y no están incluidos en el precio del inmueble reflejado al igual que no están incluidos los honorarios de la Agencia Inmobiliaria.",857680886,Cuesta de la Pólvora 6,89000,3
102148520,Dúplex en Escriba Lubna 6,Duplex,"Te presentamos una oportunidad única para que hagas realidad tu sueño de tener un ÁTICO DÚPLEX con una gran TERRAZA SOLARIUM y por si esto fuera poco en una ubicación excepcional: a un paso del Centro de Córdoba del acceso a la Ronda Arroyo del Moro ZOCO o Ciudad Jardín. ¡Una vivienda realmente perfecta para disfrutar del espacio y la luminosidad que tanto anhelas! Disfruta de momentos inolvidables con tu propio espacio al aire libre que sin lugar a dudas se convertirá en el lugar perfecto para relajarte organizar reuniones con amigos o simplemente deleitarte con su ventilación y vistas ya que la vivienda hace ESQUINA. Distribuido en dos plantas este espléndido ÁTICO DUPLEX dispone en su PLANTA BAJA de un amplio salón con salida a TERRAZA cocina amueblada independiente (también con acceso a la misma terraza) CUATRO espaciosos DORMITORIOS con ARMARIOS EMPOTRADOS DOS BAÑOS (el del pasillo con placa ducha y el principal en suite este último además con bañera de hidromasaje y ventana). Accediendo desde el salón situado en la planta baja a través de unas cómodas escaleras de obra llegaremos a la PLANTA ALTA/SOLARIUM donde podremos esparcirnos en su amplio SALÓN ACRISTALADO de casi 30m2 y equipado con persianas eléctricas baño propio porterillo y SPLIT F/C que podría ser un perfecto QUINTO DORMITORIO que sin lugar a dudas hará tus noches de verano mucho más refrescantes. Una vez en dicha estancia nos adentrarnos en la JOYA DE LA CORONA de esta vivienda. ¡Su espectacular TERRAZA SOLARIUM de más de 60m2! Dotada con césped artificial y TOLDOS una zona de COCINA con mueble bajo toma de agua fregadero y enchufes se convertirá en tu lugar favorito para vivir las noches de verano. Para hacer tu día a día más cómodo la terraza cuenta con un armario de exterior hecho a medida autorriego y luces perimetrales. Como ves ¡a esta vivienda no le falta ni un solo detalle! EXTRAS: suelo de MÁRMOL (salvo en baños y cocina cambiados ambos recientemente) ventanas en aluminio de DOBLE ACRISTALAMIENTO puertas de madera maciza... GARAJE y TRASTERO. El Residencial construido en el año 2006 dispone de DOS PISCINAS comunitarias (una con sol de mañana y otra con sol de tarde que puedes utilizar a conveniencia) videoportero y unas tranquilas y agradables ZONAS AJARDINADAS que te aportarán tranquilidad y estilo de vida a partes iguales. Si cumple con los requisitos para ser tu vivienda ideal no dudes en contactarnos. INFORMACIÓN ADICIONAL: Para cumplir con la normativa vigente tenemos a disposición del cliente el Documento Informativo Abreviado (DIA). Los precios indicados no tienen caducidad pero pueden ser alterados sin previo aviso. En caso de venta el precio corresponde únicamente al inmueble. Si el mobiliario le interesa a la parte compradora se negociará aparte. Los gastos de la compraventa serán según ley (Notaría Registro de la Propiedad e Impuestos) y no están incluidos en el precio del inmueble reflejado al igual que no están incluidos los honorarios de la Agencia Inmobiliaria.",857680886,Escriba Lubna 6,374900,5
101442278,Piso en Calle Alcalá Zamora,Piso,"Vivienda de 3 dormitorios con plaza de Garaje y Trastero en calle Alcalá Zamora junto a Parque de la Asomadilla. Una ubicación privilegiada en Cruz de Juárez a un paso de Santa Rosa un barrio de los de toda la vida donde encontrarás todo tipo de servicios. Así como a menos de 10 minutos andando de El Vial Norte que te permite pasear hasta el centro de Córdoba. La propiedad cuenta con un amplio distribuidor desde el que encontramos dos zonas diferenciadas. A un lado salón comedor actualmente distribuido con tres zonas: comedor sala de estar y despacho. Destaca un gran ventanal con vistas despejadas. Con la misma orientación encontramos la cocina completa de Porcelanosa una auténtica joya si te gusta cocinar tanto por el espacio como por la calidad de sus electrodomésticos de marcas tan exclusivas como De Dietrich o Gutman.. . Además cuenta con zona de lavadero abierta con doble lavabo y armario empotrado. En la zona de descanso encontramos un baño completo dos dormitorios y el dormitorio principal con baño en suite. Además el precio incluye una amplia de garaje muy cómoda junto al acceso al ascensor y un buen trastero. La zona de garaje ha sido rehabilitada hace poco tiempo y esta como nueva. También desde la misma se puede acceder a las zonas comunes de forma peatonal y sin ningún tipo de barrera arquitectónica. Como broche final tenemos una zonas comunes de jardín y desahogo muy cuidadas para poder jugar con los peques de la casa o sentarse a leer un libro que es es un auténtico oasis. En definitiva una vivienda super completa en una buena ubicación y con un precio muy razonable por las prestaciones y servicios que tiene. En el precio se excluyen los gastos (honorarios impuestos... ) que pueden suponer un 9,5% aprox. A disposición del cliente tenemos el Documento informativo abreviado.",857680321,Calle Alcalá Zamora,189900,3
101674293,Dúplex en Papa Juan Pablo Ii,Duplex,"Precioso piso Duplex en el Campo de la Verdad C/ Acera del Río de fabulosas dimensiones y listo para entrar a vivir. En un edificio del 2009 encontrarás este piso con la siguiente distribución: Planta baja: ENORME Y MODERNA COCINA con mobiliario en ambos testeros con muchísimo espacio de almacenamiento y gran alacena SALÓN de casi 24 m2 y aseo. Planta alta: 3 dormitorios el principal con nada más y nada menos que 18 m2 y un vestidor que será tu perdición. Esta planta cuenta con cuarto de baño con bañera. El edificio cuenta con ascensor que te llevará a la planta sótano donde contarás con PLAZA DE GARAJE. También disfrutarás de amplio AMPLIO TRASTERO para guardar tus cosas. Calidades como suelo de tarima flotante termo eléctrico climatización por zonas.. . Esta vivienda se vende sin amueblar a excepción de muebles de cocina. Tampoco incluye: lavadora secadora ni lavavajillas. Insistimos te vas a enamorar. Vivienda de VPO. Tendrás que cumplir los requisitos que establece la Junta de Andalucía para comprarlo llámanos y te explicaremos. Nota importante: en el precio indicado no se incluyen los gastos derivados de la compra (notaría registro impuestos) ni los honorarios de la agencia inmobiliaria. *Pídenos también ayuda con la financiación con total seguridad te podremos dar LAS MEJORES CONDICIONES DE FINANCIACIÓN DEL MERCADO mejores que las que te dará tu banco directamente a ti (previo estudio financiero para ver viabilidad). La agencia inmobiliaria cobrará al comprador unos honorarios por el servicio de gestión asesoramiento y formalización del proceso de compra. Este importe no está incluido en el precio publicado en venta. "No vendemos casas cumplimos sueños".",857680664,Papa Juan Pablo II,126000,3
